id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-95098,Audi,Q5,Audi Q5,12800,12159,7337,2017,Marseille,94,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9166",Matrix LED | Sièges Chauffants,Hybride,Manuelle,Gris,208,2025-12-07
ref-49376,Ferrari,Roma,Ferrari Roma,33391,36235,118530,2019,Monaco,17,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3656",Sièges Chauffants | Toit Pano | Matrix LED,Électrique,Automatique,Jaune,581,2025-12-07
ref-73520,Lamborghini,Urus,Lamborghini Urus,40166,40515,91778,2019,Luxembourg,447,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3684",Toit Pano | Cuir,Essence,Automatique,Rouge,428,2025-12-07
ref-48393,Peugeot,208,Peugeot 208,8480,7401,55446,2018,Paris,178,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=26",Son Burmester | Caméra 360 | Cuir,Hybride,Automatique,Gris,129,2025-12-07
ref-99398,Volkswagen,Arteon,Volkswagen Arteon,8372,9400,130475,2020,Lyon,166,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5806",CarPlay | Matrix LED | Caméra 360 | Sièges Chauffants,Diesel,Automatique,Jaune,177,2025-12-07
ref-80618,Mercedes,AMG GT,Mercedes AMG GT,5000,2316,103899,2016,Genève,49,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2574",Caméra 360 | Matrix LED | Sièges Chauffants | Son Burmester,Électrique,Manuelle,Jaune,175,2025-12-07
ref-78270,Peugeot,308,Peugeot 308,5344,5974,98271,2018,Lyon,46,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2881",Cuir | Caméra 360,Essence,Automatique,Rouge,183,2025-12-07
ref-63848,Ferrari,F8 Tributo,Ferrari F8 Tributo,60212,54957,69013,2020,Bordeaux,318,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8222",Pack Nuit | Matrix LED,Électrique,Automatique,Argent,381,2025-12-07
ref-60339,Lamborghini,Huracan,Lamborghini Huracan,64655,78489,124438,2023,Genève,54,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1931",Pack Nuit | Matrix LED,Essence,Manuelle,Jaune,656,2025-12-07
ref-89906,Ferrari,Roma,Ferrari Roma,74564,63335,16656,2020,Paris,254,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7533",Cuir | Matrix LED,Hybride,Automatique,Rouge,442,2025-12-07
ref-81068,Mercedes,GLE,Mercedes GLE,25918,23404,157426,2022,Lyon,478,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1400",Sièges Chauffants | Matrix LED,Essence,Manuelle,Vert Anglais,331,2025-12-07
ref-69411,Renault,Megane,Renault Megane,15174,14186,121893,2022,Genève,392,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4921",Sièges Chauffants | CarPlay,Électrique,Manuelle,Vert Anglais,132,2025-12-07
ref-11561,Mercedes,Classe C,Mercedes Classe C,23002,20448,139191,2021,Marseille,372,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6674",Matrix LED | CarPlay | Son Burmester | Caméra 360,Diesel,Automatique,Jaune,199,2025-12-07
ref-17043,Volkswagen,Tiguan,Volkswagen Tiguan,14720,18084,139955,2024,Lyon,464,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5023",Sièges Chauffants | Son Burmester | Caméra 360 | Matrix LED,Essence,Manuelle,Gris,165,2025-12-07
ref-48215,Peugeot,3008,Peugeot 3008,5000,496,127612,2016,Monaco,137,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8935",Cuir | Toit Pano | Matrix LED | CarPlay,Essence,Automatique,Vert Anglais,182,2025-12-07
ref-94235,Lamborghini,Huracan,Lamborghini Huracan,70473,71812,31173,2021,Bordeaux,239,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5045",Son Burmester | Toit Pano,Hybride,Manuelle,Noir,648,2025-12-07
ref-90576,Lamborghini,Urus,Lamborghini Urus,96007,91455,110901,2024,Lyon,15,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1814",CarPlay | Son Burmester | Matrix LED | Pack Nuit,Hybride,Automatique,Noir,483,2025-12-07
ref-82200,Ferrari,Roma,Ferrari Roma,39840,40213,93667,2019,Monaco,232,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7877",Matrix LED | Son Burmester,Diesel,Manuelle,Gris,405,2025-12-07
ref-52925,Porsche,911,Porsche 911,103231,97334,74160,2024,Genève,392,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=977",Toit Pano | Son Burmester,Essence,Manuelle,Bleu Nuit,467,2025-12-07
ref-80262,Volkswagen,Arteon,Volkswagen Arteon,19917,20635,63425,2024,Luxembourg,62,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5337",Caméra 360 | Sièges Chauffants,Diesel,Automatique,Blanc,185,2025-12-07
ref-32178,Renault,Rafale,Renault Rafale,11925,13528,6654,2020,Bordeaux,462,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6426",Sièges Chauffants | Caméra 360 | Toit Pano | Cuir,Diesel,Manuelle,Vert Anglais,197,2025-12-07
ref-18001,Ferrari,296 GTB,Ferrari 296 GTB,5000,2165,128964,2016,Monaco,53,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7169",Matrix LED | Sièges Chauffants,Électrique,Manuelle,Argent,422,2025-12-07
ref-76052,Porsche,Panamera,Porsche Panamera,29066,26529,44193,2017,Luxembourg,444,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1546",Matrix LED | Sièges Chauffants | CarPlay | Pack Nuit,Électrique,Manuelle,Rouge,446,2025-12-07
ref-21652,Porsche,911,Porsche 911,17591,18969,158940,2018,Lyon,391,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2057",Toit Pano | Sièges Chauffants,Essence,Manuelle,Vert Anglais,377,2025-12-07
ref-80133,Lamborghini,Urus,Lamborghini Urus,93352,101871,45802,2024,Bordeaux,202,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3282",Toit Pano | Cuir | Son Burmester,Électrique,Automatique,Bleu Nuit,390,2025-12-07
ref-53957,Ferrari,Roma,Ferrari Roma,94146,90398,117507,2024,Lille,348,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8780",Matrix LED | Toit Pano | Caméra 360 | Cuir,Essence,Automatique,Noir,599,2025-12-07
ref-22294,Peugeot,5008,Peugeot 5008,16569,14510,44675,2021,Lille,342,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4109",Cuir | Toit Pano,Hybride,Automatique,Bleu Nuit,128,2025-12-07
ref-17945,Lamborghini,Urus,Lamborghini Urus,31192,38456,37147,2018,Marseille,71,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8643",Son Burmester | Toit Pano,Diesel,Manuelle,Rouge,566,2025-12-07
ref-71963,BMW,M4,BMW M4,33116,30958,31525,2022,Luxembourg,184,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7095",Sièges Chauffants | Toit Pano | Cuir,Diesel,Automatique,Jaune,319,2025-12-07
ref-84443,BMW,M2,BMW M2,20625,21683,51109,2020,Bordeaux,189,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7266",Toit Pano | Pack Nuit | Cuir,Électrique,Automatique,Noir,244,2025-12-07
ref-45752,Peugeot,3008,Peugeot 3008,5000,1461,98661,2016,Paris,335,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=457",CarPlay | Caméra 360 | Matrix LED,Électrique,Automatique,Bleu Nuit,164,2025-12-07
ref-81427,Volkswagen,Arteon,Volkswagen Arteon,5000,2776,126699,2017,Genève,35,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5838",Cuir | Toit Pano | Sièges Chauffants,Diesel,Automatique,Blanc,124,2025-12-07
ref-34114,Porsche,718 Cayman,Porsche 718 Cayman,11743,12088,66945,2016,Bordeaux,7,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9053",Son Burmester | Cuir,Essence,Automatique,Blanc,640,2025-12-07
ref-18432,Volkswagen,Golf 8,Volkswagen Golf 8,7711,8442,159211,2020,Lille,55,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5653",Caméra 360 | Cuir,Essence,Automatique,Blanc,137,2025-12-07
ref-17284,Peugeot,408,Peugeot 408,12829,12673,99806,2021,Paris,474,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4285",CarPlay | Son Burmester,Électrique,Automatique,Gris,180,2025-12-07
ref-27214,Lamborghini,Urus,Lamborghini Urus,66264,69165,115214,2022,Luxembourg,83,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3483",CarPlay | Sièges Chauffants | Toit Pano,Hybride,Automatique,Argent,546,2025-12-07
ref-18082,BMW,Série 1,BMW Série 1,12423,14856,97388,2019,Genève,11,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8",Caméra 360 | Cuir,Électrique,Manuelle,Blanc,326,2025-12-07
ref-92560,Audi,Q7,Audi Q7,23222,27266,93057,2022,Monaco,260,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3210",Matrix LED | Caméra 360 | CarPlay,Électrique,Automatique,Jaune,176,2025-12-07
ref-39598,Volkswagen,Tiguan,Volkswagen Tiguan,20630,18086,72404,2023,Marseille,33,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4975",Caméra 360 | Son Burmester,Électrique,Automatique,Bleu Nuit,187,2025-12-07
ref-49239,Porsche,911,Porsche 911,67988,74101,16865,2021,Monaco,77,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3875",Toit Pano | Son Burmester | Pack Nuit | Matrix LED,Électrique,Automatique,Vert Anglais,493,2025-12-07
ref-82880,BMW,M4,BMW M4,21027,20263,74782,2020,Luxembourg,145,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7129",Son Burmester | Pack Nuit,Essence,Manuelle,Noir,311,2025-12-07
ref-11042,Porsche,911,Porsche 911,52601,44548,134073,2020,Genève,422,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5371",Son Burmester | Sièges Chauffants | Caméra 360 | Matrix LED,Essence,Manuelle,Vert Anglais,353,2025-12-07
ref-27044,Ferrari,F8 Tributo,Ferrari F8 Tributo,36137,33154,70285,2018,Marseille,323,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5676",Sièges Chauffants | Cuir,Essence,Manuelle,Bleu Nuit,508,2025-12-07
ref-57722,BMW,X6,BMW X6,5578,5948,43353,2016,Genève,200,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1246",Cuir | Pack Nuit | Sièges Chauffants | Son Burmester,Diesel,Manuelle,Argent,178,2025-12-07
ref-42302,Porsche,Cayenne,Porsche Cayenne,69108,58051,117181,2021,Paris,425,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=22",Toit Pano | Cuir,Diesel,Automatique,Noir,445,2025-12-07
ref-37544,Lamborghini,Huracan,Lamborghini Huracan,34973,43345,141591,2020,Bordeaux,270,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7673",Matrix LED | Sièges Chauffants,Électrique,Manuelle,Bleu Nuit,497,2025-12-07
ref-80224,Renault,Captur,Renault Captur,5000,977,113169,2016,Lyon,338,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7771",Son Burmester | Sièges Chauffants | Toit Pano,Hybride,Manuelle,Noir,125,2025-12-07
ref-67463,Mercedes,AMG GT,Mercedes AMG GT,16868,16693,134271,2020,Monaco,398,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4593",Toit Pano | Son Burmester,Hybride,Automatique,Bleu Nuit,378,2025-12-07
ref-64712,Peugeot,3008,Peugeot 3008,14715,16037,133880,2023,Luxembourg,388,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7860",Sièges Chauffants | Pack Nuit,Essence,Automatique,Rouge,196,2025-12-07
ref-18505,Peugeot,508,Peugeot 508,10675,13070,155376,2022,Bordeaux,13,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7108",Sièges Chauffants | Matrix LED | Cuir | CarPlay,Hybride,Manuelle,Noir,181,2025-12-07
ref-80384,Audi,Q2,Audi Q2,6197,7607,15703,2016,Luxembourg,110,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8314",Cuir | Son Burmester,Hybride,Automatique,Argent,334,2025-12-07
ref-26025,Mercedes,Classe A,Mercedes Classe A,11315,9688,48521,2017,Luxembourg,483,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9175",Sièges Chauffants | Toit Pano,Diesel,Automatique,Jaune,158,2025-12-07
ref-57626,Volkswagen,T-Roc,Volkswagen T-Roc,16229,17740,15299,2022,Lille,351,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2310",Matrix LED | Pack Nuit,Hybride,Manuelle,Vert Anglais,125,2025-12-07
ref-81621,Audi,Q8,Audi Q8,15378,15212,23951,2018,Marseille,447,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3309",Pack Nuit | Matrix LED | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Blanc,193,2025-12-07
ref-43945,Porsche,Macan,Porsche Macan,34595,36707,48080,2018,Marseille,485,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7814",Caméra 360 | Cuir,Diesel,Automatique,Gris,644,2025-12-07
ref-71103,BMW,M4,BMW M4,13221,11979,10346,2017,Bordeaux,286,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7566",Caméra 360 | Toit Pano | Cuir,Électrique,Automatique,Rouge,330,2025-12-07
ref-31607,Ferrari,F8 Tributo,Ferrari F8 Tributo,88840,86656,73399,2023,Bordeaux,404,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9881",Sièges Chauffants | CarPlay,Hybride,Automatique,Argent,630,2025-12-07
ref-65847,Ferrari,Roma,Ferrari Roma,88358,84487,154453,2024,Bordeaux,447,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8852",CarPlay | Matrix LED | Cuir,Diesel,Manuelle,Bleu Nuit,602,2025-12-07
ref-19213,Porsche,Cayenne,Porsche Cayenne,34241,30392,20046,2017,Lyon,119,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2326",Son Burmester | CarPlay | Cuir,Électrique,Manuelle,Gris,466,2025-12-07
ref-34980,Mercedes,GLC,Mercedes GLC,17349,20276,7058,2019,Bordeaux,43,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5557",Son Burmester | Toit Pano,Essence,Automatique,Noir,266,2025-12-07
ref-18272,Mercedes,GLA,Mercedes GLA,22377,27743,85104,2022,Genève,366,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2962",Son Burmester | Cuir,Essence,Manuelle,Bleu Nuit,389,2025-12-07
ref-49888,Audi,A5,Audi A5,16151,15566,153065,2020,Monaco,391,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2301",Caméra 360 | CarPlay | Son Burmester,Hybride,Automatique,Gris,302,2025-12-07
ref-34053,BMW,Série 4,BMW Série 4,11289,11815,13071,2017,Luxembourg,400,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9142",Son Burmester | CarPlay,Diesel,Manuelle,Blanc,268,2025-12-07
ref-89174,Audi,A5,Audi A5,34977,35685,20236,2023,Paris,183,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3142",Son Burmester | Toit Pano | Sièges Chauffants | Matrix LED,Diesel,Manuelle,Bleu Nuit,395,2025-12-07
ref-30713,Ferrari,Roma,Ferrari Roma,23905,21092,10670,2016,Monaco,123,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5335",CarPlay | Matrix LED,Essence,Automatique,Noir,642,2025-12-07
ref-63544,BMW,Série 1,BMW Série 1,6535,6226,106221,2017,Lyon,248,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9681",Pack Nuit | Caméra 360 | Matrix LED,Diesel,Automatique,Bleu Nuit,399,2025-12-07
ref-99153,Audi,A5,Audi A5,33274,28318,143027,2023,Luxembourg,435,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2202",Son Burmester | Matrix LED | Cuir,Essence,Automatique,Rouge,352,2025-12-07
ref-34063,BMW,X5,BMW X5,27817,25758,50688,2021,Paris,65,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9543",Caméra 360 | Matrix LED | Cuir,Électrique,Automatique,Vert Anglais,268,2025-12-07
ref-62323,Renault,Rafale,Renault Rafale,5000,2630,131093,2017,Monaco,372,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6255",CarPlay | Toit Pano | Son Burmester,Essence,Automatique,Gris,178,2025-12-07
ref-53788,Peugeot,208,Peugeot 208,10345,8628,86137,2019,Monaco,177,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8300",Matrix LED | Son Burmester | Pack Nuit,Hybride,Manuelle,Vert Anglais,173,2025-12-07
ref-24084,Mercedes,AMG GT,Mercedes AMG GT,24945,26587,36872,2021,Genève,36,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2298",CarPlay | Son Burmester | Cuir | Sièges Chauffants,Électrique,Automatique,Jaune,320,2025-12-07
ref-61226,Lamborghini,Huracan,Lamborghini Huracan,40163,42366,80210,2019,Lyon,192,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9462",Matrix LED | Pack Nuit | CarPlay,Hybride,Automatique,Blanc,357,2025-12-07
ref-45321,Peugeot,5008,Peugeot 5008,5000,-4,142645,2016,Bordeaux,480,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3977",Caméra 360 | Toit Pano | Son Burmester,Essence,Manuelle,Jaune,115,2025-12-07
ref-95720,Lamborghini,Huracan,Lamborghini Huracan,110969,107518,10512,2024,Monaco,280,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8712",CarPlay | Sièges Chauffants | Matrix LED,Électrique,Automatique,Jaune,663,2025-12-07
ref-78506,Volkswagen,T-Roc,Volkswagen T-Roc,13969,16774,44254,2022,Luxembourg,116,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=384",Son Burmester | Pack Nuit | Sièges Chauffants | Cuir,Électrique,Automatique,Rouge,156,2025-12-07
