id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-11681,Lamborghini,Urus,Lamborghini Urus,73120,85918,78011,2023,Monaco,138,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2107",Caméra 360 | Cuir,Hybride,Automatique,Jaune,576,2025-12-08
ref-32565,Porsche,Taycan,Porsche Taycan,34809,39526,30459,2018,Paris,37,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=855",Matrix LED | Cuir,Essence,Automatique,Jaune,433,2025-12-08
ref-38220,Peugeot,3008,Peugeot 3008,13107,13495,7636,2020,Marseille,340,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3270",Toit Pano | Pack Nuit | CarPlay | Cuir,Diesel,Manuelle,Bleu Nuit,162,2025-12-08
ref-49533,Peugeot,208,Peugeot 208,13910,13623,71282,2021,Lyon,65,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9747",CarPlay | Son Burmester,Diesel,Manuelle,Jaune,158,2025-12-08
ref-32658,Audi,Q3,Audi Q3,10705,11036,26054,2017,Lyon,388,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9197",Toit Pano | Sièges Chauffants | CarPlay,Essence,Manuelle,Bleu Nuit,158,2025-12-08
ref-69318,BMW,X6,BMW X6,18188,20187,76034,2020,Monaco,141,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8191",Son Burmester | Matrix LED | Sièges Chauffants | CarPlay,Électrique,Automatique,Argent,320,2025-12-08
ref-47931,BMW,Série 4,BMW Série 4,5000,3865,78072,2016,Paris,17,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6084",Matrix LED | Son Burmester | Pack Nuit | CarPlay,Hybride,Automatique,Rouge,231,2025-12-08
ref-82196,Peugeot,408,Peugeot 408,14497,13944,129174,2022,Monaco,472,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7175",Matrix LED | Cuir | CarPlay | Pack Nuit,Essence,Manuelle,Noir,160,2025-12-08
ref-49472,BMW,M3,BMW M3,25022,23214,93091,2021,Luxembourg,218,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=104",Toit Pano | Son Burmester | Matrix LED,Hybride,Automatique,Jaune,308,2025-12-08
ref-72135,Ferrari,296 GTB,Ferrari 296 GTB,27795,28701,30613,2017,Paris,267,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4087",Toit Pano | Pack Nuit | CarPlay | Caméra 360,Hybride,Manuelle,Noir,499,2025-12-08
ref-89023,Ferrari,296 GTB,Ferrari 296 GTB,55085,50333,30415,2019,Lille,234,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1937",CarPlay | Toit Pano | Cuir,Hybride,Automatique,Argent,456,2025-12-08
ref-49339,Mercedes,CLA,Mercedes CLA,31710,32735,69410,2023,Lyon,454,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=824",Son Burmester | Pack Nuit,Diesel,Manuelle,Bleu Nuit,316,2025-12-08
ref-51727,Audi,Q8,Audi Q8,17714,19230,159497,2021,Paris,235,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8377",CarPlay | Son Burmester | Toit Pano,Électrique,Automatique,Rouge,321,2025-12-08
ref-83936,Mercedes,CLA,Mercedes CLA,32667,33643,54277,2023,Bordeaux,27,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2510",Caméra 360 | Matrix LED | CarPlay,Électrique,Automatique,Gris,309,2025-12-08
ref-83176,Porsche,Panamera,Porsche Panamera,96211,100059,57126,2024,Marseille,489,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8987",CarPlay | Cuir,Essence,Automatique,Jaune,622,2025-12-08
ref-56929,Porsche,911,Porsche 911,5176,4548,114073,2016,Paris,318,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7106",Matrix LED | CarPlay | Caméra 360 | Sièges Chauffants,Hybride,Automatique,Jaune,376,2025-12-08
ref-68393,Lamborghini,Huracan,Lamborghini Huracan,88078,103142,37861,2024,Monaco,148,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8944",Caméra 360 | Toit Pano | CarPlay,Hybride,Automatique,Bleu Nuit,416,2025-12-08
ref-19162,Audi,Q3,Audi Q3,47167,39896,17558,2024,Bordeaux,107,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4106",Pack Nuit | Matrix LED,Essence,Manuelle,Bleu Nuit,379,2025-12-08
ref-88231,Porsche,Panamera,Porsche Panamera,22227,25497,50641,2017,Genève,420,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6533",Toit Pano | Pack Nuit | Caméra 360,Hybride,Manuelle,Bleu Nuit,363,2025-12-08
ref-77967,Porsche,718 Cayman,Porsche 718 Cayman,10339,9187,85077,2016,Genève,95,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6241",Son Burmester | Pack Nuit | Matrix LED | Toit Pano,Diesel,Manuelle,Jaune,466,2025-12-08
ref-49585,Lamborghini,Huracan,Lamborghini Huracan,69131,85542,147862,2024,Bordeaux,368,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8393",Matrix LED | Cuir | Caméra 360,Hybride,Automatique,Gris,365,2025-12-08
ref-22742,Ferrari,F8 Tributo,Ferrari F8 Tributo,90601,84404,87473,2023,Lyon,14,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8769",Caméra 360 | Sièges Chauffants,Essence,Automatique,Bleu Nuit,407,2025-12-08
ref-92008,Audi,RS6,Audi RS6,36482,32683,70271,2023,Paris,112,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6121",Caméra 360 | Son Burmester | Sièges Chauffants,Essence,Manuelle,Jaune,281,2025-12-08
ref-95644,Porsche,911,Porsche 911,21066,20529,81690,2017,Bordeaux,72,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8564",Cuir | Son Burmester | Caméra 360 | Toit Pano,Diesel,Manuelle,Bleu Nuit,433,2025-12-08
ref-43408,Ferrari,F8 Tributo,Ferrari F8 Tributo,18481,15784,111344,2017,Luxembourg,399,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5322",Cuir | Caméra 360,Électrique,Automatique,Gris,368,2025-12-08
ref-49696,Volkswagen,T-Roc,Volkswagen T-Roc,6215,6306,155797,2019,Lille,455,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7482",CarPlay | Toit Pano | Caméra 360 | Son Burmester,Diesel,Automatique,Gris,165,2025-12-08
ref-84503,BMW,X1,BMW X1,21480,21412,123124,2021,Lyon,123,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5413",Sièges Chauffants | Pack Nuit | Toit Pano | Caméra 360,Hybride,Manuelle,Gris,219,2025-12-08
ref-83652,Lamborghini,Huracan,Lamborghini Huracan,21306,24507,124326,2018,Lille,368,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=496",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Jaune,446,2025-12-08
ref-48250,BMW,Série 1,BMW Série 1,5000,4507,134869,2017,Marseille,137,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5406",Cuir | Toit Pano | Pack Nuit,Hybride,Automatique,Blanc,237,2025-12-08
ref-93758,BMW,Série 3,BMW Série 3,23755,25009,63175,2021,Marseille,214,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6265",Pack Nuit | Son Burmester,Essence,Automatique,Gris,350,2025-12-08
ref-15164,Lamborghini,Urus,Lamborghini Urus,96538,97698,4382,2023,Bordeaux,188,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4350",Son Burmester | Sièges Chauffants | Caméra 360,Essence,Automatique,Blanc,384,2025-12-08
ref-56694,Porsche,911,Porsche 911,36883,41366,18957,2018,Lyon,425,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9668",Cuir | Pack Nuit | Toit Pano | Matrix LED,Électrique,Automatique,Jaune,379,2025-12-08
ref-49971,Volkswagen,Tiguan,Volkswagen Tiguan,12146,11813,58089,2020,Monaco,468,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9822",Cuir | Son Burmester | Caméra 360,Électrique,Manuelle,Vert Anglais,186,2025-12-08
ref-42856,Audi,RS6,Audi RS6,5000,3643,81772,2016,Lille,393,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1612",Son Burmester | Pack Nuit | Caméra 360,Essence,Manuelle,Jaune,158,2025-12-08
ref-96540,Porsche,718 Cayman,Porsche 718 Cayman,48295,40252,25925,2018,Bordeaux,438,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2717",CarPlay | Pack Nuit | Cuir | Caméra 360,Essence,Automatique,Vert Anglais,378,2025-12-08
ref-61966,Audi,Q3,Audi Q3,9760,12068,76357,2018,Paris,74,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9260",Matrix LED | Cuir | Son Burmester,Essence,Automatique,Blanc,343,2025-12-08
ref-85035,Volkswagen,Touareg,Volkswagen Touareg,13078,13405,77821,2021,Monaco,343,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7231",Pack Nuit | CarPlay | Matrix LED | Caméra 360,Diesel,Manuelle,Rouge,124,2025-12-08
ref-15002,Volkswagen,Golf 8,Volkswagen Golf 8,9720,10033,111484,2020,Monaco,331,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7752",Matrix LED | Caméra 360,Essence,Automatique,Gris,110,2025-12-08
ref-73148,Lamborghini,Huracan,Lamborghini Huracan,91084,84290,88186,2023,Lille,448,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3565",Pack Nuit | Matrix LED | Toit Pano | Caméra 360,Hybride,Manuelle,Bleu Nuit,390,2025-12-08
ref-93504,Audi,Q2,Audi Q2,30801,33698,120864,2024,Monaco,381,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5489",Toit Pano | Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,339,2025-12-08
ref-23286,Lamborghini,Huracan,Lamborghini Huracan,59591,70902,104360,2022,Lille,388,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6802",Caméra 360 | Toit Pano | CarPlay,Essence,Automatique,Rouge,589,2025-12-08
ref-75404,Volkswagen,Tiguan,Volkswagen Tiguan,10802,10884,85967,2020,Paris,305,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8695",CarPlay | Matrix LED | Caméra 360,Essence,Manuelle,Noir,196,2025-12-08
ref-70713,Volkswagen,Golf 8,Volkswagen Golf 8,13538,12292,43728,2020,Genève,438,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1840",Pack Nuit | Toit Pano | Caméra 360,Électrique,Manuelle,Rouge,112,2025-12-08
ref-15977,Renault,Megane,Renault Megane,14471,13225,150737,2022,Bordeaux,101,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3728",Matrix LED | Sièges Chauffants | CarPlay | Cuir,Électrique,Manuelle,Blanc,145,2025-12-08
ref-69226,Lamborghini,Urus,Lamborghini Urus,62093,57332,121671,2021,Marseille,177,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5009",Matrix LED | Toit Pano | Pack Nuit | Caméra 360,Diesel,Manuelle,Noir,460,2025-12-08
ref-24887,Lamborghini,Urus,Lamborghini Urus,62923,74579,148880,2023,Genève,320,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6410",CarPlay | Cuir | Toit Pano | Matrix LED,Essence,Automatique,Noir,512,2025-12-08
ref-97474,Ferrari,296 GTB,Ferrari 296 GTB,23142,22774,67660,2017,Lille,40,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4864",Son Burmester | Sièges Chauffants,Essence,Manuelle,Noir,507,2025-12-08
ref-46197,BMW,X1,BMW X1,7438,6346,36722,2016,Paris,278,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5204",Matrix LED | Son Burmester | Pack Nuit | Cuir,Électrique,Automatique,Gris,280,2025-12-08
ref-49696,BMW,X6,BMW X6,6029,5817,45534,2016,Monaco,301,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9566",Toit Pano | Pack Nuit,Hybride,Manuelle,Noir,390,2025-12-08
ref-59979,Porsche,Panamera,Porsche Panamera,5000,2008,129948,2016,Genève,365,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1785",CarPlay | Matrix LED | Caméra 360,Hybride,Automatique,Bleu Nuit,536,2025-12-08
ref-51763,Volkswagen,Touareg,Volkswagen Touareg,15723,13643,70705,2021,Lille,210,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8814",Son Burmester | Caméra 360 | Cuir,Diesel,Manuelle,Rouge,115,2025-12-08
ref-45696,Volkswagen,Touareg,Volkswagen Touareg,7983,6910,137674,2019,Monaco,49,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3275",Pack Nuit | Sièges Chauffants | Toit Pano | Cuir,Diesel,Manuelle,Jaune,133,2025-12-08
ref-63802,Volkswagen,Touareg,Volkswagen Touareg,10126,11553,133398,2021,Genève,366,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2457",CarPlay | Toit Pano,Essence,Manuelle,Jaune,172,2025-12-08
ref-53054,Audi,A1,Audi A1,39309,34092,114296,2024,Monaco,485,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3221",Toit Pano | Sièges Chauffants,Diesel,Automatique,Vert Anglais,209,2025-12-08
ref-21867,Ferrari,296 GTB,Ferrari 296 GTB,51147,50886,26959,2019,Genève,150,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7991",Cuir | Caméra 360 | Toit Pano | Son Burmester,Électrique,Manuelle,Blanc,467,2025-12-08
ref-17150,BMW,Série 3,BMW Série 3,5203,5612,48961,2016,Lyon,329,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1681",Matrix LED | CarPlay,Diesel,Automatique,Blanc,251,2025-12-08
ref-77120,Ferrari,F8 Tributo,Ferrari F8 Tributo,61814,74908,146821,2023,Luxembourg,424,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2742",Matrix LED | Son Burmester,Essence,Manuelle,Gris,588,2025-12-08
ref-42713,Renault,Clio,Renault Clio,15972,17606,86793,2023,Monaco,107,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9770",Sièges Chauffants | CarPlay | Matrix LED,Hybride,Automatique,Rouge,194,2025-12-08
ref-23550,Ferrari,Roma,Ferrari Roma,60996,51571,157681,2021,Bordeaux,243,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4501",Cuir | Pack Nuit | CarPlay | Sièges Chauffants,Diesel,Manuelle,Rouge,539,2025-12-08
ref-97881,Lamborghini,Urus,Lamborghini Urus,61773,70361,40239,2021,Lille,274,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7560",Son Burmester | CarPlay | Caméra 360 | Cuir,Diesel,Automatique,Gris,447,2025-12-08
ref-61780,Mercedes,AMG GT,Mercedes AMG GT,27408,23239,92670,2021,Paris,500,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9485",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Gris,228,2025-12-08
ref-49665,BMW,M2,BMW M2,34226,30984,98596,2023,Paris,107,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9653",Sièges Chauffants | Caméra 360 | Matrix LED,Essence,Manuelle,Gris,270,2025-12-08
ref-33636,Audi,Q3,Audi Q3,18505,18548,103363,2020,Lyon,441,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4103",Caméra 360 | Matrix LED | Son Burmester | CarPlay,Diesel,Manuelle,Blanc,333,2025-12-08
ref-98768,Peugeot,308,Peugeot 308,5000,4001,157443,2018,Genève,384,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2754",Son Burmester | Pack Nuit | Toit Pano | Caméra 360,Électrique,Manuelle,Noir,197,2025-12-08
ref-21796,Lamborghini,Huracan,Lamborghini Huracan,18736,15874,43285,2016,Genève,307,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1322",Cuir | Sièges Chauffants | Son Burmester | Matrix LED,Hybride,Manuelle,Bleu Nuit,414,2025-12-08
ref-91994,Mercedes,GLE,Mercedes GLE,5000,2415,102247,2016,Monaco,438,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2504",Cuir | Caméra 360,Hybride,Automatique,Argent,293,2025-12-08
ref-61239,Volkswagen,Tiguan,Volkswagen Tiguan,5604,5903,32891,2017,Bordeaux,104,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1815",Caméra 360 | Toit Pano | CarPlay | Sièges Chauffants,Diesel,Automatique,Gris,193,2025-12-08
ref-52901,Lamborghini,Huracan,Lamborghini Huracan,5000,950,136562,2016,Genève,60,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=329",CarPlay | Caméra 360 | Son Burmester | Pack Nuit,Électrique,Automatique,Bleu Nuit,582,2025-12-08
ref-67899,Lamborghini,Huracan,Lamborghini Huracan,107235,92562,36487,2023,Bordeaux,105,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2943",CarPlay | Cuir,Diesel,Manuelle,Rouge,620,2025-12-08
ref-59035,BMW,X6,BMW X6,23869,25410,56491,2021,Luxembourg,279,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4086",Sièges Chauffants | CarPlay | Cuir,Diesel,Manuelle,Vert Anglais,305,2025-12-08
ref-66057,Volkswagen,Golf 8,Volkswagen Golf 8,8874,8803,148384,2020,Monaco,451,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7737",Son Burmester | Toit Pano,Électrique,Manuelle,Vert Anglais,163,2025-12-08
ref-33277,Ferrari,F8 Tributo,Ferrari F8 Tributo,109671,97791,71303,2024,Marseille,248,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=700",Matrix LED | Toit Pano,Hybride,Automatique,Blanc,619,2025-12-08
ref-69988,BMW,X5,BMW X5,32154,32505,5741,2022,Paris,126,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2082",CarPlay | Cuir | Sièges Chauffants | Son Burmester,Électrique,Manuelle,Noir,291,2025-12-08
ref-47614,Porsche,Macan,Porsche Macan,43373,51376,158896,2021,Lille,51,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1616",CarPlay | Sièges Chauffants | Matrix LED | Cuir,Essence,Automatique,Argent,600,2025-12-08
