id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-49773,Audi,RS6,Audi RS6,29427,29069,130509,2023,Monaco,389,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3497",Pack Nuit | CarPlay | Caméra 360,Diesel,Automatique,Bleu Nuit,290,2025-12-08
ref-18848,Renault,Megane,Renault Megane,20318,19933,16988,2023,Luxembourg,109,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5062",Son Burmester | Cuir | Toit Pano,Électrique,Manuelle,Vert Anglais,178,2025-12-08
ref-74388,BMW,M4,BMW M4,11390,9508,51521,2017,Paris,377,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=850",Sièges Chauffants | Toit Pano,Hybride,Automatique,Bleu Nuit,343,2025-12-08
ref-34308,Peugeot,508,Peugeot 508,13333,14979,98115,2022,Lille,91,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8563",Matrix LED | CarPlay | Son Burmester,Essence,Automatique,Rouge,147,2025-12-08
ref-35149,Peugeot,308,Peugeot 308,8541,10485,30448,2019,Lyon,272,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3755",Matrix LED | CarPlay,Essence,Manuelle,Argent,114,2025-12-08
ref-76068,Lamborghini,Urus,Lamborghini Urus,36511,40340,25372,2018,Marseille,386,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3954",Caméra 360 | Matrix LED | Son Burmester | CarPlay,Hybride,Automatique,Gris,526,2025-12-08
ref-20554,Volkswagen,Arteon,Volkswagen Arteon,5000,1338,102353,2016,Bordeaux,380,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7273",Cuir | Pack Nuit | CarPlay | Sièges Chauffants,Électrique,Manuelle,Argent,126,2025-12-08
ref-55105,Mercedes,GLE,Mercedes GLE,5000,637,131880,2016,Luxembourg,367,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2410",Toit Pano | Cuir | Son Burmester,Essence,Manuelle,Blanc,185,2025-12-08
ref-10553,BMW,X3,BMW X3,11538,11311,156471,2019,Luxembourg,134,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8931",CarPlay | Cuir | Matrix LED,Diesel,Automatique,Rouge,314,2025-12-08
ref-51246,Peugeot,508,Peugeot 508,5000,4288,81349,2017,Genève,189,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6501",Cuir | Son Burmester | Toit Pano | Matrix LED,Diesel,Manuelle,Argent,127,2025-12-08
ref-81388,BMW,Série 3,BMW Série 3,20262,20417,4705,2019,Lyon,241,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3222",Son Burmester | CarPlay | Sièges Chauffants | Toit Pano,Essence,Manuelle,Gris,208,2025-12-08
ref-61344,Audi,Q8,Audi Q8,29846,30035,114411,2023,Bordeaux,300,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1549",Cuir | Sièges Chauffants | Toit Pano,Diesel,Manuelle,Gris,165,2025-12-08
ref-43514,Porsche,Taycan,Porsche Taycan,86614,72550,94058,2022,Bordeaux,111,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2148",Pack Nuit | Sièges Chauffants,Essence,Manuelle,Blanc,436,2025-12-08
ref-91267,Porsche,Macan,Porsche Macan,48487,42511,11801,2018,Bordeaux,239,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1486",Pack Nuit | Caméra 360 | Toit Pano,Diesel,Manuelle,Noir,699,2025-12-08
ref-88382,Porsche,911,Porsche 911,69185,71295,101904,2022,Paris,123,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8219",Caméra 360 | Pack Nuit,Hybride,Manuelle,Gris,415,2025-12-08
ref-22946,Porsche,911,Porsche 911,49631,42697,10642,2018,Monaco,292,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6842",Matrix LED | Pack Nuit | CarPlay | Cuir,Hybride,Automatique,Noir,549,2025-12-08
ref-31344,Audi,A4,Audi A4,17271,15725,82901,2019,Luxembourg,247,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1538",Caméra 360 | Toit Pano | Sièges Chauffants,Électrique,Manuelle,Blanc,390,2025-12-08
ref-38274,Mercedes,GLC,Mercedes GLC,19987,19997,11704,2019,Monaco,274,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4461",Pack Nuit | CarPlay | Toit Pano | Son Burmester,Électrique,Manuelle,Blanc,155,2025-12-08
ref-14778,BMW,Série 3,BMW Série 3,22878,19883,81101,2020,Genève,491,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=921",Cuir | Sièges Chauffants,Diesel,Manuelle,Gris,203,2025-12-08
ref-87272,Ferrari,F8 Tributo,Ferrari F8 Tributo,102851,99847,58451,2024,Bordeaux,463,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7477",Cuir | Matrix LED | CarPlay | Toit Pano,Électrique,Automatique,Blanc,390,2025-12-08
ref-14791,Volkswagen,Golf 8,Volkswagen Golf 8,7951,8860,79190,2019,Luxembourg,168,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2018",Pack Nuit | Sièges Chauffants | Son Burmester | CarPlay,Hybride,Automatique,Noir,156,2025-12-08
ref-81359,Porsche,Panamera,Porsche Panamera,73947,75607,142453,2023,Marseille,339,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7574",Cuir | Matrix LED | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Gris,369,2025-12-08
ref-30890,Mercedes,Classe C,Mercedes Classe C,9322,10175,40416,2017,Paris,320,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5088",Cuir | Son Burmester | Sièges Chauffants | CarPlay,Diesel,Automatique,Argent,308,2025-12-08
ref-35254,Audi,A3,Audi A3,25899,23261,92311,2021,Bordeaux,165,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3181",Matrix LED | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Jaune,274,2025-12-08
ref-66795,Porsche,718 Cayman,Porsche 718 Cayman,87991,78211,126175,2023,Genève,429,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7163",CarPlay | Son Burmester | Pack Nuit,Hybride,Manuelle,Blanc,601,2025-12-08
ref-65237,BMW,Série 1,BMW Série 1,11181,12895,62576,2018,Luxembourg,465,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7853",Sièges Chauffants | Pack Nuit | CarPlay,Diesel,Manuelle,Gris,307,2025-12-08
ref-22886,Lamborghini,Urus,Lamborghini Urus,28610,25640,49746,2017,Lille,91,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2639",CarPlay | Matrix LED | Cuir | Sièges Chauffants,Essence,Automatique,Rouge,406,2025-12-08
ref-25373,Lamborghini,Urus,Lamborghini Urus,14940,15226,114837,2017,Paris,119,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1208",Son Burmester | Sièges Chauffants,Diesel,Automatique,Noir,560,2025-12-08
ref-68017,Audi,Q7,Audi Q7,32696,29609,54006,2022,Luxembourg,135,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=313",Cuir | Caméra 360 | CarPlay,Diesel,Manuelle,Bleu Nuit,320,2025-12-08
ref-71873,Lamborghini,Urus,Lamborghini Urus,104569,91730,109182,2024,Monaco,328,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5177",Sièges Chauffants | Toit Pano | Cuir,Hybride,Automatique,Rouge,680,2025-12-08
ref-85794,Lamborghini,Huracan,Lamborghini Huracan,68576,64750,75307,2021,Marseille,408,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5452",Son Burmester | Cuir | Caméra 360,Essence,Manuelle,Argent,651,2025-12-08
ref-45635,Renault,Rafale,Renault Rafale,9562,10364,34078,2019,Monaco,330,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2448",Matrix LED | Cuir,Électrique,Manuelle,Jaune,150,2025-12-08
ref-28781,Audi,A1,Audi A1,31761,32123,79610,2023,Lille,289,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=711",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Gris,323,2025-12-08
ref-12587,Mercedes,Classe A,Mercedes Classe A,8528,8417,137202,2018,Marseille,267,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=417",Toit Pano | CarPlay | Cuir | Son Burmester,Diesel,Automatique,Vert Anglais,262,2025-12-08
ref-16806,BMW,M4,BMW M4,32753,30013,47267,2022,Paris,246,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5877",Pack Nuit | Sièges Chauffants | Toit Pano,Électrique,Manuelle,Bleu Nuit,198,2025-12-08
ref-78529,Audi,A3,Audi A3,31775,35343,93435,2024,Monaco,321,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7381",Pack Nuit | CarPlay | Cuir | Caméra 360,Essence,Automatique,Argent,351,2025-12-08
ref-77294,Porsche,Panamera,Porsche Panamera,33482,37163,45229,2018,Bordeaux,289,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8238",Caméra 360 | Toit Pano | Pack Nuit,Diesel,Automatique,Rouge,694,2025-12-08
ref-45815,BMW,X3,BMW X3,33695,31204,27433,2022,Marseille,61,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7140",Matrix LED | Son Burmester | Caméra 360,Essence,Manuelle,Gris,179,2025-12-08
ref-70503,Audi,Q5,Audi Q5,33184,34142,113457,2024,Lyon,113,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3211",Pack Nuit | Caméra 360,Hybride,Manuelle,Argent,209,2025-12-08
ref-63817,Porsche,911,Porsche 911,33082,28504,31844,2017,Luxembourg,204,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9415",CarPlay | Pack Nuit | Caméra 360,Électrique,Manuelle,Vert Anglais,569,2025-12-08
ref-64661,Volkswagen,Touareg,Volkswagen Touareg,18265,16252,127422,2023,Lille,303,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1242",Pack Nuit | CarPlay,Essence,Manuelle,Gris,115,2025-12-08
ref-85005,BMW,X5,BMW X5,20499,17545,120078,2020,Luxembourg,381,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6295",Matrix LED | Caméra 360 | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,276,2025-12-08
ref-71371,BMW,X1,BMW X1,24687,26471,38803,2021,Paris,310,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5600",Sièges Chauffants | Pack Nuit | CarPlay,Hybride,Automatique,Jaune,231,2025-12-08
ref-67534,Ferrari,F8 Tributo,Ferrari F8 Tributo,73251,75943,5352,2021,Lyon,230,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2370",Toit Pano | Sièges Chauffants,Diesel,Automatique,Gris,365,2025-12-08
ref-65958,Ferrari,296 GTB,Ferrari 296 GTB,75669,82253,100915,2023,Paris,185,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=765",Toit Pano | Son Burmester | Sièges Chauffants,Électrique,Automatique,Argent,510,2025-12-08
ref-76093,BMW,M3,BMW M3,13707,16205,74903,2019,Lyon,102,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6599",Son Burmester | Matrix LED | CarPlay,Essence,Manuelle,Blanc,277,2025-12-08
ref-39000,Audi,A1,Audi A1,8122,8554,134927,2018,Marseille,251,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5965",Sièges Chauffants | Caméra 360 | Cuir | CarPlay,Diesel,Automatique,Argent,246,2025-12-08
ref-74325,Peugeot,408,Peugeot 408,16063,18107,139290,2024,Paris,325,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3488",CarPlay | Son Burmester | Cuir | Pack Nuit,Essence,Manuelle,Gris,172,2025-12-08
ref-80363,Ferrari,Roma,Ferrari Roma,89344,85772,11420,2022,Lyon,363,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1682",Son Burmester | Pack Nuit,Diesel,Automatique,Noir,557,2025-12-08
ref-76315,Audi,A5,Audi A5,7350,8899,61668,2017,Paris,166,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2744",Sièges Chauffants | Toit Pano | Son Burmester | CarPlay,Diesel,Manuelle,Bleu Nuit,198,2025-12-08
ref-25925,BMW,X3,BMW X3,17717,16419,3839,2018,Genève,46,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1681",CarPlay | Caméra 360,Essence,Manuelle,Bleu Nuit,224,2025-12-08
ref-90574,Volkswagen,Polo,Volkswagen Polo,8972,7938,106844,2019,Marseille,463,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2646",Caméra 360 | Toit Pano,Essence,Automatique,Blanc,145,2025-12-08
ref-36377,Volkswagen,Golf 8,Volkswagen Golf 8,13887,16319,57929,2022,Marseille,226,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4758",Toit Pano | Pack Nuit,Diesel,Manuelle,Rouge,192,2025-12-08
ref-95914,Audi,Q5,Audi Q5,18134,16386,4387,2018,Genève,244,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1810",CarPlay | Son Burmester | Toit Pano | Caméra 360,Hybride,Manuelle,Argent,238,2025-12-08
ref-95042,Peugeot,208,Peugeot 208,5000,597,124563,2016,Bordeaux,392,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4680",Toit Pano | Son Burmester | Sièges Chauffants | Cuir,Hybride,Manuelle,Argent,131,2025-12-08
ref-50500,Audi,Q8,Audi Q8,23833,26070,112990,2022,Lyon,499,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7453",Pack Nuit | Caméra 360,Électrique,Automatique,Jaune,388,2025-12-08
ref-91762,Mercedes,AMG GT,Mercedes AMG GT,23274,19633,85267,2020,Genève,154,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7110",Son Burmester | CarPlay,Électrique,Manuelle,Rouge,251,2025-12-08
ref-77440,BMW,X3,BMW X3,18319,22359,107336,2021,Marseille,290,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=659",CarPlay | Matrix LED,Essence,Automatique,Bleu Nuit,370,2025-12-08
ref-92360,Lamborghini,Urus,Lamborghini Urus,51445,61282,96983,2021,Marseille,79,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1540",Cuir | Matrix LED,Essence,Manuelle,Bleu Nuit,635,2025-12-08
ref-64165,Ferrari,296 GTB,Ferrari 296 GTB,37817,43293,74415,2019,Lille,122,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6285",Cuir | Sièges Chauffants,Diesel,Automatique,Gris,651,2025-12-08
ref-55810,Audi,Q2,Audi Q2,25293,23676,85392,2021,Luxembourg,37,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2603",CarPlay | Toit Pano | Pack Nuit,Diesel,Automatique,Jaune,216,2025-12-08
ref-57027,Porsche,Taycan,Porsche Taycan,85206,89363,123976,2024,Luxembourg,134,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=483",Son Burmester | Sièges Chauffants | Cuir,Diesel,Manuelle,Noir,636,2025-12-08
ref-76050,Porsche,Macan,Porsche Macan,39954,44061,2114,2018,Bordeaux,265,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6533",Caméra 360 | CarPlay,Diesel,Automatique,Vert Anglais,446,2025-12-08
ref-37669,Porsche,Cayenne,Porsche Cayenne,60997,56561,58993,2020,Paris,230,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9577",Toit Pano | Pack Nuit | Caméra 360 | Matrix LED,Essence,Automatique,Blanc,545,2025-12-08
ref-56091,Lamborghini,Urus,Lamborghini Urus,56593,54193,6292,2019,Paris,197,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4913",Matrix LED | Cuir | Pack Nuit | CarPlay,Essence,Manuelle,Jaune,467,2025-12-08
ref-20019,Volkswagen,T-Roc,Volkswagen T-Roc,10535,10165,107535,2020,Bordeaux,311,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7095",Matrix LED | Son Burmester | Pack Nuit | Caméra 360,Électrique,Manuelle,Gris,116,2025-12-08
ref-80203,BMW,X1,BMW X1,27816,26497,38383,2021,Luxembourg,17,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3093",Toit Pano | Sièges Chauffants | Matrix LED | Pack Nuit,Diesel,Automatique,Bleu Nuit,240,2025-12-08
ref-90402,Mercedes,GLE,Mercedes GLE,34620,32527,140373,2024,Marseille,393,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6662",Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Jaune,261,2025-12-08
ref-60560,Renault,Rafale,Renault Rafale,18967,16763,44596,2022,Genève,386,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4790",Cuir | Son Burmester,Diesel,Manuelle,Bleu Nuit,166,2025-12-08
ref-16571,Porsche,Taycan,Porsche Taycan,73584,66396,132520,2022,Paris,364,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9852",CarPlay | Cuir | Son Burmester | Matrix LED,Essence,Automatique,Argent,423,2025-12-08
ref-72397,Volkswagen,Touareg,Volkswagen Touareg,9850,8823,12786,2018,Luxembourg,437,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6640",CarPlay | Caméra 360 | Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Noir,197,2025-12-08
ref-14234,Lamborghini,Huracan,Lamborghini Huracan,82219,72564,26474,2021,Marseille,172,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4016",Son Burmester | Toit Pano | Caméra 360 | Cuir,Électrique,Manuelle,Bleu Nuit,525,2025-12-08
ref-28078,Peugeot,308,Peugeot 308,18952,17097,102081,2023,Luxembourg,189,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7181",Pack Nuit | Son Burmester,Hybride,Manuelle,Rouge,119,2025-12-08
ref-12673,Ferrari,Roma,Ferrari Roma,63710,64930,6682,2020,Genève,209,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6486",Son Burmester | Caméra 360 | Toit Pano,Électrique,Manuelle,Bleu Nuit,674,2025-12-08
ref-53843,Porsche,718 Cayman,Porsche 718 Cayman,25828,32158,9007,2017,Paris,331,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6173",Pack Nuit | CarPlay,Essence,Manuelle,Blanc,434,2025-12-08
ref-60673,BMW,X6,BMW X6,21623,21609,119839,2021,Lyon,159,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4073",Cuir | Son Burmester | Pack Nuit | Caméra 360,Hybride,Manuelle,Argent,388,2025-12-08
ref-23192,Porsche,Macan,Porsche Macan,5156,4394,115035,2016,Genève,282,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3221",Cuir | Sièges Chauffants | CarPlay,Essence,Automatique,Jaune,639,2025-12-08
ref-53334,Porsche,Panamera,Porsche Panamera,114200,97287,74452,2024,Genève,422,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=210",Cuir | Sièges Chauffants | Son Burmester | Pack Nuit,Hybride,Automatique,Bleu Nuit,477,2025-12-08
