id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-932305,Lexus,LBX,Lexus LBX,7030,7115,41885,2015,Strasbourg,187,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | Toit Ouvrant | Attelage,Hybride,Automatique,Noir,383,2025-12-08
LBC-961539,Renault,Talisman,Renault Talisman,16009,14430,104064,2022,Montpellier,202,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Caméra de recul | Toit Ouvrant | Attelage,GPL,Manuelle,Gris,96,2025-12-08
LBC-110549,Mercedes,GLA,Mercedes GLA,6593,5658,154246,2016,Paris,34,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Toit Ouvrant | Régulateur Adaptatif | Radars AV/AR | Caméra de recul,Électrique,Manuelle,Rouge,185,2025-12-08
LBC-911887,Ligier,JS60,Ligier JS60,10739,9131,79044,2023,Marseille,369,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants,Hybride,Manuelle,Rouge,8,2025-12-08
LBC-130746,Microcar,M.Go,Microcar M.Go,10967,10350,57417,2024,Marseille,297,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Jantes Alu | Attelage | Radars AV/AR | Toit Ouvrant,Électrique,Automatique,Gris,12,2025-12-08
LBC-451972,Alpine,A290,Alpine A290,3504,3000,151676,2016,Nantes,41,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Radars AV/AR,Diesel,Manuelle,Bleu,108,2025-12-08
LBC-607428,Seat,Leon,Seat Leon,10997,11000,19972,2019,Toulouse,107,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Régulateur Adaptatif | Caméra de recul | Cuir | Jantes Alu,Électrique,Automatique,Bleu,117,2025-12-08
LBC-724402,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,40459,35110,67412,2017,Nice,67,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Régulateur Adaptatif | Sièges Chauffants | CarPlay | Toit Ouvrant,Hybride,Automatique,Vert,458,2025-12-08
LBC-575454,Citroen,Berlingo,Citroen Berlingo,2741,3000,138391,2015,Nantes,15,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | GPS | Jantes Alu | Attelage,Hybride,Manuelle,Bleu,199,2025-12-08
LBC-493813,Hyundai,Santa Fe,Hyundai Santa Fe,7175,7159,114555,2018,Lille,424,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Attelage | Radars AV/AR,Essence,Automatique,Gris,142,2025-12-08
LBC-536717,BMW,Série 1,BMW Série 1,3111,3000,148757,2014,Montpellier,327,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Attelage | Cuir | Régulateur Adaptatif | CarPlay | Caméra de recul,GPL,Automatique,Orange,317,2025-12-08
LBC-175924,Ferrari,488,Ferrari 488,20829,19003,41634,2015,Nantes,425,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Jantes Alu | Sièges Chauffants | Cuir | Attelage | CarPlay,GPL,Automatique,Gris,470,2025-12-08
LBC-948645,Skoda,Fabia,Skoda Fabia,5401,5159,45460,2016,Toulouse,375,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Cuir,Essence,Manuelle,Jaune,130,2025-12-08
LBC-945105,Volkswagen,ID.3,Volkswagen ID.3,6023,5807,16033,2016,Bordeaux,216,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Caméra de recul | Cuir | CarPlay | GPS | Attelage,Hybride,Manuelle,Gris,103,2025-12-08
LBC-356851,Nissan,Navara,Nissan Navara,3429,3000,63770,2015,Lille,49,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | CarPlay,GPL,Manuelle,Jaune,128,2025-12-08
LBC-821928,Tesla,Model 3,Tesla Model 3,21762,25840,25770,2020,Marseille,386,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Jantes Alu | Caméra de recul | Radars AV/AR | Sièges Chauffants,Essence,Automatique,Vert,272,2025-12-08
LBC-490057,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,2683,3000,65244,2014,Nantes,125,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | Jantes Alu | Attelage | Régulateur Adaptatif,GPL,Automatique,Blanc,175,2025-12-08
LBC-296795,Skoda,Octavia,Skoda Octavia,3365,3000,150723,2016,Montpellier,153,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Attelage | Jantes Alu | Toit Ouvrant | GPS,Essence,Automatique,Rouge,184,2025-12-08
LBC-953019,Audi,A3,Audi A3,31229,26084,100338,2021,Lyon,107,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Jantes Alu | Caméra de recul | Toit Ouvrant,Électrique,Automatique,Vert,328,2025-12-08
LBC-726269,Toyota,Land Cruiser,Toyota Land Cruiser,16822,16859,73647,2023,Nice,389,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | GPS | Attelage | Radars AV/AR | Régulateur Adaptatif,Hybride,Manuelle,Noir,118,2025-12-08
LBC-292056,Abarth,695,Abarth 695,17055,14446,23335,2021,Lille,8,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu | Cuir | CarPlay,Diesel,Manuelle,Bleu,157,2025-12-08
LBC-580271,Lexus,RX,Lexus RX,10913,12778,76038,2017,Bordeaux,12,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay,Essence,Automatique,Gris,248,2025-12-08
LBC-896868,Hyundai,i10,Hyundai i10,8449,10232,54875,2019,Lille,368,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Jantes Alu | Cuir | CarPlay,Diesel,Automatique,Jaune,110,2025-12-08
LBC-183517,Audi,A1,Audi A1,16574,14589,35787,2017,Bordeaux,295,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Caméra de recul | Cuir,Diesel,Manuelle,Beige,175,2025-12-08
LBC-341907,Lamborghini,Huracan,Lamborghini Huracan,51748,55076,61027,2019,Lyon,178,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Toit Ouvrant | Régulateur Adaptatif,Essence,Manuelle,Vert,398,2025-12-08
LBC-951251,Lamborghini,Huracan,Lamborghini Huracan,75423,63566,150283,2021,Toulouse,485,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Attelage | Jantes Alu,GPL,Manuelle,Jaune,487,2025-12-08
LBC-934665,Lexus,NX,Lexus NX,36793,34374,156119,2024,Paris,474,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Caméra de recul,Essence,Manuelle,Vert,226,2025-12-08
LBC-980940,BMW,Série 3,BMW Série 3,17031,15062,105278,2018,Nantes,207,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Cuir | Radars AV/AR | Régulateur Adaptatif | Toit Ouvrant | Attelage,Hybride,Automatique,Orange,224,2025-12-08
LBC-111220,Jaguar,F-Type,Jaguar F-Type,17352,20706,59847,2019,Lille,322,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Toit Ouvrant,Essence,Manuelle,Rouge,305,2025-12-08
LBC-699268,Hyundai,i30,Hyundai i30,2818,3302,129878,2016,Nantes,61,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Attelage,Hybride,Manuelle,Vert,156,2025-12-08
LBC-525558,Toyota,RAV4,Toyota RAV4,9788,8322,61707,2018,Montpellier,428,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | CarPlay | Attelage | Toit Ouvrant | Radars AV/AR,Hybride,Automatique,Bleu,143,2025-12-08
LBC-324453,Opel,Astra,Opel Astra,11797,13908,47793,2021,Montpellier,22,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Caméra de recul,Diesel,Automatique,Rouge,185,2025-12-08
LBC-320516,BMW,X4,BMW X4,8705,8527,90492,2016,Paris,290,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Cuir | GPS | Caméra de recul | CarPlay | Sièges Chauffants,Hybride,Manuelle,Orange,316,2025-12-08
LBC-975619,Skoda,Superb,Skoda Superb,2493,3000,88511,2015,Strasbourg,191,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay | Attelage | Radars AV/AR,Diesel,Manuelle,Noir,156,2025-12-08
LBC-741648,Honda,Jazz,Honda Jazz,19661,16537,88314,2023,Strasbourg,382,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Radars AV/AR | Sièges Chauffants | Caméra de recul,Électrique,Automatique,Gris,154,2025-12-08
LBC-319224,Volkswagen,ID. Buzz,Volkswagen ID. Buzz,2587,3000,78235,2015,Marseille,291,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Caméra de recul | Radars AV/AR,Diesel,Manuelle,Noir,93,2025-12-08
LBC-617130,Rolls-Royce,Phantom,Rolls-Royce Phantom,81145,68671,107736,2021,Lyon,106,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Jantes Alu | Cuir | Radars AV/AR | Régulateur Adaptatif,Diesel,Automatique,Blanc,699,2025-12-08
LBC-424766,Microcar,Dué,Microcar Dué,5064,4653,52201,2018,Strasbourg,225,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant,Diesel,Automatique,Orange,12,2025-12-08
LBC-923464,Toyota,Aygo X,Toyota Aygo X,3983,4513,74843,2016,Lille,282,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | Radars AV/AR | Régulateur Adaptatif,Diesel,Manuelle,Beige,113,2025-12-08
LBC-891964,Volkswagen,ID.3,Volkswagen ID.3,11945,13467,147837,2022,Toulouse,231,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,CarPlay | Régulateur Adaptatif,Hybride,Manuelle,Vert,176,2025-12-08
LBC-807924,Lotus,Emira,Lotus Emira,14993,14424,104338,2022,Lyon,276,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | GPS | Toit Ouvrant | Régulateur Adaptatif | CarPlay,Diesel,Automatique,Blanc,95,2025-12-08
LBC-316065,Opel,Insignia,Opel Insignia,2993,3000,152917,2015,Montpellier,24,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Régulateur Adaptatif | GPS | Cuir,Électrique,Manuelle,Rouge,100,2025-12-08
LBC-323221,Dacia,Lodgy,Dacia Lodgy,9867,9202,101703,2019,Lille,31,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Radars AV/AR | Toit Ouvrant,Hybride,Manuelle,Beige,166,2025-12-08
LBC-284394,Skoda,Superb,Skoda Superb,4421,5407,34218,2016,Lille,157,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | GPS | Attelage | Caméra de recul | Régulateur Adaptatif,Diesel,Automatique,Vert,119,2025-12-08
LBC-593970,Alpine,A290,Alpine A290,3569,3101,59022,2015,Bordeaux,485,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Caméra de recul,GPL,Automatique,Vert,180,2025-12-08
LBC-776412,Nissan,Qashqai,Nissan Qashqai,13560,13223,158920,2022,Bordeaux,116,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Sièges Chauffants,Essence,Manuelle,Vert,140,2025-12-08
LBC-356225,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,126243,109152,10394,2024,Marseille,130,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | Sièges Chauffants,GPL,Manuelle,Rouge,519,2025-12-08
LBC-953954,Skoda,Karoq,Skoda Karoq,8199,7267,29653,2017,Lille,455,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Cuir | CarPlay | Attelage | GPS,Diesel,Manuelle,Blanc,125,2025-12-08
LBC-304334,Skoda,Kamiq,Skoda Kamiq,20838,18667,71463,2024,Toulouse,272,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | CarPlay | Jantes Alu | GPS,GPL,Automatique,Noir,120,2025-12-08
LBC-370611,Hyundai,i30,Hyundai i30,8499,8218,146421,2019,Lyon,297,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Régulateur Adaptatif | Radars AV/AR | Jantes Alu | Attelage,Essence,Manuelle,Blanc,145,2025-12-08
LBC-902790,Suzuki,Vitara,Suzuki Vitara,5219,5648,23249,2016,Paris,439,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Sièges Chauffants | Radars AV/AR | Cuir | Régulateur Adaptatif,Électrique,Manuelle,Bleu,167,2025-12-08
LBC-703989,Opel,Astra,Opel Astra,6987,6395,149311,2018,Strasbourg,91,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Attelage | Cuir | Sièges Chauffants,Hybride,Manuelle,Orange,179,2025-12-08
LBC-751338,Alpine,A290,Alpine A290,9605,10920,103611,2020,Nice,474,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Jantes Alu,Diesel,Manuelle,Jaune,106,2025-12-08
LBC-586800,Seat,Ateca,Seat Ateca,16214,16260,20884,2022,Bordeaux,49,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay | Cuir | Régulateur Adaptatif,Électrique,Automatique,Rouge,140,2025-12-08
LBC-117911,Dacia,Duster,Dacia Duster,16339,13979,44587,2021,Nantes,208,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,CarPlay | GPS | Jantes Alu | Régulateur Adaptatif,Diesel,Manuelle,Gris,181,2025-12-08
LBC-734759,Ferrari,Roma,Ferrari Roma,83045,75927,127275,2022,Toulouse,224,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Toit Ouvrant | Attelage | GPS | Caméra de recul | Jantes Alu,GPL,Manuelle,Vert,403,2025-12-08
LBC-349163,Microcar,M.Go,Microcar M.Go,6391,5328,75926,2019,Montpellier,317,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | Caméra de recul | Radars AV/AR,Diesel,Automatique,Orange,11,2025-12-08
LBC-330606,Abarth,595,Abarth 595,11980,11790,64047,2020,Strasbourg,497,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Cuir,Essence,Automatique,Bleu,198,2025-12-08
LBC-469200,Renault,Twingo,Renault Twingo,9817,12134,48429,2020,Montpellier,182,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,CarPlay | Attelage | Toit Ouvrant | Régulateur Adaptatif | Sièges Chauffants,Diesel,Manuelle,Beige,98,2025-12-08
LBC-945166,Smart,Forfour,Smart Forfour,14579,15405,139732,2023,Lyon,5,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | GPS | Attelage | Jantes Alu,GPL,Manuelle,Vert,199,2025-12-08
LBC-386621,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,3314,3479,121839,2016,Bordeaux,209,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Radars AV/AR | Attelage | Toit Ouvrant | Caméra de recul,Essence,Automatique,Rouge,158,2025-12-08
LBC-339124,Bentley,Bentayga,Bentley Bentayga,8207,6904,62465,2014,Lille,387,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Attelage,Hybride,Automatique,Noir,439,2025-12-08
LBC-719286,Jeep,Avenger,Jeep Avenger,11123,11270,7727,2019,Montpellier,414,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Jantes Alu,GPL,Automatique,Jaune,151,2025-12-08
LBC-109331,Tesla,Cybertruck,Tesla Cybertruck,19611,24178,142693,2021,Marseille,415,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Radars AV/AR | Attelage,Essence,Automatique,Beige,398,2025-12-08
LBC-659245,Land Rover,Evoque,Land Rover Evoque,9201,10486,126958,2017,Lyon,16,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Jantes Alu,Hybride,Manuelle,Gris,348,2025-12-08
LBC-660908,Lamborghini,Aventador,Lamborghini Aventador,121264,108302,17478,2024,Paris,40,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,CarPlay | Sièges Chauffants | Toit Ouvrant | Jantes Alu | GPS,Électrique,Automatique,Orange,512,2025-12-08
LBC-588891,Mini,Countryman,Mini Countryman,3048,3000,78866,2014,Nice,330,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Radars AV/AR | Régulateur Adaptatif | Toit Ouvrant | Caméra de recul,Essence,Manuelle,Gris,154,2025-12-08
LBC-764207,Seat,Ibiza,Seat Ibiza,9746,9877,71007,2019,Paris,261,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Attelage | Caméra de recul,Diesel,Automatique,Orange,163,2025-12-08
LBC-275346,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,12738,12250,43160,2020,Marseille,316,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu,Diesel,Automatique,Bleu,101,2025-12-08
LBC-470395,Renault,Espace,Renault Espace,5694,5504,29793,2016,Nice,307,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Sièges Chauffants | CarPlay | GPS | Attelage | Cuir,GPL,Manuelle,Noir,160,2025-12-08
LBC-498593,Suzuki,Ignis,Suzuki Ignis,9165,7683,10767,2017,Lille,276,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | GPS,Électrique,Automatique,Gris,195,2025-12-08
LBC-389240,Jaguar,F-Type,Jaguar F-Type,6928,7361,36409,2015,Nantes,419,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Toit Ouvrant | CarPlay,GPL,Automatique,Vert,373,2025-12-08
LBC-934004,Tesla,Model 3,Tesla Model 3,11633,12674,78334,2017,Marseille,141,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Jantes Alu | CarPlay | Attelage | Toit Ouvrant | Sièges Chauffants,Électrique,Automatique,Noir,258,2025-12-08
LBC-368673,Tesla,Cybertruck,Tesla Cybertruck,14243,12805,155440,2018,Paris,217,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,CarPlay | Toit Ouvrant,Essence,Manuelle,Rouge,371,2025-12-08
LBC-230710,Opel,Zafira,Opel Zafira,11297,12144,127986,2021,Marseille,494,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | CarPlay | Sièges Chauffants | GPS,Électrique,Manuelle,Orange,96,2025-12-08
LBC-919675,Smart,Fortwo,Smart Fortwo,5244,6196,158342,2018,Marseille,393,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Cuir,GPL,Manuelle,Beige,162,2025-12-08
LBC-556474,Cupra,Leon,Cupra Leon,5209,4579,71821,2016,Paris,415,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | Régulateur Adaptatif,GPL,Automatique,Blanc,155,2025-12-08
LBC-394429,Nissan,Juke,Nissan Juke,3234,3000,123537,2014,Lille,164,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay | GPS | Attelage | Cuir,Hybride,Manuelle,Orange,182,2025-12-08
LBC-381206,Aixam,Coupé,Aixam Coupé,5134,4747,124413,2019,Toulouse,196,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Caméra de recul | Régulateur Adaptatif | Jantes Alu,Hybride,Automatique,Jaune,9,2025-12-08
LBC-582278,Lotus,Elise,Lotus Elise,8785,9118,25501,2018,Marseille,49,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu | Attelage | Régulateur Adaptatif | Radars AV/AR,Diesel,Automatique,Rouge,193,2025-12-08
LBC-903211,Lexus,UX,Lexus UX,18453,16482,153723,2019,Lyon,173,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | Radars AV/AR,Essence,Automatique,Bleu,195,2025-12-08
LBC-801673,Lamborghini,Aventador,Lamborghini Aventador,25840,28054,126215,2017,Marseille,376,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Régulateur Adaptatif | Sièges Chauffants | Toit Ouvrant | CarPlay,Diesel,Manuelle,Noir,382,2025-12-08
LBC-362676,Alpine,A110,Alpine A110,6292,6283,74373,2017,Nice,315,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS,Électrique,Automatique,Vert,197,2025-12-08
LBC-107311,Abarth,500,Abarth 500,11056,13597,141932,2022,Nice,380,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Toit Ouvrant,Diesel,Manuelle,Vert,103,2025-12-08
LBC-700015,Smart,Forfour,Smart Forfour,6225,7077,118305,2018,Toulouse,463,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Jantes Alu | Radars AV/AR,Essence,Manuelle,Noir,100,2025-12-08
LBC-626980,Volvo,C40,Volvo C40,15229,16643,70141,2018,Paris,190,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | CarPlay,Diesel,Manuelle,Rouge,325,2025-12-08
LBC-483780,Cupra,Ateca,Cupra Ateca,13559,11362,83516,2020,Lyon,234,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Sièges Chauffants | Cuir | Radars AV/AR,Hybride,Automatique,Gris,183,2025-12-08
