id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-49125,Volkswagen,Touareg,Volkswagen Touareg,14043,16246,60103,2022,Monaco,164,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2400",Pack Nuit | Son Burmester | CarPlay | Matrix LED,Diesel,Automatique,Gris,113,2025-12-08
ref-32038,Mercedes,Classe G,Mercedes Classe G,23977,23610,86499,2021,Lille,362,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3514",Pack Nuit | Caméra 360 | Son Burmester | Sièges Chauffants,Essence,Manuelle,Gris,152,2025-12-08
ref-71909,Porsche,Panamera,Porsche Panamera,26541,22620,1120,2016,Monaco,293,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7083",Matrix LED | Caméra 360,Diesel,Automatique,Blanc,413,2025-12-08
ref-99496,Audi,Q3,Audi Q3,19303,23019,28845,2020,Lille,192,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8783",CarPlay | Sièges Chauffants,Essence,Automatique,Vert Anglais,192,2025-12-08
ref-80052,BMW,X5,BMW X5,10278,10021,110483,2018,Bordeaux,221,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5644",Sièges Chauffants | Toit Pano,Essence,Automatique,Blanc,272,2025-12-08
ref-89594,Mercedes,Classe A,Mercedes Classe A,28128,32934,133586,2024,Lyon,322,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6261",Pack Nuit | CarPlay | Caméra 360 | Matrix LED,Diesel,Automatique,Argent,312,2025-12-08
ref-60245,Audi,Q7,Audi Q7,26465,28451,73311,2022,Lille,195,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2988",Toit Pano | Matrix LED,Diesel,Manuelle,Blanc,268,2025-12-08
ref-24660,Mercedes,GLA,Mercedes GLA,8008,7786,147721,2018,Monaco,154,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7698",Pack Nuit | Toit Pano,Diesel,Automatique,Noir,168,2025-12-08
ref-53793,Lamborghini,Huracan,Lamborghini Huracan,25452,24344,57844,2017,Lille,382,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3188",Sièges Chauffants | Caméra 360 | Toit Pano,Électrique,Automatique,Rouge,392,2025-12-08
ref-57350,Renault,Captur,Renault Captur,19599,17779,81601,2023,Lyon,325,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9899",Son Burmester | CarPlay | Caméra 360,Hybride,Automatique,Argent,149,2025-12-08
ref-46076,BMW,X1,BMW X1,44430,39802,19118,2024,Monaco,315,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6575",Son Burmester | Caméra 360 | Cuir | CarPlay,Essence,Manuelle,Blanc,345,2025-12-08
ref-62148,Renault,Arkana,Renault Arkana,5000,26,141692,2016,Paris,222,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8387",Son Burmester | Caméra 360,Diesel,Manuelle,Vert Anglais,184,2025-12-08
ref-89860,Renault,Clio,Renault Clio,12966,14116,123990,2022,Paris,268,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=291",Toit Pano | Matrix LED | Sièges Chauffants,Essence,Automatique,Rouge,155,2025-12-08
ref-60617,Audi,Q8,Audi Q8,20089,18329,107016,2020,Paris,302,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5533",Toit Pano | Sièges Chauffants,Hybride,Automatique,Gris,219,2025-12-08
ref-64582,Porsche,Macan,Porsche Macan,44078,38559,104005,2019,Lille,345,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9621",Sièges Chauffants | CarPlay | Cuir | Pack Nuit,Électrique,Automatique,Argent,652,2025-12-08
ref-68488,Audi,A3,Audi A3,17308,15927,79545,2019,Monaco,269,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9661",Caméra 360 | Cuir,Hybride,Manuelle,Gris,398,2025-12-08
ref-81304,Porsche,Panamera,Porsche Panamera,98842,98972,63919,2024,Paris,279,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5997",Son Burmester | Matrix LED | Toit Pano,Hybride,Manuelle,Noir,538,2025-12-08
ref-59003,Volkswagen,Polo,Volkswagen Polo,10156,8723,150806,2020,Monaco,198,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5662",Cuir | Sièges Chauffants | Caméra 360,Diesel,Automatique,Jaune,176,2025-12-08
ref-50830,Lamborghini,Huracan,Lamborghini Huracan,19881,19640,154749,2018,Luxembourg,199,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3809",Toit Pano | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Gris,556,2025-12-08
ref-82432,Peugeot,2008,Peugeot 2008,5000,2200,76497,2016,Monaco,138,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3517",Matrix LED | Sièges Chauffants | Cuir | Toit Pano,Essence,Manuelle,Jaune,138,2025-12-08
ref-57848,Audi,RS3,Audi RS3,39740,35645,88405,2024,Genève,314,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1607",Toit Pano | Caméra 360,Électrique,Automatique,Bleu Nuit,273,2025-12-08
ref-45870,Renault,Rafale,Renault Rafale,15873,16572,117824,2023,Lyon,441,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7204",Caméra 360 | CarPlay | Toit Pano | Sièges Chauffants,Diesel,Manuelle,Gris,114,2025-12-08
ref-29244,Lamborghini,Urus,Lamborghini Urus,55761,57749,51563,2020,Luxembourg,221,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5550",Caméra 360 | Son Burmester | Sièges Chauffants | Cuir,Essence,Manuelle,Rouge,490,2025-12-08
ref-90972,Porsche,718 Cayman,Porsche 718 Cayman,93104,86181,8865,2022,Monaco,227,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1784",CarPlay | Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,416,2025-12-08
ref-80823,Mercedes,GLE,Mercedes GLE,5000,5194,123428,2017,Monaco,433,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1107",Cuir | Son Burmester | Toit Pano | Caméra 360,Électrique,Manuelle,Argent,199,2025-12-08
ref-53318,Mercedes,Classe A,Mercedes Classe A,22730,25553,121603,2022,Bordeaux,246,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8404",Pack Nuit | CarPlay,Essence,Manuelle,Jaune,300,2025-12-08
ref-59117,Ferrari,296 GTB,Ferrari 296 GTB,14540,14176,53897,2016,Monaco,100,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8393",Son Burmester | Caméra 360,Électrique,Manuelle,Vert Anglais,489,2025-12-08
ref-28656,Mercedes,GLE,Mercedes GLE,9309,10681,99473,2018,Luxembourg,263,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1807",CarPlay | Matrix LED,Hybride,Automatique,Gris,322,2025-12-08
ref-75104,Peugeot,2008,Peugeot 2008,18449,15803,140903,2023,Bordeaux,210,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4635",Sièges Chauffants | CarPlay | Toit Pano | Son Burmester,Essence,Manuelle,Bleu Nuit,128,2025-12-08
ref-51499,Porsche,Macan,Porsche Macan,5000,1757,131513,2016,Genève,239,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2881",Sièges Chauffants | Caméra 360,Essence,Manuelle,Bleu Nuit,442,2025-12-08
ref-86576,Lamborghini,Huracan,Lamborghini Huracan,38919,44253,68413,2019,Paris,143,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2593",Matrix LED | Pack Nuit | Caméra 360 | CarPlay,Essence,Manuelle,Gris,474,2025-12-08
ref-35385,BMW,Série 1,BMW Série 1,7968,7610,15656,2016,Monaco,145,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6429",Pack Nuit | Caméra 360 | CarPlay,Diesel,Automatique,Gris,376,2025-12-08
ref-74467,Porsche,718 Cayman,Porsche 718 Cayman,23806,20781,12615,2016,Marseille,145,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2692",CarPlay | Sièges Chauffants | Pack Nuit | Toit Pano,Électrique,Manuelle,Gris,584,2025-12-08
ref-32631,Mercedes,CLA,Mercedes CLA,22225,19959,12349,2019,Paris,367,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8851",CarPlay | Matrix LED | Sièges Chauffants,Essence,Automatique,Rouge,308,2025-12-08
ref-76680,Ferrari,296 GTB,Ferrari 296 GTB,111994,97789,71318,2024,Lyon,347,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9142",Matrix LED | Cuir,Électrique,Manuelle,Jaune,657,2025-12-08
ref-25891,Mercedes,GLA,Mercedes GLA,26373,28193,77610,2022,Monaco,474,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8301",Toit Pano | Son Burmester | Cuir,Hybride,Manuelle,Argent,313,2025-12-08
ref-30114,Lamborghini,Huracan,Lamborghini Huracan,80618,96766,10211,2023,Lille,314,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7745",Cuir | Son Burmester,Diesel,Manuelle,Rouge,687,2025-12-08
ref-88746,Porsche,911,Porsche 911,28994,32070,144558,2019,Genève,339,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3389",Matrix LED | CarPlay,Électrique,Manuelle,Vert Anglais,584,2025-12-08
ref-19929,Lamborghini,Urus,Lamborghini Urus,68235,75627,7330,2021,Luxembourg,268,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8658",Pack Nuit | Son Burmester,Hybride,Automatique,Argent,650,2025-12-08
ref-15761,Renault,Rafale,Renault Rafale,5000,241,135259,2016,Lille,427,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7369",Pack Nuit | Sièges Chauffants | Son Burmester,Essence,Automatique,Blanc,148,2025-12-08
ref-18361,Renault,Rafale,Renault Rafale,21250,18140,3299,2022,Luxembourg,450,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7814",Cuir | Matrix LED | Pack Nuit | Son Burmester,Essence,Manuelle,Vert Anglais,126,2025-12-08
ref-17858,Ferrari,296 GTB,Ferrari 296 GTB,55010,53220,79869,2020,Genève,55,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8153",Caméra 360 | Cuir | Sièges Chauffants | CarPlay,Hybride,Manuelle,Argent,621,2025-12-08
ref-12208,Mercedes,GLE,Mercedes GLE,29608,30384,108585,2023,Monaco,344,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3178",Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Argent,272,2025-12-08
ref-30678,BMW,X5,BMW X5,20517,20481,71140,2020,Lille,401,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3402",Toit Pano | CarPlay,Diesel,Automatique,Bleu Nuit,282,2025-12-08
ref-42306,Peugeot,3008,Peugeot 3008,16342,19457,98782,2024,Monaco,445,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8568",Toit Pano | CarPlay | Caméra 360,Essence,Automatique,Rouge,160,2025-12-08
ref-41006,Porsche,Taycan,Porsche Taycan,17197,16663,105851,2017,Marseille,453,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2157",Matrix LED | Pack Nuit | Cuir,Électrique,Manuelle,Rouge,577,2025-12-08
ref-59081,Porsche,Taycan,Porsche Taycan,74422,91358,111511,2024,Genève,245,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8172",Son Burmester | CarPlay | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Gris,540,2025-12-08
ref-86379,Porsche,911,Porsche 911,63879,64859,142127,2022,Genève,472,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9003",Pack Nuit | Cuir,Électrique,Automatique,Blanc,511,2025-12-08
ref-91530,Ferrari,296 GTB,Ferrari 296 GTB,101718,90571,116427,2024,Paris,452,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1061",Sièges Chauffants | Toit Pano | Caméra 360,Diesel,Manuelle,Jaune,361,2025-12-08
ref-53072,Audi,RS3,Audi RS3,25016,27827,83712,2022,Bordeaux,146,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=499",Caméra 360 | Son Burmester,Diesel,Automatique,Bleu Nuit,255,2025-12-08
ref-46013,Lamborghini,Urus,Lamborghini Urus,47456,46426,54833,2019,Genève,430,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9328",Sièges Chauffants | CarPlay | Pack Nuit | Son Burmester,Essence,Manuelle,Vert Anglais,577,2025-12-08
ref-28283,Renault,Rafale,Renault Rafale,6188,5264,52078,2017,Marseille,293,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1759",CarPlay | Caméra 360,Essence,Automatique,Noir,194,2025-12-08
ref-18200,Lamborghini,Urus,Lamborghini Urus,17930,19835,18527,2016,Lyon,250,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9925",Son Burmester | Pack Nuit,Hybride,Manuelle,Blanc,588,2025-12-08
ref-99859,BMW,M4,BMW M4,8550,7783,12782,2016,Paris,229,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2156",Matrix LED | Pack Nuit | Cuir | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,341,2025-12-08
ref-90925,Ferrari,F8 Tributo,Ferrari F8 Tributo,21416,25162,52734,2017,Monaco,280,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6476",Sièges Chauffants | Cuir | Toit Pano,Hybride,Manuelle,Bleu Nuit,371,2025-12-08
ref-54952,Volkswagen,Tiguan,Volkswagen Tiguan,10344,12656,32809,2020,Monaco,8,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2680",Sièges Chauffants | Pack Nuit,Hybride,Automatique,Noir,165,2025-12-08
ref-30037,Porsche,Macan,Porsche Macan,100011,86613,73668,2023,Lyon,341,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2494",Sièges Chauffants | Cuir | Matrix LED,Diesel,Automatique,Noir,436,2025-12-08
ref-90589,Peugeot,5008,Peugeot 5008,8534,8558,155750,2020,Paris,34,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3181",Caméra 360 | Pack Nuit,Essence,Manuelle,Noir,123,2025-12-08
ref-83323,Volkswagen,Golf 8,Volkswagen Golf 8,11568,9909,47723,2019,Genève,270,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9460",Pack Nuit | Caméra 360 | CarPlay,Diesel,Manuelle,Jaune,145,2025-12-08
ref-92993,Lamborghini,Huracan,Lamborghini Huracan,68820,76070,139562,2023,Monaco,218,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4401",Son Burmester | Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Noir,371,2025-12-08
ref-74804,Mercedes,GLE,Mercedes GLE,5000,-79,143819,2016,Monaco,122,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=92",Pack Nuit | Matrix LED,Hybride,Automatique,Gris,162,2025-12-08
ref-87929,Peugeot,308,Peugeot 308,12316,10997,82562,2020,Lille,58,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7646",Son Burmester | CarPlay | Matrix LED | Toit Pano,Diesel,Automatique,Bleu Nuit,120,2025-12-08
ref-14794,Mercedes,Classe A,Mercedes Classe A,19355,20787,133545,2021,Genève,240,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1427",Cuir | Caméra 360 | Toit Pano,Essence,Automatique,Vert Anglais,351,2025-12-08
ref-71012,BMW,X6,BMW X6,26529,30734,102756,2023,Genève,74,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3498",Sièges Chauffants | CarPlay | Cuir | Pack Nuit,Essence,Manuelle,Rouge,338,2025-12-08
ref-51350,Ferrari,296 GTB,Ferrari 296 GTB,69594,65694,69410,2021,Paris,499,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6365",Cuir | Toit Pano,Hybride,Manuelle,Blanc,405,2025-12-08
ref-42009,Audi,Q8,Audi Q8,6858,8562,134799,2018,Lille,125,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5117",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Bleu Nuit,222,2025-12-08
ref-94992,BMW,Série 1,BMW Série 1,31257,38494,40929,2024,Paris,380,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=380",Matrix LED | Toit Pano,Diesel,Automatique,Bleu Nuit,243,2025-12-08
ref-25882,Audi,Q3,Audi Q3,22826,19345,157567,2021,Bordeaux,459,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2831",Sièges Chauffants | Toit Pano,Électrique,Automatique,Bleu Nuit,176,2025-12-08
ref-41725,Peugeot,508,Peugeot 508,7148,8915,77542,2019,Marseille,153,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2468",Matrix LED | Son Burmester | CarPlay,Hybride,Manuelle,Jaune,132,2025-12-08
ref-50498,Porsche,911,Porsche 911,34321,32107,76825,2018,Paris,51,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6926",Pack Nuit | Cuir | Toit Pano | Sièges Chauffants,Diesel,Automatique,Argent,395,2025-12-08
ref-29585,Peugeot,508,Peugeot 508,17201,18819,117909,2024,Marseille,444,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5973",Pack Nuit | Toit Pano | Sièges Chauffants,Électrique,Manuelle,Bleu Nuit,166,2025-12-08
ref-40872,Mercedes,Classe A,Mercedes Classe A,6410,7302,20790,2016,Luxembourg,100,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7339",Cuir | Son Burmester | CarPlay | Sièges Chauffants,Essence,Automatique,Argent,294,2025-12-08
ref-63700,Audi,Q8,Audi Q8,42202,35676,87896,2024,Lille,226,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8261",Son Burmester | Toit Pano | Matrix LED,Électrique,Automatique,Argent,244,2025-12-08
ref-34713,Audi,Q3,Audi Q3,6493,7072,24632,2016,Lyon,140,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4679",CarPlay | Matrix LED,Diesel,Manuelle,Blanc,333,2025-12-08
ref-13273,Audi,RS6,Audi RS6,19982,21712,50622,2020,Paris,111,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9220",Son Burmester | Cuir | Pack Nuit | Toit Pano,Diesel,Automatique,Noir,398,2025-12-08
