id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-63861,Lexus,NX,Lexus NX,9200,10710,91593,2019,Bordeaux,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=631",Son Burmester | Affichage Tête Haute | Toit Panoramique | Matrix LED,Électrique,Automatique,Bleu Nuit,124,2025-12-09
ref-19942,Mercedes,AMG GT,Mercedes AMG GT,41036,47458,129024,2024,Luxembourg,63,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Noir,279,2025-12-09
ref-92868,Cupra,Born,Cupra Born,17815,16426,22939,2021,Bordeaux,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=40",Cuir Nappa | CarPlay | Sièges Ventilés,Hybride,Manuelle,Noir,125,2025-12-09
ref-14594,Opel,Corsa,Opel Corsa,14063,16667,93305,2022,Paris 16e,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6951",Affichage Tête Haute | Son Burmester | Sièges Ventilés,Essence,Séquentielle,Noir,125,2025-12-09
ref-16917,Kia,Niro,Kia Niro,22851,20229,30830,2023,Lille,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1295",Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Noir,103,2025-12-09
ref-66133,Jaguar,F-Type,Jaguar F-Type,9117,9008,79671,2018,Luxembourg,244,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7078",CarPlay | Sièges Ventilés | Toit Panoramique,Électrique,Automatique,Bleu Nuit,99,2025-12-09
ref-53764,Hyundai,i20,Hyundai i20,11962,12403,103872,2020,Bordeaux,52,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8066",Pack Carbone | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,156,2025-12-09
ref-13149,Jeep,Renegade,Jeep Renegade,15944,15424,63002,2021,Nice,223,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7245",Son Burmester | Pack Carbone | Matrix LED,Essence,Séquentielle,Bleu Nuit,119,2025-12-09
ref-77125,Suzuki,Ignis,Suzuki Ignis,16482,16604,15836,2021,Nice,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=1817",Affichage Tête Haute | Toit Panoramique | Caméra 360°,Essence,Séquentielle,Vert Anglais,135,2025-12-09
ref-88897,Jaguar,F-Pace,Jaguar F-Pace,19480,18159,33622,2022,Luxembourg,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8903",Affichage Tête Haute | Pack Carbone | Matrix LED,Hybride,Séquentielle,Bleu Nuit,162,2025-12-09
ref-24578,Kia,Niro,Kia Niro,22051,20590,96393,2024,Nice,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1521",Sièges Ventilés | Son Burmester | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Blanc Glacier,181,2025-12-09
ref-55332,Toyota,Land Cruiser,Toyota Land Cruiser,19226,17957,41693,2022,Lyon,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6000",Affichage Tête Haute | Son Burmester | Matrix LED,Essence,Automatique,Blanc Glacier,178,2025-12-09
ref-36257,Suzuki,Vitara,Suzuki Vitara,17143,16295,108170,2022,Monaco,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8730",Suspension Pneumatique | Son Burmester | Matrix LED | Toit Panoramique,Diesel,Manuelle,Gris Argent,182,2025-12-09
ref-15695,Mercedes,GLE,Mercedes GLE,36653,38447,39206,2021,Bordeaux,323,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Matrix LED | Suspension Pneumatique | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,424,2025-12-09
ref-26212,BMW,M4,BMW M4,51656,48956,104059,2024,Bordeaux,309,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Pack Carbone | CarPlay | Affichage Tête Haute,Diesel,Automatique,Noir,399,2025-12-09
ref-93663,BMW,X6,BMW X6,39486,37344,137596,2022,Marseille,18,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | Toit Panoramique,Hybride,Séquentielle,Blanc Glacier,285,2025-12-09
ref-27348,Ford,Kuga,Ford Kuga,10388,10797,88114,2019,Lyon,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3021",Affichage Tête Haute | CarPlay,Électrique,Automatique,Gris Argent,146,2025-12-09
ref-43589,Dacia,Spring,Dacia Spring,10561,12882,84686,2020,Lille,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2047",Sièges Ventilés | Caméra 360° | Son Burmester,Essence,Automatique,Blanc Glacier,146,2025-12-09
ref-59444,Volvo,XC90,Volvo XC90,11009,11774,129022,2020,Nice,233,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8845",Caméra 360° | Cuir Nappa,Diesel,Automatique,Gris Nardo,134,2025-12-09
ref-13505,Opel,Mokka,Opel Mokka,9040,8744,10227,2017,Lille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7543",Affichage Tête Haute | Cuir Nappa | CarPlay | Caméra 360°,Hybride,Séquentielle,Gris Nardo,126,2025-12-09
ref-37121,Jaguar,F-Type,Jaguar F-Type,14411,16534,98626,2022,Paris 16e,124,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=571",Suspension Pneumatique | Caméra 360° | Pack Carbone,Essence,Séquentielle,Gris Argent,117,2025-12-09
ref-45900,Fiat,Panda,Fiat Panda,11287,13616,135334,2021,Cannes,369,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | CarPlay | Cuir Nappa | Toit Panoramique,Électrique,Manuelle,Vert Anglais,198,2025-12-09
ref-19212,Toyota,Land Cruiser,Toyota Land Cruiser,6420,7600,55980,2017,Monaco,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4323",Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Noir,157,2025-12-09
ref-31586,Jaguar,F-Pace,Jaguar F-Pace,12584,12580,96783,2020,Monaco,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9051",Son Burmester | Matrix LED | Pack Carbone | CarPlay,Électrique,Automatique,Vert Anglais,161,2025-12-09
ref-33784,Jaguar,F-Pace,Jaguar F-Pace,8480,9431,62749,2018,Paris 16e,124,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5551",Son Burmester | Matrix LED,Essence,Manuelle,Noir,164,2025-12-09
ref-55582,Audi,Q3,Audi Q3,26589,24541,110971,2019,Bordeaux,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Suspension Pneumatique | Pack Carbone | Sièges Ventilés,Hybride,Séquentielle,Jaune,430,2025-12-09
ref-74943,Smart,#1,Smart #1,19043,22238,30454,2024,Lille,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=605",Suspension Pneumatique | Pack Carbone | Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Gris Nardo,127,2025-12-09
ref-82015,Mercedes,GLA,Mercedes GLA,20804,24505,111574,2019,Marseille,208,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Sièges Ventilés | Caméra 360° | Pack Carbone,Hybride,Automatique,Rouge,352,2025-12-09
ref-63535,Land Rover,Defender,Land Rover Defender,16157,16890,78492,2017,Cannes,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4693",Son Burmester | Cuir Nappa | Caméra 360°,Hybride,Automatique,Noir,453,2025-12-09
ref-20886,Fiat,Panda,Fiat Panda,22403,21393,64243,2024,Genève,324,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Cuir Nappa | Sièges Ventilés,Électrique,Séquentielle,Jaune,189,2025-12-09
ref-63593,Audi,RS3,Audi RS3,43473,49371,97136,2024,Nice,327,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Affichage Tête Haute | Sièges Ventilés,Hybride,Séquentielle,Rouge,374,2025-12-09
ref-50807,Nissan,X-Trail,Nissan X-Trail,11070,11517,139307,2020,Genève,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6430",Matrix LED | Affichage Tête Haute | Caméra 360°,Essence,Manuelle,Blanc Glacier,110,2025-12-09
ref-84001,Cupra,Ateca,Cupra Ateca,11028,12264,109408,2020,Cannes,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4779",Affichage Tête Haute | Son Burmester | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,141,2025-12-09
ref-54244,Seat,Ateca,Seat Ateca,13324,12966,81335,2020,Lyon,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6631",Sièges Ventilés | Pack Carbone,Essence,Automatique,Bleu Nuit,190,2025-12-09
ref-19126,Alpine,A110,Alpine A110,12039,14251,29926,2020,Genève,435,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Matrix LED | Pack Carbone,Électrique,Manuelle,Gris Argent,94,2025-12-09
ref-50178,Maserati,MC20,Maserati MC20,36564,39787,16882,2021,Lille,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2174",Sièges Ventilés | Caméra 360° | Son Burmester | Suspension Pneumatique,Hybride,Automatique,Noir,233,2025-12-09
ref-83938,McLaren,Artura,McLaren Artura,64352,78440,126239,2018,Nice,234,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7764",Son Burmester | Suspension Pneumatique | Matrix LED | Toit Panoramique,Électrique,Manuelle,Gris Nardo,828,2025-12-09
ref-27079,Aston Martin,Vantage,Aston Martin Vantage,66585,73323,93427,2022,Luxembourg,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8412",Matrix LED | Affichage Tête Haute,Diesel,Automatique,Jaune,566,2025-12-09
ref-84903,Skoda,Kamiq,Skoda Kamiq,14470,16812,87483,2022,Lyon,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7903",Matrix LED | Toit Panoramique | Affichage Tête Haute,Électrique,Séquentielle,Rouge,103,2025-12-09
ref-48155,Alfa Romeo,4C,Alfa Romeo 4C,9192,9915,123388,2019,Paris 16e,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9615",Affichage Tête Haute | Pack Carbone | Toit Panoramique,Diesel,Automatique,Gris Argent,186,2025-12-09
ref-46683,Aston Martin,Vantage,Aston Martin Vantage,41758,38604,9051,2017,Genève,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8448",Pack Carbone | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Blanc Glacier,540,2025-12-09
ref-11125,Honda,HR-V,Honda HR-V,25196,21984,40626,2024,Nice,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9023",Cuir Nappa | Affichage Tête Haute,Électrique,Séquentielle,Jaune,122,2025-12-09
ref-57615,Opel,Mokka,Opel Mokka,21264,19865,45387,2023,Marseille,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7912",Suspension Pneumatique | Son Burmester | Pack Carbone,Hybride,Séquentielle,Rouge,155,2025-12-09
ref-16414,Ferrari,488 Pista,Ferrari 488 Pista,106080,94679,61282,2018,Marseille,393,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | CarPlay,Hybride,Séquentielle,Bleu Nuit,709,2025-12-09
ref-25314,Alpine,A110 S,Alpine A110 S,6243,7458,61655,2017,Nice,304,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Matrix LED,Diesel,Automatique,Rouge,127,2025-12-09
ref-36122,Dacia,Duster,Dacia Duster,19401,18150,33967,2022,Bordeaux,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=300",CarPlay | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Rouge,101,2025-12-09
ref-51594,Volvo,C40,Volvo C40,15487,16907,83702,2022,Cannes,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7252",Suspension Pneumatique | Cuir Nappa | Pack Carbone | CarPlay,Électrique,Séquentielle,Rouge,127,2025-12-09
ref-91164,Mini,Cooper,Mini Cooper,14367,13602,135913,2021,Nice,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5447",Son Burmester | Caméra 360°,Hybride,Séquentielle,Blanc Glacier,122,2025-12-09
ref-84842,Jaguar,F-Type,Jaguar F-Type,21290,19133,74655,2023,Paris 16e,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1671",Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Bleu Nuit,191,2025-12-09
ref-36460,Porsche,911,Porsche 911,57848,52068,126649,2020,Lille,347,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Rouge,630,2025-12-09
ref-15346,Aston Martin,DBX,Aston Martin DBX,49816,55730,93360,2020,Lyon,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=845",Toit Panoramique | Pack Carbone,Diesel,Automatique,Jaune,363,2025-12-09
ref-27567,Mazda,CX-5,Mazda CX-5,17216,17915,43393,2022,Luxembourg,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5914",Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Gris Nardo,151,2025-12-09
ref-82166,Fiat,500,Fiat 500,16744,20159,113618,2024,Lyon,318,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Suspension Pneumatique | Pack Carbone,Électrique,Automatique,Jaune,110,2025-12-09
ref-63525,Porsche,Taycan,Porsche Taycan,58184,68919,53461,2021,Cannes,50,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Gris Argent,451,2025-12-09
ref-78754,Tesla,Model Y,Tesla Model Y,15794,16904,83816,2022,Cannes,298,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Cuir Nappa,Hybride,Automatique,Gris Nardo,147,2025-12-09
ref-46434,Nissan,Qashqai,Nissan Qashqai,8408,7863,45478,2017,Genève,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8568",Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,196,2025-12-09
ref-38808,Mini,Cooper S,Mini Cooper S,11995,12244,30202,2019,Monaco,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4675",Suspension Pneumatique | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,149,2025-12-09
ref-69139,Suzuki,Ignis,Suzuki Ignis,9933,12172,113092,2020,Nice,400,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8263",Affichage Tête Haute | Caméra 360° | Pack Carbone | Son Burmester,Essence,Séquentielle,Blanc Glacier,169,2025-12-09
ref-35421,Audi,Q8,Audi Q8,43819,47453,49103,2023,Lille,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Affichage Tête Haute | Matrix LED | Caméra 360°,Hybride,Manuelle,Vert Anglais,429,2025-12-09
ref-29407,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,222385,207513,89948,2024,Lyon,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6817",Suspension Pneumatique | Matrix LED | Cuir Nappa,Électrique,Automatique,Bleu Nuit,694,2025-12-09
ref-17466,Porsche,Taycan,Porsche Taycan,63605,62889,108276,2021,Lille,482,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Son Burmester | Toit Panoramique | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,537,2025-12-09
ref-16510,DS,DS 7,DS DS 7,22289,20872,85109,2024,Bordeaux,36,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4900",Caméra 360° | Matrix LED | Toit Panoramique,Hybride,Séquentielle,Bleu Nuit,106,2025-12-09
ref-38384,Bugatti,Chiron,Bugatti Chiron,152577,174333,62665,2022,Cannes,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=270",Suspension Pneumatique | Matrix LED | Sièges Ventilés | Son Burmester,Hybride,Manuelle,Rouge,890,2025-12-09
ref-40188,Aston Martin,DB11,Aston Martin DB11,72015,69550,127727,2022,Lille,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7381",Cuir Nappa | Caméra 360°,Hybride,Séquentielle,Rouge,509,2025-12-09
ref-72976,Toyota,Yaris,Toyota Yaris,9135,8898,4054,2017,Marseille,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6846",Matrix LED | Son Burmester | Pack Carbone | CarPlay,Diesel,Manuelle,Blanc Glacier,187,2025-12-09
ref-72673,BMW,X6,BMW X6,18846,16587,83549,2017,Genève,200,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Cuir Nappa | Son Burmester | Toit Panoramique,Hybride,Manuelle,Blanc Glacier,332,2025-12-09
ref-66746,Skoda,Superb,Skoda Superb,10747,10455,21779,2018,Cannes,463,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5771",Pack Carbone | Cuir Nappa | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,126,2025-12-09
ref-76666,Audi,Q3,Audi Q3,25531,28722,121293,2020,Nice,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Pack Carbone | Cuir Nappa,Essence,Automatique,Bleu Nuit,295,2025-12-09
ref-65628,Fiat,500,Fiat 500,14420,18026,38929,2022,Paris 16e,68,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Noir,146,2025-12-09
ref-51942,Nissan,GTR,Nissan GTR,20832,21410,63562,2024,Nice,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2045",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Essence,Séquentielle,Blanc Glacier,152,2025-12-09
ref-26612,Smart,#3,Smart #3,11097,12935,2578,2019,Lille,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8010",Son Burmester | Matrix LED | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,138,2025-12-09
ref-32649,Lexus,NX,Lexus NX,6111,5865,125360,2017,Lille,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2192",CarPlay | Caméra 360° | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,120,2025-12-09
ref-77905,Citroen,C5 Aircross,Citroen C5 Aircross,6787,7336,66540,2017,Marseille,216,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5951",Matrix LED | CarPlay | Suspension Pneumatique | Affichage Tête Haute,Essence,Séquentielle,Vert Anglais,183,2025-12-09
ref-51943,Cupra,Leon,Cupra Leon,12310,13598,136074,2021,Marseille,499,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=296",Caméra 360° | CarPlay | Toit Panoramique,Diesel,Manuelle,Jaune,105,2025-12-09
ref-76878,Suzuki,Jimny,Suzuki Jimny,17077,19107,75685,2023,Nice,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8529",Caméra 360° | Pack Carbone | CarPlay,Électrique,Manuelle,Blanc Glacier,132,2025-12-09
ref-82858,Dacia,Spring,Dacia Spring,19999,19275,68995,2023,Cannes,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4186",CarPlay | Suspension Pneumatique | Matrix LED,Hybride,Manuelle,Gris Nardo,172,2025-12-09
ref-35926,Skoda,Enyaq,Skoda Enyaq,14569,13046,78152,2020,Nice,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6822",CarPlay | Affichage Tête Haute,Diesel,Manuelle,Noir,148,2025-12-09
ref-52744,Peugeot,5008,Peugeot 5008,12731,12482,20705,2019,Lyon,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Cuir Nappa,Hybride,Manuelle,Gris Argent,135,2025-12-09
ref-98290,Nissan,GTR,Nissan GTR,13910,14147,34113,2020,Bordeaux,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5602",Sièges Ventilés | Cuir Nappa | Matrix LED,Électrique,Manuelle,Rouge,200,2025-12-09
ref-82421,Hyundai,i20,Hyundai i20,16175,19651,53948,2023,Marseille,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6355",Suspension Pneumatique | Pack Carbone | Toit Panoramique | Son Burmester,Essence,Manuelle,Vert Anglais,162,2025-12-09
ref-21906,Suzuki,Swift,Suzuki Swift,9370,9836,126522,2019,Monaco,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=364",CarPlay | Pack Carbone,Essence,Automatique,Gris Nardo,173,2025-12-09
ref-79314,Mazda,MX-5,Mazda MX-5,11013,11589,56439,2019,Nice,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2650",Affichage Tête Haute | Sièges Ventilés | Son Burmester | Matrix LED,Hybride,Séquentielle,Gris Nardo,146,2025-12-09
ref-44510,Hyundai,i20,Hyundai i20,13358,12740,90383,2020,Bordeaux,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=31",Affichage Tête Haute | Sièges Ventilés | Pack Carbone | Toit Panoramique,Diesel,Automatique,Gris Nardo,150,2025-12-09
ref-96913,Seat,Ateca,Seat Ateca,11756,13271,69149,2020,Luxembourg,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1709",Sièges Ventilés | CarPlay | Son Burmester,Diesel,Manuelle,Jaune,163,2025-12-09
ref-17589,Citroen,C4,Citroen C4,14146,15722,51110,2021,Marseille,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9245",Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Noir,182,2025-12-09
ref-19260,Nissan,GTR,Nissan GTR,8712,9904,43816,2018,Genève,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7599",CarPlay | Son Burmester,Essence,Manuelle,Bleu Nuit,113,2025-12-09
ref-22690,Maserati,Grecale,Maserati Grecale,30903,28743,40940,2019,Paris 16e,367,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6201",Cuir Nappa | CarPlay | Affichage Tête Haute,Essence,Séquentielle,Blanc Glacier,455,2025-12-09
ref-14492,Volvo,XC60,Volvo XC60,9315,9156,73721,2018,Bordeaux,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8265",Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Rouge,200,2025-12-09
ref-70533,BMW,X3,BMW X3,57417,54794,6754,2024,Cannes,175,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Suspension Pneumatique,Essence,Automatique,Gris Argent,462,2025-12-09
ref-50498,Maserati,MC20,Maserati MC20,24640,26015,6404,2018,Paris 16e,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5241",Caméra 360° | Sièges Ventilés,Électrique,Séquentielle,Blanc Glacier,376,2025-12-09
ref-42560,Cupra,Formentor,Cupra Formentor,11182,11372,65112,2019,Cannes,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3685",Pack Carbone | Matrix LED | CarPlay | Cuir Nappa,Diesel,Automatique,Rouge,177,2025-12-09
ref-57385,Ferrari,488 Pista,Ferrari 488 Pista,153355,189349,2602,2022,Nice,325,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Caméra 360° | Matrix LED | Pack Carbone,Électrique,Séquentielle,Vert Anglais,553,2025-12-09
