id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-41906,Porsche,Cayenne,Porsche Cayenne,67011,80908,104466,2023,Marseille,227,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,435,2025-12-09
ref-37365,Renault,Rafale,Renault Rafale,14103,14068,37270,2020,Bordeaux,188,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Pack Carbone | Toit Panoramique,Essence,Automatique,Bleu Nuit,131,2025-12-09
ref-35606,Mini,Countryman,Mini Countryman,14770,15964,41412,2021,Luxembourg,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5501",Caméra 360° | Suspension Pneumatique | Cuir Nappa | Son Burmester,Hybride,Séquentielle,Vert Anglais,173,2025-12-09
ref-58874,Cupra,Formentor,Cupra Formentor,21508,20462,101505,2024,Lille,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6424",Affichage Tête Haute | Son Burmester | CarPlay,Diesel,Automatique,Noir,127,2025-12-09
ref-52689,Bugatti,Chiron,Bugatti Chiron,186949,187155,11378,2022,Paris 16e,65,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6952",CarPlay | Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Gris Argent,558,2025-12-09
ref-77147,Ferrari,Roma,Ferrari Roma,155325,157637,49449,2021,Luxembourg,98,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Noir,867,2025-12-09
ref-54077,Bentley,Continental GT,Bentley Continental GT,67148,59958,54925,2020,Genève,117,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4158",Son Burmester | Sièges Ventilés | Matrix LED | Pack Carbone,Électrique,Manuelle,Bleu Nuit,414,2025-12-09
ref-11479,Mini,Countryman,Mini Countryman,17478,19967,41302,2023,Cannes,499,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=407",Son Burmester | CarPlay | Affichage Tête Haute,Diesel,Séquentielle,Rouge,90,2025-12-09
ref-80444,Suzuki,Swift,Suzuki Swift,11637,12763,89469,2020,Bordeaux,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6706",Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Rouge,182,2025-12-09
ref-37846,Aston Martin,DBX,Aston Martin DBX,82707,91222,90708,2024,Lille,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7780",Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Rouge,351,2025-12-09
ref-89845,Volvo,XC40,Volvo XC40,19508,21136,74541,2024,Paris 16e,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5904",CarPlay | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,131,2025-12-09
ref-45819,Lexus,NX,Lexus NX,15349,14108,115667,2021,Cannes,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1056",Sièges Ventilés | Caméra 360° | Affichage Tête Haute | Pack Carbone,Hybride,Automatique,Blanc Glacier,186,2025-12-09
ref-15986,Land Rover,Defender,Land Rover Defender,18048,20012,106460,2018,Cannes,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9924",Sièges Ventilés | Pack Carbone,Hybride,Automatique,Gris Nardo,423,2025-12-09
ref-22021,Alfa Romeo,Tonale,Alfa Romeo Tonale,21157,18974,81032,2023,Bordeaux,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9762",Caméra 360° | Sièges Ventilés | Son Burmester | Cuir Nappa,Électrique,Séquentielle,Jaune,103,2025-12-09
ref-32367,Nissan,Qashqai,Nissan Qashqai,18502,21582,56684,2024,Lille,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9165",Cuir Nappa | Matrix LED | Son Burmester,Électrique,Manuelle,Rouge,133,2025-12-09
ref-92899,Nissan,X-Trail,Nissan X-Trail,5651,5941,122351,2017,Lille,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8113",Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Noir,190,2025-12-09
ref-94589,Volvo,XC90,Volvo XC90,10802,9872,45102,2018,Luxembourg,344,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=764",Caméra 360° | Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,Noir,94,2025-12-09
ref-28186,Rolls-Royce,Phantom,Rolls-Royce Phantom,123554,111844,72624,2019,Monaco,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1866",Sièges Ventilés | CarPlay | Affichage Tête Haute | Suspension Pneumatique,Électrique,Automatique,Blanc Glacier,835,2025-12-09
ref-56922,Porsche,Macan,Porsche Macan,81573,85903,139056,2024,Genève,480,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Sièges Ventilés | Pack Carbone | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,481,2025-12-09
ref-69403,Citroen,C3,Citroen C3,6920,8003,119873,2018,Luxembourg,196,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3070",Suspension Pneumatique | Matrix LED | Toit Panoramique,Hybride,Séquentielle,Gris Argent,141,2025-12-09
ref-92087,Peugeot,308,Peugeot 308,12245,12453,101846,2020,Genève,131,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Toit Panoramique | Cuir Nappa,Hybride,Automatique,Bleu Nuit,149,2025-12-09
ref-50681,Ford,Ranger,Ford Ranger,10812,13096,76136,2020,Lille,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9529",Suspension Pneumatique | Pack Carbone | Matrix LED,Essence,Séquentielle,Gris Nardo,183,2025-12-09
ref-43246,Kia,Niro,Kia Niro,17339,18712,91491,2023,Luxembourg,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3569",Pack Carbone | Toit Panoramique | Cuir Nappa,Essence,Automatique,Vert Anglais,179,2025-12-09
ref-58185,Toyota,C-HR,Toyota C-HR,14600,13439,62421,2020,Cannes,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8880",CarPlay | Suspension Pneumatique | Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Bleu Nuit,174,2025-12-09
ref-90550,Maserati,MC20,Maserati MC20,50503,47488,128520,2024,Paris 16e,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2751",Pack Carbone | Son Burmester | Cuir Nappa,Hybride,Automatique,Vert Anglais,490,2025-12-09
ref-46284,Mini,Clubman,Mini Clubman,7888,9440,62369,2018,Nice,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2798",Cuir Nappa | Toit Panoramique,Diesel,Automatique,Gris Nardo,197,2025-12-09
ref-43692,Toyota,C-HR,Toyota C-HR,11171,10556,17746,2018,Lille,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6942",CarPlay | Sièges Ventilés | Suspension Pneumatique,Hybride,Manuelle,Jaune,171,2025-12-09
ref-35395,Toyota,Land Cruiser,Toyota Land Cruiser,10311,11863,45478,2019,Paris 16e,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6683",Caméra 360° | CarPlay | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,134,2025-12-09
ref-93524,Volkswagen,Passat,Volkswagen Passat,11242,10167,113281,2019,Bordeaux,159,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Suspension Pneumatique | Son Burmester | Matrix LED,Électrique,Manuelle,Rouge,102,2025-12-09
ref-93214,Ferrari,SF90,Ferrari SF90,88434,82144,31424,2017,Cannes,500,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Pack Carbone | Matrix LED | Caméra 360°,Diesel,Automatique,Vert Anglais,537,2025-12-09
ref-70379,BMW,X3,BMW X3,27246,30483,91943,2020,Monaco,386,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Son Burmester | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,283,2025-12-09
ref-68190,Ferrari,SF90,Ferrari SF90,134890,120820,36717,2019,Nice,352,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Toit Panoramique,Hybride,Séquentielle,Gris Argent,715,2025-12-09
ref-65819,Volkswagen,ID.3,Volkswagen ID.3,14284,15652,133910,2022,Lille,361,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,145,2025-12-09
ref-64542,Peugeot,308,Peugeot 308,10069,10655,13784,2018,Luxembourg,334,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | CarPlay | Pack Carbone,Essence,Séquentielle,Bleu Nuit,178,2025-12-09
ref-27475,Alpine,A110,Alpine A110,8154,7626,134953,2018,Marseille,446,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Gris Argent,137,2025-12-09
ref-18210,Jaguar,F-Type,Jaguar F-Type,7002,6963,81473,2017,Paris 16e,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6347",CarPlay | Matrix LED | Affichage Tête Haute | Toit Panoramique,Électrique,Séquentielle,Blanc Glacier,178,2025-12-09
ref-81600,Land Rover,Evoque,Land Rover Evoque,32761,29276,112061,2020,Lille,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4920",Matrix LED | Son Burmester | Affichage Tête Haute | CarPlay,Hybride,Manuelle,Noir,390,2025-12-09
ref-63139,Ford,Kuga,Ford Kuga,17227,20982,80705,2024,Cannes,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5054",Suspension Pneumatique | Cuir Nappa | Caméra 360° | Sièges Ventilés,Électrique,Automatique,Gris Nardo,191,2025-12-09
ref-25214,Peugeot,308,Peugeot 308,16109,18913,3448,2022,Monaco,427,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Jaune,136,2025-12-09
ref-93996,Lexus,NX,Lexus NX,19599,21199,72022,2024,Cannes,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9326",Suspension Pneumatique | Pack Carbone,Essence,Manuelle,Noir,120,2025-12-09
ref-70966,Lexus,UX,Lexus UX,8058,7101,75930,2017,Cannes,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2073",Toit Panoramique | Suspension Pneumatique | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,128,2025-12-09
ref-57528,Maserati,Levante,Maserati Levante,42875,37318,138033,2022,Marseille,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5866",Caméra 360° | Son Burmester | CarPlay,Diesel,Manuelle,Blanc Glacier,433,2025-12-09
ref-17345,Volkswagen,Golf,Volkswagen Golf,13581,16573,17044,2021,Monaco,9,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Jaune,187,2025-12-09
ref-97160,Cupra,Formentor,Cupra Formentor,12511,13742,130310,2021,Lyon,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1042",Son Burmester | Matrix LED | Toit Panoramique,Essence,Automatique,Jaune,131,2025-12-09
ref-86502,Aston Martin,Vantage,Aston Martin Vantage,38456,36136,31486,2017,Lille,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6753",Caméra 360° | Pack Carbone,Essence,Manuelle,Rouge,494,2025-12-09
ref-54043,Ford,Puma,Ford Puma,7244,7324,67005,2017,Nice,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3055",Caméra 360° | Matrix LED | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,163,2025-12-09
ref-37886,Suzuki,Jimny,Suzuki Jimny,13954,13689,132416,2021,Paris 16e,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8868",Cuir Nappa | Caméra 360° | Son Burmester,Électrique,Manuelle,Blanc Glacier,194,2025-12-09
ref-83418,DS,DS 7,DS DS 7,17122,16354,105825,2022,Luxembourg,300,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8889",Caméra 360° | CarPlay,Essence,Automatique,Vert Anglais,136,2025-12-09
ref-87976,Lamborghini,Urus,Lamborghini Urus,160309,159924,120304,2022,Nice,211,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Son Burmester | Toit Panoramique,Électrique,Manuelle,Noir,864,2025-12-09
ref-86658,Renault,Espace,Renault Espace,14897,15970,41173,2021,Marseille,392,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Cuir Nappa,Électrique,Automatique,Bleu Nuit,104,2025-12-09
ref-58470,Maserati,Ghibli,Maserati Ghibli,39285,39598,20031,2021,Monaco,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8949",Son Burmester | Caméra 360°,Électrique,Automatique,Vert Anglais,452,2025-12-09
ref-95424,Mercedes,GLE,Mercedes GLE,26015,30608,89862,2020,Lille,195,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Rouge,313,2025-12-09
ref-76945,Dacia,Spring,Dacia Spring,16119,14941,2341,2020,Lyon,37,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3942",Pack Carbone | Caméra 360° | Toit Panoramique | Son Burmester,Essence,Séquentielle,Gris Nardo,91,2025-12-09
ref-35168,Maserati,MC20,Maserati MC20,32961,35902,81632,2021,Lille,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1370",CarPlay | Cuir Nappa,Essence,Manuelle,Gris Argent,464,2025-12-09
ref-61513,Skoda,Kodiaq,Skoda Kodiaq,20506,22477,20895,2024,Cannes,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7603",Suspension Pneumatique | CarPlay | Cuir Nappa | Sièges Ventilés,Diesel,Automatique,Bleu Nuit,116,2025-12-09
ref-25315,Skoda,Fabia,Skoda Fabia,19082,22131,34742,2024,Luxembourg,423,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1141",Caméra 360° | Matrix LED | Toit Panoramique | Suspension Pneumatique,Électrique,Automatique,Rouge,146,2025-12-09
ref-43777,Tesla,Model 3,Tesla Model 3,12798,12439,102404,2020,Bordeaux,219,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Bleu Nuit,154,2025-12-09
ref-18213,Abarth,124 Spider,Abarth 124 Spider,10475,9117,75293,2018,Bordeaux,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6609",Sièges Ventilés | Toit Panoramique,Hybride,Manuelle,Gris Nardo,188,2025-12-09
ref-61874,Jaguar,I-Pace,Jaguar I-Pace,13461,12838,86442,2020,Luxembourg,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2849",Caméra 360° | Pack Carbone | Suspension Pneumatique | Matrix LED,Diesel,Séquentielle,Gris Argent,111,2025-12-09
ref-78992,Audi,RS3,Audi RS3,31365,38354,120763,2022,Lyon,149,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique,Essence,Séquentielle,Bleu Nuit,256,2025-12-09
ref-14239,Porsche,718 Cayman,Porsche 718 Cayman,50591,54575,103858,2020,Lille,8,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | CarPlay | Suspension Pneumatique | Matrix LED,Diesel,Séquentielle,Noir,590,2025-12-09
ref-63070,Smart,#3,Smart #3,14608,15428,62870,2021,Luxembourg,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2047",Suspension Pneumatique | Cuir Nappa,Électrique,Manuelle,Vert Anglais,115,2025-12-09
ref-23310,McLaren,720S,McLaren 720S,87887,106574,93703,2019,Lyon,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9892",Sièges Ventilés | Cuir Nappa | Suspension Pneumatique,Hybride,Manuelle,Vert Anglais,504,2025-12-09
ref-77406,Smart,#1,Smart #1,9335,10725,90965,2019,Monaco,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=704",Pack Carbone | Caméra 360° | Cuir Nappa,Essence,Automatique,Vert Anglais,151,2025-12-09
ref-75744,Mazda,CX-5,Mazda CX-5,24739,22725,10961,2024,Monaco,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6185",Suspension Pneumatique | Caméra 360°,Électrique,Séquentielle,Noir,198,2025-12-09
ref-67291,Renault,Clio,Renault Clio,13307,11666,133323,2020,Paris 16e,308,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Toit Panoramique | Son Burmester | Sièges Ventilés,Hybride,Manuelle,Noir,166,2025-12-09
ref-64467,Suzuki,Jimny,Suzuki Jimny,9663,10677,92890,2019,Luxembourg,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6194",Affichage Tête Haute | Suspension Pneumatique | Matrix LED,Électrique,Séquentielle,Blanc Glacier,124,2025-12-09
ref-30034,Maserati,Levante,Maserati Levante,22343,19558,34027,2017,Monaco,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3092",Caméra 360° | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Noir,447,2025-12-09
ref-13294,Fiat,500X,Fiat 500X,7666,7915,123376,2018,Nice,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Pack Carbone | Son Burmester | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,181,2025-12-09
ref-15299,Ford,Puma,Ford Puma,15859,17317,67300,2022,Bordeaux,428,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8040",Son Burmester | Matrix LED | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Vert Anglais,122,2025-12-09
ref-23983,Dacia,Sandero,Dacia Sandero,5852,5669,133210,2017,Lyon,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6507",Affichage Tête Haute | CarPlay | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,133,2025-12-09
ref-29809,Mini,Countryman,Mini Countryman,5706,6137,114509,2017,Genève,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3619",Cuir Nappa | Suspension Pneumatique | Toit Panoramique | Matrix LED,Électrique,Séquentielle,Gris Argent,155,2025-12-09
ref-95468,Suzuki,Vitara,Suzuki Vitara,5704,5896,124160,2017,Cannes,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2591",Cuir Nappa | Son Burmester | Toit Panoramique,Électrique,Séquentielle,Rouge,163,2025-12-09
ref-62791,Bentley,Continental GT,Bentley Continental GT,59140,54184,107417,2020,Monaco,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6284",Pack Carbone | Toit Panoramique,Électrique,Manuelle,Bleu Nuit,396,2025-12-09
ref-96269,Mini,Countryman,Mini Countryman,17752,19819,127209,2024,Lille,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9597",Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Gris Argent,94,2025-12-09
ref-48508,Hyundai,i20,Hyundai i20,4759,5711,131556,2017,Monaco,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2352",Caméra 360° | Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Électrique,Séquentielle,Gris Nardo,188,2025-12-09
ref-83270,Mini,Clubman,Mini Clubman,15547,13556,137744,2021,Monaco,179,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3402",Suspension Pneumatique | Cuir Nappa,Diesel,Automatique,Vert Anglais,120,2025-12-09
ref-14357,Suzuki,Vitara,Suzuki Vitara,9517,11845,46195,2019,Cannes,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5225",Toit Panoramique | Son Burmester,Essence,Automatique,Blanc Glacier,189,2025-12-09
ref-35395,Renault,Austral,Renault Austral,14843,15467,61290,2021,Marseille,328,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | CarPlay,Hybride,Automatique,Vert Anglais,170,2025-12-09
ref-82172,Renault,Zoe,Renault Zoe,16148,15317,67301,2021,Luxembourg,274,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Son Burmester | CarPlay | Sièges Ventilés,Diesel,Séquentielle,Gris Argent,149,2025-12-09
ref-16454,Bentley,Bentayga,Bentley Bentayga,71277,79054,41326,2022,Nice,419,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7522",Cuir Nappa | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Gris Argent,628,2025-12-09
ref-91113,Alpine,A110,Alpine A110,10542,11959,41616,2019,Luxembourg,330,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Suspension Pneumatique,Essence,Automatique,Blanc Glacier,165,2025-12-09
ref-75387,Cupra,Leon,Cupra Leon,8132,8703,11851,2017,Luxembourg,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1849",Matrix LED | Son Burmester | Pack Carbone,Hybride,Automatique,Blanc Glacier,144,2025-12-09
ref-87351,Seat,Ateca,Seat Ateca,25161,22762,9487,2024,Monaco,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5244",Sièges Ventilés | Affichage Tête Haute | Matrix LED | Caméra 360°,Électrique,Manuelle,Rouge,140,2025-12-09
ref-54488,Porsche,Macan,Porsche Macan,39736,46608,96287,2019,Nice,420,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | CarPlay | Caméra 360°,Électrique,Séquentielle,Jaune,508,2025-12-09
ref-17453,DS,DS 3,DS DS 3,17437,17907,123691,2023,Monaco,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8635",Suspension Pneumatique | Sièges Ventilés | CarPlay | Caméra 360°,Hybride,Automatique,Bleu Nuit,183,2025-12-09
ref-52382,Jaguar,F-Pace,Jaguar F-Pace,14869,16871,5131,2021,Genève,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6044",Sièges Ventilés | Suspension Pneumatique,Essence,Séquentielle,Rouge,153,2025-12-09
ref-75097,Hyundai,Santa Fe,Hyundai Santa Fe,12041,14150,33998,2020,Bordeaux,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2620",CarPlay | Suspension Pneumatique | Matrix LED | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,149,2025-12-09
ref-47936,Mini,Countryman,Mini Countryman,11962,10448,22076,2018,Lyon,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4946",Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa,Hybride,Séquentielle,Rouge,115,2025-12-09
