id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-96517,Ferrari,296 GTB,Ferrari 296 GTB,104634,93107,100577,2024,Genève,380,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1639",CarPlay | Cuir,Essence,Manuelle,Gris,406,2025-12-07
ref-19177,Audi,A3,Audi A3,39563,33220,128823,2024,Marseille,157,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1963",CarPlay | Son Burmester | Caméra 360 | Sièges Chauffants,Essence,Manuelle,Gris,223,2025-12-07
ref-37514,Volkswagen,T-Roc,Volkswagen T-Roc,22138,21983,22989,2024,Lyon,263,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3719",Sièges Chauffants | CarPlay | Cuir | Caméra 360,Essence,Manuelle,Bleu Nuit,182,2025-12-07
ref-31324,Renault,Austral,Renault Austral,7306,7804,110857,2019,Luxembourg,256,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8509",Matrix LED | CarPlay | Toit Pano | Pack Nuit,Essence,Automatique,Rouge,153,2025-12-07
ref-75987,BMW,M2,BMW M2,8036,8503,68270,2017,Bordeaux,231,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5072",CarPlay | Sièges Chauffants | Matrix LED | Toit Pano,Diesel,Manuelle,Rouge,191,2025-12-07
ref-94687,Porsche,718 Cayman,Porsche 718 Cayman,5000,-1093,149333,2016,Lyon,12,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5531",Caméra 360 | Cuir,Hybride,Manuelle,Noir,402,2025-12-07
ref-17882,Volkswagen,Polo,Volkswagen Polo,5623,6826,5211,2017,Bordeaux,12,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2634",CarPlay | Son Burmester | Matrix LED,Essence,Manuelle,Gris,152,2025-12-07
ref-76812,Renault,Captur,Renault Captur,17475,21260,44673,2024,Paris,439,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9520",Caméra 360 | Toit Pano | Pack Nuit | Son Burmester,Électrique,Manuelle,Rouge,133,2025-12-07
ref-87101,Ferrari,296 GTB,Ferrari 296 GTB,26737,26246,113462,2018,Lille,162,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=382",Caméra 360 | Matrix LED | Cuir | CarPlay,Électrique,Automatique,Gris,665,2025-12-07
ref-12242,Ferrari,Roma,Ferrari Roma,42612,45263,129606,2020,Lille,363,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6557",Cuir | Son Burmester | Toit Pano,Essence,Manuelle,Blanc,506,2025-12-07
ref-95944,BMW,Série 1,BMW Série 1,17495,18027,112049,2020,Marseille,145,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6171",Caméra 360 | Toit Pano | Matrix LED | Son Burmester,Hybride,Manuelle,Blanc,373,2025-12-07
ref-46358,Renault,Austral,Renault Austral,23147,19683,24484,2023,Bordeaux,429,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4830",Son Burmester | Toit Pano,Électrique,Automatique,Blanc,173,2025-12-07
ref-51779,Ferrari,296 GTB,Ferrari 296 GTB,57805,65147,140325,2022,Monaco,317,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7005",Matrix LED | Toit Pano | Pack Nuit | Caméra 360,Essence,Automatique,Noir,511,2025-12-07
ref-24055,Porsche,911,Porsche 911,95963,101157,50263,2024,Luxembourg,484,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1445",Cuir | Son Burmester,Hybride,Manuelle,Jaune,621,2025-12-07
ref-44348,Mercedes,GLA,Mercedes GLA,26382,26254,42432,2021,Lyon,76,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8971",Pack Nuit | Cuir | Sièges Chauffants | Son Burmester,Hybride,Manuelle,Noir,241,2025-12-07
ref-75159,BMW,X3,BMW X3,20771,20346,5892,2019,Marseille,7,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9048",Matrix LED | Toit Pano | Caméra 360,Diesel,Manuelle,Argent,321,2025-12-07
ref-16493,BMW,Série 1,BMW Série 1,24403,21125,127907,2021,Marseille,419,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8251",Cuir | CarPlay,Électrique,Automatique,Gris,183,2025-12-07
ref-43382,Renault,Captur,Renault Captur,9664,10053,43400,2019,Marseille,368,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3117",Cuir | Sièges Chauffants,Diesel,Automatique,Jaune,186,2025-12-07
ref-14440,Volkswagen,Polo,Volkswagen Polo,13544,13953,128889,2022,Genève,148,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3443",Sièges Chauffants | CarPlay,Essence,Manuelle,Argent,181,2025-12-07
ref-47483,Peugeot,508,Peugeot 508,20460,18942,114213,2024,Genève,335,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2609",CarPlay | Matrix LED | Pack Nuit,Électrique,Manuelle,Noir,119,2025-12-07
ref-99566,Volkswagen,T-Roc,Volkswagen T-Roc,8444,8280,29092,2018,Lille,192,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8438",Cuir | Pack Nuit | Son Burmester,Diesel,Manuelle,Jaune,123,2025-12-07
ref-17253,Renault,Clio,Renault Clio,10224,9114,139062,2020,Paris,392,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7896",CarPlay | Matrix LED,Essence,Manuelle,Gris,133,2025-12-07
ref-21087,Audi,Q2,Audi Q2,23228,21222,126294,2021,Lille,500,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3539",CarPlay | Pack Nuit | Cuir | Matrix LED,Diesel,Manuelle,Jaune,300,2025-12-07
ref-96305,Ferrari,Roma,Ferrari Roma,73157,86179,76377,2023,Lyon,395,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=975",Pack Nuit | Caméra 360,Diesel,Manuelle,Gris,501,2025-12-07
ref-17374,Ferrari,296 GTB,Ferrari 296 GTB,41210,36376,50149,2018,Lille,253,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9562",Sièges Chauffants | Matrix LED,Diesel,Manuelle,Argent,425,2025-12-07
ref-17501,Ferrari,296 GTB,Ferrari 296 GTB,7865,8969,153938,2017,Genève,206,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6936",Cuir | Pack Nuit | Caméra 360 | CarPlay,Diesel,Manuelle,Blanc,499,2025-12-07
ref-16979,Audi,A1,Audi A1,14895,17097,60042,2019,Paris,299,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=365",CarPlay | Pack Nuit,Hybride,Automatique,Noir,367,2025-12-07
ref-22292,Lamborghini,Huracan,Lamborghini Huracan,62822,69519,113005,2022,Bordeaux,229,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8667",Pack Nuit | Caméra 360 | Cuir | Sièges Chauffants,Essence,Manuelle,Argent,450,2025-12-07
ref-17208,Peugeot,508,Peugeot 508,14457,13310,80697,2021,Monaco,127,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1283",Caméra 360 | Toit Pano | Pack Nuit,Essence,Automatique,Gris,198,2025-12-07
ref-95375,Audi,A1,Audi A1,37585,36073,81273,2024,Lille,155,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2103",Caméra 360 | Cuir | Matrix LED,Essence,Automatique,Blanc,155,2025-12-07
ref-60923,Porsche,Panamera,Porsche Panamera,17097,20947,146580,2018,Monaco,438,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=884",Toit Pano | CarPlay | Pack Nuit | Cuir,Diesel,Automatique,Noir,634,2025-12-07
ref-69312,BMW,X3,BMW X3,5000,4259,71514,2016,Lille,161,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=275",Matrix LED | Cuir | Sièges Chauffants | Son Burmester,Essence,Manuelle,Vert Anglais,380,2025-12-07
ref-99858,Ferrari,296 GTB,Ferrari 296 GTB,40143,41624,17350,2018,Genève,288,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6844",Toit Pano | CarPlay | Caméra 360 | Cuir,Diesel,Manuelle,Blanc,610,2025-12-07
ref-95121,Audi,RS6,Audi RS6,5000,5183,123609,2017,Lille,196,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=398",Toit Pano | Caméra 360 | Pack Nuit,Diesel,Automatique,Blanc,249,2025-12-07
ref-52969,Renault,Captur,Renault Captur,6955,8426,159718,2020,Monaco,300,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7745",Son Burmester | Sièges Chauffants | Caméra 360 | Cuir,Électrique,Manuelle,Vert Anglais,147,2025-12-07
ref-63190,BMW,X3,BMW X3,14559,17348,55850,2019,Paris,281,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1187",Matrix LED | CarPlay | Toit Pano | Sièges Chauffants,Électrique,Manuelle,Noir,186,2025-12-07
ref-43744,Audi,Q3,Audi Q3,8694,9325,54576,2017,Luxembourg,187,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4053",Son Burmester | CarPlay,Électrique,Manuelle,Noir,216,2025-12-07
ref-27613,Ferrari,F8 Tributo,Ferrari F8 Tributo,41756,50042,99735,2020,Marseille,7,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5077",Toit Pano | CarPlay | Caméra 360,Électrique,Manuelle,Argent,441,2025-12-07
ref-98868,Peugeot,208,Peugeot 208,9045,10630,93571,2020,Luxembourg,354,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9586",Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Rouge,130,2025-12-07
ref-29310,Peugeot,2008,Peugeot 2008,5000,1600,94476,2016,Monaco,378,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3310",CarPlay | Toit Pano | Matrix LED,Diesel,Manuelle,Blanc,190,2025-12-07
ref-33829,Renault,Megane,Renault Megane,13581,14774,36779,2021,Luxembourg,377,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=922",Matrix LED | Sièges Chauffants | CarPlay | Caméra 360,Hybride,Automatique,Rouge,166,2025-12-07
ref-72577,Audi,A3,Audi A3,26419,26423,107114,2022,Monaco,436,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=42",Cuir | Sièges Chauffants,Essence,Manuelle,Vert Anglais,345,2025-12-07
ref-67606,Peugeot,308,Peugeot 308,5032,6251,157453,2019,Lille,328,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3386",Matrix LED | Toit Pano | Caméra 360 | CarPlay,Essence,Automatique,Blanc,122,2025-12-07
ref-91063,Lamborghini,Huracan,Lamborghini Huracan,15903,18504,26846,2016,Bordeaux,315,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5243",Pack Nuit | Son Burmester | CarPlay | Cuir,Hybride,Automatique,Gris,407,2025-12-07
ref-12559,Porsche,718 Cayman,Porsche 718 Cayman,47034,52443,84729,2020,Bordeaux,123,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=818",Son Burmester | Toit Pano | Matrix LED,Essence,Manuelle,Blanc,453,2025-12-07
ref-76684,BMW,X1,BMW X1,5000,595,132568,2016,Genève,93,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=896",Matrix LED | Toit Pano | Cuir,Hybride,Manuelle,Argent,221,2025-12-07
ref-99602,BMW,X1,BMW X1,31632,33886,117718,2024,Monaco,481,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9637",Sièges Chauffants | Caméra 360,Essence,Manuelle,Vert Anglais,260,2025-12-07
ref-94661,Volkswagen,Touareg,Volkswagen Touareg,8832,8345,94628,2019,Luxembourg,247,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7941",Pack Nuit | Cuir | Caméra 360 | Son Burmester,Hybride,Manuelle,Vert Anglais,129,2025-12-07
ref-28681,Mercedes,Classe A,Mercedes Classe A,37549,31324,92917,2023,Monaco,165,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6147",Matrix LED | CarPlay | Toit Pano,Hybride,Automatique,Gris,308,2025-12-07
ref-60314,Lamborghini,Huracan,Lamborghini Huracan,41156,36726,47960,2018,Lille,244,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4157",Pack Nuit | Son Burmester | Toit Pano | CarPlay,Hybride,Manuelle,Jaune,438,2025-12-07
ref-41962,Audi,Q5,Audi Q5,18082,15790,149325,2020,Marseille,219,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1578",Caméra 360 | Son Burmester | Sièges Chauffants | Pack Nuit,Diesel,Automatique,Rouge,372,2025-12-07
ref-76809,Porsche,Taycan,Porsche Taycan,72411,63022,153611,2022,Lyon,168,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4915",Cuir | Matrix LED | Sièges Chauffants,Hybride,Automatique,Jaune,684,2025-12-07
ref-80181,Peugeot,5008,Peugeot 5008,14646,16324,125265,2023,Marseille,10,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4962",Pack Nuit | Caméra 360 | Cuir | Matrix LED,Diesel,Manuelle,Bleu Nuit,112,2025-12-07
ref-88814,Audi,Q2,Audi Q2,28309,25432,123624,2022,Bordeaux,58,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9918",Matrix LED | Sièges Chauffants,Essence,Manuelle,Argent,279,2025-12-07
ref-43641,Ferrari,Roma,Ferrari Roma,28631,26529,44188,2017,Marseille,91,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8215",Son Burmester | Caméra 360,Diesel,Automatique,Noir,403,2025-12-07
ref-39359,Renault,Rafale,Renault Rafale,22100,18948,114046,2024,Genève,416,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4791",Pack Nuit | Cuir | CarPlay | Toit Pano,Hybride,Automatique,Bleu Nuit,123,2025-12-07
ref-61460,Renault,Rafale,Renault Rafale,12843,10845,87137,2020,Genève,286,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=562",Caméra 360 | Pack Nuit,Hybride,Manuelle,Blanc,152,2025-12-07
ref-96026,BMW,M2,BMW M2,23103,22358,39865,2020,Lille,267,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=689",CarPlay | Toit Pano | Cuir,Essence,Automatique,Argent,172,2025-12-07
ref-88204,Ferrari,Roma,Ferrari Roma,25350,25964,115221,2018,Marseille,419,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7537",Pack Nuit | Son Burmester,Diesel,Automatique,Argent,622,2025-12-07
ref-80012,Audi,Q3,Audi Q3,31682,29874,117087,2023,Lyon,137,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8714",Caméra 360 | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,279,2025-12-07
ref-98291,Porsche,Macan,Porsche Macan,5000,-801,147507,2016,Lille,460,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9085",Sièges Chauffants | Matrix LED | Toit Pano,Diesel,Manuelle,Jaune,581,2025-12-07
ref-78106,Peugeot,208,Peugeot 208,19319,19269,36908,2023,Genève,283,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8843",Matrix LED | Pack Nuit | Toit Pano,Électrique,Automatique,Noir,199,2025-12-07
ref-43626,Porsche,Macan,Porsche Macan,69990,67703,56852,2021,Paris,52,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2100",Caméra 360 | Toit Pano,Électrique,Automatique,Jaune,416,2025-12-07
ref-89451,Renault,Captur,Renault Captur,16459,16489,52822,2022,Monaco,231,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7735",Cuir | Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Argent,151,2025-12-07
ref-41908,Lamborghini,Huracan,Lamborghini Huracan,17784,15790,111309,2017,Bordeaux,349,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=582",Cuir | Toit Pano | CarPlay,Essence,Automatique,Vert Anglais,494,2025-12-07
ref-26404,Audi,Q5,Audi Q5,34866,38857,34874,2024,Genève,432,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3757",Toit Pano | Pack Nuit | CarPlay | Cuir,Électrique,Automatique,Noir,307,2025-12-07
ref-95631,BMW,Série 1,BMW Série 1,9542,11269,157175,2019,Lille,330,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8699",Matrix LED | Sièges Chauffants | Caméra 360 | CarPlay,Hybride,Manuelle,Bleu Nuit,159,2025-12-07
ref-68863,Lamborghini,Huracan,Lamborghini Huracan,41645,43007,143701,2020,Luxembourg,243,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4120",Sièges Chauffants | Caméra 360,Hybride,Automatique,Rouge,572,2025-12-07
ref-64325,Mercedes,GLA,Mercedes GLA,5000,2716,97223,2016,Lyon,239,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4965",Cuir | Matrix LED,Diesel,Manuelle,Noir,368,2025-12-07
ref-33489,Mercedes,CLA,Mercedes CLA,6963,8596,134232,2018,Monaco,416,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6784",Sièges Chauffants | CarPlay,Hybride,Manuelle,Vert Anglais,297,2025-12-07
ref-56068,Peugeot,408,Peugeot 408,5000,4161,17647,2016,Genève,113,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5430",Pack Nuit | Toit Pano,Essence,Manuelle,Noir,127,2025-12-07
ref-16057,Mercedes,Classe C,Mercedes Classe C,27566,26292,41790,2021,Luxembourg,32,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=834",CarPlay | Son Burmester | Pack Nuit | Toit Pano,Électrique,Automatique,Noir,188,2025-12-07
ref-51047,BMW,X5,BMW X5,24239,23821,150470,2022,Marseille,247,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3587",CarPlay | Pack Nuit,Essence,Automatique,Rouge,152,2025-12-07
ref-90128,Ferrari,F8 Tributo,Ferrari F8 Tributo,37103,35784,53845,2018,Luxembourg,453,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3210",Cuir | Son Burmester | Caméra 360,Électrique,Automatique,Blanc,444,2025-12-07
ref-25051,Peugeot,508,Peugeot 508,13852,11557,65784,2020,Bordeaux,135,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8799",Matrix LED | CarPlay | Sièges Chauffants,Hybride,Automatique,Argent,191,2025-12-07
ref-14182,Porsche,718 Cayman,Porsche 718 Cayman,44770,42514,79287,2019,Bordeaux,122,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4246",Son Burmester | Pack Nuit | Matrix LED,Hybride,Automatique,Jaune,574,2025-12-07
