id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-92138,Hyundai,Santa Fe,Hyundai Santa Fe,14021,12946,2149,2019,Monaco,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3425",Son Burmester | Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Essence,Séquentielle,Blanc Glacier,185,2025-12-09
ref-99678,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,59411,69755,80978,2017,Cannes,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=761",Suspension Pneumatique | Affichage Tête Haute | CarPlay,Hybride,Manuelle,Blanc Glacier,644,2025-12-09
ref-32456,Opel,Corsa,Opel Corsa,12083,12941,2351,2019,Lille,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7542",Suspension Pneumatique | Toit Panoramique | Matrix LED,Essence,Automatique,Noir,139,2025-12-09
ref-16573,Jaguar,F-Type,Jaguar F-Type,19063,17732,130681,2023,Genève,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2214",Toit Panoramique | Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Rouge,139,2025-12-09
ref-84919,Cupra,Ateca,Cupra Ateca,14537,17928,42871,2022,Luxembourg,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3262",Sièges Ventilés | Son Burmester | CarPlay | Pack Carbone,Hybride,Automatique,Vert Anglais,138,2025-12-09
ref-44188,Skoda,Kamiq,Skoda Kamiq,6674,6533,98672,2017,Nice,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=463",Pack Carbone | Son Burmester | Affichage Tête Haute | Toit Panoramique,Diesel,Manuelle,Gris Nardo,142,2025-12-09
ref-49923,Mini,Cooper,Mini Cooper,21326,19637,54510,2023,Bordeaux,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1570",Son Burmester | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,91,2025-12-09
ref-21850,Kia,Sportage,Kia Sportage,22378,19733,130655,2024,Marseille,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1347",Cuir Nappa | Toit Panoramique,Électrique,Manuelle,Jaune,179,2025-12-09
ref-45743,Volkswagen,Passat,Volkswagen Passat,15302,15893,124251,2022,Bordeaux,84,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Suspension Pneumatique | Son Burmester | Caméra 360°,Diesel,Automatique,Vert Anglais,127,2025-12-09
ref-94361,Honda,CR-V,Honda CR-V,15276,18443,22262,2022,Marseille,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=746",Matrix LED | Affichage Tête Haute,Essence,Séquentielle,Bleu Nuit,158,2025-12-09
ref-82474,Jaguar,F-Pace,Jaguar F-Pace,7056,8316,107327,2018,Paris 16e,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=135",Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,182,2025-12-09
ref-26529,Kia,Picanto,Kia Picanto,12768,12013,39476,2019,Cannes,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7959",Pack Carbone | Suspension Pneumatique,Essence,Séquentielle,Noir,172,2025-12-09
ref-17950,Maserati,Levante,Maserati Levante,19170,23550,127495,2019,Lyon,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1257",Caméra 360° | Matrix LED | Son Burmester,Hybride,Manuelle,Gris Nardo,259,2025-12-09
ref-59708,Opel,Astra,Opel Astra,18565,17582,136707,2023,Luxembourg,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9195",Suspension Pneumatique | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,179,2025-12-09
ref-24424,Cupra,Formentor,Cupra Formentor,22274,21856,45722,2024,Bordeaux,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=463",CarPlay | Matrix LED | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,108,2025-12-09
ref-22304,Toyota,Yaris,Toyota Yaris,6992,6363,105449,2017,Marseille,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9982",Toit Panoramique | Suspension Pneumatique,Diesel,Séquentielle,Rouge,107,2025-12-09
ref-98798,Ferrari,Roma,Ferrari Roma,124384,136819,132723,2021,Marseille,438,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | CarPlay | Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Rouge,584,2025-12-09
ref-39960,Toyota,Supra,Toyota Supra,9079,8648,14048,2017,Paris 16e,118,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=588",Cuir Nappa | CarPlay | Pack Carbone | Son Burmester,Diesel,Séquentielle,Gris Argent,184,2025-12-09
ref-55770,Hyundai,IONIQ 5,Hyundai IONIQ 5,16932,16556,17746,2021,Marseille,83,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=197",Suspension Pneumatique | Matrix LED | Toit Panoramique,Hybride,Séquentielle,Vert Anglais,183,2025-12-09
ref-75815,Lexus,NX,Lexus NX,14930,16762,89489,2022,Cannes,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1386",Son Burmester | Pack Carbone | Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,143,2025-12-09
ref-19627,Suzuki,Ignis,Suzuki Ignis,22725,19763,49458,2023,Genève,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=602",Caméra 360° | CarPlay,Hybride,Automatique,Noir,164,2025-12-09
ref-74225,Porsche,911,Porsche 911,59276,53243,35965,2019,Monaco,128,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | CarPlay | Son Burmester,Diesel,Automatique,Gris Argent,460,2025-12-09
ref-68313,Jeep,Compass,Jeep Compass,16321,15547,138082,2022,Bordeaux,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7304",Cuir Nappa | Pack Carbone | Son Burmester,Hybride,Séquentielle,Gris Nardo,133,2025-12-09
ref-64904,Maserati,Grecale,Maserati Grecale,27164,32906,131561,2021,Nice,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9439",Toit Panoramique | Affichage Tête Haute,Essence,Séquentielle,Jaune,444,2025-12-09
ref-92854,Abarth,595,Abarth 595,18377,16213,31463,2021,Cannes,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=865",Suspension Pneumatique | Son Burmester | Cuir Nappa,Essence,Manuelle,Gris Nardo,106,2025-12-09
ref-15975,Citroen,Berlingo,Citroen Berlingo,20901,18777,88903,2023,Monaco,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5464",Affichage Tête Haute | Matrix LED | Toit Panoramique,Hybride,Séquentielle,Gris Argent,177,2025-12-09
ref-92829,DS,DS 7,DS DS 7,9135,8185,32578,2017,Cannes,299,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7242",Sièges Ventilés | Matrix LED,Essence,Manuelle,Jaune,176,2025-12-09
ref-50275,Bentley,Bentayga,Bentley Bentayga,47279,43561,123983,2019,Cannes,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=576",Cuir Nappa | Son Burmester | Toit Panoramique,Hybride,Automatique,Noir,422,2025-12-09
ref-70216,Ford,Puma,Ford Puma,8489,7956,41741,2017,Lille,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=201",Matrix LED | Cuir Nappa | Caméra 360° | CarPlay,Électrique,Séquentielle,Bleu Nuit,168,2025-12-09
ref-61004,Porsche,Panamera,Porsche Panamera,79902,73582,91064,2022,Cannes,468,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Matrix LED | Pack Carbone | Sièges Ventilés,Électrique,Manuelle,Gris Nardo,494,2025-12-09
ref-93138,Rolls-Royce,Phantom,Rolls-Royce Phantom,112697,138768,124927,2021,Monaco,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9147",Suspension Pneumatique | Cuir Nappa | Son Burmester | Pack Carbone,Hybride,Manuelle,Blanc Glacier,893,2025-12-09
ref-68003,Smart,Fortwo,Smart Fortwo,21901,22218,31265,2024,Bordeaux,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4555",Sièges Ventilés | Son Burmester | Cuir Nappa | Suspension Pneumatique,Diesel,Automatique,Gris Argent,100,2025-12-09
ref-52337,Aston Martin,Vantage,Aston Martin Vantage,85457,88267,37567,2023,Luxembourg,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1804",Pack Carbone | Matrix LED | CarPlay,Diesel,Manuelle,Noir,435,2025-12-09
ref-28476,Fiat,Panda,Fiat Panda,10380,12793,8248,2019,Lille,284,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Sièges Ventilés | Matrix LED,Électrique,Automatique,Gris Nardo,141,2025-12-09
ref-59922,Audi,A4,Audi A4,57433,54816,6391,2024,Genève,57,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Cuir Nappa | Suspension Pneumatique | Toit Panoramique,Électrique,Manuelle,Gris Nardo,448,2025-12-09
ref-52057,Lamborghini,Urus,Lamborghini Urus,164120,180569,117723,2023,Cannes,304,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Son Burmester | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,821,2025-12-09
ref-41503,Jeep,Wrangler,Jeep Wrangler,15449,14244,110228,2021,Cannes,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4472",Caméra 360° | Toit Panoramique | CarPlay | Cuir Nappa,Hybride,Automatique,Bleu Nuit,190,2025-12-09
ref-29048,Alfa Romeo,4C,Alfa Romeo 4C,9189,8308,27664,2017,Genève,486,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3204",Toit Panoramique | Matrix LED | Cuir Nappa,Diesel,Séquentielle,Gris Argent,178,2025-12-09
ref-77541,Ford,Mustang,Ford Mustang,12353,14473,21065,2020,Marseille,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6932",Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Bleu Nuit,180,2025-12-09
ref-74697,Land Rover,Defender,Land Rover Defender,22290,27075,68749,2019,Lille,232,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5935",CarPlay | Toit Panoramique,Diesel,Séquentielle,Gris Argent,370,2025-12-09
ref-54650,Lexus,NX,Lexus NX,14093,14386,104527,2021,Luxembourg,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6791",Caméra 360° | Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Gris Argent,137,2025-12-09
ref-10267,Aston Martin,DBX,Aston Martin DBX,70590,65140,87815,2021,Paris 16e,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3346",Toit Panoramique | Matrix LED | CarPlay,Électrique,Séquentielle,Gris Nardo,626,2025-12-09
ref-52507,Audi,e-tron,Audi e-tron,28321,34809,99839,2021,Bordeaux,132,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Gris Argent,323,2025-12-09
ref-10105,Skoda,Octavia,Skoda Octavia,6261,5607,135683,2017,Lille,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5309",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Hybride,Séquentielle,Bleu Nuit,139,2025-12-09
ref-28464,Peugeot,408,Peugeot 408,11208,10896,4157,2018,Monaco,245,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | Caméra 360°,Hybride,Manuelle,Noir,100,2025-12-09
ref-85677,Mini,Clubman,Mini Clubman,6675,7815,127367,2018,Bordeaux,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4106",Matrix LED | Son Burmester,Diesel,Manuelle,Rouge,100,2025-12-09
ref-26529,Hyundai,i20,Hyundai i20,21588,21480,60769,2024,Lille,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1261",Matrix LED | Affichage Tête Haute | CarPlay | Toit Panoramique,Essence,Manuelle,Noir,146,2025-12-09
ref-40898,Opel,Astra,Opel Astra,19375,18405,103772,2023,Monaco,171,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=901",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Pack Carbone,Hybride,Manuelle,Jaune,106,2025-12-09
ref-51366,Porsche,911,Porsche 911,74968,81580,98360,2023,Bordeaux,273,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Caméra 360° | Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Rouge,554,2025-12-09
ref-80817,Mazda,CX-30,Mazda CX-30,21129,21798,48071,2024,Lille,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1204",Caméra 360° | Suspension Pneumatique | Pack Carbone | Cuir Nappa,Hybride,Séquentielle,Jaune,132,2025-12-09
ref-47238,Bentley,Bentayga,Bentley Bentayga,75816,78550,125905,2023,Monaco,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1550",Matrix LED | Pack Carbone | Sièges Ventilés | Caméra 360°,Diesel,Automatique,Vert Anglais,439,2025-12-09
ref-75700,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,135234,120513,37946,2019,Paris 16e,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2403",Caméra 360° | Sièges Ventilés,Hybride,Automatique,Gris Argent,603,2025-12-09
ref-52650,Dacia,Duster,Dacia Duster,17301,20635,14591,2023,Luxembourg,500,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5128",Cuir Nappa | CarPlay | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,113,2025-12-09
ref-45851,Fiat,Panda,Fiat Panda,21279,22883,4649,2024,Nice,471,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Caméra 360° | Son Burmester | Matrix LED,Essence,Séquentielle,Jaune,161,2025-12-09
ref-19772,Lexus,RX,Lexus RX,16182,17942,122313,2023,Nice,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8697",Caméra 360° | Toit Panoramique | CarPlay | Sièges Ventilés,Électrique,Séquentielle,Gris Nardo,149,2025-12-09
ref-28863,Jeep,Wrangler,Jeep Wrangler,18873,19191,72355,2023,Paris 16e,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7138",Suspension Pneumatique | Sièges Ventilés,Électrique,Manuelle,Rouge,187,2025-12-09
ref-35427,Maserati,Grecale,Maserati Grecale,33826,42163,57268,2022,Lille,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9699",Suspension Pneumatique | Affichage Tête Haute,Électrique,Séquentielle,Rouge,489,2025-12-09
ref-34833,Volvo,C40,Volvo C40,14888,13831,126754,2021,Nice,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3655",Matrix LED | Son Burmester | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,101,2025-12-09
ref-87371,Lamborghini,Huracan,Lamborghini Huracan,136162,131010,75957,2020,Monaco,171,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Toit Panoramique | Affichage Tête Haute,Hybride,Manuelle,Vert Anglais,858,2025-12-09
ref-48664,Maserati,Levante,Maserati Levante,43654,41332,71120,2022,Paris 16e,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1520",Sièges Ventilés | Affichage Tête Haute | Caméra 360° | Cuir Nappa,Hybride,Automatique,Gris Argent,205,2025-12-09
ref-84980,Audi,Q3,Audi Q3,38540,34299,28335,2020,Bordeaux,269,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | CarPlay | Suspension Pneumatique,Essence,Automatique,Vert Anglais,472,2025-12-09
ref-73920,McLaren,570S,McLaren 570S,136870,157661,49355,2021,Monaco,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=586",Matrix LED | Caméra 360° | Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,797,2025-12-09
ref-16759,BMW,X1,BMW X1,29230,32606,56560,2020,Genève,417,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Suspension Pneumatique,Essence,Automatique,Noir,498,2025-12-09
ref-83443,Volkswagen,ID.3,Volkswagen ID.3,21219,18778,88875,2023,Monaco,51,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Matrix LED | Son Burmester | Caméra 360° | Affichage Tête Haute,Diesel,Séquentielle,Jaune,140,2025-12-09
ref-34874,Toyota,Supra,Toyota Supra,15299,13875,44987,2020,Genève,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8472",Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,122,2025-12-09
ref-67212,Volkswagen,Passat,Volkswagen Passat,14158,12974,81040,2020,Paris 16e,454,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | CarPlay | Affichage Tête Haute,Diesel,Automatique,Jaune,175,2025-12-09
ref-89883,Audi,A1,Audi A1,26235,29347,110877,2020,Monaco,62,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Matrix LED,Hybride,Manuelle,Gris Nardo,233,2025-12-09
ref-51134,Mazda,CX-30,Mazda CX-30,11141,9798,48077,2018,Nice,369,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9572",Toit Panoramique | Suspension Pneumatique | Pack Carbone,Diesel,Manuelle,Blanc Glacier,96,2025-12-09
ref-39276,Citroen,Berlingo,Citroen Berlingo,19195,18584,96622,2023,Genève,103,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7405",Son Burmester | Suspension Pneumatique | Cuir Nappa,Électrique,Manuelle,Vert Anglais,111,2025-12-09
ref-13864,Seat,Ateca,Seat Ateca,18969,20041,38341,2023,Genève,474,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3706",Sièges Ventilés | Pack Carbone | Suspension Pneumatique,Essence,Séquentielle,Rouge,112,2025-12-09
ref-30068,Citroen,Berlingo,Citroen Berlingo,10810,9864,125418,2019,Luxembourg,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5835",Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Bleu Nuit,147,2025-12-09
ref-78819,Volvo,C40,Volvo C40,20620,20334,26634,2023,Lyon,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=558",Sièges Ventilés | Cuir Nappa | Pack Carbone | Suspension Pneumatique,Essence,Séquentielle,Jaune,183,2025-12-09
ref-45679,Kia,Niro,Kia Niro,19189,17028,78877,2022,Paris 16e,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2077",CarPlay | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Bleu Nuit,98,2025-12-09
ref-75407,Porsche,Macan,Porsche Macan,32150,32726,62487,2017,Cannes,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Caméra 360° | Matrix LED | Cuir Nappa,Diesel,Automatique,Rouge,461,2025-12-09
ref-25346,Porsche,718 Cayman,Porsche 718 Cayman,98321,85828,59741,2023,Paris 16e,103,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Gris Argent,517,2025-12-09
ref-49731,Audi,A1,Audi A1,32829,38641,35972,2021,Luxembourg,254,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Son Burmester | Caméra 360° | Sièges Ventilés,Électrique,Manuelle,Rouge,219,2025-12-09
ref-19139,Opel,Corsa,Opel Corsa,16591,14984,80635,2021,Nice,192,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7551",Caméra 360° | Son Burmester | Pack Carbone,Électrique,Manuelle,Vert Anglais,137,2025-12-09
ref-52007,Abarth,595,Abarth 595,23289,21392,64294,2024,Luxembourg,197,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6008",CarPlay | Matrix LED | Pack Carbone | Toit Panoramique,Diesel,Manuelle,Rouge,163,2025-12-09
ref-97941,Lamborghini,Urus,Lamborghini Urus,60393,74514,61943,2017,Lille,20,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Caméra 360°,Hybride,Séquentielle,Jaune,661,2025-12-09
ref-22217,Abarth,124 Spider,Abarth 124 Spider,10898,12392,24316,2019,Genève,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4867",Caméra 360° | Sièges Ventilés | Matrix LED,Électrique,Automatique,Jaune,155,2025-12-09
ref-53222,Kia,Picanto,Kia Picanto,19731,18928,2877,2022,Lille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3783",Suspension Pneumatique | Pack Carbone | Toit Panoramique,Essence,Automatique,Jaune,151,2025-12-09
ref-86443,Audi,Q3,Audi Q3,27175,33397,43371,2020,Lille,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Caméra 360°,Diesel,Manuelle,Vert Anglais,333,2025-12-09
ref-52997,Peugeot,5008,Peugeot 5008,18740,20660,93591,2024,Nice,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Toit Panoramique,Hybride,Manuelle,Gris Argent,185,2025-12-09
ref-52798,Bentley,Continental GT,Bentley Continental GT,51136,54083,28336,2019,Luxembourg,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6473",CarPlay | Caméra 360° | Toit Panoramique | Matrix LED,Électrique,Manuelle,Blanc Glacier,408,2025-12-09
ref-67929,Dacia,Jogger,Dacia Jogger,10574,10604,15808,2018,Lille,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7838",Caméra 360° | Affichage Tête Haute | Matrix LED | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,90,2025-12-09
ref-25433,Renault,Arkana,Renault Arkana,17660,17596,56128,2022,Luxembourg,60,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Pack Carbone | CarPlay,Diesel,Manuelle,Jaune,147,2025-12-09
ref-81185,Jaguar,I-Pace,Jaguar I-Pace,9120,8961,81547,2018,Genève,25,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1625",Pack Carbone | Sièges Ventilés | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,162,2025-12-09
ref-81355,Dacia,Jogger,Dacia Jogger,14532,17009,79627,2022,Lille,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2706",Cuir Nappa | Sièges Ventilés | Caméra 360°,Essence,Automatique,Gris Nardo,104,2025-12-09
ref-65515,Alfa Romeo,Tonale,Alfa Romeo Tonale,11165,9730,130782,2019,Lille,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2151",Affichage Tête Haute | Cuir Nappa | Son Burmester,Essence,Séquentielle,Vert Anglais,140,2025-12-09
ref-91967,Jeep,Avenger,Jeep Avenger,8440,9632,54705,2018,Monaco,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6890",Suspension Pneumatique | Son Burmester | Sièges Ventilés,Électrique,Séquentielle,Gris Argent,118,2025-12-09
ref-41158,Kia,EV6,Kia EV6,10034,9036,78542,2018,Cannes,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3286",Pack Carbone | Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Jaune,94,2025-12-09
ref-83886,Jeep,Compass,Jeep Compass,7884,8176,112940,2018,Lille,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8631",Sièges Ventilés | CarPlay,Électrique,Automatique,Gris Nardo,143,2025-12-09
