id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-71418,Dodge,Charger,Dodge Charger,4357,5000,127980,2015,Lyon,31,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Ligne Échappement | Freins Céramique,Essence,Manuelle,Bleu,216,2025-12-08
ref-43168,Ferrari,Roma,Ferrari Roma,59301,67246,23770,2017,Monaco,417,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Turbo Hybride | Stage 2 | Freins Céramique | Ligne Échappement,Diesel,Automatique,Vert,718,2025-12-08
ref-71671,Pagani,Huayra,Pagani Huayra,112894,96895,115523,2020,Lyon,220,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Électrique,Séquentielle,Jaune,823,2025-12-08
ref-56348,Pagani,Huayra,Pagani Huayra,140748,168788,76060,2024,Monaco,138,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Reprog E85 | Turbo Hybride,Essence,Automatique,Bleu,764,2025-12-08
ref-50990,Jeep,Renegade,Jeep Renegade,5275,5000,132917,2015,Genève,97,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Stage 1 | Freins Céramique,Essence,Manuelle,Noir,190,2025-12-08
ref-41579,Wiesmann,GT MF4,Wiesmann GT MF4,35762,38268,57312,2018,Luxembourg,422,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Ligne Échappement,Électrique,Séquentielle,Mat,412,2025-12-08
ref-94518,Wiesmann,GT MF4,Wiesmann GT MF4,96163,81487,25121,2023,Toulouse,212,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Freins Céramique,Essence,Séquentielle,Bleu,458,2025-12-08
ref-41720,Dodge,Charger,Dodge Charger,16991,16401,23922,2021,Luxembourg,143,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Turbo Hybride | Filtre à air Sport,Essence,Séquentielle,Gris,285,2025-12-08
ref-70248,Lotus,Elise,Lotus Elise,10226,10684,92637,2019,Paris,200,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Stage 2,Électrique,Séquentielle,Rouge,247,2025-12-08
ref-57255,McLaren,GT,McLaren GT,115528,140418,57910,2022,Luxembourg,148,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Ligne Échappement,Hybride,Séquentielle,Rouge,783,2025-12-08
ref-25516,Cupra,Formentor,Cupra Formentor,5935,5000,62596,2015,Lille,114,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Freins Céramique,Électrique,Automatique,Rouge,232,2025-12-08
ref-56146,Cupra,Formentor,Cupra Formentor,4013,5000,90847,2015,Luxembourg,300,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Ligne Échappement,Électrique,Séquentielle,Vert,244,2025-12-08
ref-75923,Audi,RS4,Audi RS4,45404,39235,55287,2023,Marseille,227,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Ligne Échappement | Stage 1 | Reprog E85,Électrique,Séquentielle,Noir,403,2025-12-08
ref-85566,Caterham,Seven 275,Caterham Seven 275,12699,11529,58829,2019,Lyon,120,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Châssis Sport,Hybride,Manuelle,Jaune,224,2025-12-08
ref-87174,Opel,Corsa OPC,Opel Corsa OPC,12711,13355,65766,2020,Paris,51,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Filtre à air Sport | Freins Céramique,Essence,Automatique,Mat,295,2025-12-08
ref-69624,Land Rover,Defender,Land Rover Defender,34823,35264,134709,2023,Luxembourg,34,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1 | Châssis Sport | Stage 2,Essence,Manuelle,Blanc,247,2025-12-08
ref-36398,Skoda,Fabia,Skoda Fabia,4067,5000,80556,2015,Nice,424,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Turbo Hybride,Électrique,Automatique,Bleu,197,2025-12-08
ref-16436,Lexus,RC F,Lexus RC F,22979,19284,68629,2023,Toulouse,400,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Turbo Hybride | Stage 1,Hybride,Automatique,Rouge,168,2025-12-08
ref-81176,Dodge,Charger,Dodge Charger,18773,17414,63402,2022,Luxembourg,291,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Turbo Hybride | Stage 1,Essence,Manuelle,Gris,212,2025-12-08
ref-16900,Opel,Insignia,Opel Insignia,15118,17963,41462,2022,Lyon,274,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 2,Diesel,Manuelle,Blanc,221,2025-12-08
ref-26477,Dacia,Duster,Dacia Duster,14994,14013,39469,2020,Luxembourg,489,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Freins Céramique | Reprog E85,Électrique,Manuelle,Noir,265,2025-12-08
ref-20471,Renault,Austral,Renault Austral,14547,15997,120116,2022,Toulouse,254,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Reprog E85 | Stage 2 | Ligne Échappement | Turbo Hybride,Essence,Manuelle,Rouge,279,2025-12-08
ref-94553,Land Rover,Evoque,Land Rover Evoque,17455,15171,56576,2017,Bordeaux,366,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Ligne Échappement | Freins Céramique,Essence,Séquentielle,Gris,201,2025-12-08
ref-92165,Cadillac,Escalade,Cadillac Escalade,4585,5000,139416,2015,Bordeaux,436,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Stage 1,Électrique,Manuelle,Noir,257,2025-12-08
ref-69556,Volvo,XC90,Volvo XC90,5823,5000,124383,2016,Paris,313,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Freins Céramique | Filtre à air Sport,Diesel,Automatique,Noir,224,2025-12-08
ref-28848,Alfa Romeo,MiTo,Alfa Romeo MiTo,14500,16552,17891,2021,Genève,66,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport,Essence,Automatique,Mat,185,2025-12-08
ref-16536,Lexus,RX,Lexus RX,5647,5000,61272,2015,Monaco,344,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85,Essence,Manuelle,Blanc,161,2025-12-08
ref-31075,Maserati,MC20,Maserati MC20,39849,38404,71907,2023,Toulouse,41,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Ligne Échappement,Essence,Séquentielle,Bleu,207,2025-12-08
ref-76322,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,13047,11802,47915,2019,Nice,222,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2,Essence,Séquentielle,Blanc,170,2025-12-08
ref-57164,Citroen,C5 Aircross,Citroen C5 Aircross,5754,6776,88939,2017,Genève,381,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85,Hybride,Manuelle,Gris,183,2025-12-08
ref-50039,Mitsubishi,Outlander,Mitsubishi Outlander,23022,19910,123565,2024,Toulouse,319,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Châssis Sport,Électrique,Automatique,Blanc,153,2025-12-08
ref-16769,McLaren,720S,McLaren 720S,12311,12620,136896,2015,Toulouse,135,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride,Essence,Séquentielle,Orange,569,2025-12-08
ref-19655,Abarth,695,Abarth 695,6587,5821,47152,2016,Lille,440,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 2 | Turbo Hybride | Ligne Échappement,Hybride,Automatique,Gris,177,2025-12-08
ref-57616,Mercedes,CLA,Mercedes CLA,22657,19676,46474,2018,Lyon,391,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Freins Céramique | Châssis Sport | Stage 1 | Turbo Hybride,Électrique,Automatique,Orange,208,2025-12-08
ref-18022,Bugatti,Chiron,Bugatti Chiron,74671,67217,23911,2017,Bordeaux,257,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Reprog E85 | Ligne Échappement,Hybride,Manuelle,Rouge,722,2025-12-08
ref-85722,Fiat,Tipo,Fiat Tipo,15605,14819,87222,2021,Genève,183,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Filtre à air Sport | Freins Céramique,Essence,Séquentielle,Jaune,295,2025-12-08
ref-56140,Lamborghini,Huracan,Lamborghini Huracan,83144,98652,26740,2019,Monaco,494,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Châssis Sport | Stage 1,Essence,Séquentielle,Mat,607,2025-12-08
ref-38292,Seat,Ateca,Seat Ateca,14353,15507,139695,2022,Luxembourg,256,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1,Hybride,Séquentielle,Mat,187,2025-12-08
ref-11861,Toyota,RAV4,Toyota RAV4,10825,11920,43164,2019,Toulouse,348,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride,Diesel,Automatique,Gris,244,2025-12-08
ref-55205,Kia,Stinger,Kia Stinger,5954,5000,83882,2015,Marseille,353,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Turbo Hybride | Stage 2,Diesel,Séquentielle,Bleu,156,2025-12-08
ref-54014,Honda,CR-V,Honda CR-V,20511,18732,10716,2022,Monaco,297,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Ligne Échappement,Hybride,Séquentielle,Gris,254,2025-12-08
ref-76862,Subaru,Forester,Subaru Forester,21530,20761,89542,2024,Bordeaux,121,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Filtre à air Sport,Hybride,Séquentielle,Bleu,266,2025-12-08
ref-43953,Rolls-Royce,Phantom,Rolls-Royce Phantom,118136,126187,129065,2022,Lyon,231,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Ligne Échappement | Turbo Hybride,Électrique,Manuelle,Vert,798,2025-12-08
ref-58702,Tesla,Model Y,Tesla Model Y,15508,18039,118412,2023,Genève,147,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Freins Céramique | Stage 2,Électrique,Séquentielle,Noir,156,2025-12-08
ref-33057,Ferrari,488 Pista,Ferrari 488 Pista,116672,127420,42899,2021,Toulouse,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Filtre à air Sport | Reprog E85,Diesel,Automatique,Bleu,898,2025-12-08
ref-54118,Mitsubishi,Outlander,Mitsubishi Outlander,9402,9129,74807,2018,Marseille,308,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1,Diesel,Séquentielle,Bleu,270,2025-12-08
ref-41921,Citroen,Berlingo,Citroen Berlingo,23634,20181,32738,2023,Lyon,440,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Stage 1,Diesel,Manuelle,Noir,186,2025-12-08
ref-89137,Bugatti,Veyron,Bugatti Veyron,96712,114283,28582,2020,Paris,494,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Ligne Échappement | Filtre à air Sport | Freins Céramique,Hybride,Automatique,Blanc,576,2025-12-08
ref-90703,Jeep,Grand Cherokee,Jeep Grand Cherokee,15121,17865,45367,2022,Paris,374,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Ligne Échappement | Turbo Hybride,Essence,Séquentielle,Blanc,246,2025-12-08
ref-84826,Subaru,BRZ,Subaru BRZ,6853,7664,133419,2018,Paris,197,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride,Essence,Automatique,Bleu,223,2025-12-08
ref-47461,Volvo,V60,Volvo V60,11468,12127,114915,2020,Bordeaux,234,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Essence,Automatique,Gris,259,2025-12-08
ref-35694,Wiesmann,GT MF5,Wiesmann GT MF5,36786,36156,78439,2018,Bordeaux,409,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Essence,Automatique,Mat,475,2025-12-08
ref-67863,Audi,RS3,Audi RS3,16813,16253,114936,2018,Monaco,285,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Filtre à air Sport | Châssis Sport | Turbo Hybride | Freins Céramique,Électrique,Séquentielle,Rouge,360,2025-12-08
ref-91564,Dacia,Sandero,Dacia Sandero,23174,20006,39725,2023,Marseille,408,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Hybride,Séquentielle,Noir,163,2025-12-08
ref-24598,Toyota,GT86,Toyota GT86,6164,6213,31466,2016,Lyon,27,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Ligne Échappement | Filtre à air Sport,Diesel,Séquentielle,Rouge,275,2025-12-08
ref-18372,Peugeot,508 PSE,Peugeot 508 PSE,4851,5000,135002,2015,Monaco,18,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport,Hybride,Automatique,Orange,218,2025-12-08
ref-39850,Maserati,Ghibli,Maserati Ghibli,7835,7797,44051,2015,Genève,36,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Hybride,Séquentielle,Noir,278,2025-12-08
ref-34871,Cadillac,Escalade,Cadillac Escalade,11055,13503,59848,2020,Lyon,451,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2,Essence,Manuelle,Mat,227,2025-12-08
ref-59697,Mini,Cooper S,Mini Cooper S,5408,5877,124890,2017,Marseille,39,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique,Diesel,Manuelle,Vert,211,2025-12-08
ref-64339,BMW,M2,BMW M2,8269,7406,51871,2015,Bordeaux,290,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 1 | Stage 2 | Turbo Hybride | Châssis Sport,Diesel,Manuelle,Mat,313,2025-12-08
ref-44275,Kia,EV6,Kia EV6,6913,8254,29818,2017,Luxembourg,49,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Freins Céramique | Stage 1,Hybride,Séquentielle,Gris,251,2025-12-08
ref-59725,Ferrari,Roma,Ferrari Roma,140718,123548,62259,2021,Toulouse,212,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Freins Céramique | Reprog E85 | Ligne Échappement,Électrique,Manuelle,Blanc,571,2025-12-08
ref-89911,Tesla,Model Y,Tesla Model Y,4883,5000,102021,2016,Monaco,126,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Châssis Sport | Stage 1 | Freins Céramique,Hybride,Manuelle,Bleu,185,2025-12-08
ref-81309,Dacia,Sandero,Dacia Sandero,17962,18526,18959,2022,Paris,234,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport,Essence,Séquentielle,Rouge,189,2025-12-08
ref-79223,Ferrari,488 Pista,Ferrari 488 Pista,115514,115322,103387,2021,Genève,223,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Stage 1 | Filtre à air Sport | Châssis Sport,Électrique,Manuelle,Blanc,709,2025-12-08
ref-70404,Jeep,Grand Cherokee,Jeep Grand Cherokee,18072,16579,16807,2021,Bordeaux,265,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Ligne Échappement,Essence,Séquentielle,Mat,183,2025-12-08
ref-12062,Lamborghini,Huracan,Lamborghini Huracan,163154,160443,37785,2023,Bordeaux,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Châssis Sport | Freins Céramique,Hybride,Manuelle,Rouge,585,2025-12-08
ref-32150,Ferrari,F8 Tributo,Ferrari F8 Tributo,123391,133399,93004,2022,Lille,137,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Châssis Sport | Stage 2,Électrique,Séquentielle,Vert,912,2025-12-08
ref-58351,KTM,X-Bow,KTM X-Bow,11644,11526,138942,2020,Nice,449,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Essence,Séquentielle,Gris,266,2025-12-08
ref-76636,Dacia,Duster,Dacia Duster,5302,5000,10114,2015,Genève,29,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2,Essence,Automatique,Orange,246,2025-12-08
ref-66332,Lotus,Emira,Lotus Emira,12885,11714,131424,2020,Lyon,390,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement,Essence,Séquentielle,Bleu,202,2025-12-08
ref-90388,Chevrolet,Corvette C8,Chevrolet Corvette C8,5837,6321,107131,2017,Marseille,492,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 2 | Reprog E85,Diesel,Automatique,Gris,169,2025-12-08
ref-81553,Ford,Focus RS,Ford Focus RS,6424,7637,134492,2018,Genève,276,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Châssis Sport | Ligne Échappement | Freins Céramique | Stage 2,Diesel,Manuelle,Noir,258,2025-12-08
ref-54890,Smart,Brabus,Smart Brabus,17191,21216,71330,2024,Monaco,53,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Stage 1 | Ligne Échappement,Essence,Manuelle,Gris,185,2025-12-08
ref-75028,BMW,M2,BMW M2,26117,29226,15470,2020,Nice,135,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Filtre à air Sport | Ligne Échappement | Freins Céramique,Hybride,Automatique,Rouge,389,2025-12-08
