id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-68203,Lamborghini,Urus,Lamborghini Urus,28781,31856,145899,2019,Lille,448,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9303",Toit Pano | Son Burmester | Matrix LED,Essence,Automatique,Noir,536,2025-12-08
ref-31850,Mercedes,Classe G,Mercedes Classe G,5000,3461,84810,2016,Bordeaux,348,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=854",Son Burmester | Matrix LED | Toit Pano | Cuir,Essence,Manuelle,Vert Anglais,204,2025-12-08
ref-44785,Peugeot,3008,Peugeot 3008,19205,18607,56778,2023,Lyon,362,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2258",Sièges Chauffants | CarPlay,Diesel,Manuelle,Bleu Nuit,147,2025-12-08
ref-20375,Audi,A5,Audi A5,7509,7142,158460,2018,Lille,134,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6869",Toit Pano | Caméra 360,Essence,Manuelle,Argent,302,2025-12-08
ref-11042,BMW,M3,BMW M3,25678,23053,95771,2021,Marseille,59,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4092",Matrix LED | Cuir | CarPlay | Toit Pano,Hybride,Automatique,Bleu Nuit,281,2025-12-08
ref-52025,Ferrari,296 GTB,Ferrari 296 GTB,60012,64659,8381,2020,Genève,66,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3454",Son Burmester | Pack Nuit,Essence,Automatique,Bleu Nuit,363,2025-12-08
ref-73132,Peugeot,5008,Peugeot 5008,5000,1649,93005,2016,Genève,325,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4503",Toit Pano | Matrix LED,Électrique,Manuelle,Bleu Nuit,173,2025-12-08
ref-88575,Porsche,Macan,Porsche Macan,81178,89053,58416,2023,Paris,481,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4289",Pack Nuit | Caméra 360 | CarPlay | Toit Pano,Électrique,Automatique,Argent,526,2025-12-08
ref-47360,Renault,Austral,Renault Austral,12051,10181,39555,2019,Paris,404,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6880",CarPlay | Son Burmester | Cuir | Caméra 360,Électrique,Manuelle,Rouge,180,2025-12-08
ref-77294,Porsche,911,Porsche 911,54613,50351,97802,2020,Lyon,57,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3335",CarPlay | Caméra 360 | Son Burmester | Cuir,Hybride,Manuelle,Bleu Nuit,615,2025-12-08
ref-46374,Porsche,718 Cayman,Porsche 718 Cayman,84160,72239,96003,2022,Luxembourg,47,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5951",Toit Pano | Pack Nuit | Matrix LED | Son Burmester,Essence,Automatique,Argent,452,2025-12-08
ref-14905,Peugeot,5008,Peugeot 5008,12828,11052,148435,2021,Marseille,336,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6044",Matrix LED | Caméra 360 | Toit Pano,Essence,Manuelle,Blanc,180,2025-12-08
ref-75633,Ferrari,296 GTB,Ferrari 296 GTB,14595,16830,37312,2016,Luxembourg,207,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2817",CarPlay | Caméra 360 | Matrix LED | Cuir,Hybride,Automatique,Blanc,417,2025-12-08
ref-18210,Ferrari,F8 Tributo,Ferrari F8 Tributo,44741,41192,20044,2018,Lille,74,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=14",Pack Nuit | Toit Pano | Cuir,Diesel,Automatique,Jaune,618,2025-12-08
ref-25027,Lamborghini,Huracan,Lamborghini Huracan,86563,78946,54087,2022,Marseille,181,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2017",Son Burmester | Pack Nuit | Toit Pano | Cuir,Électrique,Automatique,Vert Anglais,684,2025-12-08
ref-33152,Lamborghini,Huracan,Lamborghini Huracan,96758,102592,41296,2024,Marseille,196,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7904",Sièges Chauffants | Toit Pano | Caméra 360,Essence,Manuelle,Jaune,406,2025-12-08
ref-94484,Peugeot,308,Peugeot 308,11621,9730,120577,2020,Lyon,19,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8152",Toit Pano | Cuir | CarPlay,Électrique,Manuelle,Noir,116,2025-12-08
ref-76921,Peugeot,408,Peugeot 408,5525,5799,103503,2018,Lyon,398,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6661",Pack Nuit | Toit Pano | Cuir | Sièges Chauffants,Hybride,Automatique,Jaune,185,2025-12-08
ref-83318,BMW,X5,BMW X5,7106,7608,83194,2017,Luxembourg,495,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6126",Matrix LED | Son Burmester,Hybride,Manuelle,Noir,361,2025-12-08
ref-17214,Lamborghini,Urus,Lamborghini Urus,105913,104973,26414,2024,Lille,83,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2773",Toit Pano | Sièges Chauffants | Cuir | Pack Nuit,Diesel,Automatique,Vert Anglais,447,2025-12-08
ref-24124,Audi,RS6,Audi RS6,5762,6054,109090,2017,Genève,368,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7404",Cuir | Toit Pano | Son Burmester,Hybride,Automatique,Jaune,336,2025-12-08
ref-58518,Mercedes,CLA,Mercedes CLA,13948,16628,135360,2020,Luxembourg,380,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5797",Pack Nuit | CarPlay | Caméra 360,Diesel,Automatique,Gris,224,2025-12-08
ref-27446,Peugeot,208,Peugeot 208,5000,-459,156299,2016,Luxembourg,272,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3625",Toit Pano | Son Burmester | Caméra 360,Hybride,Automatique,Jaune,147,2025-12-08
ref-13312,Volkswagen,Touareg,Volkswagen Touareg,5000,4309,148210,2018,Marseille,383,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3869",Son Burmester | Toit Pano | Cuir | Pack Nuit,Électrique,Automatique,Jaune,200,2025-12-08
ref-44808,Porsche,Macan,Porsche Macan,38157,40948,156570,2020,Genève,205,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=901",Toit Pano | Sièges Chauffants | CarPlay,Essence,Automatique,Blanc,624,2025-12-08
ref-31152,Renault,Clio,Renault Clio,5000,2382,71013,2016,Monaco,195,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7888",Cuir | Matrix LED | Sièges Chauffants,Diesel,Manuelle,Argent,131,2025-12-08
ref-72747,Mercedes,GLC,Mercedes GLC,15426,14996,95054,2019,Lille,135,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4420",Sièges Chauffants | Cuir | Toit Pano,Diesel,Automatique,Vert Anglais,341,2025-12-08
ref-20318,Peugeot,3008,Peugeot 3008,5000,4043,88701,2017,Monaco,293,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7870",Caméra 360 | Cuir | Matrix LED,Diesel,Automatique,Noir,155,2025-12-08
ref-30296,BMW,X6,BMW X6,17700,19342,22618,2019,Lille,228,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6995",Toit Pano | Cuir | CarPlay,Diesel,Automatique,Rouge,338,2025-12-08
ref-52857,Lamborghini,Huracan,Lamborghini Huracan,28765,26400,112495,2018,Paris,105,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5837",Pack Nuit | Cuir | Toit Pano,Essence,Manuelle,Blanc,440,2025-12-08
ref-65896,Mercedes,GLA,Mercedes GLA,18552,20978,130363,2021,Lille,405,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8288",Matrix LED | Toit Pano,Hybride,Manuelle,Bleu Nuit,340,2025-12-08
ref-40035,Audi,A3,Audi A3,23601,24562,138120,2022,Lille,456,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=549",Toit Pano | Son Burmester | CarPlay | Pack Nuit,Essence,Manuelle,Bleu Nuit,185,2025-12-08
ref-19509,BMW,X3,BMW X3,35585,33543,123440,2024,Bordeaux,472,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4976",Matrix LED | Sièges Chauffants,Hybride,Automatique,Argent,400,2025-12-08
ref-38756,Lamborghini,Urus,Lamborghini Urus,5000,3133,122913,2016,Bordeaux,37,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6772",Son Burmester | Pack Nuit | Caméra 360,Hybride,Manuelle,Jaune,564,2025-12-08
ref-57542,Volkswagen,Tiguan,Volkswagen Tiguan,17227,17270,29391,2022,Bordeaux,171,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6893",CarPlay | Toit Pano | Son Burmester | Caméra 360,Essence,Manuelle,Vert Anglais,150,2025-12-08
ref-74242,Renault,Arkana,Renault Arkana,11705,11663,130103,2021,Lyon,65,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2984",Toit Pano | CarPlay,Hybride,Automatique,Blanc,137,2025-12-08
ref-23867,Peugeot,3008,Peugeot 3008,12510,15529,149126,2023,Bordeaux,86,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3021",Pack Nuit | Sièges Chauffants | Son Burmester | CarPlay,Hybride,Manuelle,Rouge,140,2025-12-08
ref-60707,Renault,Megane,Renault Megane,11502,12326,110210,2021,Genève,120,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3492",CarPlay | Caméra 360 | Cuir,Essence,Automatique,Vert Anglais,148,2025-12-08
ref-87371,Lamborghini,Huracan,Lamborghini Huracan,30038,26859,109631,2018,Bordeaux,221,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3315",Matrix LED | Toit Pano,Hybride,Automatique,Blanc,567,2025-12-08
ref-54615,Audi,RS3,Audi RS3,9003,10256,39059,2017,Genève,279,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7731",Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Argent,256,2025-12-08
ref-71007,Porsche,911,Porsche 911,49111,54909,136814,2021,Monaco,140,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8908",Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Jaune,549,2025-12-08
ref-70762,Mercedes,Classe C,Mercedes Classe C,18944,20556,2386,2019,Genève,397,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4034",Sièges Chauffants | Pack Nuit | CarPlay | Toit Pano,Diesel,Automatique,Noir,388,2025-12-08
ref-83308,Volkswagen,T-Roc,Volkswagen T-Roc,6250,7205,61322,2018,Luxembourg,402,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3941",CarPlay | Pack Nuit | Caméra 360 | Toit Pano,Électrique,Manuelle,Vert Anglais,174,2025-12-08
ref-38592,Renault,Austral,Renault Austral,18164,15827,5170,2021,Marseille,40,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6587",CarPlay | Cuir,Hybride,Automatique,Rouge,187,2025-12-08
ref-16903,Lamborghini,Huracan,Lamborghini Huracan,56856,52426,152332,2021,Bordeaux,350,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4323",Son Burmester | Caméra 360,Hybride,Automatique,Blanc,532,2025-12-08
ref-27203,Porsche,Panamera,Porsche Panamera,113485,97773,71414,2024,Marseille,450,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2809",Pack Nuit | Toit Pano | CarPlay,Diesel,Manuelle,Bleu Nuit,405,2025-12-08
ref-75089,Porsche,Macan,Porsche Macan,98991,88594,61286,2023,Luxembourg,235,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4805",Matrix LED | Toit Pano | CarPlay,Essence,Manuelle,Argent,472,2025-12-08
ref-52894,BMW,Série 1,BMW Série 1,19689,16686,66893,2019,Bordeaux,18,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2851",Son Burmester | Matrix LED,Essence,Automatique,Vert Anglais,295,2025-12-08
ref-93676,Peugeot,2008,Peugeot 2008,11092,12762,97115,2021,Bordeaux,319,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4749",Pack Nuit | Toit Pano | CarPlay,Essence,Manuelle,Vert Anglais,193,2025-12-08
ref-48611,BMW,Série 3,BMW Série 3,22894,19937,12706,2019,Luxembourg,211,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7074",Son Burmester | Cuir | Matrix LED | CarPlay,Essence,Manuelle,Rouge,165,2025-12-08
ref-72290,Renault,Arkana,Renault Arkana,12797,11316,73015,2020,Bordeaux,159,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2797",Cuir | CarPlay | Matrix LED,Hybride,Manuelle,Blanc,196,2025-12-08
ref-45613,Lamborghini,Huracan,Lamborghini Huracan,71181,63679,82001,2021,Marseille,128,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1596",CarPlay | Sièges Chauffants | Matrix LED,Diesel,Automatique,Bleu Nuit,376,2025-12-08
ref-79674,Ferrari,296 GTB,Ferrari 296 GTB,101689,85047,83456,2023,Lille,278,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1146",CarPlay | Toit Pano | Sièges Chauffants | Pack Nuit,Diesel,Automatique,Jaune,651,2025-12-08
ref-28061,Lamborghini,Urus,Lamborghini Urus,89926,92378,105134,2024,Genève,361,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2274",Caméra 360 | Cuir | CarPlay | Toit Pano,Diesel,Automatique,Bleu Nuit,676,2025-12-08
ref-91778,Volkswagen,Arteon,Volkswagen Arteon,11286,11607,131778,2021,Monaco,378,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8053",Cuir | Matrix LED | Toit Pano | Caméra 360,Diesel,Automatique,Argent,164,2025-12-08
ref-77123,Porsche,Macan,Porsche Macan,32247,39074,33286,2018,Bordeaux,405,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7043",Son Burmester | Matrix LED | CarPlay | Pack Nuit,Électrique,Automatique,Argent,461,2025-12-08
ref-93256,BMW,Série 3,BMW Série 3,47821,40111,13969,2024,Marseille,235,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8186",Sièges Chauffants | Toit Pano | Cuir,Électrique,Automatique,Argent,236,2025-12-08
ref-86304,BMW,Série 4,BMW Série 4,34892,32460,141499,2024,Genève,429,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4589",Sièges Chauffants | Toit Pano,Hybride,Automatique,Vert Anglais,297,2025-12-08
ref-59497,Audi,Q2,Audi Q2,9518,9228,56187,2017,Luxembourg,194,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7403",Pack Nuit | Cuir,Diesel,Automatique,Gris,280,2025-12-08
ref-99327,Porsche,Macan,Porsche Macan,34518,28834,97284,2018,Bordeaux,188,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9486",Son Burmester | Caméra 360 | Matrix LED | CarPlay,Essence,Automatique,Rouge,463,2025-12-08
ref-20691,Renault,Megane,Renault Megane,14241,14736,37920,2021,Luxembourg,258,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3925",CarPlay | Pack Nuit | Sièges Chauffants | Toit Pano,Hybride,Manuelle,Argent,181,2025-12-08
ref-22190,Audi,Q3,Audi Q3,28041,26501,38303,2021,Paris,497,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2040",Caméra 360 | CarPlay | Matrix LED,Hybride,Manuelle,Gris,155,2025-12-08
ref-26019,Ferrari,F8 Tributo,Ferrari F8 Tributo,31237,32578,141386,2019,Lyon,309,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=420",Sièges Chauffants | Son Burmester | Pack Nuit,Essence,Automatique,Blanc,493,2025-12-08
ref-65167,Peugeot,2008,Peugeot 2008,5979,7016,134501,2019,Marseille,294,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7977",Toit Pano | CarPlay | Matrix LED,Hybride,Manuelle,Bleu Nuit,136,2025-12-08
ref-85501,Peugeot,308,Peugeot 308,5000,5478,113152,2018,Lille,78,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8947",Sièges Chauffants | Toit Pano | CarPlay | Pack Nuit,Diesel,Automatique,Blanc,132,2025-12-08
ref-65079,Volkswagen,Touareg,Volkswagen Touareg,23308,20634,63452,2024,Monaco,186,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3051",CarPlay | Matrix LED,Hybride,Manuelle,Rouge,196,2025-12-08
ref-21924,Lamborghini,Urus,Lamborghini Urus,89629,94906,89334,2024,Bordeaux,108,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8444",Toit Pano | Cuir | Pack Nuit,Diesel,Manuelle,Gris,440,2025-12-08
ref-44872,Mercedes,AMG GT,Mercedes AMG GT,11095,10481,102810,2018,Bordeaux,478,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8736",CarPlay | Toit Pano | Son Burmester,Électrique,Automatique,Noir,194,2025-12-08
ref-86561,Volkswagen,Arteon,Volkswagen Arteon,7456,8468,158458,2020,Paris,181,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7198",Toit Pano | Son Burmester,Électrique,Automatique,Vert Anglais,157,2025-12-08
ref-80862,Peugeot,5008,Peugeot 5008,13860,13140,153296,2022,Luxembourg,375,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3167",Son Burmester | Cuir | Toit Pano,Hybride,Automatique,Gris,163,2025-12-08
ref-35532,Porsche,Panamera,Porsche Panamera,16301,20294,150658,2018,Paris,127,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1946",CarPlay | Son Burmester | Matrix LED | Toit Pano,Hybride,Manuelle,Bleu Nuit,664,2025-12-08
ref-43382,Mercedes,GLA,Mercedes GLA,16930,15646,84221,2019,Bordeaux,211,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9872",Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Gris,399,2025-12-08
ref-88347,Volkswagen,Touareg,Volkswagen Touareg,20496,21086,49891,2024,Monaco,488,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8236",Pack Nuit | Caméra 360,Essence,Automatique,Bleu Nuit,140,2025-12-08
ref-64806,Peugeot,308,Peugeot 308,22578,19614,94064,2024,Paris,450,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9973",Cuir | Toit Pano | Pack Nuit | Son Burmester,Hybride,Automatique,Bleu Nuit,115,2025-12-08
ref-47816,BMW,M4,BMW M4,23975,22083,111936,2021,Lille,83,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7676",Son Burmester | Cuir | CarPlay,Diesel,Manuelle,Jaune,176,2025-12-08
ref-71247,Porsche,Cayenne,Porsche Cayenne,6897,6998,98760,2016,Paris,233,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1107",Son Burmester | CarPlay | Caméra 360 | Toit Pano,Électrique,Automatique,Bleu Nuit,576,2025-12-08
ref-49174,Porsche,Taycan,Porsche Taycan,53751,44899,131880,2020,Lyon,191,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3493",Toit Pano | Caméra 360 | Matrix LED | Pack Nuit,Diesel,Automatique,Blanc,545,2025-12-08
ref-29735,Lamborghini,Huracan,Lamborghini Huracan,99169,102046,44712,2024,Lyon,223,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3354",Pack Nuit | Matrix LED,Diesel,Manuelle,Jaune,533,2025-12-08
