id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-99030,Lamborghini,Urus,Lamborghini Urus,53504,44615,56923,2016,Monaco,174,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 2 | Turbo Hybride | Freins Céramique | Châssis Sport,Hybride,Automatique,Jaune,959,2025-12-08
ref-49095,Rolls-Royce,Phantom,Rolls-Royce Phantom,81391,93734,131325,2020,Nice,487,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Reprog E85 | Turbo Hybride,Diesel,Automatique,Noir,552,2025-12-08
ref-85553,Cupra,Born,Cupra Born,4094,5000,48837,2015,Genève,415,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Turbo Hybride,Essence,Automatique,Rouge,150,2025-12-08
ref-34573,Volkswagen,Tiguan,Volkswagen Tiguan,13289,14773,89074,2021,Luxembourg,476,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Freins Céramique | Stage 2,Diesel,Séquentielle,Blanc,195,2025-12-08
ref-25107,Tesla,Model X,Tesla Model X,12893,15811,127547,2022,Paris,19,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Châssis Sport | Turbo Hybride,Essence,Manuelle,Jaune,252,2025-12-08
ref-14194,Subaru,WRX STI,Subaru WRX STI,5308,5000,137207,2015,Monaco,254,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Stage 1 | Turbo Hybride,Diesel,Manuelle,Bleu,249,2025-12-08
ref-89365,Rolls-Royce,Ghost,Rolls-Royce Ghost,190273,162741,106294,2024,Bordeaux,475,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Châssis Sport | Reprog E85,Essence,Automatique,Rouge,909,2025-12-08
ref-59720,Honda,Civic Type R,Honda Civic Type R,4875,5000,130042,2015,Genève,498,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Châssis Sport | Ligne Échappement,Diesel,Automatique,Jaune,210,2025-12-08
ref-19793,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,130167,147360,23197,2022,Bordeaux,12,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85,Hybride,Automatique,Gris,906,2025-12-08
ref-75340,Dodge,Challenger,Dodge Challenger,17412,15619,135206,2022,Genève,236,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Freins Céramique | Châssis Sport,Hybride,Séquentielle,Orange,292,2025-12-08
ref-46025,Abarth,Punto Evo,Abarth Punto Evo,14901,14832,86682,2021,Lille,390,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Châssis Sport | Stage 1,Diesel,Manuelle,Orange,215,2025-12-08
ref-85834,Cadillac,Escalade,Cadillac Escalade,8303,8469,21220,2017,Lyon,316,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 1 | Ligne Échappement,Hybride,Séquentielle,Gris,272,2025-12-08
ref-66863,Chevrolet,Corvette C7,Chevrolet Corvette C7,24306,20604,95807,2024,Marseille,497,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Diesel,Automatique,Blanc,191,2025-12-08
ref-69626,Jeep,Wrangler,Jeep Wrangler,11794,14374,105033,2021,Paris,228,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride,Électrique,Séquentielle,Gris,241,2025-12-08
ref-74574,Cadillac,CTS-V,Cadillac CTS-V,8573,9979,120827,2019,Toulouse,186,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride,Essence,Automatique,Gris,273,2025-12-08
ref-55528,Caterham,Seven 275,Caterham Seven 275,17895,18742,90294,2023,Genève,336,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Châssis Sport | Filtre à air Sport,Électrique,Manuelle,Gris,165,2025-12-08
ref-18191,Lexus,RX,Lexus RX,15347,13554,137821,2021,Nice,466,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Freins Céramique,Électrique,Séquentielle,Noir,288,2025-12-08
ref-62917,Smart,Brabus,Smart Brabus,21220,20573,17042,2023,Luxembourg,376,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1,Hybride,Séquentielle,Vert,286,2025-12-08
ref-85122,KTM,X-Bow,KTM X-Bow,21027,17578,136859,2023,Genève,254,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Hybride,Manuelle,Vert,274,2025-12-08
ref-34013,Pagani,Huayra,Pagani Huayra,56226,64967,115161,2018,Luxembourg,69,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement | Stage 2 | Châssis Sport,Électrique,Manuelle,Blanc,930,2025-12-08
ref-26669,Lotus,Elise,Lotus Elise,8239,9882,44690,2018,Genève,445,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Freins Céramique,Électrique,Manuelle,Blanc,257,2025-12-08
ref-17229,Cadillac,Escalade,Cadillac Escalade,20503,19536,58525,2023,Monaco,422,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1,Électrique,Séquentielle,Blanc,206,2025-12-08
ref-84547,Wiesmann,GT MF4,Wiesmann GT MF4,14080,15029,129707,2016,Marseille,261,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1,Diesel,Manuelle,Vert,548,2025-12-08
ref-16812,Ferrari,296 GTB,Ferrari 296 GTB,184341,177053,34735,2024,Marseille,168,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Reprog E85 | Stage 1 | Turbo Hybride,Hybride,Séquentielle,Blanc,964,2025-12-08
ref-29846,Lexus,UX,Lexus UX,12216,10528,18875,2018,Luxembourg,466,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Filtre à air Sport,Diesel,Automatique,Blanc,223,2025-12-08
ref-99159,Jaguar,XE,Jaguar XE,33476,29673,6537,2020,Lille,390,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Stage 2,Essence,Séquentielle,Gris,453,2025-12-08
ref-33158,Fiat,Panda,Fiat Panda,4661,5000,121796,2016,Lille,209,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport,Essence,Automatique,Bleu,204,2025-12-08
ref-72679,Hyundai,i30 N,Hyundai i30 N,19200,21569,57208,2024,Toulouse,291,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport,Hybride,Séquentielle,Gris,196,2025-12-08
ref-72314,KTM,X-Bow,KTM X-Bow,5197,5000,75415,2015,Bordeaux,293,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Reprog E85 | Châssis Sport,Hybride,Séquentielle,Noir,242,2025-12-08
ref-49594,Smart,Forfour,Smart Forfour,5274,6112,115486,2017,Nice,355,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Châssis Sport,Diesel,Manuelle,Orange,243,2025-12-08
ref-21441,Toyota,GR Yaris,Toyota GR Yaris,14904,17518,139245,2023,Paris,243,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 2 | Filtre à air Sport,Hybride,Automatique,Noir,196,2025-12-08
ref-90157,Hyundai,i20 N,Hyundai i20 N,8498,7968,121244,2018,Lyon,494,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1,Diesel,Séquentielle,Gris,177,2025-12-08
ref-74455,Nissan,Qashqai,Nissan Qashqai,8176,8582,16692,2017,Toulouse,201,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85,Électrique,Automatique,Bleu,294,2025-12-08
ref-68821,Wiesmann,GT MF4,Wiesmann GT MF4,36090,34583,14161,2017,Lille,66,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Turbo Hybride | Reprog E85,Électrique,Séquentielle,Jaune,582,2025-12-08
ref-53111,Caterham,Seven 485,Caterham Seven 485,4673,5000,89283,2016,Monaco,96,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique,Diesel,Automatique,Mat,300,2025-12-08
ref-90787,Citroen,C3,Citroen C3,5238,6415,23377,2016,Monaco,229,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Reprog E85 | Stage 2,Diesel,Manuelle,Orange,174,2025-12-08
ref-34359,Suzuki,Swift Sport,Suzuki Swift Sport,19830,17259,69640,2022,Nice,437,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Stage 2,Hybride,Séquentielle,Rouge,239,2025-12-08
ref-62541,Honda,Civic Type R,Honda Civic Type R,4269,5000,6616,2015,Paris,129,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Stage 2,Hybride,Séquentielle,Mat,214,2025-12-08
ref-44015,Tesla,Model X,Tesla Model X,9344,8201,111957,2018,Luxembourg,314,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Ligne Échappement | Turbo Hybride | Filtre à air Sport | Stage 1,Électrique,Séquentielle,Noir,207,2025-12-08
ref-58081,Seat,Leon Cupra,Seat Leon Cupra,9960,10424,23028,2018,Lyon,95,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2 | Reprog E85 | Ligne Échappement,Essence,Séquentielle,Vert,171,2025-12-08
ref-88700,Bugatti,Veyron,Bugatti Veyron,170834,144035,39822,2022,Monaco,249,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Freins Céramique | Châssis Sport | Turbo Hybride | Filtre à air Sport,Essence,Automatique,Jaune,812,2025-12-08
ref-76356,Dacia,Spring,Dacia Spring,14425,16251,29939,2021,Luxembourg,474,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Châssis Sport | Reprog E85,Diesel,Manuelle,Mat,173,2025-12-08
ref-42367,Peugeot,508 PSE,Peugeot 508 PSE,16421,20482,20699,2023,Toulouse,88,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Stage 2,Diesel,Automatique,Rouge,265,2025-12-08
ref-69142,Fiat,Tipo,Fiat Tipo,14715,16854,85830,2022,Bordeaux,56,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85,Diesel,Automatique,Bleu,230,2025-12-08
ref-65501,Lexus,UX,Lexus UX,10257,10266,109352,2019,Marseille,154,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport,Hybride,Automatique,Gris,165,2025-12-08
ref-46735,Caterham,Seven 485,Caterham Seven 485,23689,21624,55003,2024,Nice,212,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Reprog E85,Électrique,Automatique,Bleu,175,2025-12-08
ref-54961,Mazda,CX-5,Mazda CX-5,12475,13821,127142,2021,Genève,306,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Stage 1 | Ligne Échappement,Hybride,Manuelle,Vert,244,2025-12-08
ref-77360,Mercedes,G63 AMG,Mercedes G63 AMG,29921,27012,139748,2021,Genève,438,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Freins Céramique | Châssis Sport | Stage 1,Électrique,Automatique,Blanc,498,2025-12-08
ref-68496,KTM,X-Bow,KTM X-Bow,12335,11622,55109,2019,Lille,255,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Ligne Échappement | Châssis Sport,Électrique,Séquentielle,Mat,173,2025-12-08
ref-51670,Toyota,GT86,Toyota GT86,8913,10828,86872,2019,Marseille,120,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Ligne Échappement,Électrique,Manuelle,Bleu,191,2025-12-08
ref-86875,Opel,Astra,Opel Astra,22442,19251,69951,2023,Lille,444,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85,Hybride,Manuelle,Bleu,273,2025-12-08
ref-16675,Jeep,Grand Cherokee,Jeep Grand Cherokee,4282,5000,3114,2015,Luxembourg,409,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Ligne Échappement,Diesel,Manuelle,Blanc,273,2025-12-08
ref-81834,Porsche,911,Porsche 911,62622,69394,66056,2022,Nice,341,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Freins Céramique | Turbo Hybride,Essence,Manuelle,Rouge,394,2025-12-08
ref-29690,Jeep,Grand Cherokee,Jeep Grand Cherokee,20209,16906,3752,2021,Lille,72,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Turbo Hybride | Ligne Échappement,Électrique,Séquentielle,Orange,288,2025-12-08
ref-96720,Cupra,Born,Cupra Born,22637,20429,22816,2023,Monaco,176,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Stage 2,Essence,Automatique,Bleu,165,2025-12-08
ref-77097,Audi,RS3,Audi RS3,26826,33011,19765,2021,Lille,54,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Freins Céramique | Stage 1,Diesel,Automatique,Rouge,342,2025-12-08
ref-62955,Alpine,A110 GT,Alpine A110 GT,9844,9596,56129,2018,Genève,154,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Châssis Sport | Freins Céramique | Reprog E85 | Ligne Échappement,Électrique,Automatique,Mat,194,2025-12-08
ref-19396,Volvo,V60,Volvo V60,7535,8038,38443,2017,Monaco,177,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride,Essence,Séquentielle,Noir,202,2025-12-08
ref-52301,Cadillac,Escalade,Cadillac Escalade,16672,17210,71580,2022,Genève,326,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Reprog E85 | Turbo Hybride,Électrique,Séquentielle,Bleu,154,2025-12-08
ref-66254,KTM,X-Bow,KTM X-Bow,13438,11784,48609,2019,Paris,252,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique,Hybride,Automatique,Gris,236,2025-12-08
ref-16919,Peugeot,308 GTi,Peugeot 308 GTi,6638,7616,55339,2017,Marseille,256,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85,Hybride,Séquentielle,Gris,193,2025-12-08
ref-87781,Dacia,Sandero,Dacia Sandero,16673,16684,12622,2021,Luxembourg,335,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Filtre à air Sport,Électrique,Manuelle,Orange,270,2025-12-08
ref-65977,Smart,Forfour,Smart Forfour,20440,18023,119059,2023,Marseille,288,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Filtre à air Sport | Châssis Sport,Hybride,Automatique,Bleu,267,2025-12-08
ref-64952,Kia,Stinger,Kia Stinger,5932,6758,9672,2016,Paris,16,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Essence,Automatique,Gris,271,2025-12-08
ref-23265,Skoda,Kodiaq,Skoda Kodiaq,19506,18724,11012,2022,Nice,489,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Stage 2,Électrique,Automatique,Blanc,255,2025-12-08
ref-52141,Smart,Fortwo,Smart Fortwo,13281,14873,5065,2020,Marseille,203,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Ligne Échappement | Châssis Sport,Électrique,Manuelle,Blanc,158,2025-12-08
ref-12005,Bugatti,Veyron,Bugatti Veyron,158375,139475,62623,2022,Marseille,288,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Ligne Échappement | Stage 1 | Freins Céramique,Électrique,Séquentielle,Orange,625,2025-12-08
ref-76828,Land Rover,Evoque,Land Rover Evoque,8357,9877,82448,2016,Lyon,391,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Turbo Hybride | Freins Céramique,Hybride,Séquentielle,Rouge,490,2025-12-08
ref-18240,Kia,EV6,Kia EV6,4717,5000,73256,2015,Nice,122,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Châssis Sport,Électrique,Séquentielle,Mat,187,2025-12-08
ref-56210,McLaren,720S,McLaren 720S,78623,78725,46372,2018,Paris,446,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Filtre à air Sport,Hybride,Séquentielle,Orange,655,2025-12-08
ref-30453,Seat,Ateca,Seat Ateca,20446,19257,69719,2023,Toulouse,143,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Stage 2 | Ligne Échappement,Hybride,Séquentielle,Bleu,238,2025-12-08
ref-35880,Cupra,Ateca,Cupra Ateca,19952,19776,48923,2023,Paris,275,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Ligne Échappement | Stage 1,Électrique,Automatique,Orange,190,2025-12-08
ref-39244,Peugeot,208 GTi,Peugeot 208 GTi,19218,16496,20158,2021,Toulouse,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Hybride,Automatique,Mat,239,2025-12-08
ref-24937,Smart,Brabus,Smart Brabus,7256,8754,89829,2018,Marseille,393,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Reprog E85 | Châssis Sport,Essence,Automatique,Orange,240,2025-12-08
ref-21925,Bugatti,Veyron,Bugatti Veyron,163561,162222,108889,2024,Monaco,322,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Filtre à air Sport | Turbo Hybride | Stage 1 | Stage 2,Diesel,Manuelle,Vert,724,2025-12-08
