id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-88152,Renault,Arkana,Renault Arkana,11055,11908,123649,2020,Lyon,229,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Pack Carbone | Caméra 360° | Suspension Pneumatique,Électrique,Automatique,Blanc Glacier,185,2025-12-08
ref-43940,Lexus,NX,Lexus NX,6458,5855,125794,2017,Monaco,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=654",Pack Carbone | Toit Panoramique,Électrique,Manuelle,Jaune,142,2025-12-08
ref-70705,Smart,Fortwo,Smart Fortwo,7857,7867,125304,2018,Nice,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7377",Son Burmester | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Rouge,136,2025-12-08
ref-34267,Lexus,UX,Lexus UX,6681,5982,120699,2017,Nice,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5064",Matrix LED | CarPlay | Pack Carbone | Sièges Ventilés,Diesel,Automatique,Rouge,170,2025-12-08
ref-92331,Land Rover,Range Rover,Land Rover Range Rover,46167,42597,130046,2023,Lille,264,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5338",Affichage Tête Haute | Son Burmester | CarPlay,Hybride,Manuelle,Bleu Nuit,249,2025-12-08
ref-77872,Jeep,Avenger,Jeep Avenger,14755,15107,75691,2021,Paris 16e,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2857",CarPlay | Cuir Nappa,Essence,Manuelle,Gris Nardo,156,2025-12-08
ref-10671,Jaguar,F-Pace,Jaguar F-Pace,15136,16183,112671,2022,Marseille,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9789",Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Hybride,Manuelle,Gris Argent,112,2025-12-08
ref-12285,Abarth,595,Abarth 595,10465,9902,43913,2018,Marseille,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1710",Caméra 360° | Matrix LED | Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,155,2025-12-08
ref-43912,Dacia,Duster,Dacia Duster,19001,20556,97728,2024,Lyon,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9296",Matrix LED | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,186,2025-12-08
ref-78672,Kia,Sportage,Kia Sportage,12095,12378,104865,2020,Monaco,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6952",Cuir Nappa | Pack Carbone | Toit Panoramique,Essence,Manuelle,Rouge,173,2025-12-08
ref-93585,Alfa Romeo,Giulia,Alfa Romeo Giulia,14355,12669,13216,2019,Marseille,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7404",Toit Panoramique | Pack Carbone | Son Burmester,Diesel,Automatique,Blanc Glacier,100,2025-12-08
ref-19502,DS,DS 7,DS DS 7,11142,13785,48580,2020,Paris 16e,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=1263",Caméra 360° | Pack Carbone | Toit Panoramique | Suspension Pneumatique,Électrique,Manuelle,Vert Anglais,168,2025-12-08
ref-69143,Aston Martin,DB11,Aston Martin DB11,37659,38794,7320,2017,Genève,22,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2898",Affichage Tête Haute | Caméra 360° | Matrix LED,Diesel,Manuelle,Jaune,378,2025-12-08
ref-35681,Alpine,A110 S,Alpine A110 S,21210,18514,99426,2023,Marseille,278,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Son Burmester | Pack Carbone,Électrique,Manuelle,Bleu Nuit,182,2025-12-08
ref-31657,Kia,EV6,Kia EV6,12674,11163,73458,2019,Nice,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5710",Matrix LED | Toit Panoramique | Suspension Pneumatique | Caméra 360°,Hybride,Séquentielle,Gris Argent,133,2025-12-08
ref-69392,Nissan,X-Trail,Nissan X-Trail,9857,11971,121127,2020,Nice,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1608",CarPlay | Pack Carbone | Son Burmester | Toit Panoramique,Électrique,Manuelle,Rouge,182,2025-12-08
ref-73052,Citroen,C5 Aircross,Citroen C5 Aircross,12995,11914,123416,2020,Lyon,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1306",Cuir Nappa | Sièges Ventilés | Son Burmester,Essence,Séquentielle,Blanc Glacier,105,2025-12-08
ref-83622,Opel,Mokka,Opel Mokka,17507,18943,82272,2023,Lyon,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=752",Affichage Tête Haute | Sièges Ventilés,Essence,Séquentielle,Blanc Glacier,149,2025-12-08
ref-17614,McLaren,570S,McLaren 570S,158658,193289,66841,2023,Lille,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=762",Pack Carbone | CarPlay | Matrix LED | Cuir Nappa,Essence,Automatique,Gris Argent,758,2025-12-08
ref-46170,Kia,EV6,Kia EV6,9060,9266,69350,2018,Bordeaux,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5746",Affichage Tête Haute | CarPlay | Matrix LED,Hybride,Automatique,Noir,121,2025-12-08
ref-63622,Fiat,500e,Fiat 500e,12371,11576,136935,2020,Genève,251,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Matrix LED | Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Gris Argent,130,2025-12-08
ref-38365,Alfa Romeo,Tonale,Alfa Romeo Tonale,6579,6769,89205,2017,Genève,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5132",CarPlay | Affichage Tête Haute | Caméra 360° | Son Burmester,Hybride,Automatique,Gris Argent,176,2025-12-08
ref-31161,Citroen,C3,Citroen C3,13455,15439,62425,2021,Cannes,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4693",Toit Panoramique | Affichage Tête Haute,Diesel,Séquentielle,Noir,152,2025-12-08
ref-23539,Ferrari,488 Pista,Ferrari 488 Pista,155368,161014,115944,2022,Paris 16e,212,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Sièges Ventilés | Caméra 360° | CarPlay,Hybride,Manuelle,Bleu Nuit,791,2025-12-08
ref-29102,Cupra,Ateca,Cupra Ateca,13380,15812,127482,2022,Luxembourg,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4714",Sièges Ventilés | Son Burmester | Suspension Pneumatique,Diesel,Manuelle,Rouge,189,2025-12-08
ref-71272,Suzuki,Jimny,Suzuki Jimny,14322,15889,44433,2021,Luxembourg,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9668",Cuir Nappa | Son Burmester | Pack Carbone | Matrix LED,Électrique,Manuelle,Vert Anglais,93,2025-12-08
ref-34236,Suzuki,Vitara,Suzuki Vitara,13800,12759,89609,2020,Nice,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5102",Toit Panoramique | Matrix LED | Affichage Tête Haute | Cuir Nappa,Essence,Automatique,Blanc Glacier,156,2025-12-08
ref-64450,BMW,i4,BMW i4,51205,49990,86833,2024,Bordeaux,212,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | Son Burmester,Essence,Automatique,Bleu Nuit,413,2025-12-08
ref-96847,DS,DS 4,DS DS 4,18762,18520,19168,2022,Bordeaux,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2489",Pack Carbone | Cuir Nappa,Hybride,Séquentielle,Noir,104,2025-12-08
ref-10996,Bugatti,Chiron,Bugatti Chiron,183539,223849,24604,2024,Lille,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=964",Sièges Ventilés | Toit Panoramique,Essence,Séquentielle,Vert Anglais,716,2025-12-08
ref-19627,BMW,iX,BMW iX,22662,19889,28504,2017,Luxembourg,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Pack Carbone,Diesel,Séquentielle,Noir,228,2025-12-08
ref-99753,Dacia,Duster,Dacia Duster,8054,7585,56564,2017,Paris 16e,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9174",Caméra 360° | Pack Carbone | Suspension Pneumatique | Son Burmester,Hybride,Manuelle,Bleu Nuit,124,2025-12-08
ref-77253,Toyota,Yaris,Toyota Yaris,19656,20299,108020,2024,Paris 16e,367,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8401",Affichage Tête Haute | Cuir Nappa | Matrix LED | Son Burmester,Électrique,Manuelle,Gris Nardo,147,2025-12-08
ref-70059,Audi,Q5,Audi Q5,24379,26099,5000,2018,Paris 16e,331,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | CarPlay | Affichage Tête Haute | Son Burmester,Hybride,Manuelle,Gris Argent,274,2025-12-08
ref-98309,Tesla,Model S,Tesla Model S,14424,12776,8937,2019,Genève,234,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Toit Panoramique | Cuir Nappa,Diesel,Séquentielle,Gris Argent,155,2025-12-08
ref-41342,Peugeot,308,Peugeot 308,11481,10222,31084,2018,Marseille,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Affichage Tête Haute | CarPlay,Essence,Automatique,Gris Nardo,172,2025-12-08
ref-85446,Lamborghini,Aventador,Lamborghini Aventador,207432,205037,19852,2023,Paris 16e,349,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Noir,701,2025-12-08
ref-79850,BMW,X5,BMW X5,32604,31090,81820,2020,Nice,55,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | CarPlay | Cuir Nappa | Caméra 360°,Essence,Séquentielle,Rouge,276,2025-12-08
ref-91930,Seat,Ibiza,Seat Ibiza,10335,9580,136782,2019,Paris 16e,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2681",Cuir Nappa | Son Burmester | Sièges Ventilés | CarPlay,Hybride,Séquentielle,Blanc Glacier,183,2025-12-08
ref-86523,Honda,HR-V,Honda HR-V,7818,8073,117062,2018,Cannes,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9497",Son Burmester | Suspension Pneumatique,Électrique,Manuelle,Jaune,185,2025-12-08
ref-58247,Renault,Arkana,Renault Arkana,11479,14170,33183,2020,Paris 16e,314,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Gris Nardo,193,2025-12-08
ref-91423,Skoda,Fabia,Skoda Fabia,6926,8057,117684,2018,Paris 16e,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9713",Cuir Nappa | CarPlay | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,174,2025-12-08
ref-82383,Jaguar,I-Pace,Jaguar I-Pace,14435,12843,86271,2020,Genève,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9477",Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Gris Argent,190,2025-12-08
ref-86035,Alfa Romeo,4C,Alfa Romeo 4C,13099,14512,19504,2020,Paris 16e,287,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=820",Suspension Pneumatique | CarPlay,Électrique,Automatique,Bleu Nuit,117,2025-12-08
ref-51135,Porsche,718 Cayman,Porsche 718 Cayman,67495,83065,84861,2023,Cannes,452,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Son Burmester | CarPlay | Affichage Tête Haute,Diesel,Séquentielle,Blanc Glacier,518,2025-12-08
ref-71760,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,143008,158288,126845,2022,Paris 16e,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9143",Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Jaune,798,2025-12-08
ref-34248,Fiat,Panda,Fiat Panda,13639,13813,127460,2021,Marseille,417,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,118,2025-12-08
ref-48534,Dacia,Spring,Dacia Spring,10805,10594,16208,2018,Luxembourg,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5619",Cuir Nappa | Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Noir,197,2025-12-08
ref-47520,Lamborghini,Huracan,Lamborghini Huracan,226401,224189,23244,2024,Cannes,179,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Sièges Ventilés | Toit Panoramique | Suspension Pneumatique,Essence,Automatique,Noir,742,2025-12-08
ref-28701,Bentley,Continental GT,Bentley Continental GT,68054,61067,44843,2020,Bordeaux,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3037",Caméra 360° | Cuir Nappa,Électrique,Automatique,Gris Argent,443,2025-12-08
ref-93106,Renault,Arkana,Renault Arkana,6153,7608,135674,2018,Cannes,159,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Sièges Ventilés | Pack Carbone,Électrique,Automatique,Jaune,128,2025-12-08
ref-25918,DS,DS 4,DS DS 4,17786,17867,125319,2023,Luxembourg,350,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8279",Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,144,2025-12-08
ref-75578,BMW,X3,BMW X3,21733,25350,17498,2018,Bordeaux,249,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | CarPlay | Caméra 360° | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,288,2025-12-08
ref-97811,Volvo,C40,Volvo C40,9213,8597,96089,2018,Luxembourg,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9824",Matrix LED | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Gris Argent,101,2025-12-08
ref-16764,Mazda,CX-30,Mazda CX-30,22240,20317,27318,2023,Monaco,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5218",Matrix LED | Cuir Nappa | CarPlay | Toit Panoramique,Essence,Automatique,Vert Anglais,182,2025-12-08
ref-61249,Kia,Picanto,Kia Picanto,12474,12461,21559,2019,Cannes,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6438",Son Burmester | Sièges Ventilés | Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Gris Nardo,121,2025-12-08
ref-20816,Toyota,Supra,Toyota Supra,19000,18040,38367,2022,Lyon,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=283",Son Burmester | CarPlay,Essence,Séquentielle,Noir,130,2025-12-08
ref-10223,Maserati,MC20,Maserati MC20,52789,49482,15285,2023,Paris 16e,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5078",Son Burmester | Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Blanc Glacier,276,2025-12-08
ref-59782,Volvo,XC40,Volvo XC40,15022,13509,59609,2020,Luxembourg,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6466",Pack Carbone | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,95,2025-12-08
ref-72725,Nissan,Juke,Nissan Juke,9686,10947,82114,2019,Paris 16e,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=946",Son Burmester | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,200,2025-12-08
ref-37647,Citroen,Ami,Citroen Ami,8892,10112,115513,2019,Genève,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2735",Cuir Nappa | Son Burmester | Matrix LED | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,157,2025-12-08
ref-47032,Jaguar,I-Pace,Jaguar I-Pace,15601,14228,30871,2020,Lyon,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4484",Matrix LED | Suspension Pneumatique | Pack Carbone | Cuir Nappa,Électrique,Manuelle,Bleu Nuit,186,2025-12-08
ref-97201,Bugatti,Chiron,Bugatti Chiron,148093,148185,87259,2021,Luxembourg,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6859",Matrix LED | Caméra 360° | Affichage Tête Haute,Électrique,Séquentielle,Bleu Nuit,812,2025-12-08
ref-17022,Bugatti,Chiron,Bugatti Chiron,56742,61830,112679,2017,Monaco,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5335",Suspension Pneumatique | Sièges Ventilés | Cuir Nappa | Matrix LED,Diesel,Manuelle,Vert Anglais,860,2025-12-08
ref-42031,Volvo,XC90,Volvo XC90,17098,14877,4881,2020,Lille,138,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6965",Son Burmester | Suspension Pneumatique,Diesel,Manuelle,Jaune,198,2025-12-08
ref-59645,DS,DS 7,DS DS 7,13909,14471,101121,2021,Lyon,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8344",Matrix LED | Pack Carbone | Affichage Tête Haute,Hybride,Séquentielle,Gris Argent,177,2025-12-08
ref-46128,Renault,Zoe,Renault Zoe,10647,12638,14467,2019,Nice,253,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Gris Argent,140,2025-12-08
ref-93455,Jeep,Compass,Jeep Compass,14902,17941,122328,2023,Genève,381,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7396",Affichage Tête Haute | Suspension Pneumatique | CarPlay,Essence,Automatique,Rouge,113,2025-12-08
ref-23289,Volvo,C40,Volvo C40,6009,7001,79958,2017,Luxembourg,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9649",Son Burmester | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,97,2025-12-08
ref-23521,Renault,Arkana,Renault Arkana,12622,12866,85340,2020,Lyon,364,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Son Burmester | CarPlay | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Vert Anglais,159,2025-12-08
ref-70348,Ford,Mustang,Ford Mustang,9195,8660,13561,2017,Paris 16e,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9134",Toit Panoramique | Cuir Nappa | Affichage Tête Haute | Caméra 360°,Essence,Manuelle,Vert Anglais,94,2025-12-08
ref-50918,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,130512,128728,5085,2019,Marseille,361,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8388",CarPlay | Suspension Pneumatique | Caméra 360°,Électrique,Manuelle,Gris Nardo,553,2025-12-08
ref-88685,Volvo,C40,Volvo C40,13399,16042,118316,2022,Luxembourg,74,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7751",CarPlay | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Gris Argent,107,2025-12-08
ref-19405,Toyota,C-HR,Toyota C-HR,16280,19402,63889,2023,Luxembourg,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8061",Cuir Nappa | CarPlay,Essence,Séquentielle,Gris Nardo,142,2025-12-08
ref-32168,Rolls-Royce,Phantom,Rolls-Royce Phantom,60325,75112,59551,2017,Lille,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8642",CarPlay | Matrix LED | Pack Carbone,Diesel,Séquentielle,Noir,683,2025-12-08
ref-26878,Land Rover,Evoque,Land Rover Evoque,17833,20282,101962,2018,Lille,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=195",Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,206,2025-12-08
ref-26838,Land Rover,Range Rover,Land Rover Range Rover,33666,30428,92854,2020,Lille,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4614",Son Burmester | Pack Carbone | Affichage Tête Haute | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,276,2025-12-08
ref-72580,Skoda,Fabia,Skoda Fabia,13833,12853,85870,2020,Cannes,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9248",Son Burmester | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,187,2025-12-08
ref-77837,Bugatti,Chiron,Bugatti Chiron,72418,73555,65778,2017,Luxembourg,345,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4241",Affichage Tête Haute | CarPlay | Sièges Ventilés,Essence,Manuelle,Blanc Glacier,778,2025-12-08
ref-31460,Alfa Romeo,Giulia,Alfa Romeo Giulia,20995,19213,71470,2023,Luxembourg,132,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4487",Son Burmester | Toit Panoramique | Affichage Tête Haute,Électrique,Séquentielle,Blanc Glacier,111,2025-12-08
ref-74456,Smart,Fortwo,Smart Fortwo,14941,16466,21337,2021,Genève,85,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=704",Son Burmester | Suspension Pneumatique | Caméra 360° | CarPlay,Hybride,Séquentielle,Rouge,190,2025-12-08
ref-61495,Porsche,Panamera,Porsche Panamera,36232,31765,71227,2017,Lille,337,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Suspension Pneumatique | Sièges Ventilés,Diesel,Automatique,Rouge,541,2025-12-08
ref-17241,Porsche,911,Porsche 911,61924,55745,13225,2019,Marseille,206,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Son Burmester | Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Gris Argent,556,2025-12-08
ref-88416,Land Rover,Velar,Land Rover Velar,13656,14810,113163,2017,Cannes,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2308",Matrix LED | Affichage Tête Haute,Diesel,Automatique,Rouge,315,2025-12-08
ref-44922,Maserati,Ghibli,Maserati Ghibli,26896,23393,50115,2018,Marseille,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1293",Affichage Tête Haute | CarPlay,Électrique,Manuelle,Gris Argent,260,2025-12-08
ref-28189,Peugeot,Rifter,Peugeot Rifter,9299,10090,116377,2019,Lille,59,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Rouge,122,2025-12-08
ref-97299,Porsche,718 Cayman,Porsche 718 Cayman,55955,50953,136787,2020,Lyon,261,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,449,2025-12-08
ref-12209,McLaren,570S,McLaren 570S,56525,55886,136455,2017,Paris 16e,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3196",Son Burmester | Pack Carbone | CarPlay,Électrique,Automatique,Jaune,849,2025-12-08
ref-29638,Jeep,Wrangler,Jeep Wrangler,18101,17655,53774,2022,Nice,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4797",Pack Carbone | Suspension Pneumatique,Essence,Automatique,Blanc Glacier,167,2025-12-08
ref-57491,Bentley,Continental GT,Bentley Continental GT,44889,52695,40951,2019,Luxembourg,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6462",Toit Panoramique | Pack Carbone,Électrique,Manuelle,Gris Nardo,380,2025-12-08
ref-90594,Audi,Q5,Audi Q5,23245,21462,2299,2017,Luxembourg,137,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Son Burmester,Essence,Manuelle,Rouge,242,2025-12-08
