id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-97928,Peugeot,2008,Finition Luxe,Peugeot 2008,9708,11499,48779,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4461",Sièges Cuir | Matrix LED,Essence,Automatique,2025-12-07
ref-17317,BMW,M3,Finition Luxe,BMW M3,12129,10163,40606,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8906",Son Burmester | Toit Panoramique | Apple CarPlay,Essence,Automatique,2025-12-07
ref-46281,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,39868,40602,91234,2019,Genève,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1530",Sièges Cuir | Apple CarPlay | Caméra 360 | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-70617,Renault,Arkana,Finition Luxe,Renault Arkana,5000,5530,137598,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2286",Son Burmester | Caméra 360 | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-69437,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,65504,65011,6180,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3758",Sièges Chauffants | Toit Panoramique,Essence,Automatique,2025-12-07
ref-65581,Land Rover,Velar,Finition Luxe,Land Rover Velar,19093,18960,28997,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=2999",Matrix LED | Sièges Chauffants | Apple CarPlay | Pack Nuit,Électrique,Automatique,2025-12-07
ref-94202,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,61051,58552,114045,2021,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9458",Son Burmester | Pack Nuit | Sièges Cuir | Apple CarPlay,Essence,Automatique,2025-12-07
ref-95840,Audi,Q3,Finition Luxe,Audi Q3,25620,27965,81409,2022,Genève,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4496",Son Burmester | Matrix LED | Apple CarPlay | Toit Panoramique,Essence,Automatique,2025-12-07
ref-39326,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,30621,33946,132832,2019,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7131",Matrix LED | Sièges Cuir,Diesel,Manuelle,2025-12-07
ref-18665,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,51432,63027,18579,2020,Lille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7785",Sièges Chauffants | Apple CarPlay | Sièges Cuir,Diesel,Manuelle,2025-12-07
ref-88180,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,30120,31453,158281,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=1459",Apple CarPlay | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-43662,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,9221,10552,16782,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2767",Pack Nuit | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-12383,Renault,Austral,Finition Luxe,Renault Austral,11098,12542,77140,2022,Paris,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2239",Caméra 360 | Matrix LED,Essence,Manuelle,2025-12-07
ref-79036,Renault,Austral,Finition Luxe,Renault Austral,7474,9265,132534,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2588",Caméra 360 | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-55646,Peugeot,2008,Finition Luxe,Peugeot 2008,10698,9190,67859,2020,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3884",Caméra 360 | Son Burmester | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-45805,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,39655,45302,61859,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8976",Sièges Chauffants | Apple CarPlay | Son Burmester | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-49742,Mercedes,Classe A,Finition Luxe,Mercedes Classe A,18460,21524,121252,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5412",Sièges Chauffants | Sièges Cuir,Diesel,Manuelle,2025-12-07
ref-88107,Renault,Megane,Finition Luxe,Renault Megane,7659,7201,142437,2020,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5210",Caméra 360 | Apple CarPlay | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-97357,Peugeot,2008,Finition Luxe,Peugeot 2008,7649,9036,6138,2019,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7170",Son Burmester | Toit Panoramique | Caméra 360,Électrique,Automatique,2025-12-07
ref-59607,Renault,Megane,Finition Luxe,Renault Megane,7372,8907,10962,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5096",Apple CarPlay | Matrix LED,Hybride,Automatique,2025-12-07
ref-47616,Ferrari,Roma,Finition Luxe,Ferrari Roma,81751,77341,131613,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2993",Toit Panoramique | Caméra 360 | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-83342,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,34795,32153,79111,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=2162",Toit Panoramique | Son Burmester,Hybride,Automatique,2025-12-07
ref-71724,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,84947,71389,101316,2022,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2828",Sièges Cuir | Pack Nuit | Sièges Chauffants | Caméra 360,Essence,Automatique,2025-12-07
ref-51976,Peugeot,408,Finition Luxe,Peugeot 408,9685,9139,137252,2021,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2103",Son Burmester | Toit Panoramique | Apple CarPlay | Matrix LED,Diesel,Automatique,2025-12-07
ref-14578,Peugeot,5008,Finition Luxe,Peugeot 5008,6605,7653,57987,2019,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7639",Affichage Tête Haute | Apple CarPlay,Électrique,Manuelle,2025-12-07
ref-40256,Renault,Rafale,Finition Luxe,Renault Rafale,15330,14556,69129,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4013",Affichage Tête Haute | Matrix LED | Son Burmester | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-91068,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,13023,13575,38413,2022,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7806",Sièges Chauffants | Pack Nuit | Sièges Cuir | Matrix LED,Diesel,Automatique,2025-12-07
ref-61842,Audi,A3,Finition Luxe,Audi A3,27438,28136,78558,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7832",Caméra 360 | Matrix LED | Pack Nuit,Électrique,Automatique,2025-12-07
ref-33860,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,114562,102200,43748,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=999",Matrix LED | Apple CarPlay | Sièges Cuir | Son Burmester,Essence,Automatique,2025-12-07
ref-32290,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,61184,62805,87465,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8918",Sièges Cuir | Sièges Chauffants | Apple CarPlay | Son Burmester,Essence,Automatique,2025-12-07
ref-34295,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,39194,47187,117576,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5371",Caméra 360 | Pack Nuit | Son Burmester | Matrix LED,Hybride,Manuelle,2025-12-07
ref-87110,BMW,X5,Finition Luxe,BMW X5,15718,16624,67922,2019,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3096",Son Burmester | Caméra 360 | Toit Panoramique | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-49443,Land Rover,Defender,Finition Luxe,Land Rover Defender,9133,8210,73158,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8170",Caméra 360 | Toit Panoramique | Sièges Cuir | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-54920,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,10630,12868,130529,2019,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=1756",Affichage Tête Haute | Sièges Cuir | Son Burmester | Pack Nuit,Hybride,Automatique,2025-12-07
ref-11655,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,5461,5225,81540,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5678",Matrix LED | Son Burmester,Hybride,Automatique,2025-12-07
ref-36316,Mercedes,GLC,Finition Luxe,Mercedes GLC,6774,7392,86795,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4572",Pack Nuit | Sièges Chauffants | Apple CarPlay | Caméra 360,Diesel,Automatique,2025-12-07
ref-80807,Renault,Rafale,Finition Luxe,Renault Rafale,8875,10483,19360,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7100",Apple CarPlay | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-86317,Mercedes,EQA,Finition Luxe,Mercedes EQA,27048,29211,60635,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2150",Son Burmester | Pack Nuit,Essence,Manuelle,2025-12-07
ref-29240,Mercedes,GLC,Finition Luxe,Mercedes GLC,29552,35034,31091,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5127",Sièges Cuir | Son Burmester | Sièges Chauffants | Matrix LED,Diesel,Automatique,2025-12-07
ref-26735,Land Rover,Defender,Finition Luxe,Land Rover Defender,44324,38692,37618,2024,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=6835",Son Burmester | Sièges Chauffants | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-38589,Peugeot,3008,Finition Luxe,Peugeot 3008,9333,11181,60701,2021,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1661",Pack Nuit | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-51431,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,9973,8632,88789,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4960",Sièges Cuir | Pack Nuit,Diesel,Automatique,2025-12-07
ref-54179,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,83311,95123,20477,2023,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1056",Sièges Chauffants | Caméra 360 | Matrix LED,Électrique,Manuelle,2025-12-07
ref-30470,Renault,Captur,Finition Luxe,Renault Captur,11279,9778,45793,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3210",Pack Nuit | Toit Panoramique | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-80340,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,30963,26041,113481,2022,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8104",Sièges Cuir | Sièges Chauffants | Matrix LED,Hybride,Automatique,2025-12-07
ref-29086,Peugeot,208,Finition Luxe,Peugeot 208,6113,5905,56033,2018,Marseille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9949",Toit Panoramique | Matrix LED | Sièges Cuir | Caméra 360,Essence,Manuelle,2025-12-07
ref-19765,Renault,Captur,Finition Luxe,Renault Captur,10338,11086,64275,2021,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2069",Pack Nuit | Affichage Tête Haute | Caméra 360,Hybride,Manuelle,2025-12-07
ref-83047,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,10613,11287,56708,2021,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3431",Son Burmester | Caméra 360 | Affichage Tête Haute,Diesel,Automatique,2025-12-07
ref-25288,Renault,Arkana,Finition Luxe,Renault Arkana,12397,12203,157355,2023,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8729",Pack Nuit | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-86215,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,9519,8795,15168,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9128",Caméra 360 | Toit Panoramique | Apple CarPlay | Matrix LED,Diesel,Automatique,2025-12-07
ref-59030,Renault,Captur,Finition Luxe,Renault Captur,8339,7035,81180,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5189",Son Burmester | Sièges Chauffants | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-25517,Mercedes,GLC,Finition Luxe,Mercedes GLC,12008,14250,107490,2019,Lille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5185",Sièges Cuir | Apple CarPlay | Sièges Chauffants,Essence,Automatique,2025-12-07
ref-69590,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,64786,75796,73771,2022,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6477",Affichage Tête Haute | Pack Nuit | Toit Panoramique,Essence,Automatique,2025-12-07
ref-62197,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,11429,10390,22871,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=757",Sièges Cuir | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-45025,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,8787,8970,60496,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6541",Pack Nuit | Apple CarPlay | Toit Panoramique,Électrique,Manuelle,2025-12-07
ref-75806,Land Rover,Defender,Finition Luxe,Land Rover Defender,29237,25081,129472,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=2110",Toit Panoramique | Sièges Cuir | Pack Nuit | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-18653,BMW,Série 1,Finition Luxe,BMW Série 1,5386,5352,120791,2017,Genève,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=188",Affichage Tête Haute | Pack Nuit,Diesel,Manuelle,2025-12-07
ref-13895,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,35767,32112,79792,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=4472",Apple CarPlay | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-59885,Land Rover,Defender,Finition Luxe,Land Rover Defender,27841,29447,124204,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=1866",Caméra 360 | Sièges Cuir | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-89166,Peugeot,2008,Finition Luxe,Peugeot 2008,15333,13467,42458,2022,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6456",Sièges Cuir | Apple CarPlay | Caméra 360 | Son Burmester,Électrique,Manuelle,2025-12-07
ref-77956,Renault,Austral,Finition Luxe,Renault Austral,13440,16156,76636,2024,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8486",Toit Panoramique | Caméra 360,Hybride,Automatique,2025-12-07
ref-79475,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,15211,16687,134367,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5258",Affichage Tête Haute | Matrix LED | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,2025-12-07
ref-21871,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,87659,99119,63006,2024,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6111",Affichage Tête Haute | Sièges Chauffants | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-31270,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,23838,21721,74239,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2371",Affichage Tête Haute | Toit Panoramique | Matrix LED,Diesel,Automatique,2025-12-07
ref-82574,Renault,Austral,Finition Luxe,Renault Austral,5000,5292,146514,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3332",Matrix LED | Son Burmester | Affichage Tête Haute | Sièges Chauffants,Essence,Automatique,2025-12-07
ref-75937,Renault,Megane,Finition Luxe,Renault Megane,13817,12595,7656,2021,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3164",Pack Nuit | Matrix LED | Affichage Tête Haute,Essence,Manuelle,2025-12-07
ref-74967,Audi,A5,Finition Luxe,Audi A5,10939,13595,50913,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1338",Son Burmester | Sièges Chauffants | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-95118,Audi,A3,Finition Luxe,Audi A3,9293,11183,91111,2018,Paris,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6318",Affichage Tête Haute | Sièges Cuir | Toit Panoramique,Essence,Automatique,2025-12-07
ref-58482,Renault,Megane,Finition Luxe,Renault Megane,18747,17152,39295,2024,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6358",Sièges Cuir | Son Burmester | Matrix LED,Électrique,Manuelle,2025-12-07
ref-16051,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,21433,24232,58544,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1608",Affichage Tête Haute | Sièges Chauffants,Hybride,Automatique,2025-12-07
ref-76745,Renault,Captur,Finition Luxe,Renault Captur,14673,16200,74981,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=341",Son Burmester | Matrix LED | Caméra 360 | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-35944,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,59123,49702,34361,2019,Genève,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6582",Sièges Cuir | Son Burmester | Matrix LED,Hybride,Automatique,2025-12-07
ref-10330,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,5000,4398,112544,2018,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8119",Son Burmester | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-22905,Renault,Megane,Finition Luxe,Renault Megane,16090,15180,113232,2024,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8790",Caméra 360 | Affichage Tête Haute | Sièges Cuir,Essence,Automatique,2025-12-07
ref-38311,Renault,Arkana,Finition Luxe,Renault Arkana,5000,3262,87659,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4243",Caméra 360 | Matrix LED | Apple CarPlay | Sièges Cuir,Essence,Automatique,2025-12-07
ref-92192,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,20695,17338,123531,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6939",Affichage Tête Haute | Apple CarPlay | Son Burmester | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-49659,Audi,RS6,Finition Luxe,Audi RS6,45818,38342,43464,2024,Monaco,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4572",Son Burmester | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-19794,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,14206,12149,91905,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3572",Toit Panoramique | Matrix LED,Diesel,Automatique,2025-12-07
ref-33214,Renault,Arkana,Finition Luxe,Renault Arkana,12686,11344,122082,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1101",Sièges Cuir | Son Burmester,Diesel,Automatique,2025-12-07
ref-64837,Porsche,Panamera,Finition Luxe,Porsche Panamera,106931,89775,121403,2024,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1498",Son Burmester | Sièges Cuir,Diesel,Automatique,2025-12-07
