id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-71416,Renault,Rafale,Renault Rafale,5000,4017,89486,2017,Genève,330,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6875",Cuir | Matrix LED | CarPlay | Pack Nuit,Essence,Manuelle,Rouge,125,2025-12-08
ref-94080,Ferrari,Roma,Ferrari Roma,64468,62247,158451,2022,Marseille,393,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7900",Caméra 360 | Pack Nuit | Matrix LED | CarPlay,Essence,Automatique,Jaune,647,2025-12-08
ref-79512,Audi,Q7,Audi Q7,5949,6623,99614,2017,Lille,336,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2840",CarPlay | Matrix LED | Son Burmester,Électrique,Manuelle,Noir,190,2025-12-08
ref-44136,Peugeot,5008,Peugeot 5008,5107,5136,123419,2018,Marseille,90,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3302",Sièges Chauffants | Matrix LED | Pack Nuit | Son Burmester,Hybride,Automatique,Noir,120,2025-12-08
ref-43068,Volkswagen,Golf 8,Volkswagen Golf 8,16162,19060,110695,2024,Lyon,291,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3803",Sièges Chauffants | Pack Nuit | Cuir,Diesel,Automatique,Bleu Nuit,164,2025-12-08
ref-42333,Renault,Clio,Renault Clio,12315,13324,147752,2022,Genève,192,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6461",Son Burmester | Cuir,Diesel,Automatique,Argent,163,2025-12-08
ref-46692,Volkswagen,T-Roc,Volkswagen T-Roc,9433,10886,18392,2019,Monaco,41,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1004",Matrix LED | CarPlay,Hybride,Manuelle,Jaune,171,2025-12-08
ref-12368,Volkswagen,Polo,Volkswagen Polo,5000,1702,91417,2016,Genève,410,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=744",Cuir | Toit Pano | CarPlay,Essence,Automatique,Gris,186,2025-12-08
ref-17403,BMW,M3,BMW M3,20640,24868,133030,2022,Marseille,295,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4379",Sièges Chauffants | Cuir | Pack Nuit | Toit Pano,Essence,Manuelle,Blanc,167,2025-12-08
ref-51480,Mercedes,Classe G,Mercedes Classe G,5000,4155,73239,2016,Marseille,163,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9825",CarPlay | Pack Nuit | Toit Pano | Cuir,Électrique,Manuelle,Blanc,376,2025-12-08
ref-72029,Peugeot,308,Peugeot 308,13040,12920,92381,2021,Luxembourg,255,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6611",Cuir | Toit Pano,Électrique,Manuelle,Jaune,154,2025-12-08
ref-11671,BMW,X5,BMW X5,19085,16290,73491,2019,Luxembourg,393,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3627",Pack Nuit | Caméra 360 | Son Burmester,Électrique,Manuelle,Jaune,272,2025-12-08
ref-52585,Porsche,718 Cayman,Porsche 718 Cayman,16339,14989,116313,2017,Paris,392,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9944",Caméra 360 | Toit Pano | Son Burmester,Électrique,Manuelle,Noir,615,2025-12-08
ref-97752,Volkswagen,Golf 8,Volkswagen Golf 8,16328,15652,77930,2022,Bordeaux,49,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4072",Toit Pano | Matrix LED | Pack Nuit | Cuir,Hybride,Manuelle,Argent,176,2025-12-08
ref-77646,Audi,Q8,Audi Q8,40270,35748,86692,2024,Lille,235,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=375",Matrix LED | Caméra 360,Hybride,Manuelle,Argent,336,2025-12-08
ref-18519,Porsche,718 Cayman,Porsche 718 Cayman,40741,42490,11933,2018,Lille,307,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2676",Cuir | Toit Pano,Hybride,Manuelle,Blanc,524,2025-12-08
ref-81888,BMW,X1,BMW X1,26972,33598,122525,2024,Lille,133,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1433",Matrix LED | Son Burmester | Cuir | Sièges Chauffants,Diesel,Manuelle,Blanc,221,2025-12-08
ref-37230,Volkswagen,Touareg,Volkswagen Touareg,16565,16617,48963,2022,Lille,6,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5420",Cuir | Toit Pano | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Gris,158,2025-12-08
ref-54079,Mercedes,GLE,Mercedes GLE,20638,22875,98743,2021,Lille,67,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=909",Cuir | Matrix LED,Électrique,Manuelle,Bleu Nuit,235,2025-12-08
ref-12090,Audi,A4,Audi A4,22494,19546,19232,2019,Lille,96,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5204",Pack Nuit | CarPlay | Son Burmester | Caméra 360,Diesel,Manuelle,Bleu Nuit,256,2025-12-08
ref-49564,Ferrari,296 GTB,Ferrari 296 GTB,73520,61458,28383,2020,Bordeaux,32,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5481",Matrix LED | Caméra 360,Hybride,Automatique,Vert Anglais,377,2025-12-08
ref-55636,Mercedes,Classe C,Mercedes Classe C,5000,533,133612,2016,Genève,8,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2187",Sièges Chauffants | Caméra 360 | CarPlay,Diesel,Manuelle,Noir,180,2025-12-08
ref-67632,Peugeot,208,Peugeot 208,20907,18097,139576,2024,Monaco,437,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2848",CarPlay | Caméra 360,Électrique,Manuelle,Blanc,180,2025-12-08
ref-81487,Mercedes,GLC,Mercedes GLC,12734,15664,151417,2020,Bordeaux,70,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4627",Cuir | Pack Nuit | CarPlay,Électrique,Automatique,Vert Anglais,281,2025-12-08
ref-70450,Porsche,Panamera,Porsche Panamera,83530,78864,122096,2023,Paris,249,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1716",Pack Nuit | Son Burmester | Sièges Chauffants,Électrique,Automatique,Argent,631,2025-12-08
ref-52119,Porsche,Macan,Porsche Macan,71300,80413,44917,2022,Genève,326,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2896",Toit Pano | Caméra 360,Électrique,Automatique,Gris,587,2025-12-08
ref-47068,Mercedes,Classe G,Mercedes Classe G,33263,28146,78387,2022,Luxembourg,175,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5260",Toit Pano | Matrix LED,Électrique,Automatique,Rouge,219,2025-12-08
ref-18670,Audi,A3,Audi A3,7228,7573,16277,2016,Genève,218,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9391",Caméra 360 | Son Burmester | Sièges Chauffants,Essence,Automatique,Jaune,230,2025-12-08
ref-78018,Volkswagen,Polo,Volkswagen Polo,20529,17731,83042,2023,Marseille,40,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=224",Pack Nuit | Son Burmester,Hybride,Automatique,Jaune,131,2025-12-08
ref-93494,Renault,Rafale,Renault Rafale,13710,15817,140466,2023,Marseille,288,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4207",Matrix LED | Sièges Chauffants | Caméra 360,Diesel,Manuelle,Blanc,194,2025-12-08
ref-84877,Ferrari,Roma,Ferrari Roma,21624,19367,21454,2016,Marseille,482,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9465",Matrix LED | CarPlay | Toit Pano | Sièges Chauffants,Essence,Automatique,Bleu Nuit,643,2025-12-08
ref-35216,BMW,Série 4,BMW Série 4,19800,24525,138745,2022,Paris,114,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5215",Son Burmester | CarPlay | Pack Nuit | Caméra 360,Diesel,Manuelle,Vert Anglais,327,2025-12-08
ref-98980,Audi,Q7,Audi Q7,39789,33408,125686,2024,Lille,226,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2756",Cuir | Son Burmester | Pack Nuit | Toit Pano,Diesel,Manuelle,Noir,290,2025-12-08
ref-37996,Ferrari,Roma,Ferrari Roma,118797,100199,56256,2024,Marseille,364,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5715",Caméra 360 | CarPlay,Hybride,Automatique,Bleu Nuit,421,2025-12-08
ref-11612,BMW,M3,BMW M3,7642,9036,59397,2017,Lyon,423,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1048",Caméra 360 | Matrix LED,Électrique,Manuelle,Argent,388,2025-12-08
ref-94539,Ferrari,296 GTB,Ferrari 296 GTB,67976,59102,110607,2021,Paris,344,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9238",Son Burmester | Cuir,Diesel,Manuelle,Argent,662,2025-12-08
ref-13010,Porsche,Cayenne,Porsche Cayenne,92426,93043,100976,2024,Luxembourg,309,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=721",CarPlay | Cuir | Matrix LED | Caméra 360,Hybride,Automatique,Noir,605,2025-12-08
ref-49474,Mercedes,AMG GT,Mercedes AMG GT,30057,29845,117578,2023,Lille,457,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6314",Sièges Chauffants | Cuir | Pack Nuit | CarPlay,Hybride,Manuelle,Argent,239,2025-12-08
ref-28199,Ferrari,296 GTB,Ferrari 296 GTB,46505,41421,86114,2019,Lille,102,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3936",Son Burmester | Caméra 360,Hybride,Manuelle,Gris,604,2025-12-08
ref-28461,Audi,RS3,Audi RS3,15567,17009,129002,2020,Genève,262,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1110",Pack Nuit | Matrix LED | Caméra 360 | CarPlay,Diesel,Manuelle,Vert Anglais,162,2025-12-08
ref-54857,Peugeot,2008,Peugeot 2008,9678,10464,31063,2019,Genève,5,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4526",Sièges Chauffants | Toit Pano | Pack Nuit,Diesel,Automatique,Jaune,125,2025-12-08
ref-93476,Mercedes,Classe A,Mercedes Classe A,15369,16315,140577,2020,Luxembourg,149,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7622",CarPlay | Pack Nuit | Toit Pano,Essence,Manuelle,Noir,241,2025-12-08
ref-56992,Ferrari,296 GTB,Ferrari 296 GTB,5000,2200,128745,2016,Genève,203,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4482",Toit Pano | Caméra 360,Diesel,Manuelle,Argent,545,2025-12-08
ref-54333,Lamborghini,Huracan,Lamborghini Huracan,80539,91161,112740,2024,Monaco,251,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7417",Pack Nuit | Cuir | Caméra 360,Essence,Automatique,Vert Anglais,360,2025-12-08
ref-95408,Audi,A4,Audi A4,30715,32311,76477,2023,Paris,272,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8750",Cuir | Toit Pano | Caméra 360,Diesel,Automatique,Argent,260,2025-12-08
ref-46293,Volkswagen,T-Roc,Volkswagen T-Roc,10164,11928,54631,2020,Lille,293,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1719",Cuir | CarPlay | Sièges Chauffants,Diesel,Manuelle,Gris,162,2025-12-08
ref-98884,Renault,Captur,Renault Captur,5000,721,120858,2016,Marseille,286,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1917",Son Burmester | Pack Nuit,Électrique,Manuelle,Rouge,144,2025-12-08
ref-80010,Renault,Arkana,Renault Arkana,5000,-111,145845,2016,Paris,344,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2307",Matrix LED | CarPlay | Cuir,Hybride,Automatique,Jaune,125,2025-12-08
ref-92252,Porsche,911,Porsche 911,22894,25899,115630,2018,Bordeaux,395,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=413",Cuir | Toit Pano | Pack Nuit | CarPlay,Électrique,Manuelle,Blanc,602,2025-12-08
ref-34388,BMW,M4,BMW M4,17709,15326,22057,2018,Bordeaux,361,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1300",CarPlay | Cuir,Essence,Automatique,Jaune,367,2025-12-08
ref-84921,Mercedes,GLA,Mercedes GLA,17145,18224,41261,2019,Luxembourg,273,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9053",Caméra 360 | Toit Pano,Diesel,Automatique,Vert Anglais,158,2025-12-08
ref-45371,Audi,A4,Audi A4,7878,8445,69241,2017,Luxembourg,370,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8124",Toit Pano | Pack Nuit,Diesel,Manuelle,Noir,309,2025-12-08
ref-46058,Lamborghini,Huracan,Lamborghini Huracan,13346,12591,131300,2017,Paris,145,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9509",Toit Pano | Son Burmester | Sièges Chauffants,Essence,Manuelle,Noir,373,2025-12-08
ref-18967,Audi,A5,Audi A5,13693,11634,83593,2018,Lyon,499,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5316",Caméra 360 | Sièges Chauffants | Cuir | Matrix LED,Hybride,Automatique,Noir,215,2025-12-08
ref-36370,Volkswagen,T-Roc,Volkswagen T-Roc,7188,8236,30414,2018,Lyon,97,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9219",Sièges Chauffants | Pack Nuit | Toit Pano | Son Burmester,Essence,Automatique,Vert Anglais,193,2025-12-08
ref-50164,BMW,X6,BMW X6,32764,38082,47785,2024,Paris,242,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5118",CarPlay | Son Burmester,Diesel,Automatique,Jaune,263,2025-12-08
ref-99852,Mercedes,GLA,Mercedes GLA,24076,20425,139567,2021,Lyon,11,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=181",Pack Nuit | Caméra 360,Diesel,Automatique,Rouge,260,2025-12-08
ref-66417,Volkswagen,T-Roc,Volkswagen T-Roc,17527,15761,74645,2022,Bordeaux,254,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9426",Caméra 360 | Pack Nuit | Toit Pano | Cuir,Électrique,Automatique,Noir,198,2025-12-08
ref-35760,Peugeot,2008,Peugeot 2008,18785,15741,142743,2023,Luxembourg,109,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8863",Sièges Chauffants | Matrix LED,Diesel,Manuelle,Rouge,159,2025-12-08
ref-56364,Volkswagen,Touareg,Volkswagen Touareg,5000,2485,67941,2016,Luxembourg,83,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1805",Cuir | Toit Pano | Son Burmester,Essence,Manuelle,Jaune,190,2025-12-08
ref-50441,Lamborghini,Huracan,Lamborghini Huracan,66888,73730,19182,2021,Luxembourg,335,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4741",CarPlay | Caméra 360,Hybride,Automatique,Vert Anglais,552,2025-12-08
ref-63289,Peugeot,3008,Peugeot 3008,17437,17024,36769,2022,Bordeaux,190,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1124",CarPlay | Son Burmester,Électrique,Automatique,Gris,121,2025-12-08
ref-69889,Lamborghini,Huracan,Lamborghini Huracan,17359,18734,92908,2017,Paris,313,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6193",Cuir | Sièges Chauffants | Matrix LED | Pack Nuit,Électrique,Automatique,Gris,373,2025-12-08
ref-47514,Volkswagen,T-Roc,Volkswagen T-Roc,5000,2030,81579,2016,Marseille,53,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2693",Matrix LED | Cuir | CarPlay | Caméra 360,Électrique,Automatique,Noir,122,2025-12-08
ref-86446,Volkswagen,Polo,Volkswagen Polo,11628,13375,11235,2020,Marseille,432,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9912",Son Burmester | Cuir | Caméra 360,Essence,Manuelle,Gris,171,2025-12-08
ref-75967,Peugeot,308,Peugeot 308,22280,20048,13546,2023,Lille,455,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5279",Sièges Chauffants | Toit Pano | Pack Nuit | CarPlay,Électrique,Automatique,Rouge,111,2025-12-08
ref-23864,Volkswagen,Tiguan,Volkswagen Tiguan,14746,14224,53265,2021,Genève,113,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9492",Cuir | Son Burmester,Hybride,Automatique,Gris,155,2025-12-08
ref-17089,Peugeot,2008,Peugeot 2008,7586,7587,49863,2018,Paris,150,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8016",Son Burmester | Matrix LED | Caméra 360 | Sièges Chauffants,Diesel,Manuelle,Blanc,123,2025-12-08
ref-18688,Mercedes,CLA,Mercedes CLA,30174,29929,48674,2022,Monaco,76,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1782",Caméra 360 | Cuir,Électrique,Automatique,Bleu Nuit,258,2025-12-08
ref-73158,Volkswagen,Polo,Volkswagen Polo,10750,10038,43834,2019,Lille,53,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2548",Son Burmester | Cuir | CarPlay | Pack Nuit,Hybride,Manuelle,Vert Anglais,183,2025-12-08
ref-56233,BMW,X3,BMW X3,9124,9851,45816,2017,Marseille,170,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6109",Pack Nuit | Caméra 360 | Sièges Chauffants | Cuir,Diesel,Manuelle,Argent,205,2025-12-08
ref-14260,Audi,Q8,Audi Q8,14580,15798,81696,2019,Paris,20,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=313",Toit Pano | Son Burmester | Cuir,Essence,Manuelle,Rouge,339,2025-12-08
ref-50587,Audi,Q7,Audi Q7,38296,39217,28874,2024,Marseille,495,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8892",CarPlay | Sièges Chauffants,Hybride,Automatique,Argent,184,2025-12-08
ref-71147,Porsche,Cayenne,Porsche Cayenne,65054,70319,108004,2022,Lyon,487,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2302",Toit Pano | Son Burmester | Cuir | Caméra 360,Hybride,Automatique,Rouge,408,2025-12-08
ref-11042,Volkswagen,Tiguan,Volkswagen Tiguan,13366,14264,119570,2022,Luxembourg,20,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8598",Caméra 360 | Matrix LED | Son Burmester,Essence,Automatique,Noir,181,2025-12-08
ref-64099,Ferrari,296 GTB,Ferrari 296 GTB,85775,100640,53497,2024,Monaco,10,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4156",Cuir | CarPlay | Son Burmester | Pack Nuit,Diesel,Automatique,Vert Anglais,394,2025-12-08
