id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-70589,Renault,Espace,Renault Espace,9969,10329,106823,2019,Lyon,242,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Caméra 360° | Affichage Tête Haute | Pack Carbone,Hybride,Séquentielle,Bleu Nuit,110,2025-12-09
ref-52027,Dacia,Spring,Dacia Spring,20669,19658,133674,2024,Genève,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7031",Matrix LED | Son Burmester | Sièges Ventilés | CarPlay,Essence,Automatique,Gris Nardo,181,2025-12-09
ref-87017,Alpine,A110 GT,Alpine A110 GT,24060,21108,75660,2024,Genève,448,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Caméra 360° | Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Noir,158,2025-12-09
ref-31465,Ford,Focus,Ford Focus,7030,6481,100725,2017,Marseille,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3334",Caméra 360° | Son Burmester | Suspension Pneumatique | CarPlay,Hybride,Automatique,Jaune,168,2025-12-09
ref-68486,Lamborghini,Urus,Lamborghini Urus,147252,166513,13947,2021,Nice,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Son Burmester | Cuir Nappa,Essence,Manuelle,Bleu Nuit,529,2025-12-09
ref-93517,Smart,Fortwo,Smart Fortwo,18329,18574,97040,2023,Bordeaux,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9599",Cuir Nappa | CarPlay,Essence,Automatique,Blanc Glacier,148,2025-12-09
ref-61153,Ferrari,488 Pista,Ferrari 488 Pista,177207,170228,79085,2022,Bordeaux,456,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Cuir Nappa,Essence,Séquentielle,Jaune,522,2025-12-09
ref-47965,Porsche,911,Porsche 911,37730,35854,34054,2017,Cannes,64,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Pack Carbone,Électrique,Manuelle,Noir,453,2025-12-09
ref-17728,Mercedes,Classe A,Mercedes Classe A,18786,20793,13441,2017,Cannes,132,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Son Burmester | Suspension Pneumatique,Diesel,Automatique,Noir,464,2025-12-09
ref-22431,Audi,A5,Audi A5,37539,37339,137675,2022,Monaco,25,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Son Burmester | CarPlay,Hybride,Manuelle,Rouge,232,2025-12-09
ref-83413,Citroen,C5 Aircross,Citroen C5 Aircross,21232,19677,52889,2023,Marseille,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9924",Caméra 360° | Matrix LED | Sièges Ventilés | Son Burmester,Hybride,Manuelle,Gris Argent,116,2025-12-09
ref-32867,Toyota,Land Cruiser,Toyota Land Cruiser,12609,13606,55725,2020,Bordeaux,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5670",Matrix LED | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Vert Anglais,155,2025-12-09
ref-99841,BMW,X5,BMW X5,33686,33259,125678,2021,Paris 16e,80,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Sièges Ventilés,Électrique,Manuelle,Rouge,239,2025-12-09
ref-88609,Volkswagen,Polo,Volkswagen Polo,10321,9595,56182,2018,Lyon,137,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,104,2025-12-09
ref-50366,Volvo,XC40,Volvo XC40,10954,10266,109349,2019,Genève,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3261",CarPlay | Toit Panoramique | Sièges Ventilés,Diesel,Séquentielle,Noir,135,2025-12-09
ref-12008,Jeep,Compass,Jeep Compass,8070,7277,68907,2017,Genève,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=806",Matrix LED | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,163,2025-12-09
ref-41698,Lexus,NX,Lexus NX,22886,21339,66425,2024,Paris 16e,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3215",Pack Carbone | Cuir Nappa,Hybride,Manuelle,Vert Anglais,183,2025-12-09
ref-49875,Alpine,A110 GT,Alpine A110 GT,10776,10445,102165,2019,Monaco,444,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Sièges Ventilés,Essence,Séquentielle,Rouge,187,2025-12-09
ref-33237,Citroen,C4,Citroen C4,6432,8040,118361,2018,Paris 16e,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7614",Matrix LED | CarPlay,Diesel,Automatique,Vert Anglais,161,2025-12-09
ref-95998,Porsche,Taycan,Porsche Taycan,48823,59683,137427,2021,Lille,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Cuir Nappa | Caméra 360°,Diesel,Automatique,Gris Nardo,416,2025-12-09
ref-11065,Bugatti,Chiron,Bugatti Chiron,136851,150660,77357,2021,Bordeaux,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1655",Cuir Nappa | Affichage Tête Haute | Caméra 360°,Essence,Manuelle,Jaune,972,2025-12-09
ref-47716,Toyota,Supra,Toyota Supra,10568,9899,44031,2018,Genève,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3684",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique | CarPlay,Électrique,Séquentielle,Noir,165,2025-12-09
ref-17094,Abarth,595,Abarth 595,17072,18860,85567,2023,Paris 16e,432,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3955",Matrix LED | Cuir Nappa | Sièges Ventilés | Toit Panoramique,Diesel,Automatique,Blanc Glacier,99,2025-12-09
ref-87480,Porsche,Panamera,Porsche Panamera,94117,82800,7268,2022,Lille,419,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Suspension Pneumatique | Sièges Ventilés | CarPlay,Hybride,Manuelle,Gris Nardo,533,2025-12-09
ref-89317,Dacia,Sandero,Dacia Sandero,22994,20524,99005,2024,Cannes,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3271",Suspension Pneumatique | Toit Panoramique | Cuir Nappa | Matrix LED,Essence,Automatique,Noir,130,2025-12-09
ref-14733,Ford,Kuga,Ford Kuga,16411,14298,28073,2020,Bordeaux,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4752",Matrix LED | Suspension Pneumatique,Hybride,Séquentielle,Jaune,185,2025-12-09
ref-12572,Seat,Ateca,Seat Ateca,20981,19712,131485,2024,Genève,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7030",Son Burmester | Suspension Pneumatique | CarPlay | Pack Carbone,Hybride,Automatique,Rouge,120,2025-12-09
ref-77483,Volkswagen,T-Roc,Volkswagen T-Roc,15151,13326,66936,2020,Monaco,25,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Gris Argent,152,2025-12-09
ref-68753,Seat,Leon,Seat Leon,14974,15762,49503,2021,Nice,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5877",CarPlay | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,167,2025-12-09
ref-73328,Lamborghini,Aventador,Lamborghini Aventador,125218,116874,52503,2019,Lyon,22,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Caméra 360° | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,633,2025-12-09
ref-47333,Land Rover,Evoque,Land Rover Evoque,51093,45608,79860,2023,Paris 16e,109,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3851",Cuir Nappa | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,268,2025-12-09
ref-88514,Smart,#1,Smart #1,8429,8136,34551,2017,Bordeaux,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7471",Son Burmester | Toit Panoramique | Pack Carbone,Diesel,Manuelle,Gris Nardo,159,2025-12-09
ref-11548,Seat,Ibiza,Seat Ibiza,17349,16988,80448,2022,Lyon,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5204",CarPlay | Cuir Nappa,Électrique,Manuelle,Vert Anglais,127,2025-12-09
ref-93646,Renault,Espace,Renault Espace,20274,22773,9053,2024,Monaco,331,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Matrix LED | Suspension Pneumatique | Son Burmester,Électrique,Manuelle,Blanc Glacier,137,2025-12-09
ref-45429,Land Rover,Range Rover,Land Rover Range Rover,32570,37945,127581,2022,Bordeaux,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=796",Toit Panoramique | Suspension Pneumatique | Caméra 360°,Électrique,Séquentielle,Jaune,455,2025-12-09
ref-51814,Jaguar,F-Pace,Jaguar F-Pace,20082,19408,63642,2023,Paris 16e,360,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5423",Caméra 360° | Affichage Tête Haute | Pack Carbone,Électrique,Séquentielle,Jaune,180,2025-12-09
ref-15124,McLaren,570S,McLaren 570S,129385,158585,125657,2022,Lille,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8023",Suspension Pneumatique | Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Jaune,542,2025-12-09
ref-90125,DS,DS 9,DS DS 9,17815,18350,25998,2022,Lille,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6618",Son Burmester | Matrix LED,Hybride,Séquentielle,Gris Nardo,182,2025-12-09
ref-28851,Toyota,Corolla,Toyota Corolla,10826,10415,23383,2018,Marseille,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2355",Toit Panoramique | Sièges Ventilés | Pack Carbone | Son Burmester,Électrique,Manuelle,Rouge,191,2025-12-09
ref-14654,Maserati,Ghibli,Maserati Ghibli,16509,19687,111882,2018,Nice,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2980",Son Burmester | Suspension Pneumatique | Caméra 360° | Toit Panoramique,Diesel,Automatique,Bleu Nuit,327,2025-12-09
ref-55154,Peugeot,5008,Peugeot 5008,10295,10074,117023,2019,Marseille,85,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Matrix LED | Toit Panoramique | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,94,2025-12-09
ref-83814,Volvo,C40,Volvo C40,10416,12500,99971,2020,Luxembourg,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5168",Cuir Nappa | Son Burmester | Suspension Pneumatique,Hybride,Automatique,Blanc Glacier,124,2025-12-09
ref-49596,Audi,A1,Audi A1,38800,34253,29108,2020,Monaco,499,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Sièges Ventilés,Électrique,Manuelle,Gris Nardo,237,2025-12-09
ref-34206,Land Rover,Velar,Land Rover Velar,54045,48092,118460,2024,Lille,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5720",Sièges Ventilés | Matrix LED | Cuir Nappa,Électrique,Manuelle,Vert Anglais,461,2025-12-09
ref-14159,Smart,#3,Smart #3,24980,21775,48973,2024,Bordeaux,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8532",CarPlay | Matrix LED,Essence,Automatique,Vert Anglais,133,2025-12-09
ref-31748,Mercedes,AMG GT,Mercedes AMG GT,35553,35250,92498,2021,Monaco,326,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Suspension Pneumatique | Cuir Nappa | Matrix LED,Hybride,Séquentielle,Vert Anglais,443,2025-12-09
ref-47707,Suzuki,Ignis,Suzuki Ignis,8358,9812,127499,2019,Lyon,29,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6905",Affichage Tête Haute | Son Burmester | Matrix LED | CarPlay,Hybride,Séquentielle,Noir,143,2025-12-09
ref-92140,Alpine,A110 S,Alpine A110 S,13415,16005,119779,2022,Nice,187,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,191,2025-12-09
ref-30895,Opel,Mokka,Opel Mokka,4807,5569,137201,2017,Marseille,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3423",Suspension Pneumatique | CarPlay,Électrique,Manuelle,Gris Nardo,162,2025-12-09
ref-50226,Ferrari,488 Pista,Ferrari 488 Pista,72340,73117,67531,2017,Luxembourg,487,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | Caméra 360° | CarPlay,Hybride,Automatique,Noir,705,2025-12-09
ref-38815,DS,DS 3,DS DS 3,22068,22317,27298,2024,Cannes,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7721",CarPlay | Caméra 360°,Essence,Automatique,Jaune,91,2025-12-09
ref-90784,Bugatti,Veyron,Bugatti Veyron,160284,153820,64718,2021,Cannes,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3882",Pack Carbone | CarPlay | Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Gris Argent,876,2025-12-09
ref-85712,Tesla,Model Y,Tesla Model Y,15369,15636,54549,2021,Lyon,166,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Suspension Pneumatique | Son Burmester,Diesel,Séquentielle,Gris Nardo,187,2025-12-09
ref-48721,Honda,Civic,Honda Civic,18391,17910,123589,2023,Luxembourg,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6771",Pack Carbone | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,159,2025-12-09
ref-35537,Cupra,Ateca,Cupra Ateca,9395,10066,37352,2018,Nice,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4791",Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Bleu Nuit,103,2025-12-09
ref-73891,Jaguar,I-Pace,Jaguar I-Pace,8522,10068,37262,2018,Genève,233,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8340",Sièges Ventilés | CarPlay | Matrix LED,Électrique,Manuelle,Rouge,152,2025-12-09
ref-87405,Volkswagen,ID.4,Volkswagen ID.4,9373,9367,65309,2018,Cannes,259,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Matrix LED | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Rouge,172,2025-12-09
ref-74031,Bugatti,Veyron,Bugatti Veyron,117165,146181,15273,2020,Lyon,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8373",Cuir Nappa | Sièges Ventilés,Essence,Automatique,Blanc Glacier,581,2025-12-09
ref-21245,Toyota,Corolla,Toyota Corolla,18782,17002,79907,2022,Luxembourg,279,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8525",Sièges Ventilés | Son Burmester,Électrique,Automatique,Blanc Glacier,181,2025-12-09
ref-50764,Jeep,Renegade,Jeep Renegade,11061,12851,5932,2019,Marseille,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4735",Suspension Pneumatique | Affichage Tête Haute | Son Burmester | Matrix LED,Diesel,Séquentielle,Noir,132,2025-12-09
ref-37389,Dacia,Spring,Dacia Spring,22908,22925,2985,2024,Marseille,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4091",Matrix LED | Affichage Tête Haute | Son Burmester | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,116,2025-12-09
ref-87476,Ford,Kuga,Ford Kuga,8842,9826,126952,2019,Nice,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7827",Affichage Tête Haute | Cuir Nappa,Électrique,Manuelle,Jaune,144,2025-12-09
ref-79587,Peugeot,508,Peugeot 508,9637,9635,54581,2018,Nice,65,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Toit Panoramique | Cuir Nappa | Matrix LED,Essence,Séquentielle,Blanc Glacier,115,2025-12-09
ref-77975,Maserati,MC20,Maserati MC20,38206,41618,66364,2022,Bordeaux,344,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8866",Sièges Ventilés | CarPlay,Hybride,Automatique,Vert Anglais,450,2025-12-09
ref-19672,Citroen,C4,Citroen C4,10478,12431,102747,2020,Genève,270,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4742",Affichage Tête Haute | Sièges Ventilés | Pack Carbone,Essence,Séquentielle,Jaune,165,2025-12-09
ref-67594,Tesla,Model 3,Tesla Model 3,7757,7901,43926,2017,Lyon,110,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,145,2025-12-09
ref-92090,Alfa Romeo,Giulia,Alfa Romeo Giulia,8054,7574,137022,2018,Lille,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9443",Toit Panoramique | Matrix LED | Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,199,2025-12-09
ref-73080,Alpine,A110 GT,Alpine A110 GT,17920,15860,125595,2022,Lille,9,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | Caméra 360°,Diesel,Automatique,Jaune,169,2025-12-09
ref-33068,Land Rover,Velar,Land Rover Velar,53431,50510,78156,2024,Marseille,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7009",Pack Carbone | Toit Panoramique,Hybride,Automatique,Blanc Glacier,232,2025-12-09
ref-29740,Dacia,Sandero,Dacia Sandero,8441,9971,121123,2019,Bordeaux,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9763",CarPlay | Son Burmester,Électrique,Manuelle,Noir,113,2025-12-09
ref-20879,Suzuki,Vitara,Suzuki Vitara,17732,18144,34210,2022,Marseille,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5247",Caméra 360° | Son Burmester,Électrique,Séquentielle,Gris Argent,146,2025-12-09
ref-63781,Seat,Ateca,Seat Ateca,12206,10755,89800,2019,Paris 16e,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5694",Cuir Nappa | CarPlay | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,136,2025-12-09
ref-65763,Rolls-Royce,Phantom,Rolls-Royce Phantom,84329,98664,125342,2019,Paris 16e,289,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7453",Toit Panoramique | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Noir,641,2025-12-09
ref-75662,Land Rover,Defender,Land Rover Defender,14507,17996,60064,2017,Genève,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=748",Son Burmester | Pack Carbone | Matrix LED,Diesel,Automatique,Gris Argent,252,2025-12-09
ref-64952,Porsche,Panamera,Porsche Panamera,86519,88852,32246,2023,Paris 16e,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Pack Carbone,Essence,Manuelle,Rouge,632,2025-12-09
ref-48499,Land Rover,Evoque,Land Rover Evoque,37290,37422,56292,2021,Luxembourg,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8737",Cuir Nappa | Pack Carbone | Affichage Tête Haute,Hybride,Manuelle,Noir,490,2025-12-09
ref-35212,Jeep,Avenger,Jeep Avenger,22909,20667,93310,2024,Marseille,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6075",Pack Carbone | Sièges Ventilés | Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Argent,148,2025-12-09
ref-76300,Aston Martin,DBX,Aston Martin DBX,74989,72023,25244,2021,Cannes,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3481",Sièges Ventilés | Cuir Nappa | Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Gris Argent,632,2025-12-09
ref-67421,Hyundai,Tucson,Hyundai Tucson,12644,12232,110688,2020,Monaco,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8114",CarPlay | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,186,2025-12-09
ref-94544,Bentley,Continental GT,Bentley Continental GT,28918,36090,31903,2017,Genève,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4163",Cuir Nappa | Affichage Tête Haute | CarPlay,Électrique,Automatique,Blanc Glacier,374,2025-12-09
ref-73024,Jaguar,F-Type,Jaguar F-Type,23616,21397,64098,2024,Nice,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=561",Son Burmester | Caméra 360°,Diesel,Manuelle,Noir,152,2025-12-09
ref-78387,Citroen,C5 Aircross,Citroen C5 Aircross,13904,12780,8763,2019,Luxembourg,373,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2125",Toit Panoramique | Affichage Tête Haute | Sièges Ventilés | Matrix LED,Diesel,Manuelle,Vert Anglais,97,2025-12-09
ref-84601,Mazda,CX-30,Mazda CX-30,13734,15185,72585,2021,Lyon,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7024",Son Burmester | Suspension Pneumatique | Pack Carbone,Essence,Automatique,Jaune,176,2025-12-09
ref-58973,Smart,Fortwo,Smart Fortwo,11473,10466,21330,2018,Nice,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4900",CarPlay | Toit Panoramique | Pack Carbone,Diesel,Manuelle,Blanc Glacier,200,2025-12-09
ref-30027,Nissan,Juke,Nissan Juke,18013,17058,77643,2022,Cannes,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5743",Matrix LED | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,145,2025-12-09
ref-95753,Seat,Ateca,Seat Ateca,7037,6163,113444,2017,Lyon,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3588",Matrix LED | Pack Carbone | Affichage Tête Haute | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,182,2025-12-09
ref-37343,Lexus,RX,Lexus RX,14284,15398,64066,2021,Lyon,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7621",Pack Carbone | Matrix LED | CarPlay,Essence,Manuelle,Noir,152,2025-12-09
ref-20717,Renault,Twingo,Renault Twingo,16236,15739,50401,2021,Luxembourg,385,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Rouge,159,2025-12-09
ref-15762,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,22615,21358,65676,2024,Bordeaux,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6867",Affichage Tête Haute | Caméra 360° | Toit Panoramique | Son Burmester,Hybride,Automatique,Jaune,125,2025-12-09
ref-16240,Land Rover,Range Rover,Land Rover Range Rover,38464,39648,99196,2022,Genève,61,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=683",Cuir Nappa | Sièges Ventilés,Électrique,Automatique,Noir,275,2025-12-09
