id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-92496,Honda,HR-V,Honda HR-V,12756,11852,45919,2019,Cannes,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6166",Pack Carbone | Affichage Tête Haute | Toit Panoramique,Électrique,Séquentielle,Gris Nardo,165,2025-12-08
ref-22212,Land Rover,Velar,Land Rover Velar,23121,24144,37600,2018,Marseille,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1839",Son Burmester | Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Bleu Nuit,290,2025-12-08
ref-87167,Mini,Cooper S,Mini Cooper S,12932,14627,14901,2020,Monaco,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9987",Sièges Ventilés | Matrix LED | CarPlay,Essence,Automatique,Vert Anglais,185,2025-12-08
ref-94012,BMW,iX,BMW iX,48252,52886,38562,2024,Paris 16e,154,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Pack Carbone,Essence,Automatique,Bleu Nuit,296,2025-12-08
ref-32997,Honda,Civic,Honda Civic,10104,10314,27406,2018,Bordeaux,213,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7825",Pack Carbone | Sièges Ventilés,Diesel,Manuelle,Jaune,114,2025-12-08
ref-76051,Citroen,C3,Citroen C3,10246,12063,37470,2019,Nice,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6402",Pack Carbone | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Rouge,99,2025-12-08
ref-44096,Alfa Romeo,4C,Alfa Romeo 4C,8878,8200,31973,2017,Cannes,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9198",Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Gris Nardo,125,2025-12-08
ref-44405,Jaguar,I-Pace,Jaguar I-Pace,17231,21073,77053,2024,Nice,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6595",Toit Panoramique | Affichage Tête Haute,Essence,Séquentielle,Rouge,99,2025-12-08
ref-75042,Kia,Niro,Kia Niro,15154,14266,109325,2021,Luxembourg,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9320",Cuir Nappa | Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Jaune,190,2025-12-08
ref-19025,Cupra,Formentor,Cupra Formentor,15107,18107,35690,2022,Luxembourg,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1312",Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Diesel,Manuelle,Bleu Nuit,118,2025-12-08
ref-40022,Bugatti,Chiron,Bugatti Chiron,133827,144778,100887,2021,Lyon,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2446",Matrix LED | Son Burmester | Sièges Ventilés,Essence,Automatique,Gris Argent,917,2025-12-08
ref-78046,Skoda,Fabia,Skoda Fabia,15056,15865,45375,2021,Lyon,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=800",Sièges Ventilés | Pack Carbone | Affichage Tête Haute | CarPlay,Essence,Manuelle,Rouge,120,2025-12-08
ref-23143,BMW,Série 3,BMW Série 3,29983,26284,81925,2019,Nice,339,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Toit Panoramique,Électrique,Manuelle,Vert Anglais,392,2025-12-08
ref-42845,DS,DS 9,DS DS 9,5606,6070,117189,2017,Luxembourg,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=432",Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Vert Anglais,121,2025-12-08
ref-75448,Dacia,Spring,Dacia Spring,10733,10118,115279,2019,Lyon,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5510",Pack Carbone | Matrix LED,Électrique,Manuelle,Bleu Nuit,173,2025-12-08
ref-11226,Fiat,500,Fiat 500,12492,12232,30690,2019,Lille,179,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Caméra 360° | Son Burmester,Électrique,Séquentielle,Blanc Glacier,104,2025-12-08
ref-84265,Kia,EV6,Kia EV6,13600,16435,102575,2022,Cannes,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7135",Sièges Ventilés | Pack Carbone,Électrique,Automatique,Noir,177,2025-12-08
ref-38438,Seat,Ibiza,Seat Ibiza,6415,6012,119481,2017,Lyon,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3661",CarPlay | Pack Carbone,Diesel,Automatique,Rouge,178,2025-12-08
ref-82334,Fiat,500e,Fiat 500e,17650,18748,90044,2023,Lille,397,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Noir,112,2025-12-08
ref-70578,Honda,Civic,Honda Civic,20019,21768,49252,2024,Genève,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=824",Pack Carbone | Caméra 360°,Électrique,Manuelle,Blanc Glacier,187,2025-12-08
ref-15785,Mazda,CX-30,Mazda CX-30,20614,18293,28272,2022,Genève,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1071",Sièges Ventilés | Affichage Tête Haute | Caméra 360° | Son Burmester,Essence,Automatique,Rouge,140,2025-12-08
ref-39395,Toyota,Supra,Toyota Supra,5546,5881,124742,2017,Genève,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4380",Toit Panoramique | Matrix LED | Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Blanc Glacier,157,2025-12-08
ref-13224,Audi,Q2,Audi Q2,14596,18080,58657,2017,Genève,339,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Toit Panoramique | Pack Carbone,Hybride,Séquentielle,Rouge,250,2025-12-08
ref-64986,Aston Martin,DBX,Aston Martin DBX,61572,73583,11057,2021,Lille,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9975",Son Burmester | Caméra 360°,Hybride,Séquentielle,Noir,388,2025-12-08
ref-65376,Lamborghini,Aventador,Lamborghini Aventador,193726,181236,115056,2023,Lyon,196,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Suspension Pneumatique,Électrique,Manuelle,Rouge,875,2025-12-08
ref-31978,Mazda,CX-5,Mazda CX-5,7698,6716,91346,2017,Genève,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7098",Suspension Pneumatique | Son Burmester | Affichage Tête Haute | CarPlay,Électrique,Automatique,Rouge,90,2025-12-08
ref-41543,Hyundai,i20,Hyundai i20,6957,6187,112490,2017,Lyon,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3920",Sièges Ventilés | Cuir Nappa,Diesel,Manuelle,Noir,168,2025-12-08
ref-91794,Honda,HR-V,Honda HR-V,23446,20401,23955,2023,Lyon,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3015",Pack Carbone | Affichage Tête Haute,Hybride,Automatique,Bleu Nuit,105,2025-12-08
ref-93697,Fiat,Tipo,Fiat Tipo,13751,12759,89610,2020,Cannes,409,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Suspension Pneumatique | Sièges Ventilés | Son Burmester,Hybride,Séquentielle,Gris Argent,184,2025-12-08
ref-18083,Skoda,Fabia,Skoda Fabia,22668,20105,115797,2024,Luxembourg,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9781",Pack Carbone | Affichage Tête Haute | CarPlay | Cuir Nappa,Hybride,Automatique,Gris Argent,191,2025-12-08
ref-23567,Tesla,Model 3,Tesla Model 3,12378,11229,70832,2019,Lille,445,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Son Burmester | Suspension Pneumatique,Essence,Manuelle,Gris Nardo,107,2025-12-08
ref-16821,Suzuki,Jimny,Suzuki Jimny,18396,18121,115151,2023,Lille,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5459",Toit Panoramique | Caméra 360° | Sièges Ventilés | Pack Carbone,Diesel,Manuelle,Noir,106,2025-12-08
ref-59276,Bentley,Bentayga,Bentley Bentayga,36465,34542,45981,2017,Cannes,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3994",CarPlay | Affichage Tête Haute | Matrix LED | Toit Panoramique,Diesel,Automatique,Jaune,608,2025-12-08
ref-14122,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,155065,145594,17621,2020,Genève,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7795",Son Burmester | Sièges Ventilés,Hybride,Manuelle,Rouge,732,2025-12-08
ref-92749,Tesla,Model X,Tesla Model X,7476,8816,7334,2017,Genève,228,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Pack Carbone | Matrix LED,Électrique,Automatique,Gris Nardo,93,2025-12-08
ref-54463,Mercedes,Classe A,Mercedes Classe A,26898,25845,89248,2019,Marseille,99,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Gris Argent,456,2025-12-08
ref-20169,Volvo,XC40,Volvo XC40,11430,13068,77255,2020,Marseille,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5476",Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Rouge,166,2025-12-08
ref-25853,Lexus,UX,Lexus UX,13975,16131,34736,2021,Monaco,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1519",Son Burmester | CarPlay | Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Rouge,196,2025-12-08
ref-33071,Lexus,RX,Lexus RX,5111,5698,132044,2017,Nice,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7821",Caméra 360° | Suspension Pneumatique,Essence,Séquentielle,Vert Anglais,177,2025-12-08
ref-81626,Honda,Civic,Honda Civic,5296,5996,120139,2017,Nice,432,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2558",Suspension Pneumatique | Pack Carbone | Affichage Tête Haute,Diesel,Séquentielle,Bleu Nuit,94,2025-12-08
ref-51058,Audi,A1,Audi A1,24052,21726,77891,2018,Luxembourg,326,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Affichage Tête Haute | Son Burmester | Pack Carbone,Essence,Manuelle,Jaune,322,2025-12-08
ref-28702,Bentley,Continental GT,Bentley Continental GT,68231,62873,28427,2020,Marseille,499,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7141",Suspension Pneumatique | Caméra 360° | Matrix LED | Pack Carbone,Essence,Manuelle,Noir,451,2025-12-08
ref-45711,Bentley,Continental GT,Bentley Continental GT,75927,83333,2419,2022,Nice,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=820",Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Essence,Séquentielle,Gris Argent,542,2025-12-08
ref-84811,Mazda,CX-5,Mazda CX-5,17341,16507,19703,2021,Paris 16e,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6258",CarPlay | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Jaune,128,2025-12-08
ref-68954,Peugeot,508,Peugeot 508,16794,18312,27518,2022,Marseille,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Essence,Séquentielle,Gris Nardo,142,2025-12-08
ref-31621,Alpine,A110 GT,Alpine A110 GT,12629,11941,42343,2019,Cannes,254,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Cuir Nappa | Caméra 360° | Toit Panoramique,Essence,Automatique,Bleu Nuit,183,2025-12-08
ref-70962,Jeep,Avenger,Jeep Avenger,11216,12357,105706,2020,Genève,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9643",Toit Panoramique | CarPlay | Caméra 360°,Hybride,Séquentielle,Rouge,93,2025-12-08
ref-20403,Lamborghini,Aventador,Lamborghini Aventador,155218,140688,37245,2020,Nice,289,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Matrix LED,Électrique,Automatique,Vert Anglais,922,2025-12-08
ref-69758,Skoda,Fabia,Skoda Fabia,19767,20434,22612,2023,Lyon,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9685",Toit Panoramique | Sièges Ventilés | Cuir Nappa | Pack Carbone,Hybride,Automatique,Gris Argent,174,2025-12-08
ref-78290,Citroen,C4,Citroen C4,20535,18407,103719,2023,Paris 16e,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3982",Matrix LED | Son Burmester | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,136,2025-12-08
ref-70368,Alpine,A110 GT,Alpine A110 GT,9034,8060,37592,2017,Luxembourg,107,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Cuir Nappa | Sièges Ventilés | Suspension Pneumatique,Essence,Automatique,Noir,121,2025-12-08
ref-80396,Suzuki,Swift,Suzuki Swift,20646,20317,27299,2023,Genève,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2371",Suspension Pneumatique | Toit Panoramique | Matrix LED,Essence,Séquentielle,Rouge,158,2025-12-08
ref-18190,Rolls-Royce,Phantom,Rolls-Royce Phantom,68006,59930,120277,2017,Nice,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9408",CarPlay | Caméra 360° | Toit Panoramique,Électrique,Manuelle,Noir,689,2025-12-08
ref-88974,Nissan,X-Trail,Nissan X-Trail,7674,7571,57141,2017,Lille,84,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8188",Son Burmester | Caméra 360° | CarPlay,Électrique,Manuelle,Blanc Glacier,170,2025-12-08
ref-70136,Ford,Mustang,Ford Mustang,18156,16642,14306,2021,Lille,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5390",Pack Carbone | Toit Panoramique,Électrique,Automatique,Blanc Glacier,179,2025-12-08
ref-65689,BMW,X5,BMW X5,41906,42625,129577,2023,Lyon,107,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,439,2025-12-08
ref-49838,Alfa Romeo,Giulia,Alfa Romeo Giulia,7340,7775,48993,2017,Nice,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7103",Matrix LED | Suspension Pneumatique | Caméra 360° | Toit Panoramique,Diesel,Manuelle,Rouge,149,2025-12-08
ref-63590,Lexus,UX,Lexus UX,19675,18099,116009,2023,Lille,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3942",Sièges Ventilés | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Blanc Glacier,134,2025-12-08
ref-68387,Opel,Astra,Opel Astra,17293,18442,102320,2023,Cannes,240,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5393",Cuir Nappa | Son Burmester | CarPlay | Affichage Tête Haute,Essence,Séquentielle,Vert Anglais,131,2025-12-08
ref-19069,BMW,i4,BMW i4,24437,30389,13504,2019,Lyon,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | Sièges Ventilés,Électrique,Automatique,Noir,378,2025-12-08
ref-85952,Suzuki,Swift,Suzuki Swift,18555,18718,11250,2022,Cannes,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2392",CarPlay | Pack Carbone,Hybride,Manuelle,Vert Anglais,147,2025-12-08
ref-27682,Opel,Astra,Opel Astra,17520,16876,4953,2021,Bordeaux,269,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5744",Toit Panoramique | Son Burmester | Affichage Tête Haute,Électrique,Automatique,Rouge,134,2025-12-08
ref-36872,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,8620,8827,6919,2017,Marseille,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4173",Suspension Pneumatique | Son Burmester | Caméra 360° | Matrix LED,Électrique,Automatique,Gris Nardo,197,2025-12-08
ref-44278,BMW,M3,BMW M3,41490,39399,103338,2022,Monaco,416,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,356,2025-12-08
ref-97969,McLaren,Artura,McLaren Artura,88669,93338,66646,2018,Cannes,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6495",Suspension Pneumatique | Toit Panoramique | Matrix LED | Caméra 360°,Diesel,Automatique,Jaune,732,2025-12-08
ref-75285,Ford,Mustang,Ford Mustang,13548,16056,37727,2021,Genève,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9659",Caméra 360° | Son Burmester | Suspension Pneumatique | Cuir Nappa,Électrique,Automatique,Vert Anglais,159,2025-12-08
ref-39698,DS,DS 9,DS DS 9,11300,11502,139902,2020,Lyon,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5783",Matrix LED | Sièges Ventilés,Essence,Automatique,Gris Argent,115,2025-12-08
ref-93606,BMW,iX,BMW iX,49861,51199,66682,2024,Luxembourg,372,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Pack Carbone,Hybride,Automatique,Noir,359,2025-12-08
ref-50078,Bugatti,Veyron,Bugatti Veyron,64958,71439,74242,2017,Bordeaux,302,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2097",Son Burmester | Pack Carbone | CarPlay,Essence,Séquentielle,Rouge,895,2025-12-08
ref-11028,Alfa Romeo,Tonale,Alfa Romeo Tonale,12864,15584,56607,2021,Nice,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6671",CarPlay | Pack Carbone | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,193,2025-12-08
ref-20907,Mini,Clubman,Mini Clubman,20173,20152,33894,2023,Monaco,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2934",Pack Carbone | Toit Panoramique | Affichage Tête Haute | Matrix LED,Électrique,Séquentielle,Vert Anglais,145,2025-12-08
ref-33722,Kia,Sportage,Kia Sportage,20885,20939,82434,2024,Paris 16e,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9075",Pack Carbone | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Noir,159,2025-12-08
ref-20740,McLaren,720S,McLaren 720S,202177,213104,67582,2024,Luxembourg,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7118",Affichage Tête Haute | Toit Panoramique | Pack Carbone,Diesel,Automatique,Rouge,781,2025-12-08
ref-65691,Audi,A3,Audi A3,37857,35116,14724,2020,Luxembourg,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | CarPlay | Matrix LED | Cuir Nappa,Hybride,Manuelle,Jaune,461,2025-12-08
ref-25272,Mazda,CX-30,Mazda CX-30,8303,8034,118618,2018,Nice,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5324",Matrix LED | CarPlay | Pack Carbone,Diesel,Automatique,Rouge,194,2025-12-08
ref-61842,Peugeot,2008,Peugeot 2008,17270,18742,90307,2023,Marseille,276,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Affichage Tête Haute | Matrix LED | Cuir Nappa,Essence,Automatique,Gris Argent,167,2025-12-08
ref-74618,Jeep,Wrangler,Jeep Wrangler,19264,19019,79205,2023,Lille,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7084",Son Burmester | Matrix LED | Suspension Pneumatique | Sièges Ventilés,Électrique,Manuelle,Gris Nardo,192,2025-12-08
ref-61138,Peugeot,3008,Peugeot 3008,19207,16775,8988,2021,Luxembourg,201,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Matrix LED,Électrique,Séquentielle,Noir,140,2025-12-08
ref-87313,Citroen,C4,Citroen C4,23307,20947,82103,2024,Lyon,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=460",Matrix LED | Caméra 360°,Hybride,Automatique,Gris Nardo,108,2025-12-08
ref-49035,Tesla,Model Y,Tesla Model Y,6930,7684,52628,2017,Bordeaux,230,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Jaune,189,2025-12-08
ref-85994,Abarth,595,Abarth 595,18185,19968,121276,2024,Cannes,336,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=312",Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Rouge,118,2025-12-08
ref-57411,BMW,X6,BMW X6,29430,32547,57537,2020,Monaco,191,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Suspension Pneumatique | Caméra 360° | CarPlay,Hybride,Manuelle,Gris Nardo,432,2025-12-08
ref-31467,Lexus,UX,Lexus UX,12066,10912,83503,2019,Paris 16e,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9107",Cuir Nappa | CarPlay,Hybride,Automatique,Bleu Nuit,138,2025-12-08
ref-47287,Suzuki,Ignis,Suzuki Ignis,11474,11943,42251,2019,Paris 16e,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8362",Cuir Nappa | CarPlay | Son Burmester,Hybride,Manuelle,Jaune,197,2025-12-08
ref-24352,Lexus,UX,Lexus UX,16163,15024,79038,2021,Genève,240,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5495",Toit Panoramique | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Gris Nardo,175,2025-12-08
ref-36122,Jaguar,I-Pace,Jaguar I-Pace,14547,15928,122869,2022,Cannes,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2241",Matrix LED | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,149,2025-12-08
ref-86328,BMW,X3,BMW X3,31590,33211,46472,2020,Genève,197,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Sièges Ventilés,Diesel,Manuelle,Gris Argent,431,2025-12-08
ref-18189,Seat,Arona,Seat Arona,13762,13694,132213,2021,Paris 16e,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=357",Caméra 360° | Cuir Nappa | Son Burmester,Électrique,Automatique,Bleu Nuit,106,2025-12-08
ref-66876,Seat,Ateca,Seat Ateca,16018,15962,41504,2021,Lille,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6011",Son Burmester | CarPlay | Pack Carbone,Diesel,Automatique,Noir,138,2025-12-08
ref-49262,Fiat,Panda,Fiat Panda,23336,20299,28026,2023,Paris 16e,458,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Vert Anglais,173,2025-12-08
ref-42335,Mini,Cooper S,Mini Cooper S,15843,16575,96977,2022,Genève,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5804",Cuir Nappa | Son Burmester,Diesel,Automatique,Gris Nardo,180,2025-12-08
ref-79171,Suzuki,Vitara,Suzuki Vitara,8261,8635,14596,2017,Nice,20,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5626",Affichage Tête Haute | Matrix LED | Suspension Pneumatique | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,146,2025-12-08
ref-11283,Cupra,Leon,Cupra Leon,19556,17706,51757,2022,Luxembourg,373,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7603",Toit Panoramique | Cuir Nappa | Sièges Ventilés,Électrique,Manuelle,Noir,176,2025-12-08
