id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-77121,Volkswagen,Arteon,Volkswagen Arteon,7981,9143,3204,2018,Marseille,477,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3489",Son Burmester | Caméra 360,Hybride,Automatique,Rouge,166,2025-12-08
ref-18763,Lamborghini,Urus,Lamborghini Urus,89083,80761,110238,2023,Marseille,443,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9074",Matrix LED | Toit Pano,Hybride,Manuelle,Noir,590,2025-12-08
ref-43314,Renault,Megane,Renault Megane,20787,19400,33000,2023,Marseille,61,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=701",CarPlay | Caméra 360 | Son Burmester | Toit Pano,Essence,Automatique,Noir,159,2025-12-08
ref-50958,Renault,Captur,Renault Captur,14886,12499,37508,2020,Lyon,120,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6779",Cuir | Son Burmester | CarPlay | Toit Pano,Électrique,Manuelle,Noir,188,2025-12-08
ref-64088,Renault,Arkana,Renault Arkana,11045,11355,4332,2019,Lille,267,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6546",Toit Pano | Sièges Chauffants,Diesel,Automatique,Rouge,133,2025-12-08
ref-55643,Audi,A5,Audi A5,5364,6077,108716,2017,Lille,160,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=563",Sièges Chauffants | Son Burmester,Essence,Automatique,Noir,384,2025-12-08
ref-83997,BMW,X1,BMW X1,44029,37697,54207,2024,Lyon,392,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1615",Pack Nuit | CarPlay | Son Burmester,Diesel,Manuelle,Vert Anglais,394,2025-12-08
ref-38352,Peugeot,5008,Peugeot 5008,17491,17382,93536,2023,Paris,317,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5966",Pack Nuit | Son Burmester | Caméra 360 | Sièges Chauffants,Diesel,Automatique,Noir,163,2025-12-08
ref-99762,Lamborghini,Huracan,Lamborghini Huracan,69029,73542,87861,2022,Genève,437,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7391",Matrix LED | Toit Pano | Sièges Chauffants | Cuir,Hybride,Manuelle,Rouge,670,2025-12-08
ref-29348,Mercedes,GLE,Mercedes GLE,24991,22153,43267,2020,Marseille,113,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2272",Cuir | Pack Nuit,Diesel,Automatique,Vert Anglais,308,2025-12-08
ref-66506,BMW,Série 3,BMW Série 3,26445,22379,107015,2021,Paris,235,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4973",Matrix LED | Caméra 360 | Sièges Chauffants | Cuir,Hybride,Manuelle,Gris,173,2025-12-08
ref-88111,Renault,Austral,Renault Austral,5000,2624,63767,2016,Bordeaux,471,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9439",CarPlay | Matrix LED | Pack Nuit,Essence,Automatique,Gris,134,2025-12-08
ref-59834,Lamborghini,Huracan,Lamborghini Huracan,20379,18051,29681,2016,Lille,226,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3931",Son Burmester | Toit Pano | CarPlay,Électrique,Manuelle,Argent,593,2025-12-08
ref-96239,Renault,Arkana,Renault Arkana,11297,10343,102201,2020,Paris,418,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6922",Pack Nuit | Son Burmester | CarPlay | Sièges Chauffants,Électrique,Automatique,Jaune,117,2025-12-08
ref-41277,Mercedes,GLE,Mercedes GLE,14605,12494,136760,2019,Lille,391,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2972",Pack Nuit | Sièges Chauffants | Toit Pano,Électrique,Manuelle,Rouge,336,2025-12-08
ref-94752,Mercedes,GLA,Mercedes GLA,22447,26064,113098,2022,Genève,12,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7273",Sièges Chauffants | CarPlay | Cuir,Électrique,Automatique,Blanc,331,2025-12-08
ref-91696,Porsche,Panamera,Porsche Panamera,125177,105968,20194,2024,Luxembourg,431,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6733",Toit Pano | Cuir | CarPlay,Hybride,Automatique,Noir,474,2025-12-08
ref-90140,Volkswagen,T-Roc,Volkswagen T-Roc,10483,12127,116172,2021,Paris,379,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3480",Toit Pano | Matrix LED,Essence,Manuelle,Rouge,111,2025-12-08
ref-35056,Porsche,911,Porsche 911,39607,44123,69225,2019,Marseille,452,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4589",CarPlay | Son Burmester | Pack Nuit,Hybride,Manuelle,Vert Anglais,681,2025-12-08
ref-60807,Mercedes,CLA,Mercedes CLA,24250,25210,127330,2022,Luxembourg,150,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3303",Caméra 360 | CarPlay | Matrix LED | Pack Nuit,Diesel,Automatique,Vert Anglais,292,2025-12-08
ref-31814,Ferrari,Roma,Ferrari Roma,13822,13910,55557,2016,Marseille,299,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8741",Caméra 360 | Son Burmester | Pack Nuit | Sièges Chauffants,Essence,Automatique,Argent,679,2025-12-08
ref-80172,Lamborghini,Urus,Lamborghini Urus,58400,71606,99959,2022,Lille,79,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6587",Matrix LED | CarPlay | Son Burmester,Essence,Automatique,Noir,407,2025-12-08
ref-63448,Peugeot,408,Peugeot 408,9669,9785,118936,2020,Marseille,38,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9497",Son Burmester | Toit Pano | Matrix LED | CarPlay,Électrique,Automatique,Argent,165,2025-12-08
ref-72112,Renault,Captur,Renault Captur,10841,11819,125411,2021,Genève,363,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8119",CarPlay | Matrix LED | Sièges Chauffants | Toit Pano,Hybride,Automatique,Blanc,125,2025-12-08
ref-43708,BMW,X6,BMW X6,41180,40845,1738,2024,Marseille,75,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8637",CarPlay | Son Burmester | Matrix LED,Essence,Manuelle,Rouge,260,2025-12-08
ref-90809,Audi,Q2,Audi Q2,37365,31600,20833,2022,Marseille,270,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1159",Cuir | Caméra 360 | Sièges Chauffants,Essence,Manuelle,Rouge,181,2025-12-08
ref-83205,Porsche,Panamera,Porsche Panamera,92417,78544,56595,2022,Marseille,242,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5479",Sièges Chauffants | Toit Pano,Diesel,Manuelle,Blanc,376,2025-12-08
ref-66863,Ferrari,296 GTB,Ferrari 296 GTB,88380,94669,23316,2023,Bordeaux,166,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4014",Caméra 360 | Cuir,Diesel,Automatique,Bleu Nuit,482,2025-12-08
ref-60497,Volkswagen,Tiguan,Volkswagen Tiguan,8056,6827,140188,2019,Marseille,268,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5555",Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Bleu Nuit,162,2025-12-08
ref-26684,BMW,Série 4,BMW Série 4,20589,17699,117510,2020,Marseille,493,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2214",Pack Nuit | Toit Pano,Diesel,Automatique,Noir,227,2025-12-08
ref-26667,Renault,Captur,Renault Captur,15803,15533,81496,2022,Luxembourg,384,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2746",Toit Pano | Son Burmester | Pack Nuit,Essence,Manuelle,Argent,136,2025-12-08
ref-19847,Ferrari,Roma,Ferrari Roma,54117,48778,40137,2019,Genève,423,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=552",Pack Nuit | Toit Pano | Cuir,Diesel,Automatique,Argent,554,2025-12-08
ref-80509,Lamborghini,Urus,Lamborghini Urus,112839,99623,59855,2024,Monaco,320,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4381",CarPlay | Sièges Chauffants | Cuir,Électrique,Manuelle,Bleu Nuit,541,2025-12-08
ref-15820,Audi,Q2,Audi Q2,27556,24387,6049,2020,Lille,445,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1512",Cuir | Toit Pano,Électrique,Automatique,Argent,373,2025-12-08
ref-78462,BMW,X3,BMW X3,6508,7935,145245,2018,Marseille,462,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3527",Pack Nuit | Toit Pano | CarPlay | Son Burmester,Hybride,Automatique,Rouge,270,2025-12-08
ref-33673,Mercedes,Classe A,Mercedes Classe A,29496,33130,62829,2023,Monaco,119,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5853",Pack Nuit | Toit Pano | Son Burmester | Caméra 360,Diesel,Manuelle,Vert Anglais,164,2025-12-08
ref-26121,Lamborghini,Huracan,Lamborghini Huracan,18209,21623,74854,2017,Lyon,147,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8435",Toit Pano | Sièges Chauffants,Électrique,Automatique,Blanc,661,2025-12-08
ref-26096,Mercedes,GLC,Mercedes GLC,15208,14859,97336,2019,Genève,341,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9594",Pack Nuit | Toit Pano | Caméra 360 | Cuir,Hybride,Manuelle,Jaune,287,2025-12-08
ref-86041,Audi,RS6,Audi RS6,13376,12172,7123,2017,Lyon,176,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3534",Pack Nuit | Toit Pano | Matrix LED | Caméra 360,Essence,Manuelle,Argent,397,2025-12-08
ref-97580,Ferrari,Roma,Ferrari Roma,112979,102807,39955,2024,Marseille,112,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7154",Pack Nuit | Sièges Chauffants,Essence,Automatique,Gris,632,2025-12-08
ref-41843,Lamborghini,Huracan,Lamborghini Huracan,5000,-739,147120,2016,Luxembourg,271,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2234",Caméra 360 | Pack Nuit | Toit Pano | CarPlay,Hybride,Manuelle,Bleu Nuit,539,2025-12-08
ref-46956,Volkswagen,Arteon,Volkswagen Arteon,5588,6010,29676,2017,Luxembourg,292,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3278",Toit Pano | Cuir | Caméra 360,Essence,Automatique,Noir,171,2025-12-08
ref-14683,Renault,Arkana,Renault Arkana,5000,2762,127121,2017,Marseille,345,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9811",Caméra 360 | Toit Pano,Hybride,Manuelle,Blanc,177,2025-12-08
ref-34719,Volkswagen,Arteon,Volkswagen Arteon,6339,7248,127549,2019,Paris,240,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1321",Pack Nuit | Toit Pano,Diesel,Automatique,Blanc,178,2025-12-08
ref-43039,Porsche,Panamera,Porsche Panamera,85934,94461,24613,2023,Luxembourg,411,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8013",Caméra 360 | Son Burmester | Toit Pano,Électrique,Manuelle,Gris,438,2025-12-08
ref-51564,Ferrari,296 GTB,Ferrari 296 GTB,31443,35267,57078,2018,Bordeaux,427,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4929",Cuir | Son Burmester,Hybride,Automatique,Rouge,458,2025-12-08
ref-44645,Renault,Arkana,Renault Arkana,10493,11990,120299,2021,Genève,202,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4720",Matrix LED | Pack Nuit | Caméra 360 | CarPlay,Électrique,Automatique,Gris,170,2025-12-08
ref-78027,Peugeot,2008,Peugeot 2008,14853,14649,40508,2021,Luxembourg,391,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=966",Son Burmester | Sièges Chauffants,Diesel,Automatique,Argent,180,2025-12-08
ref-40795,Audi,RS3,Audi RS3,5000,-485,150596,2016,Lyon,294,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1214",CarPlay | Matrix LED,Diesel,Automatique,Rouge,291,2025-12-08
ref-37598,Ferrari,Roma,Ferrari Roma,35945,35239,57254,2018,Marseille,430,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7115",Son Burmester | Sièges Chauffants | Matrix LED | Caméra 360,Diesel,Manuelle,Gris,563,2025-12-08
ref-96555,Porsche,911,Porsche 911,91806,77612,129925,2023,Paris,194,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6378",Toit Pano | Cuir,Hybride,Automatique,Gris,655,2025-12-08
ref-49459,Ferrari,F8 Tributo,Ferrari F8 Tributo,13380,11984,67600,2016,Marseille,195,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3469",Toit Pano | Matrix LED,Essence,Manuelle,Bleu Nuit,573,2025-12-08
ref-18200,Ferrari,F8 Tributo,Ferrari F8 Tributo,32650,33092,70672,2018,Lille,201,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7885",Pack Nuit | Son Burmester | Toit Pano,Diesel,Manuelle,Noir,445,2025-12-08
ref-67914,Volkswagen,Touareg,Volkswagen Touareg,13884,15515,82042,2022,Lyon,55,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1975",Toit Pano | Cuir | Caméra 360,Hybride,Manuelle,Jaune,181,2025-12-08
ref-83908,Audi,A1,Audi A1,25522,23924,81256,2021,Genève,352,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5782",Cuir | Matrix LED | Son Burmester | Pack Nuit,Électrique,Automatique,Rouge,233,2025-12-08
ref-83249,Audi,A1,Audi A1,7616,8801,63314,2017,Lyon,30,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9019",Matrix LED | Caméra 360,Hybride,Automatique,Jaune,340,2025-12-08
ref-85313,BMW,Série 1,BMW Série 1,32255,27610,87318,2022,Monaco,160,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8848",Toit Pano | Pack Nuit | Son Burmester,Électrique,Manuelle,Noir,235,2025-12-08
ref-30185,BMW,X3,BMW X3,23829,23132,26965,2020,Bordeaux,70,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6619",Cuir | Toit Pano,Diesel,Automatique,Vert Anglais,179,2025-12-08
ref-37439,Mercedes,GLE,Mercedes GLE,5773,7011,93136,2017,Lyon,184,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4173",Pack Nuit | Sièges Chauffants | Matrix LED | Cuir,Électrique,Automatique,Blanc,172,2025-12-08
ref-32601,Porsche,Cayenne,Porsche Cayenne,5000,-669,146682,2016,Lille,474,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4341",Caméra 360 | Son Burmester | Cuir | Sièges Chauffants,Hybride,Automatique,Bleu Nuit,508,2025-12-08
ref-63018,Peugeot,408,Peugeot 408,12442,13404,77865,2021,Genève,466,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9527",Matrix LED | Toit Pano | Son Burmester | Pack Nuit,Essence,Automatique,Noir,149,2025-12-08
ref-72472,Audi,A4,Audi A4,14778,14084,110257,2019,Genève,133,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7736",Matrix LED | Son Burmester | Sièges Chauffants,Diesel,Automatique,Vert Anglais,392,2025-12-08
ref-14006,Lamborghini,Urus,Lamborghini Urus,16200,15316,114275,2017,Lille,454,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8051",Cuir | CarPlay | Son Burmester,Diesel,Manuelle,Jaune,606,2025-12-08
ref-72023,Porsche,Macan,Porsche Macan,22475,19497,20643,2016,Lyon,95,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9836",Toit Pano | Caméra 360 | Pack Nuit | Son Burmester,Essence,Manuelle,Noir,363,2025-12-08
ref-43203,Volkswagen,Tiguan,Volkswagen Tiguan,16220,18564,125580,2024,Monaco,162,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=978",Sièges Chauffants | Pack Nuit | Toit Pano,Diesel,Manuelle,Gris,197,2025-12-08
ref-93706,Mercedes,Classe A,Mercedes Classe A,16308,14344,38423,2018,Genève,305,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3323",Caméra 360 | Matrix LED | Sièges Chauffants | CarPlay,Hybride,Manuelle,Blanc,352,2025-12-08
ref-63301,Ferrari,F8 Tributo,Ferrari F8 Tributo,28003,33170,70186,2018,Luxembourg,205,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=660",Son Burmester | CarPlay,Hybride,Automatique,Blanc,663,2025-12-08
ref-26914,BMW,M2,BMW M2,33231,32087,12709,2022,Marseille,267,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9481",Son Burmester | Toit Pano | Pack Nuit | Cuir,Électrique,Manuelle,Noir,173,2025-12-08
ref-28382,Mercedes,Classe C,Mercedes Classe C,10821,10157,40704,2017,Monaco,121,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8723",Cuir | Son Burmester | Caméra 360 | Toit Pano,Essence,Manuelle,Jaune,163,2025-12-08
ref-94521,BMW,Série 3,BMW Série 3,10887,10161,40639,2017,Lyon,72,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2447",Matrix LED | Son Burmester | Caméra 360 | Toit Pano,Diesel,Automatique,Bleu Nuit,299,2025-12-08
ref-49169,Mercedes,Classe C,Mercedes Classe C,29364,29798,118356,2023,Monaco,430,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=65",CarPlay | Toit Pano | Caméra 360 | Son Burmester,Électrique,Automatique,Gris,328,2025-12-08
ref-95077,BMW,Série 1,BMW Série 1,28377,32155,11570,2022,Bordeaux,303,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1986",Son Burmester | CarPlay,Essence,Automatique,Gris,162,2025-12-08
ref-54137,Ferrari,296 GTB,Ferrari 296 GTB,110331,105717,21765,2024,Luxembourg,458,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2306",Sièges Chauffants | Toit Pano,Essence,Automatique,Bleu Nuit,401,2025-12-08
ref-69067,Porsche,Taycan,Porsche Taycan,22148,18871,92053,2017,Genève,178,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1699",Pack Nuit | Matrix LED | CarPlay | Cuir,Essence,Manuelle,Noir,471,2025-12-08
ref-94452,Renault,Clio,Renault Clio,5000,2316,72991,2016,Bordeaux,433,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7979",Cuir | Caméra 360,Électrique,Automatique,Vert Anglais,146,2025-12-08
ref-31325,Audi,A1,Audi A1,13483,14559,102339,2019,Monaco,403,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8209",Toit Pano | Son Burmester | Sièges Chauffants | Cuir,Essence,Automatique,Noir,230,2025-12-08
ref-94706,Audi,RS3,Audi RS3,9634,11905,79068,2018,Lille,13,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9459",Cuir | CarPlay | Pack Nuit | Toit Pano,Diesel,Manuelle,Blanc,227,2025-12-08
