id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-99759,Aston Martin,DBX,Aston Martin DBX,70173,70060,123082,2022,Lyon,164,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3248",Sièges Sport | Cuir,Diesel,Automatique,Blanc,631,2025-12-09
ref-24463,Audi,Q8,Audi Q8,23954,27644,97376,2020,Nice,471,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir | CarPlay | Sièges Sport | Caméra 360,Diesel,Manuelle,Bleu,431,2025-12-09
ref-56412,BMW,X6,BMW X6,16993,17289,125638,2018,Marseille,209,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Sièges Sport | Caméra 360 | CarPlay,Diesel,Manuelle,Vert,414,2025-12-09
ref-30737,Land Rover,Evoque,Land Rover Evoque,46330,41339,88370,2023,Marseille,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2481",Caméra 360 | Sièges Sport | Toit Pano | Son Burmester,Hybride,Automatique,Rouge,426,2025-12-09
ref-75484,Citroen,Berlingo,Citroen Berlingo,7183,8447,78422,2017,Paris,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5549",Cuir | Toit Pano | Sièges Sport | Matrix LED,Essence,Manuelle,Vert,153,2025-12-09
ref-86417,Opel,Corsa,Opel Corsa,30178,26386,40437,2024,Genève,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4086",Matrix LED | Toit Pano | Sièges Sport,Essence,Automatique,Gris,187,2025-12-09
ref-84694,Honda,HR-V,Honda HR-V,12539,11654,51529,2018,Lille,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1813",Toit Pano | Matrix LED | CarPlay | Caméra 360,Hybride,Automatique,Bleu,148,2025-12-09
ref-60356,Peugeot,308,Peugeot 308,8659,9104,136525,2018,Marseille,288,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Sièges Sport | Caméra 360,Essence,Manuelle,Gris,159,2025-12-09
ref-47788,Maserati,MC20,Maserati MC20,18728,17921,2610,2020,Bordeaux,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6158",Matrix LED | Cuir | CarPlay | Sièges Sport,Essence,Manuelle,Bleu,184,2025-12-09
ref-57443,Ferrari,Roma,Ferrari Roma,56643,68331,86673,2017,Genève,229,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360 | Sièges Sport,Diesel,Manuelle,Rouge,738,2025-12-09
ref-82692,Audi,A4,Audi A4,21246,19734,81184,2018,Marseille,471,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir | CarPlay | Matrix LED | Toit Pano,Hybride,Manuelle,Bleu,253,2025-12-09
ref-54534,Hyundai,IONIQ 5,Hyundai IONIQ 5,9754,9182,133926,2018,Bordeaux,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6313",Caméra 360 | Matrix LED | Cuir,Hybride,Manuelle,Vert,176,2025-12-09
ref-54729,Dacia,Duster,Dacia Duster,24381,24702,16584,2023,Lyon,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7843",CarPlay | Toit Pano | Caméra 360 | Sièges Sport,Diesel,Manuelle,Blanc,185,2025-12-09
ref-44685,Ferrari,SF90,Ferrari SF90,209763,208401,86396,2024,Bordeaux,77,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Pano | Matrix LED | Son Burmester | Cuir,Essence,Manuelle,Gris,967,2025-12-09
ref-73012,BMW,Série 1,BMW Série 1,24736,30211,50703,2020,Genève,147,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360 | Son Burmester,Hybride,Manuelle,Bleu,446,2025-12-09
ref-17571,Ferrari,SF90,Ferrari SF90,220744,218955,44178,2024,Nice,217,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Toit Pano | CarPlay,Hybride,Manuelle,Vert,543,2025-12-09
ref-91823,Renault,Austral,Renault Austral,16541,16254,58176,2020,Paris,437,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Sport | Toit Pano | Caméra 360 | CarPlay,Hybride,Manuelle,Jaune,196,2025-12-09
ref-82495,DS,DS 7,DS DS 7,18198,21582,40587,2022,Lille,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3577",Son Burmester | Caméra 360 | Toit Pano | CarPlay,Hybride,Automatique,Blanc,124,2025-12-09
ref-32862,Renault,Clio,Renault Clio,17320,15560,81308,2020,Monaco,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir | Sièges Sport | Caméra 360,Essence,Automatique,Jaune,193,2025-12-09
ref-85916,Honda,CR-V,Honda CR-V,15901,19491,30289,2021,Monaco,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8990",Toit Pano | Matrix LED,Essence,Automatique,Jaune,148,2025-12-09
ref-87183,Dacia,Spring,Dacia Spring,15018,15114,16191,2019,Genève,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7996",Cuir | Caméra 360 | Matrix LED | Toit Pano,Diesel,Automatique,Rouge,147,2025-12-09
ref-76058,Alpine,A110 GT,Alpine A110 GT,21523,19138,42044,2021,Nice,267,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360 | Son Burmester | Toit Pano,Électrique,Manuelle,Gris,164,2025-12-09
ref-56353,Abarth,124 Spider,Abarth 124 Spider,9176,10359,14681,2017,Genève,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=122",CarPlay | Son Burmester | Sièges Sport,Hybride,Automatique,Gris,179,2025-12-09
ref-92348,Maserati,Ghibli,Maserati Ghibli,17567,16238,138727,2021,Bordeaux,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1213",Son Burmester | Caméra 360 | Toit Pano | Cuir,Électrique,Automatique,Gris,115,2025-12-09
ref-32976,Bentley,Continental GT,Bentley Continental GT,77484,86701,51805,2023,Bordeaux,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9738",CarPlay | Caméra 360 | Son Burmester,Essence,Manuelle,Blanc,522,2025-12-09
ref-66176,Peugeot,308,Peugeot 308,12181,13880,57312,2019,Bordeaux,37,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Pano | Caméra 360 | Matrix LED,Essence,Automatique,Jaune,190,2025-12-09
ref-72163,BMW,Série 4,BMW Série 4,48674,50194,7374,2024,Nice,489,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Matrix LED | CarPlay | Sièges Sport,Essence,Manuelle,Noir,421,2025-12-09
ref-34699,Lamborghini,Huracan,Lamborghini Huracan,107698,119908,40366,2019,Lyon,166,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Matrix LED | Son Burmester,Électrique,Manuelle,Rouge,668,2025-12-09
ref-11064,Land Rover,Velar,Land Rover Velar,19708,18074,111371,2018,Marseille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4767",Toit Pano | Sièges Sport | Caméra 360 | Matrix LED,Diesel,Manuelle,Vert,436,2025-12-09
ref-52360,Hyundai,Santa Fe,Hyundai Santa Fe,22677,26729,29004,2024,Lille,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3553",CarPlay | Caméra 360 | Toit Pano | Cuir,Diesel,Automatique,Gris,174,2025-12-09
ref-75168,Mercedes,GLA,Mercedes GLA,47919,45244,17381,2023,Paris,127,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Pano | Sièges Sport,Électrique,Automatique,Vert,257,2025-12-09
ref-56720,Peugeot,308,Peugeot 308,18121,19986,13797,2021,Marseille,459,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir | Son Burmester | CarPlay | Matrix LED,Essence,Manuelle,Blanc,124,2025-12-09
ref-56819,Toyota,RAV4,Toyota RAV4,6201,7184,120504,2017,Lille,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1562",Matrix LED | Son Burmester | Sièges Sport | CarPlay,Diesel,Manuelle,Vert,122,2025-12-09
ref-34352,Toyota,C-HR,Toyota C-HR,18482,18922,129247,2022,Nice,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9433",Toit Pano | Matrix LED | Caméra 360 | Cuir,Essence,Automatique,Bleu,193,2025-12-09
ref-28048,Ferrari,Roma,Ferrari Roma,104988,94923,140308,2019,Genève,287,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360 | Sièges Sport | CarPlay,Hybride,Manuelle,Noir,984,2025-12-09
ref-98340,McLaren,GT,McLaren GT,155989,183128,27485,2022,Lyon,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4391",Sièges Sport | Cuir | CarPlay,Électrique,Manuelle,Noir,670,2025-12-09
ref-34548,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,162945,148270,86918,2021,Lyon,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1772",Caméra 360 | Toit Pano | Sièges Sport | Cuir,Électrique,Automatique,Vert,882,2025-12-09
ref-39471,Land Rover,Defender,Land Rover Defender,23439,20534,66644,2018,Monaco,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4511",Son Burmester | Sièges Sport | Matrix LED | Toit Pano,Hybride,Automatique,Rouge,211,2025-12-09
ref-75380,Renault,Megane,Renault Megane,28721,25844,58529,2024,Lyon,253,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Son Burmester | Cuir,Diesel,Automatique,Vert,154,2025-12-09
ref-52299,Ferrari,SF90,Ferrari SF90,76050,85994,16023,2017,Lille,335,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir | Sièges Sport,Électrique,Manuelle,Gris,840,2025-12-09
ref-47504,Hyundai,IONIQ 5,Hyundai IONIQ 5,10229,12511,102949,2019,Lille,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=50",Cuir | CarPlay,Diesel,Manuelle,Vert,166,2025-12-09
ref-89148,DS,DS 3,DS DS 3,25065,23691,50291,2023,Nice,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6665",Son Burmester | CarPlay | Caméra 360 | Cuir,Hybride,Manuelle,Noir,195,2025-12-09
ref-51933,BMW,M3,BMW M3,49405,49356,22607,2024,Nice,392,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir | Matrix LED | Toit Pano,Essence,Manuelle,Gris,258,2025-12-09
ref-59651,Alpine,A110 S,Alpine A110 S,10657,9456,44777,2017,Marseille,275,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Caméra 360 | Son Burmester | Sièges Sport,Électrique,Manuelle,Bleu,188,2025-12-09
ref-44232,Hyundai,Tucson,Hyundai Tucson,12155,12672,17598,2018,Genève,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9863",Matrix LED | CarPlay | Son Burmester,Diesel,Manuelle,Gris,149,2025-12-09
ref-93517,Toyota,Corolla,Toyota Corolla,30472,27442,5246,2024,Monaco,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=627",Toit Pano | Sièges Sport | Caméra 360,Hybride,Automatique,Gris,129,2025-12-09
ref-92278,Ford,Kuga,Ford Kuga,31050,27156,14789,2024,Monaco,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8955",Sièges Sport | Cuir | Toit Pano | Matrix LED,Diesel,Manuelle,Noir,131,2025-12-09
ref-69768,Jaguar,F-Type,Jaguar F-Type,14464,16124,62519,2020,Paris,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9817",Cuir | Caméra 360 | Matrix LED | Toit Pano,Électrique,Manuelle,Blanc,178,2025-12-09
ref-82897,Skoda,Kodiaq,Skoda Kodiaq,23680,20910,62970,2022,Monaco,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7076",CarPlay | Cuir | Sièges Sport,Diesel,Automatique,Bleu,173,2025-12-09
ref-63041,Jeep,Renegade,Jeep Renegade,26451,23125,149153,2024,Genève,96,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4181",Matrix LED | Cuir | CarPlay | Caméra 360,Diesel,Manuelle,Noir,131,2025-12-09
ref-29998,Mini,Cooper,Mini Cooper,13758,13164,81169,2019,Marseille,453,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=554",Sièges Sport | Son Burmester,Diesel,Automatique,Noir,155,2025-12-09
ref-52392,Jeep,Compass,Jeep Compass,21290,22793,80229,2023,Monaco,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4416",Toit Pano | CarPlay | Son Burmester,Diesel,Manuelle,Rouge,153,2025-12-09
ref-61701,Aston Martin,Vantage,Aston Martin Vantage,81650,76280,146542,2023,Nice,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6814",Caméra 360 | Sièges Sport | Cuir,Électrique,Automatique,Gris,535,2025-12-09
ref-64375,Bentley,Continental GT,Bentley Continental GT,41316,37900,15454,2017,Genève,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1772",Matrix LED | Toit Pano,Diesel,Manuelle,Gris,572,2025-12-09
ref-96123,Opel,Corsa,Opel Corsa,17252,15185,13814,2019,Bordeaux,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4904",Sièges Sport | Cuir | Matrix LED,Électrique,Manuelle,Noir,170,2025-12-09
ref-81152,Honda,CR-V,Honda CR-V,7735,7820,99307,2017,Paris,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6584",CarPlay | Toit Pano,Électrique,Automatique,Bleu,118,2025-12-09
ref-43564,Bugatti,Chiron,Bugatti Chiron,64778,80210,119158,2018,Genève,359,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9262",CarPlay | Cuir,Électrique,Automatique,Rouge,763,2025-12-09
ref-38793,Skoda,Kodiaq,Skoda Kodiaq,14582,13185,80474,2019,Paris,164,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7616",Cuir | CarPlay,Électrique,Automatique,Jaune,131,2025-12-09
ref-69241,Bentley,Bentayga,Bentley Bentayga,91366,89184,29230,2023,Nice,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3425",Son Burmester | Matrix LED,Diesel,Automatique,Blanc,430,2025-12-09
ref-12866,Suzuki,Swift,Suzuki Swift,28107,26458,38063,2024,Lyon,271,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=155",Son Burmester | Caméra 360,Essence,Automatique,Jaune,142,2025-12-09
ref-70427,Hyundai,Santa Fe,Hyundai Santa Fe,21848,23038,72059,2023,Nice,308,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3190",Son Burmester | Matrix LED,Diesel,Manuelle,Vert,120,2025-12-09
ref-26424,Volkswagen,Tiguan,Volkswagen Tiguan,9977,9576,40779,2017,Paris,362,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Matrix LED | Son Burmester | Toit Pano | Cuir,Hybride,Automatique,Bleu,125,2025-12-09
ref-51260,Abarth,595,Abarth 595,26738,24660,17981,2023,Genève,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5708",Son Burmester | Cuir,Essence,Automatique,Gris,150,2025-12-09
ref-19672,Citroen,C4,Citroen C4,24307,22614,86191,2023,Bordeaux,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=146",Caméra 360 | Matrix LED | Cuir,Diesel,Automatique,Bleu,159,2025-12-09
ref-89376,Smart,#1,Smart #1,17293,15582,80599,2020,Lyon,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2824",CarPlay | Caméra 360 | Toit Pano | Sièges Sport,Électrique,Automatique,Jaune,124,2025-12-09
ref-64770,DS,DS 3,DS DS 3,18016,19591,106937,2022,Lille,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7359",CarPlay | Sièges Sport | Caméra 360 | Cuir,Électrique,Manuelle,Bleu,150,2025-12-09
ref-64186,Ferrari,F8 Tributo,Ferrari F8 Tributo,101954,95281,138874,2019,Lyon,434,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Sport | Caméra 360 | Cuir | Matrix LED,Hybride,Manuelle,Vert,610,2025-12-09
ref-27182,Suzuki,Jimny,Suzuki Jimny,10875,9701,36622,2017,Marseille,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4999",Cuir | Matrix LED | Caméra 360 | Sièges Sport,Diesel,Manuelle,Gris,158,2025-12-09
ref-35420,Opel,Corsa,Opel Corsa,10034,11819,46027,2018,Lille,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2313",Caméra 360 | Son Burmester | Toit Pano | Sièges Sport,Diesel,Manuelle,Noir,158,2025-12-09
ref-15005,Ford,Puma,Ford Puma,14465,16056,144790,2021,Genève,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5307",Toit Pano | Caméra 360,Diesel,Manuelle,Blanc,179,2025-12-09
ref-79072,Maserati,Levante,Maserati Levante,22134,24765,14480,2023,Lyon,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8466",Caméra 360 | CarPlay,Hybride,Manuelle,Vert,122,2025-12-09
ref-25433,Renault,Captur,Renault Captur,20140,18600,59968,2021,Marseille,153,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Son Burmester | Toit Pano,Électrique,Automatique,Bleu,111,2025-12-09
ref-37924,Opel,Mokka,Opel Mokka,10173,11593,133538,2019,Lille,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7526",Sièges Sport | CarPlay,Hybride,Automatique,Blanc,165,2025-12-09
ref-67410,Abarth,595,Abarth 595,13663,15845,71803,2020,Monaco,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8453",Sièges Sport | Matrix LED | Cuir,Électrique,Manuelle,Vert,149,2025-12-09
ref-97912,Hyundai,IONIQ 5,Hyundai IONIQ 5,12791,14940,21997,2019,Paris,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5564",Sièges Sport | Matrix LED | Toit Pano | CarPlay,Diesel,Manuelle,Jaune,117,2025-12-09
ref-50456,Skoda,Kodiaq,Skoda Kodiaq,15216,18566,61119,2021,Marseille,210,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3737",Son Burmester | Toit Pano,Électrique,Automatique,Noir,147,2025-12-09
ref-64977,Bentley,Bentayga,Bentley Bentayga,82507,74401,83621,2022,Nice,282,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1866",Son Burmester | Matrix LED | Cuir | Sièges Sport,Hybride,Manuelle,Jaune,478,2025-12-09
ref-47548,Renault,Megane,Renault Megane,16299,14858,24725,2019,Nice,393,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Cuir,Électrique,Automatique,Rouge,169,2025-12-09
ref-14299,BMW,M4,BMW M4,18727,19893,78291,2018,Monaco,291,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Matrix LED | Son Burmester,Diesel,Manuelle,Rouge,200,2025-12-09
ref-51621,Jaguar,F-Pace,Jaguar F-Pace,14129,14439,118689,2020,Lille,65,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=709",Matrix LED | Cuir,Diesel,Automatique,Noir,169,2025-12-09
ref-93078,Maserati,Levante,Maserati Levante,14272,15998,146728,2021,Genève,429,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7411",Sièges Sport | Matrix LED,Hybride,Automatique,Jaune,150,2025-12-09
ref-52489,Abarth,595,Abarth 595,23082,22579,87345,2023,Nice,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4667",Toit Pano | Sièges Sport,Hybride,Manuelle,Rouge,153,2025-12-09
ref-62945,Audi,Q7,Audi Q7,23221,21965,120627,2019,Bordeaux,73,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Caméra 360 | Cuir,Électrique,Automatique,Vert,260,2025-12-09
ref-55580,Nissan,Qashqai,Nissan Qashqai,8701,10250,98329,2018,Monaco,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9483",CarPlay | Toit Pano,Diesel,Automatique,Blanc,172,2025-12-09
ref-35351,Hyundai,Tucson,Hyundai Tucson,21725,21018,59386,2022,Marseille,161,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1736",Matrix LED | Son Burmester,Essence,Manuelle,Bleu,142,2025-12-09
ref-40624,Toyota,RAV4,Toyota RAV4,20877,24566,21129,2023,Genève,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1379",Caméra 360 | CarPlay,Diesel,Automatique,Bleu,188,2025-12-09
ref-72519,Peugeot,3008,Peugeot 3008,7561,9276,130787,2018,Nice,249,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Matrix LED | Son Burmester | Sièges Sport,Essence,Automatique,Rouge,194,2025-12-09
ref-49684,Aston Martin,Vantage,Aston Martin Vantage,57325,51399,52734,2019,Lyon,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8586",Sièges Sport | Son Burmester | Cuir | Toit Pano,Diesel,Automatique,Jaune,474,2025-12-09
ref-22274,Aston Martin,Vantage,Aston Martin Vantage,44976,55055,19496,2019,Paris,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9377",CarPlay | Toit Pano,Électrique,Automatique,Rouge,552,2025-12-09
ref-83811,Honda,CR-V,Honda CR-V,18726,16803,39894,2020,Marseille,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5068",Caméra 360 | Sièges Sport | Matrix LED | Son Burmester,Essence,Manuelle,Jaune,122,2025-12-09
ref-52436,Audi,e-tron,Audi e-tron,27165,26102,125404,2020,Monaco,371,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Sport | Son Burmester | Toit Pano,Essence,Manuelle,Gris,466,2025-12-09
ref-61175,Volvo,XC90,Volvo XC90,19945,24151,114945,2024,Nice,215,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=510",Caméra 360 | Son Burmester,Essence,Automatique,Jaune,167,2025-12-09
ref-56147,Mini,Countryman,Mini Countryman,11595,10186,20440,2017,Marseille,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1368",Sièges Sport | Caméra 360 | Son Burmester,Diesel,Automatique,Rouge,168,2025-12-09
ref-62770,Bentley,Continental GT,Bentley Continental GT,43915,44000,39998,2018,Nice,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2165",Cuir | CarPlay | Sièges Sport,Hybride,Automatique,Noir,424,2025-12-09
ref-37436,Abarth,124 Spider,Abarth 124 Spider,24897,24776,94131,2024,Genève,119,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5254",Sièges Sport | Caméra 360 | Son Burmester,Essence,Manuelle,Bleu,163,2025-12-09
