id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-76292,Renault,Megane,Renault Megane,13060,13680,69575,2021,Lyon,22,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6531",CarPlay | Pack Nuit,Diesel,Manuelle,Bleu Nuit,128,2025-12-08
ref-62017,Renault,Austral,Renault Austral,6719,6968,135949,2019,Paris,106,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6115",Pack Nuit | Cuir,Essence,Manuelle,Rouge,117,2025-12-08
ref-78808,Audi,Q2,Audi Q2,20383,24946,131723,2022,Monaco,36,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5035",Sièges Chauffants | Toit Pano,Diesel,Manuelle,Jaune,377,2025-12-08
ref-86583,Lamborghini,Urus,Lamborghini Urus,118781,100274,55782,2024,Lyon,477,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4217",Son Burmester | Sièges Chauffants,Électrique,Automatique,Vert Anglais,496,2025-12-08
ref-38364,Renault,Megane,Renault Megane,6519,7568,50434,2018,Monaco,287,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4227",Pack Nuit | Caméra 360,Essence,Manuelle,Bleu Nuit,114,2025-12-08
ref-91974,Volkswagen,Touareg,Volkswagen Touareg,6139,5542,43729,2017,Lyon,413,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7702",Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Argent,153,2025-12-08
ref-16717,BMW,X5,BMW X5,12092,13701,49139,2018,Bordeaux,287,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4638",Sièges Chauffants | Son Burmester | Caméra 360 | Cuir,Essence,Manuelle,Rouge,195,2025-12-08
ref-36775,Audi,A5,Audi A5,30772,35738,19361,2023,Luxembourg,488,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3499",Matrix LED | Son Burmester | Sièges Chauffants,Essence,Automatique,Bleu Nuit,305,2025-12-08
ref-83222,Audi,Q2,Audi Q2,5000,1074,124589,2016,Paris,302,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5455",Cuir | CarPlay | Caméra 360,Hybride,Manuelle,Bleu Nuit,341,2025-12-08
ref-19491,Porsche,Macan,Porsche Macan,17667,18228,96072,2017,Lille,62,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7171",Caméra 360 | Pack Nuit,Diesel,Manuelle,Jaune,581,2025-12-08
ref-67655,Ferrari,F8 Tributo,Ferrari F8 Tributo,63324,54961,1490,2019,Monaco,175,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=442",Matrix LED | Toit Pano | CarPlay | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,469,2025-12-08
ref-59337,BMW,X5,BMW X5,14260,14765,31406,2018,Lyon,86,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6242",Cuir | Pack Nuit | Matrix LED,Hybride,Manuelle,Gris,400,2025-12-08
ref-92159,Volkswagen,Touareg,Volkswagen Touareg,9608,9594,124665,2020,Bordeaux,107,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1111",CarPlay | Sièges Chauffants,Essence,Manuelle,Bleu Nuit,136,2025-12-08
ref-91131,Audi,Q5,Audi Q5,35061,30382,41123,2022,Luxembourg,330,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1020",Matrix LED | Pack Nuit,Essence,Manuelle,Noir,162,2025-12-08
ref-66226,Audi,Q5,Audi Q5,11603,10985,26912,2017,Monaco,213,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7249",Caméra 360 | Cuir,Hybride,Automatique,Rouge,310,2025-12-08
ref-86302,Mercedes,GLC,Mercedes GLC,31182,32147,146708,2024,Paris,431,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3088",Caméra 360 | Pack Nuit | Matrix LED | Toit Pano,Hybride,Automatique,Jaune,180,2025-12-08
ref-84990,Audi,Q7,Audi Q7,11306,11551,152482,2019,Bordeaux,223,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1609",Matrix LED | CarPlay | Caméra 360,Diesel,Automatique,Gris,210,2025-12-08
ref-67915,Porsche,718 Cayman,Porsche 718 Cayman,78862,72140,29121,2021,Lyon,434,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5264",Son Burmester | Matrix LED | Pack Nuit,Électrique,Automatique,Argent,534,2025-12-08
ref-34917,Mercedes,Classe G,Mercedes Classe G,23065,28257,144047,2023,Luxembourg,79,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1032",Toit Pano | Cuir,Essence,Manuelle,Bleu Nuit,176,2025-12-08
ref-29863,BMW,X3,BMW X3,5000,2900,94153,2016,Genève,205,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9035",Caméra 360 | Toit Pano,Hybride,Automatique,Bleu Nuit,219,2025-12-08
ref-17309,Mercedes,GLE,Mercedes GLE,10038,9553,50769,2017,Lyon,278,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2754",Caméra 360 | Son Burmester,Diesel,Automatique,Rouge,255,2025-12-08
ref-72947,BMW,X3,BMW X3,8339,8085,7734,2016,Luxembourg,195,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4508",Sièges Chauffants | Caméra 360,Hybride,Manuelle,Noir,291,2025-12-08
ref-55462,Peugeot,408,Peugeot 408,15985,18188,1845,2022,Lille,346,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4523",Cuir | CarPlay,Électrique,Manuelle,Blanc,145,2025-12-08
ref-58180,Audi,Q8,Audi Q8,40093,33862,50623,2023,Lyon,350,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9060",CarPlay | Toit Pano | Matrix LED,Diesel,Automatique,Noir,343,2025-12-08
ref-93455,Renault,Captur,Renault Captur,5000,2468,135943,2017,Paris,268,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=109",Toit Pano | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Argent,111,2025-12-08
ref-91182,Audi,Q8,Audi Q8,5070,4855,129070,2017,Monaco,452,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4432",Caméra 360 | Son Burmester,Hybride,Automatique,Rouge,396,2025-12-08
ref-84344,BMW,M2,BMW M2,5146,5323,121268,2017,Marseille,195,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8849",Cuir | Son Burmester,Diesel,Manuelle,Noir,332,2025-12-08
ref-23313,Volkswagen,Polo,Volkswagen Polo,5394,6442,84212,2018,Lyon,250,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6656",Pack Nuit | Caméra 360 | Toit Pano | Son Burmester,Électrique,Automatique,Rouge,181,2025-12-08
ref-16491,Ferrari,296 GTB,Ferrari 296 GTB,23108,19696,86900,2017,Marseille,263,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2197",Son Burmester | Cuir,Électrique,Manuelle,Rouge,592,2025-12-08
ref-29355,Renault,Arkana,Renault Arkana,5160,5714,38551,2017,Marseille,82,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9493",Sièges Chauffants | Cuir,Essence,Manuelle,Rouge,133,2025-12-08
ref-41884,BMW,Série 3,BMW Série 3,13731,13079,59504,2018,Bordeaux,155,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4502",CarPlay | Matrix LED,Diesel,Manuelle,Bleu Nuit,246,2025-12-08
ref-43775,Mercedes,GLC,Mercedes GLC,14969,12674,66256,2018,Lyon,480,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7415",Son Burmester | Toit Pano | CarPlay | Sièges Chauffants,Électrique,Automatique,Argent,151,2025-12-08
ref-81497,Mercedes,Classe A,Mercedes Classe A,18525,16982,129452,2020,Genève,10,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2806",Son Burmester | CarPlay,Diesel,Automatique,Jaune,207,2025-12-08
ref-16702,BMW,M2,BMW M2,8455,8963,128101,2018,Marseille,310,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8350",Caméra 360 | Pack Nuit | Toit Pano | CarPlay,Hybride,Automatique,Gris,171,2025-12-08
ref-47726,BMW,Série 4,BMW Série 4,27922,25183,60272,2021,Lille,271,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=259",Matrix LED | Toit Pano,Diesel,Automatique,Blanc,212,2025-12-08
ref-74967,Porsche,718 Cayman,Porsche 718 Cayman,104533,90428,49821,2023,Lyon,362,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1858",Pack Nuit | Matrix LED | Son Burmester | Caméra 360,Diesel,Manuelle,Jaune,613,2025-12-08
ref-32656,BMW,X3,BMW X3,5000,471,134645,2016,Monaco,362,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5486",Toit Pano | Son Burmester | Sièges Chauffants,Essence,Automatique,Jaune,168,2025-12-08
ref-72339,BMW,Série 3,BMW Série 3,23033,19584,18594,2019,Genève,247,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7347",Matrix LED | Cuir,Électrique,Manuelle,Blanc,162,2025-12-08
ref-20264,Audi,Q5,Audi Q5,26961,28553,71606,2022,Monaco,134,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7359",CarPlay | Pack Nuit | Toit Pano | Matrix LED,Diesel,Automatique,Gris,201,2025-12-08
ref-19797,BMW,X6,BMW X6,11093,10503,102446,2018,Paris,129,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=992",Pack Nuit | CarPlay | Cuir | Caméra 360,Électrique,Manuelle,Argent,325,2025-12-08
ref-64258,Renault,Arkana,Renault Arkana,11035,12043,51193,2020,Genève,292,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1549",Toit Pano | Sièges Chauffants,Diesel,Manuelle,Rouge,110,2025-12-08
ref-86988,Mercedes,GLC,Mercedes GLC,5000,2757,96543,2016,Marseille,71,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8707",Caméra 360 | Son Burmester | Cuir,Essence,Automatique,Argent,388,2025-12-08
ref-33002,Volkswagen,T-Roc,Volkswagen T-Roc,11021,9902,47928,2019,Luxembourg,230,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2320",Son Burmester | Toit Pano | CarPlay,Hybride,Manuelle,Bleu Nuit,152,2025-12-08
ref-70482,Mercedes,AMG GT,Mercedes AMG GT,6088,6426,102885,2017,Marseille,182,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8702",Son Burmester | Caméra 360 | Matrix LED,Électrique,Manuelle,Rouge,397,2025-12-08
ref-89178,Peugeot,2008,Peugeot 2008,5000,2122,78828,2016,Lyon,80,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4004",Sièges Chauffants | Cuir | Caméra 360,Diesel,Manuelle,Bleu Nuit,145,2025-12-08
ref-99333,Mercedes,Classe G,Mercedes Classe G,16806,20600,1666,2019,Monaco,18,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6688",Son Burmester | Pack Nuit | Toit Pano | Cuir,Hybride,Automatique,Rouge,393,2025-12-08
ref-51248,Lamborghini,Urus,Lamborghini Urus,75987,74338,82882,2022,Luxembourg,198,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6091",Pack Nuit | Matrix LED | CarPlay,Essence,Manuelle,Vert Anglais,649,2025-12-08
ref-87369,Lamborghini,Urus,Lamborghini Urus,18195,19158,22757,2016,Lille,231,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=992",Sièges Chauffants | Son Burmester,Électrique,Manuelle,Gris,644,2025-12-08
ref-19202,BMW,X1,BMW X1,16189,19200,92494,2020,Monaco,220,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2289",Sièges Chauffants | Toit Pano | Matrix LED,Diesel,Manuelle,Blanc,161,2025-12-08
ref-84768,Volkswagen,Golf 8,Volkswagen Golf 8,5000,-203,148614,2016,Monaco,297,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7819",Son Burmester | Caméra 360 | Cuir,Électrique,Automatique,Noir,130,2025-12-08
ref-20453,Peugeot,208,Peugeot 208,22069,19157,107784,2024,Luxembourg,280,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6561",Matrix LED | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Gris,147,2025-12-08
ref-65890,Volkswagen,Polo,Volkswagen Polo,9926,9318,132953,2020,Luxembourg,42,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4191",Cuir | Caméra 360 | CarPlay,Hybride,Automatique,Jaune,168,2025-12-08
ref-23600,Volkswagen,Arteon,Volkswagen Arteon,7138,6272,89311,2018,Paris,68,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2868",Sièges Chauffants | Matrix LED | CarPlay,Diesel,Manuelle,Gris,181,2025-12-08
ref-41267,Volkswagen,Polo,Volkswagen Polo,12369,14665,40033,2021,Paris,24,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6527",Matrix LED | Caméra 360 | Cuir | Toit Pano,Essence,Manuelle,Jaune,117,2025-12-08
ref-13669,Mercedes,GLE,Mercedes GLE,20035,21361,123983,2021,Lyon,85,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7434",Pack Nuit | Son Burmester,Diesel,Manuelle,Blanc,163,2025-12-08
ref-90587,Audi,Q8,Audi Q8,5000,4830,61994,2016,Lyon,318,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5327",Matrix LED | Cuir,Diesel,Manuelle,Rouge,318,2025-12-08
ref-55185,Ferrari,296 GTB,Ferrari 296 GTB,80424,80051,47177,2022,Luxembourg,446,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=25",Caméra 360 | Cuir | Toit Pano,Hybride,Automatique,Argent,516,2025-12-08
ref-95090,Mercedes,GLE,Mercedes GLE,22597,20469,71341,2020,Lyon,69,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4117",Matrix LED | CarPlay | Toit Pano | Cuir,Hybride,Manuelle,Jaune,398,2025-12-08
ref-53346,BMW,X6,BMW X6,19693,22160,43165,2020,Bordeaux,232,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4333",Toit Pano | CarPlay | Sièges Chauffants | Caméra 360,Hybride,Automatique,Rouge,367,2025-12-08
ref-42721,Renault,Arkana,Renault Arkana,9509,8781,14068,2018,Genève,100,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8680",Toit Pano | Cuir | CarPlay,Diesel,Automatique,Bleu Nuit,187,2025-12-08
ref-60068,Lamborghini,Urus,Lamborghini Urus,59542,66237,66018,2021,Lyon,69,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8425",CarPlay | Son Burmester,Diesel,Automatique,Gris,566,2025-12-08
ref-60274,BMW,Série 3,BMW Série 3,11533,11150,91657,2018,Luxembourg,432,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1893",Cuir | Toit Pano | Sièges Chauffants | Son Burmester,Essence,Automatique,Blanc,387,2025-12-08
ref-20524,Ferrari,Roma,Ferrari Roma,63156,55525,65464,2020,Paris,35,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2108",Matrix LED | Son Burmester,Essence,Automatique,Argent,527,2025-12-08
ref-55620,BMW,M3,BMW M3,29331,29789,118513,2023,Genève,178,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4336",Toit Pano | Son Burmester,Essence,Manuelle,Vert Anglais,158,2025-12-08
ref-67744,Renault,Arkana,Renault Arkana,13877,11763,59589,2020,Genève,386,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1745",Son Burmester | Caméra 360,Hybride,Manuelle,Blanc,188,2025-12-08
ref-55152,Renault,Arkana,Renault Arkana,5000,3867,26478,2016,Lille,134,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4475",Son Burmester | Cuir | Matrix LED,Électrique,Automatique,Bleu Nuit,167,2025-12-08
ref-32564,Renault,Arkana,Renault Arkana,11990,10557,95776,2020,Lyon,257,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=96",Pack Nuit | Cuir,Essence,Manuelle,Rouge,121,2025-12-08
ref-52436,Ferrari,Roma,Ferrari Roma,80019,92703,35604,2023,Lille,192,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3778",Sièges Chauffants | Son Burmester | Matrix LED | Caméra 360,Hybride,Manuelle,Jaune,508,2025-12-08
ref-40875,Porsche,Macan,Porsche Macan,5000,1213,134918,2016,Lille,350,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4936",Cuir | Caméra 360 | Son Burmester | Sièges Chauffants,Électrique,Automatique,Vert Anglais,564,2025-12-08
ref-11417,Peugeot,3008,Peugeot 3008,17500,15044,96173,2022,Luxembourg,175,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6084",Matrix LED | Pack Nuit | Caméra 360 | Toit Pano,Diesel,Automatique,Bleu Nuit,178,2025-12-08
ref-52558,Peugeot,408,Peugeot 408,16479,20400,2996,2023,Marseille,362,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1702",Matrix LED | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Gris,167,2025-12-08
ref-42909,Ferrari,296 GTB,Ferrari 296 GTB,5000,1889,130692,2016,Marseille,388,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=205",Caméra 360 | Son Burmester,Électrique,Automatique,Rouge,549,2025-12-08
ref-53776,Mercedes,GLC,Mercedes GLC,28493,29455,56578,2022,Paris,414,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5128",Son Burmester | Cuir,Essence,Automatique,Vert Anglais,240,2025-12-08
ref-67685,Audi,A3,Audi A3,5442,5353,53281,2016,Lyon,419,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2339",Caméra 360 | Pack Nuit | Matrix LED | Son Burmester,Hybride,Automatique,Gris,355,2025-12-08
ref-23998,Porsche,Macan,Porsche Macan,50157,45382,61359,2019,Lille,163,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9147",Cuir | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Vert Anglais,427,2025-12-08
ref-66355,Renault,Rafale,Renault Rafale,5000,3643,100698,2017,Luxembourg,406,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6190",CarPlay | Pack Nuit | Toit Pano | Cuir,Essence,Manuelle,Blanc,161,2025-12-08
