id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-72493,Mercedes,GLA,Mercedes GLA,36722,32337,8546,2022,Genève,74,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2293",Cuir | CarPlay | Sièges Chauffants | Toit Pano,Essence,Manuelle,Jaune,201,2025-12-08
ref-54212,Lamborghini,Urus,Lamborghini Urus,64345,74093,151917,2023,Monaco,82,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2919",Son Burmester | Pack Nuit,Électrique,Manuelle,Noir,398,2025-12-08
ref-95260,Renault,Arkana,Renault Arkana,12777,11281,6558,2019,Luxembourg,158,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1983",Son Burmester | Toit Pano | Pack Nuit,Électrique,Automatique,Jaune,129,2025-12-08
ref-68054,Porsche,Cayenne,Porsche Cayenne,104947,104818,27387,2024,Paris,59,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6927",Pack Nuit | Sièges Chauffants | Matrix LED | Toit Pano,Électrique,Automatique,Vert Anglais,552,2025-12-08
ref-43817,Lamborghini,Urus,Lamborghini Urus,78108,79864,48344,2022,Monaco,28,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2879",CarPlay | Caméra 360 | Pack Nuit | Sièges Chauffants,Diesel,Automatique,Blanc,648,2025-12-08
ref-57651,Ferrari,Roma,Ferrari Roma,39114,47365,116467,2020,Genève,336,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1141",Cuir | Son Burmester,Électrique,Manuelle,Gris,463,2025-12-08
ref-55648,Peugeot,508,Peugeot 508,12779,12971,158349,2022,Monaco,16,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8837",Caméra 360 | Sièges Chauffants | Cuir | Matrix LED,Hybride,Automatique,Noir,142,2025-12-08
ref-32502,Porsche,Macan,Porsche Macan,93444,77944,127845,2023,Bordeaux,341,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9285",Sièges Chauffants | CarPlay,Électrique,Manuelle,Gris,566,2025-12-08
ref-38852,Volkswagen,Polo,Volkswagen Polo,5000,3778,29151,2016,Monaco,330,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4163",Pack Nuit | CarPlay,Hybride,Automatique,Gris,119,2025-12-08
ref-49280,Ferrari,Roma,Ferrari Roma,73558,73853,18416,2021,Paris,257,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9839",Cuir | CarPlay | Matrix LED | Sièges Chauffants,Électrique,Manuelle,Blanc,461,2025-12-08
ref-49995,Mercedes,AMG GT,Mercedes AMG GT,20529,25269,58840,2021,Genève,458,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4654",Matrix LED | Toit Pano | Caméra 360,Essence,Manuelle,Vert Anglais,210,2025-12-08
ref-86446,Audi,Q3,Audi Q3,35194,31046,30051,2022,Bordeaux,371,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1759",Pack Nuit | CarPlay,Hybride,Automatique,Gris,231,2025-12-08
ref-36056,Renault,Austral,Renault Austral,16145,19279,36615,2023,Lille,247,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5241",Sièges Chauffants | Pack Nuit,Diesel,Automatique,Gris,196,2025-12-08
ref-69051,BMW,M4,BMW M4,5496,6441,102643,2017,Paris,446,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9002",Cuir | CarPlay | Matrix LED | Son Burmester,Essence,Manuelle,Gris,176,2025-12-08
ref-52318,Ferrari,F8 Tributo,Ferrari F8 Tributo,57073,48625,41089,2019,Luxembourg,251,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=106",CarPlay | Sièges Chauffants | Matrix LED | Caméra 360,Essence,Automatique,Blanc,546,2025-12-08
ref-79071,Ferrari,296 GTB,Ferrari 296 GTB,87873,81012,41169,2022,Marseille,357,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9029",Cuir | Son Burmester | Toit Pano,Essence,Automatique,Noir,541,2025-12-08
ref-74724,Audi,Q3,Audi Q3,5000,1908,110690,2016,Luxembourg,88,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9878",Pack Nuit | Matrix LED,Électrique,Manuelle,Noir,368,2025-12-08
ref-77753,Audi,A3,Audi A3,10371,12793,131781,2019,Bordeaux,419,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6766",CarPlay | Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Gris,347,2025-12-08
ref-71160,Audi,Q5,Audi Q5,6144,6971,26306,2016,Paris,251,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8278",CarPlay | Matrix LED,Électrique,Automatique,Noir,307,2025-12-08
ref-87005,Porsche,Panamera,Porsche Panamera,57665,58883,111981,2021,Lyon,364,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6639",Matrix LED | Caméra 360 | Son Burmester | CarPlay,Hybride,Automatique,Vert Anglais,400,2025-12-08
ref-54885,Audi,A1,Audi A1,18415,15627,152044,2020,Paris,253,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8527",CarPlay | Son Burmester | Pack Nuit | Cuir,Diesel,Manuelle,Vert Anglais,390,2025-12-08
ref-84178,Peugeot,3008,Peugeot 3008,11691,12659,32705,2020,Lyon,443,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6263",Cuir | Toit Pano,Essence,Manuelle,Gris,186,2025-12-08
ref-77576,BMW,X3,BMW X3,27752,30991,30974,2022,Genève,149,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=452",Matrix LED | Pack Nuit | Caméra 360 | CarPlay,Diesel,Automatique,Argent,164,2025-12-08
ref-90292,BMW,Série 4,BMW Série 4,18755,22011,45645,2020,Monaco,33,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8982",Son Burmester | Sièges Chauffants | Pack Nuit,Hybride,Automatique,Gris,235,2025-12-08
ref-77431,Audi,Q2,Audi Q2,31556,32456,6564,2022,Paris,294,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5139",Sièges Chauffants | Son Burmester | Cuir | CarPlay,Diesel,Manuelle,Noir,229,2025-12-08
ref-80351,BMW,Série 4,BMW Série 4,23785,23244,92596,2021,Paris,398,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1522",Matrix LED | CarPlay | Toit Pano | Sièges Chauffants,Essence,Automatique,Noir,273,2025-12-08
ref-42953,Ferrari,F8 Tributo,Ferrari F8 Tributo,62454,77389,63816,2022,Lyon,376,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3478",Toit Pano | Pack Nuit | Matrix LED,Hybride,Automatique,Blanc,388,2025-12-08
ref-24626,Volkswagen,T-Roc,Volkswagen T-Roc,17730,19442,99232,2024,Luxembourg,217,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=75",Cuir | Son Burmester | Pack Nuit,Hybride,Automatique,Vert Anglais,182,2025-12-08
ref-77030,Renault,Rafale,Renault Rafale,5000,4161,152657,2018,Marseille,183,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3384",Pack Nuit | Toit Pano | Sièges Chauffants,Diesel,Automatique,Noir,170,2025-12-08
ref-15743,Volkswagen,Touareg,Volkswagen Touareg,6918,7254,59873,2018,Bordeaux,277,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2487",CarPlay | Toit Pano | Pack Nuit | Son Burmester,Électrique,Automatique,Rouge,138,2025-12-08
ref-47087,Renault,Captur,Renault Captur,13132,16367,123965,2023,Lyon,192,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6731",Sièges Chauffants | Matrix LED | Caméra 360 | Toit Pano,Hybride,Automatique,Bleu Nuit,187,2025-12-08
ref-10679,Ferrari,Roma,Ferrari Roma,105550,94593,91290,2024,Lyon,104,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7296",Son Burmester | Toit Pano | Caméra 360 | Pack Nuit,Hybride,Manuelle,Vert Anglais,593,2025-12-08
ref-38033,Ferrari,F8 Tributo,Ferrari F8 Tributo,47809,48495,41904,2019,Luxembourg,404,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8278",Caméra 360 | Cuir | CarPlay | Son Burmester,Hybride,Manuelle,Argent,384,2025-12-08
ref-46186,Lamborghini,Huracan,Lamborghini Huracan,41261,36411,117428,2019,Lyon,214,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4880",Matrix LED | CarPlay | Cuir | Sièges Chauffants,Diesel,Manuelle,Rouge,373,2025-12-08
ref-22349,BMW,Série 1,BMW Série 1,45723,39233,28612,2024,Lille,244,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4666",Cuir | Son Burmester | Matrix LED | Toit Pano,Diesel,Manuelle,Argent,177,2025-12-08
ref-28592,BMW,X3,BMW X3,5000,2134,106920,2016,Lille,374,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8593",Cuir | Son Burmester | Caméra 360 | Sièges Chauffants,Hybride,Automatique,Jaune,194,2025-12-08
ref-69246,Volkswagen,Polo,Volkswagen Polo,7637,7319,125400,2019,Bordeaux,394,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=387",CarPlay | Cuir | Pack Nuit,Diesel,Automatique,Jaune,129,2025-12-08
ref-58255,Lamborghini,Huracan,Lamborghini Huracan,29898,28535,99152,2018,Lyon,236,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1950",Cuir | Son Burmester | CarPlay | Caméra 360,Électrique,Automatique,Gris,351,2025-12-08
ref-65974,Mercedes,Classe G,Mercedes Classe G,23109,28322,75452,2022,Lille,402,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9617",Pack Nuit | Cuir | CarPlay | Toit Pano,Essence,Manuelle,Rouge,365,2025-12-08
ref-81803,BMW,M4,BMW M4,27943,23700,84989,2021,Lille,131,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5326",Sièges Chauffants | Toit Pano | Matrix LED,Diesel,Manuelle,Rouge,244,2025-12-08
ref-27282,Volkswagen,Polo,Volkswagen Polo,14307,13877,131182,2022,Luxembourg,375,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2916",Matrix LED | Pack Nuit | Caméra 360,Électrique,Manuelle,Gris,170,2025-12-08
ref-21487,Audi,A3,Audi A3,5000,1979,109514,2016,Paris,279,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5106",Toit Pano | Pack Nuit | Cuir | CarPlay,Électrique,Automatique,Jaune,307,2025-12-08
ref-18509,Audi,Q7,Audi Q7,11702,12225,6247,2017,Monaco,362,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1309",CarPlay | Matrix LED | Toit Pano | Caméra 360,Hybride,Manuelle,Jaune,204,2025-12-08
ref-29567,Ferrari,F8 Tributo,Ferrari F8 Tributo,85587,72365,95217,2022,Monaco,329,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2508",Sièges Chauffants | Son Burmester | Toit Pano | Caméra 360,Électrique,Automatique,Jaune,397,2025-12-08
ref-68722,Renault,Clio,Renault Clio,6585,6627,11172,2017,Monaco,393,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1614",Pack Nuit | Son Burmester | Toit Pano | Matrix LED,Hybride,Automatique,Noir,199,2025-12-08
ref-68591,Porsche,Cayenne,Porsche Cayenne,41854,46220,56125,2019,Lyon,228,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1853",Pack Nuit | Matrix LED,Diesel,Manuelle,Bleu Nuit,579,2025-12-08
ref-75444,Renault,Austral,Renault Austral,5000,67,140475,2016,Bordeaux,371,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9240",Caméra 360 | Son Burmester | Matrix LED,Électrique,Automatique,Rouge,167,2025-12-08
ref-28816,Peugeot,5008,Peugeot 5008,14849,12918,92437,2021,Paris,320,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4935",Toit Pano | Caméra 360 | Son Burmester | Pack Nuit,Hybride,Manuelle,Argent,140,2025-12-08
ref-24153,Porsche,718 Cayman,Porsche 718 Cayman,59591,69478,113257,2022,Luxembourg,57,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2374",Son Burmester | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,673,2025-12-08
ref-93309,Ferrari,F8 Tributo,Ferrari F8 Tributo,92522,101611,47426,2024,Genève,95,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5788",Toit Pano | Cuir,Diesel,Manuelle,Vert Anglais,424,2025-12-08
ref-32629,Renault,Megane,Renault Megane,5000,4445,9125,2016,Luxembourg,441,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4782",Pack Nuit | CarPlay,Essence,Automatique,Rouge,188,2025-12-08
ref-69235,BMW,Série 3,BMW Série 3,10322,8881,129479,2018,Lille,413,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4794",Cuir | Son Burmester | Toit Pano | Pack Nuit,Essence,Manuelle,Vert Anglais,195,2025-12-08
ref-11941,Peugeot,208,Peugeot 208,5000,2546,133610,2017,Paris,141,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=212",Pack Nuit | Son Burmester,Diesel,Automatique,Blanc,148,2025-12-08
ref-22060,Porsche,911,Porsche 911,97597,98062,69612,2024,Luxembourg,300,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3624",CarPlay | Matrix LED | Sièges Chauffants | Son Burmester,Électrique,Automatique,Rouge,669,2025-12-08
ref-17906,Porsche,718 Cayman,Porsche 718 Cayman,43253,36274,50782,2018,Monaco,306,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8669",Toit Pano | Caméra 360 | Son Burmester | Sièges Chauffants,Hybride,Manuelle,Noir,665,2025-12-08
ref-66860,Renault,Rafale,Renault Rafale,5000,1670,92390,2016,Lille,218,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5009",CarPlay | Son Burmester | Toit Pano | Sièges Chauffants,Essence,Automatique,Noir,124,2025-12-08
ref-78036,Lamborghini,Urus,Lamborghini Urus,23792,20392,82545,2017,Luxembourg,413,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8320",Matrix LED | Toit Pano | CarPlay | Pack Nuit,Essence,Manuelle,Blanc,683,2025-12-08
ref-16161,Peugeot,508,Peugeot 508,5000,-385,154055,2016,Paris,61,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9326",Toit Pano | Pack Nuit,Essence,Manuelle,Jaune,154,2025-12-08
ref-36036,Ferrari,Roma,Ferrari Roma,58578,56912,56800,2020,Paris,377,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=918",Pack Nuit | Cuir,Diesel,Automatique,Bleu Nuit,423,2025-12-08
ref-72213,Volkswagen,Polo,Volkswagen Polo,5000,4399,10509,2016,Luxembourg,265,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2572",Caméra 360 | Sièges Chauffants | Cuir | Matrix LED,Essence,Manuelle,Gris,128,2025-12-08
ref-31633,BMW,M3,BMW M3,34538,29292,59295,2022,Paris,413,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1529",Son Burmester | CarPlay | Sièges Chauffants,Électrique,Manuelle,Jaune,221,2025-12-08
ref-83157,Volkswagen,Touareg,Volkswagen Touareg,15625,18600,56984,2023,Paris,497,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7461",Cuir | Matrix LED | Toit Pano | CarPlay,Essence,Automatique,Bleu Nuit,183,2025-12-08
ref-27470,Audi,Q2,Audi Q2,19314,23196,93384,2021,Marseille,326,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5545",Caméra 360 | CarPlay | Cuir | Pack Nuit,Essence,Manuelle,Vert Anglais,395,2025-12-08
ref-70942,BMW,X3,BMW X3,32491,30664,103931,2023,Marseille,87,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8059",Sièges Chauffants | Cuir | Caméra 360,Hybride,Automatique,Vert Anglais,208,2025-12-08
ref-94540,Audi,Q3,Audi Q3,5000,3240,155989,2017,Paris,189,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6054",Caméra 360 | CarPlay | Cuir | Toit Pano,Électrique,Manuelle,Vert Anglais,378,2025-12-08
ref-33964,BMW,X1,BMW X1,16116,14221,107977,2019,Monaco,150,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5617",Caméra 360 | Matrix LED,Hybride,Manuelle,Argent,258,2025-12-08
ref-93138,Audi,Q5,Audi Q5,5000,5083,57778,2016,Lyon,376,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3034",Caméra 360 | Son Burmester,Essence,Manuelle,Rouge,171,2025-12-08
ref-25288,Volkswagen,Arteon,Volkswagen Arteon,10190,9258,67236,2019,Marseille,313,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5081",Son Burmester | Toit Pano,Essence,Automatique,Rouge,154,2025-12-08
ref-52805,Volkswagen,Polo,Volkswagen Polo,17149,17297,96089,2023,Paris,31,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=403",Cuir | Toit Pano | Caméra 360 | Pack Nuit,Électrique,Manuelle,Noir,136,2025-12-08
ref-23353,Ferrari,F8 Tributo,Ferrari F8 Tributo,35532,37177,112639,2019,Luxembourg,63,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3097",Pack Nuit | CarPlay | Matrix LED,Hybride,Manuelle,Blanc,431,2025-12-08
ref-81185,Renault,Captur,Renault Captur,5000,4235,150428,2018,Genève,38,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5979",CarPlay | Son Burmester | Caméra 360 | Pack Nuit,Électrique,Manuelle,Argent,178,2025-12-08
ref-29909,Audi,Q3,Audi Q3,37470,40438,8527,2024,Lille,321,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1398",Caméra 360 | Toit Pano | Matrix LED,Essence,Automatique,Noir,276,2025-12-08
ref-42540,Ferrari,Roma,Ferrari Roma,11084,9304,84344,2016,Monaco,163,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9249",CarPlay | Matrix LED,Électrique,Automatique,Noir,351,2025-12-08
ref-12082,Peugeot,208,Peugeot 208,5000,6070,95389,2018,Monaco,46,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8793",Matrix LED | Son Burmester | CarPlay | Cuir,Essence,Manuelle,Noir,174,2025-12-08
ref-71009,Mercedes,CLA,Mercedes CLA,11059,12618,67186,2018,Lille,372,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5322",Pack Nuit | Caméra 360 | Son Burmester | Sièges Chauffants,Hybride,Manuelle,Jaune,172,2025-12-08
ref-20464,Ferrari,296 GTB,Ferrari 296 GTB,42714,41477,18263,2018,Paris,218,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1766",Caméra 360 | Matrix LED | Pack Nuit | Toit Pano,Diesel,Automatique,Rouge,520,2025-12-08
ref-61749,Audi,A4,Audi A4,19999,18891,30139,2019,Marseille,422,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1241",Son Burmester | Sièges Chauffants | CarPlay,Électrique,Automatique,Vert Anglais,377,2025-12-08
ref-88417,Peugeot,5008,Peugeot 5008,12938,11806,125792,2021,Lille,329,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4137",Caméra 360 | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,111,2025-12-08
