id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-36836,Renault,Clio,Renault Clio,5000,1212,106121,2016,Monaco,23,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6121",CarPlay | Caméra 360 | Matrix LED | Pack Nuit,Diesel,Manuelle,Rouge,185,2025-12-07
ref-62229,BMW,Série 4,BMW Série 4,14929,15435,87739,2019,Luxembourg,423,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1579",Son Burmester | CarPlay | Pack Nuit,Diesel,Automatique,Vert Anglais,356,2025-12-07
ref-99339,Volkswagen,Polo,Volkswagen Polo,5000,971,113353,2016,Paris,17,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3478",CarPlay | Matrix LED | Caméra 360,Hybride,Automatique,Jaune,187,2025-12-07
ref-56021,Peugeot,508,Peugeot 508,8773,9299,66022,2019,Genève,208,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2706",Son Burmester | Sièges Chauffants | Toit Pano | Pack Nuit,Électrique,Automatique,Argent,170,2025-12-07
ref-72315,Lamborghini,Huracan,Lamborghini Huracan,10259,12380,65122,2016,Marseille,281,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2235",Toit Pano | Son Burmester,Hybride,Manuelle,Rouge,528,2025-12-07
ref-17605,Audi,A3,Audi A3,10759,9520,118829,2018,Lille,422,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5405",Son Burmester | Toit Pano | Sièges Chauffants | CarPlay,Diesel,Manuelle,Bleu Nuit,246,2025-12-07
ref-27887,Mercedes,Classe G,Mercedes Classe G,27505,23490,21000,2020,Monaco,384,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3821",Sièges Chauffants | Pack Nuit | Cuir,Hybride,Manuelle,Jaune,164,2025-12-07
ref-35820,Porsche,Panamera,Porsche Panamera,49185,43339,141627,2020,Luxembourg,30,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3164",Caméra 360 | Pack Nuit | CarPlay,Essence,Manuelle,Noir,529,2025-12-07
ref-22863,Mercedes,CLA,Mercedes CLA,39171,35698,20022,2023,Monaco,66,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1142",Toit Pano | CarPlay,Diesel,Manuelle,Vert Anglais,174,2025-12-07
ref-81504,Renault,Arkana,Renault Arkana,14675,15200,158972,2023,Bordeaux,157,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1593",Sièges Chauffants | Caméra 360,Essence,Automatique,Rouge,161,2025-12-07
ref-40976,Lamborghini,Huracan,Lamborghini Huracan,68943,59398,41258,2020,Luxembourg,248,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4200",Toit Pano | Sièges Chauffants | CarPlay | Pack Nuit,Électrique,Manuelle,Jaune,555,2025-12-07
ref-57762,Peugeot,508,Peugeot 508,15240,17453,158910,2024,Marseille,175,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3057",Matrix LED | Cuir,Électrique,Automatique,Bleu Nuit,152,2025-12-07
ref-17504,Porsche,Cayenne,Porsche Cayenne,66501,70404,107472,2022,Lille,9,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9049",CarPlay | Caméra 360 | Toit Pano,Hybride,Automatique,Jaune,501,2025-12-07
ref-66231,Ferrari,Roma,Ferrari Roma,115342,102208,43696,2024,Lille,188,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1702",CarPlay | Caméra 360 | Pack Nuit | Cuir,Électrique,Automatique,Jaune,695,2025-12-07
ref-28509,Ferrari,296 GTB,Ferrari 296 GTB,44950,55128,135446,2021,Marseille,66,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1426",Sièges Chauffants | Pack Nuit | Matrix LED,Électrique,Automatique,Rouge,640,2025-12-07
ref-21018,BMW,X5,BMW X5,7162,8563,134774,2018,Paris,130,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9187",Toit Pano | Pack Nuit,Hybride,Manuelle,Vert Anglais,279,2025-12-07
ref-23812,Peugeot,408,Peugeot 408,6614,6182,159526,2019,Lille,62,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=47",Toit Pano | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Gris,161,2025-12-07
ref-96984,Peugeot,5008,Peugeot 5008,17912,17847,79584,2023,Marseille,387,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4378",Caméra 360 | Matrix LED | Son Burmester | CarPlay,Essence,Automatique,Rouge,185,2025-12-07
ref-43450,Mercedes,AMG GT,Mercedes AMG GT,24715,27360,91486,2022,Paris,127,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2456",Toit Pano | Matrix LED,Essence,Automatique,Vert Anglais,223,2025-12-07
ref-86149,Ferrari,F8 Tributo,Ferrari F8 Tributo,6842,7125,97967,2016,Lille,433,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9825",Caméra 360 | Son Burmester,Électrique,Manuelle,Bleu Nuit,533,2025-12-07
ref-64783,BMW,Série 4,BMW Série 4,9239,11135,159402,2019,Paris,113,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6961",Pack Nuit | CarPlay | Son Burmester,Diesel,Manuelle,Vert Anglais,216,2025-12-07
ref-29524,Peugeot,2008,Peugeot 2008,18909,17965,76049,2023,Bordeaux,485,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5738",CarPlay | Toit Pano,Hybride,Automatique,Argent,141,2025-12-07
ref-62040,BMW,Série 3,BMW Série 3,21099,20109,77347,2020,Marseille,432,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2658",Toit Pano | Cuir | Son Burmester | Caméra 360,Essence,Manuelle,Vert Anglais,186,2025-12-07
ref-97858,Ferrari,296 GTB,Ferrari 296 GTB,11389,10982,141358,2017,Paris,207,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8554",Sièges Chauffants | Cuir | CarPlay | Son Burmester,Essence,Manuelle,Gris,599,2025-12-07
ref-18188,Mercedes,GLE,Mercedes GLE,22178,23366,23054,2020,Paris,445,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5129",Pack Nuit | Cuir | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,167,2025-12-07
ref-13344,Peugeot,2008,Peugeot 2008,6824,6836,72393,2018,Monaco,220,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7144",Toit Pano | Caméra 360,Essence,Automatique,Jaune,115,2025-12-07
ref-74621,Renault,Arkana,Renault Arkana,9046,9754,52355,2019,Luxembourg,140,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7133",Toit Pano | Son Burmester | Sièges Chauffants,Électrique,Manuelle,Gris,171,2025-12-07
ref-37504,Renault,Austral,Renault Austral,19265,18956,46320,2023,Paris,85,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9617",Pack Nuit | Cuir,Hybride,Manuelle,Blanc,110,2025-12-07
ref-27019,Audi,Q8,Audi Q8,38470,36458,74852,2024,Paris,259,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=462",Pack Nuit | Caméra 360 | Toit Pano,Électrique,Manuelle,Bleu Nuit,259,2025-12-07
ref-51490,Mercedes,AMG GT,Mercedes AMG GT,19665,16532,136951,2020,Paris,140,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5639",Matrix LED | Caméra 360 | Cuir | CarPlay,Essence,Automatique,Argent,235,2025-12-07
ref-66336,Lamborghini,Urus,Lamborghini Urus,87040,97106,75584,2024,Marseille,112,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7620",Son Burmester | Cuir | CarPlay,Hybride,Automatique,Bleu Nuit,597,2025-12-07
ref-40304,Ferrari,296 GTB,Ferrari 296 GTB,24156,21703,141850,2018,Genève,441,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=824",Toit Pano | Matrix LED,Essence,Automatique,Blanc,549,2025-12-07
ref-28636,Volkswagen,T-Roc,Volkswagen T-Roc,5000,4752,134936,2018,Monaco,63,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1752",Pack Nuit | Cuir | Matrix LED | Son Burmester,Diesel,Automatique,Vert Anglais,165,2025-12-07
ref-56271,Renault,Megane,Renault Megane,8475,8925,77241,2019,Bordeaux,303,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7513",Pack Nuit | Caméra 360 | Matrix LED,Diesel,Automatique,Vert Anglais,166,2025-12-07
ref-67081,Audi,Q2,Audi Q2,29048,32170,146330,2024,Monaco,225,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5861",Pack Nuit | Son Burmester,Diesel,Automatique,Argent,191,2025-12-07
ref-84990,Volkswagen,Arteon,Volkswagen Arteon,16543,19364,101569,2024,Lille,488,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1296",Sièges Chauffants | Cuir | Caméra 360 | Matrix LED,Électrique,Automatique,Blanc,126,2025-12-07
ref-96492,Audi,A5,Audi A5,33615,35382,92791,2024,Genève,312,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5508",Matrix LED | Toit Pano | Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Jaune,256,2025-12-07
ref-14756,Porsche,911,Porsche 911,87538,106151,19051,2024,Bordeaux,342,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9839",Toit Pano | Cuir | Sièges Chauffants | Son Burmester,Diesel,Automatique,Bleu Nuit,666,2025-12-07
ref-73044,Mercedes,AMG GT,Mercedes AMG GT,31217,38724,37090,2024,Marseille,342,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2301",Cuir | Sièges Chauffants | Caméra 360 | Son Burmester,Électrique,Automatique,Argent,282,2025-12-07
ref-23519,Ferrari,F8 Tributo,Ferrari F8 Tributo,60700,63579,82631,2021,Lyon,320,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3941",Sièges Chauffants | Toit Pano | Cuir | Caméra 360,Électrique,Automatique,Noir,531,2025-12-07
ref-53535,BMW,Série 3,BMW Série 3,37287,31488,157698,2024,Bordeaux,434,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6929",CarPlay | Son Burmester | Matrix LED | Pack Nuit,Hybride,Automatique,Bleu Nuit,157,2025-12-07
ref-83015,Audi,A5,Audi A5,34610,31681,86973,2023,Genève,115,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5428",Cuir | Caméra 360 | Pack Nuit,Diesel,Manuelle,Gris,167,2025-12-07
ref-88231,Audi,Q5,Audi Q5,25019,23697,85044,2021,Paris,486,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2371",CarPlay | Son Burmester | Cuir,Hybride,Manuelle,Blanc,208,2025-12-07
ref-46599,BMW,Série 3,BMW Série 3,12267,10548,101684,2018,Paris,360,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6431",CarPlay | Son Burmester,Essence,Manuelle,Gris,196,2025-12-07
ref-70351,BMW,X5,BMW X5,5810,5966,43064,2016,Lyon,260,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3121",Toit Pano | Cuir | Caméra 360,Hybride,Automatique,Rouge,374,2025-12-07
ref-12990,BMW,X6,BMW X6,26246,24375,73739,2021,Monaco,489,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6055",Pack Nuit | Caméra 360,Essence,Manuelle,Noir,202,2025-12-07
ref-56602,Audi,RS3,Audi RS3,23066,27132,27784,2021,Monaco,29,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6357",Pack Nuit | Caméra 360 | Toit Pano,Essence,Automatique,Bleu Nuit,359,2025-12-07
ref-89396,Renault,Captur,Renault Captur,7630,8790,148779,2020,Monaco,81,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7923",CarPlay | Pack Nuit,Électrique,Manuelle,Jaune,139,2025-12-07
ref-31317,Mercedes,AMG GT,Mercedes AMG GT,5259,4390,136833,2017,Bordeaux,300,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6054",CarPlay | Toit Pano | Matrix LED | Cuir,Électrique,Manuelle,Rouge,180,2025-12-07
ref-68405,BMW,M3,BMW M3,7667,9556,50729,2017,Monaco,380,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7481",Cuir | Caméra 360 | Toit Pano | Matrix LED,Électrique,Automatique,Argent,398,2025-12-07
ref-10125,BMW,X1,BMW X1,27643,28639,2673,2021,Lyon,230,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7121",Son Burmester | Toit Pano | Sièges Chauffants | Pack Nuit,Électrique,Automatique,Gris,153,2025-12-07
ref-89097,Renault,Austral,Renault Austral,5482,6494,150155,2019,Monaco,412,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2294",Caméra 360 | Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Jaune,189,2025-12-07
ref-73871,Lamborghini,Huracan,Lamborghini Huracan,75700,64545,76592,2021,Lille,379,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4659",Sièges Chauffants | Cuir,Hybride,Manuelle,Argent,645,2025-12-07
ref-31440,Renault,Austral,Renault Austral,8251,7480,53070,2018,Lille,330,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=816",Cuir | Sièges Chauffants | Son Burmester,Essence,Automatique,Rouge,136,2025-12-07
ref-95922,Lamborghini,Urus,Lamborghini Urus,78490,73417,156139,2023,Lyon,87,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3910",Toit Pano | Sièges Chauffants | Caméra 360 | Son Burmester,Hybride,Manuelle,Argent,350,2025-12-07
ref-98833,Mercedes,Classe C,Mercedes Classe C,19025,20067,78044,2020,Luxembourg,16,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1972",Son Burmester | Cuir | CarPlay | Matrix LED,Hybride,Manuelle,Noir,171,2025-12-07
ref-45995,Peugeot,508,Peugeot 508,13189,11036,81412,2020,Marseille,409,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7603",Toit Pano | Sièges Chauffants | Son Burmester | Pack Nuit,Diesel,Automatique,Gris,139,2025-12-07
ref-61180,Audi,A3,Audi A3,5000,3582,150290,2017,Luxembourg,178,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2223",Cuir | CarPlay,Diesel,Manuelle,Blanc,308,2025-12-07
ref-31055,Audi,Q8,Audi Q8,14693,16646,135054,2020,Lyon,97,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2550",Sièges Chauffants | CarPlay | Toit Pano | Pack Nuit,Hybride,Automatique,Rouge,237,2025-12-07
ref-22474,Renault,Arkana,Renault Arkana,9964,11855,56837,2020,Luxembourg,435,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2568",Sièges Chauffants | Matrix LED | Son Burmester | Toit Pano,Diesel,Manuelle,Vert Anglais,146,2025-12-07
ref-23014,Audi,A4,Audi A4,17044,14801,98311,2019,Lille,103,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9439",CarPlay | Pack Nuit | Caméra 360,Essence,Automatique,Gris,316,2025-12-07
ref-70758,Ferrari,F8 Tributo,Ferrari F8 Tributo,102871,94069,94564,2024,Bordeaux,26,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8685",Pack Nuit | Sièges Chauffants,Électrique,Automatique,Argent,391,2025-12-07
ref-17542,Mercedes,GLA,Mercedes GLA,17455,17459,121507,2020,Bordeaux,404,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1973",CarPlay | Matrix LED,Essence,Automatique,Blanc,321,2025-12-07
ref-70195,Lamborghini,Urus,Lamborghini Urus,58693,51176,92646,2020,Monaco,101,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=524",Son Burmester | Toit Pano | Caméra 360 | Cuir,Diesel,Manuelle,Gris,562,2025-12-07
ref-61507,BMW,Série 4,BMW Série 4,39448,37546,56719,2024,Marseille,71,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1126",Pack Nuit | Sièges Chauffants,Hybride,Automatique,Gris,363,2025-12-07
ref-48295,Ferrari,296 GTB,Ferrari 296 GTB,64929,63354,151536,2022,Luxembourg,440,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2586",Toit Pano | Matrix LED | Sièges Chauffants,Diesel,Automatique,Vert Anglais,412,2025-12-07
ref-88027,Peugeot,508,Peugeot 508,11121,13705,1343,2020,Marseille,485,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=519",Matrix LED | Sièges Chauffants,Essence,Manuelle,Noir,148,2025-12-07
ref-36465,Volkswagen,Arteon,Volkswagen Arteon,8972,7908,107749,2019,Luxembourg,228,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3477",Matrix LED | Sièges Chauffants | CarPlay,Électrique,Automatique,Vert Anglais,179,2025-12-07
ref-65067,Audi,A3,Audi A3,10524,11396,87556,2018,Monaco,27,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6973",CarPlay | Son Burmester | Caméra 360 | Cuir,Électrique,Automatique,Argent,310,2025-12-07
ref-56717,Lamborghini,Huracan,Lamborghini Huracan,22883,23828,61070,2017,Monaco,257,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=757",Matrix LED | Sièges Chauffants | Caméra 360,Hybride,Manuelle,Gris,654,2025-12-07
ref-73416,Audi,Q7,Audi Q7,20660,23706,152391,2022,Marseille,412,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9248",Cuir | Sièges Chauffants | Son Burmester,Essence,Manuelle,Noir,302,2025-12-07
ref-24874,BMW,Série 4,BMW Série 4,45434,39371,26306,2024,Marseille,76,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4330",Caméra 360 | Sièges Chauffants | Toit Pano,Hybride,Manuelle,Jaune,266,2025-12-07
ref-40988,Renault,Megane,Renault Megane,20467,17726,83201,2023,Bordeaux,300,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7464",CarPlay | Pack Nuit | Toit Pano,Électrique,Automatique,Blanc,143,2025-12-07
ref-60925,BMW,M2,BMW M2,24059,29731,119469,2023,Marseille,427,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7905",Caméra 360 | Cuir,Essence,Manuelle,Gris,400,2025-12-07
ref-50736,Ferrari,Roma,Ferrari Roma,35517,43410,73686,2019,Genève,72,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=954",Matrix LED | Caméra 360 | Cuir,Hybride,Manuelle,Blanc,385,2025-12-07
ref-53819,BMW,M3,BMW M3,15005,14999,95010,2019,Lyon,316,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6180",Toit Pano | CarPlay | Cuir,Électrique,Automatique,Noir,205,2025-12-07
