id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-65076,Renault,Rafale,Renault Rafale,11526,12845,6172,2019,Nice,84,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Son Burmester | Pack Carbone | Affichage Tête Haute,Diesel,Automatique,Gris Argent,93,2025-12-09
ref-15900,Kia,EV6,Kia EV6,11653,12270,109167,2020,Marseille,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=449",Cuir Nappa | Pack Carbone | Matrix LED | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,200,2025-12-09
ref-59630,Audi,TT,Audi TT,21899,22989,136840,2019,Paris 16e,188,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Affichage Tête Haute,Diesel,Automatique,Noir,492,2025-12-09
ref-37084,Rolls-Royce,Phantom,Rolls-Royce Phantom,105337,127020,91917,2020,Cannes,432,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=111",Son Burmester | Cuir Nappa,Essence,Automatique,Blanc Glacier,937,2025-12-09
ref-84633,Maserati,Grecale,Maserati Grecale,38124,40462,5619,2021,Paris 16e,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4215",Caméra 360° | Toit Panoramique | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Rouge,346,2025-12-09
ref-88096,Honda,Civic,Honda Civic,18255,17300,67971,2022,Genève,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4937",Affichage Tête Haute | Sièges Ventilés | Cuir Nappa | Son Burmester,Diesel,Automatique,Rouge,176,2025-12-09
ref-62701,Lexus,RX,Lexus RX,22725,22621,15126,2024,Paris 16e,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8809",Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Blanc Glacier,107,2025-12-09
ref-48192,Alpine,A110,Alpine A110,15747,14399,24011,2020,Cannes,34,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Pack Carbone,Essence,Automatique,Gris Argent,159,2025-12-09
ref-80174,Bugatti,Veyron,Bugatti Veyron,99995,117347,130611,2020,Luxembourg,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7065",Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Jaune,838,2025-12-09
ref-85427,Opel,Corsa,Opel Corsa,12730,14139,34403,2020,Monaco,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1093",CarPlay | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Gris Nardo,119,2025-12-09
ref-87429,Volvo,C40,Volvo C40,10899,10696,12139,2018,Monaco,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4573",Toit Panoramique | Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Gris Argent,93,2025-12-09
ref-44619,Alpine,A110 S,Alpine A110 S,19137,21754,49834,2024,Cannes,277,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,130,2025-12-09
ref-36112,Bentley,Bentayga,Bentley Bentayga,83494,87321,46172,2023,Lille,279,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=927",Toit Panoramique | Son Burmester | Cuir Nappa,Électrique,Automatique,Gris Argent,373,2025-12-09
ref-50878,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,66323,70429,78281,2017,Paris 16e,500,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4784",Cuir Nappa | Affichage Tête Haute | Son Burmester,Essence,Manuelle,Bleu Nuit,647,2025-12-09
ref-24590,Renault,Zoe,Renault Zoe,17819,19686,132526,2024,Lyon,478,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Suspension Pneumatique | Son Burmester | CarPlay,Essence,Automatique,Rouge,187,2025-12-09
ref-11681,BMW,M4,BMW M4,11329,13417,136382,2017,Bordeaux,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Matrix LED,Diesel,Manuelle,Gris Nardo,240,2025-12-09
ref-83050,Peugeot,2008,Peugeot 2008,11056,9915,43397,2018,Genève,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Cuir Nappa | CarPlay | Caméra 360°,Électrique,Automatique,Gris Argent,159,2025-12-09
ref-65630,Bentley,Continental GT,Bentley Continental GT,29592,30428,83375,2017,Cannes,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1347",Sièges Ventilés | Son Burmester | Affichage Tête Haute | CarPlay,Essence,Manuelle,Gris Nardo,587,2025-12-09
ref-99004,Cupra,Ateca,Cupra Ateca,6634,7851,45925,2017,Luxembourg,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3524",Son Burmester | Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Rouge,163,2025-12-09
ref-47740,Mazda,CX-5,Mazda CX-5,20197,19772,129104,2024,Nice,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9440",Matrix LED | Toit Panoramique | CarPlay | Pack Carbone,Hybride,Séquentielle,Noir,116,2025-12-09
ref-45596,Lexus,NX,Lexus NX,10354,12630,94771,2020,Lyon,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8725",CarPlay | Matrix LED,Diesel,Automatique,Gris Nardo,188,2025-12-09
ref-33546,Seat,Arona,Seat Arona,10097,9952,121920,2019,Bordeaux,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6217",Son Burmester | CarPlay,Électrique,Séquentielle,Vert Anglais,166,2025-12-09
ref-75408,Jaguar,I-Pace,Jaguar I-Pace,11173,13226,70926,2020,Nice,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=314",Son Burmester | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Vert Anglais,135,2025-12-09
ref-92037,Ford,Focus,Ford Focus,18453,18508,99672,2023,Cannes,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9239",Matrix LED | Son Burmester | Affichage Tête Haute,Électrique,Séquentielle,Jaune,169,2025-12-09
ref-27900,Peugeot,2008,Peugeot 2008,12831,15353,65867,2021,Cannes,318,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Son Burmester | CarPlay,Diesel,Manuelle,Noir,195,2025-12-09
ref-30395,Rolls-Royce,Phantom,Rolls-Royce Phantom,153827,142723,29106,2020,Luxembourg,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8088",Caméra 360° | CarPlay | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,625,2025-12-09
ref-67541,Abarth,695,Abarth 695,8342,9199,72005,2018,Cannes,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6102",Sièges Ventilés | Pack Carbone | Matrix LED | Cuir Nappa,Essence,Manuelle,Bleu Nuit,163,2025-12-09
ref-58642,Jaguar,I-Pace,Jaguar I-Pace,14355,13824,47010,2020,Cannes,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=116",Caméra 360° | Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Rouge,171,2025-12-09
ref-69904,Jeep,Renegade,Jeep Renegade,20911,19927,122917,2024,Luxembourg,59,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6330",Affichage Tête Haute | Pack Carbone,Essence,Séquentielle,Gris Nardo,196,2025-12-09
ref-94281,Renault,Twingo,Renault Twingo,9977,10192,112313,2019,Luxembourg,53,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | CarPlay | Affichage Tête Haute | Suspension Pneumatique,Diesel,Manuelle,Noir,193,2025-12-09
ref-55109,Toyota,Corolla,Toyota Corolla,8637,9877,44884,2018,Paris 16e,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1546",Matrix LED | CarPlay | Son Burmester,Hybride,Automatique,Rouge,102,2025-12-09
ref-55185,Ferrari,SF90,Ferrari SF90,83470,85115,99537,2018,Genève,117,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,643,2025-12-09
ref-92300,McLaren,570S,McLaren 570S,191570,169887,80451,2022,Genève,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5325",Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Bleu Nuit,711,2025-12-09
ref-32723,Tesla,Model S,Tesla Model S,6201,5764,129429,2017,Luxembourg,385,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Gris Nardo,119,2025-12-09
ref-19808,Smart,#1,Smart #1,13131,14765,9377,2020,Nice,67,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6622",Cuir Nappa | Caméra 360° | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,164,2025-12-09
ref-34496,DS,DS 9,DS DS 9,19030,18222,31095,2022,Paris 16e,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6532",Caméra 360° | Sièges Ventilés | CarPlay,Diesel,Manuelle,Gris Argent,100,2025-12-09
ref-56014,Bugatti,Veyron,Bugatti Veyron,114696,125915,96337,2020,Nice,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7525",Son Burmester | Pack Carbone | Caméra 360° | Toit Panoramique,Essence,Séquentielle,Noir,928,2025-12-09
ref-74548,Bugatti,Chiron,Bugatti Chiron,94716,83568,105727,2018,Cannes,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8429",Cuir Nappa | Caméra 360°,Essence,Manuelle,Gris Argent,865,2025-12-09
ref-18859,Opel,Corsa,Opel Corsa,18164,17783,48670,2022,Cannes,500,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6908",Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,172,2025-12-09
ref-48628,Aston Martin,DB11,Aston Martin DB11,27304,33030,139723,2018,Monaco,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6889",Son Burmester | Caméra 360° | CarPlay,Hybride,Automatique,Noir,485,2025-12-09
ref-53345,Suzuki,Swift,Suzuki Swift,11016,12371,25136,2019,Cannes,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8485",CarPlay | Toit Panoramique | Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,159,2025-12-09
ref-14242,Alfa Romeo,Giulia,Alfa Romeo Giulia,12093,10547,18118,2018,Bordeaux,160,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1936",Matrix LED | Toit Panoramique,Diesel,Manuelle,Gris Argent,111,2025-12-09
ref-80380,Bentley,Bentayga,Bentley Bentayga,86039,77260,57634,2022,Marseille,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9418",Suspension Pneumatique | Matrix LED | Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Blanc Glacier,519,2025-12-09
ref-98555,Opel,Astra,Opel Astra,17464,15763,49468,2021,Lyon,385,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1832",Affichage Tête Haute | Caméra 360° | Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,184,2025-12-09
ref-66626,Citroen,C3,Citroen C3,17225,21241,70334,2024,Paris 16e,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9169",CarPlay | Cuir Nappa | Pack Carbone | Matrix LED,Essence,Automatique,Vert Anglais,99,2025-12-09
ref-65144,Dacia,Spring,Dacia Spring,19829,19923,43069,2023,Lyon,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5072",Caméra 360° | Matrix LED | Son Burmester,Électrique,Séquentielle,Gris Argent,185,2025-12-09
ref-42048,Dacia,Duster,Dacia Duster,12049,11949,42027,2019,Cannes,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8237",Toit Panoramique | Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Noir,154,2025-12-09
ref-26838,Maserati,Levante,Maserati Levante,48513,48119,118012,2024,Bordeaux,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6456",Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Vert Anglais,357,2025-12-09
ref-28513,Cupra,Formentor,Cupra Formentor,14943,15052,77905,2021,Lyon,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3130",Son Burmester | Affichage Tête Haute,Essence,Automatique,Noir,116,2025-12-09
ref-94836,Ford,Ranger,Ford Ranger,13013,14119,115214,2021,Cannes,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5907",Caméra 360° | Son Burmester,Diesel,Séquentielle,Noir,185,2025-12-09
ref-36470,Kia,Sportage,Kia Sportage,14437,17777,128895,2023,Paris 16e,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3809",Toit Panoramique | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,184,2025-12-09
ref-63865,Kia,Picanto,Kia Picanto,8986,8907,83687,2018,Genève,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2829",Son Burmester | Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Bleu Nuit,195,2025-12-09
ref-91447,Fiat,Tipo,Fiat Tipo,16460,15691,132357,2022,Marseille,250,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Suspension Pneumatique | Cuir Nappa | Caméra 360°,Hybride,Manuelle,Bleu Nuit,105,2025-12-09
ref-85232,Alfa Romeo,Tonale,Alfa Romeo Tonale,17439,16637,14492,2021,Lyon,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3145",Affichage Tête Haute | Pack Carbone | Sièges Ventilés | CarPlay,Hybride,Séquentielle,Gris Argent,94,2025-12-09
ref-14987,Bentley,Continental GT,Bentley Continental GT,96489,99434,16047,2024,Lyon,11,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7208",Toit Panoramique | Affichage Tête Haute,Électrique,Automatique,Jaune,473,2025-12-09
ref-24848,Mini,Clubman,Mini Clubman,21386,18889,84423,2023,Paris 16e,197,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8794",Matrix LED | Son Burmester | Suspension Pneumatique | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,115,2025-12-09
ref-29895,Skoda,Kodiaq,Skoda Kodiaq,15822,18438,102463,2023,Lyon,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7916",Matrix LED | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,118,2025-12-09
ref-66238,Porsche,Taycan,Porsche Taycan,86796,85075,66588,2023,Lille,230,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Cuir Nappa | Matrix LED | Sièges Ventilés,Essence,Automatique,Bleu Nuit,558,2025-12-09
ref-80192,Bugatti,Veyron,Bugatti Veyron,77665,72442,70232,2017,Luxembourg,232,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2411",Matrix LED | Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Jaune,727,2025-12-09
ref-97333,Audi,A5,Audi A5,21325,25163,100606,2019,Paris 16e,370,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Gris Argent,425,2025-12-09
ref-35433,Mazda,MX-5,Mazda MX-5,12749,11658,133653,2020,Paris 16e,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9659",Toit Panoramique | CarPlay | Son Burmester | Pack Carbone,Diesel,Automatique,Bleu Nuit,183,2025-12-09
ref-62442,Cupra,Born,Cupra Born,15791,16171,113155,2022,Lyon,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3571",Son Burmester | Matrix LED | Pack Carbone | Toit Panoramique,Essence,Automatique,Jaune,159,2025-12-09
ref-80503,Ferrari,Roma,Ferrari Roma,52872,55253,138987,2017,Lille,459,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | CarPlay | Caméra 360°,Électrique,Manuelle,Gris Nardo,883,2025-12-09
ref-97405,Suzuki,Swift,Suzuki Swift,10338,9580,56798,2018,Paris 16e,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2201",Matrix LED | Affichage Tête Haute | Caméra 360°,Diesel,Automatique,Bleu Nuit,131,2025-12-09
ref-12548,Volkswagen,Touareg,Volkswagen Touareg,21891,19788,48461,2023,Monaco,298,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | CarPlay,Essence,Manuelle,Bleu Nuit,166,2025-12-09
ref-19943,Alpine,A110 GT,Alpine A110 GT,14265,16192,32301,2021,Nice,435,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique | CarPlay,Hybride,Automatique,Gris Nardo,157,2025-12-09
ref-49081,Rolls-Royce,Phantom,Rolls-Royce Phantom,104470,128665,85338,2020,Genève,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6110",Toit Panoramique | Affichage Tête Haute | Son Burmester | Cuir Nappa,Essence,Manuelle,Jaune,833,2025-12-09
ref-21358,DS,DS 4,DS DS 4,22627,22087,36486,2024,Lille,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7757",Affichage Tête Haute | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Vert Anglais,154,2025-12-09
ref-58572,Bentley,Bentayga,Bentley Bentayga,76665,95775,49316,2024,Cannes,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7336",Sièges Ventilés | Son Burmester | Caméra 360°,Essence,Séquentielle,Gris Nardo,367,2025-12-09
ref-22646,Maserati,MC20,Maserati MC20,22712,24325,114575,2019,Cannes,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6525",Cuir Nappa | Son Burmester | Caméra 360° | Affichage Tête Haute,Essence,Manuelle,Rouge,408,2025-12-09
ref-85081,Toyota,RAV4,Toyota RAV4,15487,15206,71753,2021,Paris 16e,197,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7343",Affichage Tête Haute | Suspension Pneumatique | CarPlay,Essence,Séquentielle,Gris Argent,180,2025-12-09
ref-91992,Land Rover,Velar,Land Rover Velar,13742,15891,95137,2017,Lyon,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1520",Affichage Tête Haute | Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Gris Nardo,220,2025-12-09
ref-61757,Aston Martin,DB11,Aston Martin DB11,66402,62390,32813,2020,Genève,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4935",Son Burmester | Pack Carbone | Matrix LED,Hybride,Séquentielle,Bleu Nuit,616,2025-12-09
ref-91659,Lamborghini,Urus,Lamborghini Urus,186620,221257,34970,2024,Cannes,490,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,609,2025-12-09
ref-42614,Opel,Corsa,Opel Corsa,9999,10256,109746,2019,Luxembourg,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6583",Affichage Tête Haute | Suspension Pneumatique,Électrique,Automatique,Gris Argent,123,2025-12-09
ref-71016,Lexus,UX,Lexus UX,12192,13867,45295,2020,Luxembourg,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6931",Matrix LED | Suspension Pneumatique | Cuir Nappa,Diesel,Automatique,Rouge,159,2025-12-09
ref-51533,Aston Martin,Vantage,Aston Martin Vantage,62612,54484,24682,2019,Nice,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3600",Cuir Nappa | Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Blanc Glacier,490,2025-12-09
ref-63429,Alfa Romeo,Tonale,Alfa Romeo Tonale,15332,14017,119312,2021,Marseille,36,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8554",Matrix LED | Toit Panoramique,Électrique,Séquentielle,Gris Nardo,93,2025-12-09
ref-26843,DS,DS 4,DS DS 4,11195,9952,121889,2019,Paris 16e,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2552",CarPlay | Son Burmester | Suspension Pneumatique | Caméra 360°,Hybride,Automatique,Rouge,158,2025-12-09
ref-37037,Jeep,Wrangler,Jeep Wrangler,5014,6098,116044,2017,Luxembourg,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8866",Toit Panoramique | Matrix LED | Cuir Nappa | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,195,2025-12-09
ref-90448,Peugeot,Rifter,Peugeot Rifter,9280,8767,9293,2017,Cannes,180,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Pack Carbone | Suspension Pneumatique,Électrique,Automatique,Jaune,160,2025-12-09
ref-91509,Lamborghini,Urus,Lamborghini Urus,188812,199669,121322,2024,Lille,106,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Son Burmester,Électrique,Automatique,Blanc Glacier,707,2025-12-09
ref-30633,Jeep,Wrangler,Jeep Wrangler,6826,6831,86750,2017,Marseille,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2509",Son Burmester | Matrix LED | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Jaune,194,2025-12-09
ref-84117,Mazda,CX-5,Mazda CX-5,11598,10088,36444,2018,Luxembourg,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8410",Son Burmester | Suspension Pneumatique,Essence,Séquentielle,Noir,178,2025-12-09
ref-25436,Opel,Astra,Opel Astra,20296,18152,113881,2023,Nice,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7091",Sièges Ventilés | Matrix LED | Toit Panoramique,Électrique,Automatique,Vert Anglais,91,2025-12-09
ref-65231,BMW,iX,BMW iX,46286,52810,39822,2024,Nice,266,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Cuir Nappa | Matrix LED | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,399,2025-12-09
ref-23952,Lexus,NX,Lexus NX,20629,22206,31728,2024,Genève,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1064",CarPlay | Pack Carbone | Sièges Ventilés | Matrix LED,Essence,Automatique,Gris Argent,175,2025-12-09
ref-15588,Toyota,RAV4,Toyota RAV4,16938,19879,44822,2023,Monaco,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6280",Caméra 360° | CarPlay | Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Gris Argent,129,2025-12-09
ref-16248,Lamborghini,Huracan,Lamborghini Huracan,163883,171780,72880,2022,Lille,386,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Sièges Ventilés,Essence,Automatique,Gris Nardo,964,2025-12-09
ref-88448,Mini,Clubman,Mini Clubman,6818,8258,109644,2018,Luxembourg,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3603",Caméra 360° | Toit Panoramique | CarPlay,Diesel,Séquentielle,Jaune,145,2025-12-09
ref-38548,Peugeot,208,Peugeot 208,18040,16826,86956,2022,Luxembourg,390,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Caméra 360° | Toit Panoramique,Électrique,Automatique,Bleu Nuit,183,2025-12-09
