id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-92522,Honda,CR-V,Honda CR-V,18816,18790,88364,2023,Cannes,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2084",CarPlay | Pack Carbone | Son Burmester,Électrique,Séquentielle,Rouge,103,2025-12-09
ref-65067,Land Rover,Velar,Land Rover Velar,44321,53798,23366,2024,Nice,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9956",Suspension Pneumatique | Cuir Nappa | Caméra 360°,Hybride,Automatique,Rouge,320,2025-12-09
ref-20610,Smart,#1,Smart #1,11510,11606,135750,2020,Bordeaux,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6595",CarPlay | Affichage Tête Haute,Hybride,Séquentielle,Rouge,120,2025-12-09
ref-57765,Alpine,A110,Alpine A110,23278,21508,59647,2024,Nice,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Pack Carbone | Toit Panoramique,Diesel,Manuelle,Rouge,177,2025-12-09
ref-82909,DS,DS 4,DS DS 4,8084,9273,69064,2018,Monaco,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8361",Sièges Ventilés | Toit Panoramique | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,100,2025-12-09
ref-63068,Jeep,Avenger,Jeep Avenger,18212,17118,75243,2022,Luxembourg,374,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3023",Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Diesel,Manuelle,Jaune,152,2025-12-09
ref-97227,Skoda,Kodiaq,Skoda Kodiaq,9622,8847,86116,2018,Monaco,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7812",Caméra 360° | CarPlay | Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,132,2025-12-09
ref-30538,Porsche,718 Cayman,Porsche 718 Cayman,71346,63627,21564,2020,Genève,26,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Cuir Nappa | Toit Panoramique | Caméra 360°,Diesel,Séquentielle,Vert Anglais,397,2025-12-09
ref-41242,Opel,Astra,Opel Astra,18774,22221,31159,2024,Cannes,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9694",Matrix LED | Caméra 360°,Électrique,Manuelle,Rouge,178,2025-12-09
ref-64305,Cupra,Ateca,Cupra Ateca,12925,11470,61180,2019,Paris 16e,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1587",Sièges Ventilés | Toit Panoramique,Diesel,Automatique,Blanc Glacier,98,2025-12-09
ref-95597,Lexus,NX,Lexus NX,13855,13072,77081,2020,Luxembourg,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8632",Son Burmester | Suspension Pneumatique,Électrique,Séquentielle,Vert Anglais,164,2025-12-09
ref-25390,Peugeot,Rifter,Peugeot Rifter,16750,19873,125079,2024,Lyon,346,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Sièges Ventilés,Essence,Manuelle,Gris Argent,164,2025-12-09
ref-73330,Ford,Ranger,Ford Ranger,11922,10917,83284,2019,Bordeaux,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6237",Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Hybride,Séquentielle,Noir,100,2025-12-09
ref-65913,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,14445,17830,126771,2023,Nice,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3507",Suspension Pneumatique | Pack Carbone | CarPlay,Électrique,Automatique,Blanc Glacier,137,2025-12-09
ref-88643,Mini,Cooper S,Mini Cooper S,6516,7850,125971,2018,Paris 16e,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7229",Affichage Tête Haute | Son Burmester,Électrique,Automatique,Jaune,135,2025-12-09
ref-69348,Hyundai,Santa Fe,Hyundai Santa Fe,12205,12148,114058,2020,Genève,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4772",Caméra 360° | Sièges Ventilés,Essence,Automatique,Noir,199,2025-12-09
ref-56877,BMW,Série 4,BMW Série 4,26149,22858,59017,2018,Paris 16e,16,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Matrix LED,Essence,Automatique,Gris Nardo,350,2025-12-09
ref-30461,Toyota,C-HR,Toyota C-HR,11535,11915,123391,2020,Nice,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2050",Sièges Ventilés | Matrix LED | Cuir Nappa | Son Burmester,Électrique,Manuelle,Rouge,138,2025-12-09
ref-76803,Jaguar,F-Pace,Jaguar F-Pace,6454,7592,56315,2017,Lyon,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9773",Sièges Ventilés | Suspension Pneumatique | Son Burmester | Pack Carbone,Hybride,Manuelle,Gris Argent,197,2025-12-09
ref-61388,McLaren,Artura,McLaren Artura,146056,139998,120004,2021,Lille,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3977",Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Essence,Automatique,Gris Nardo,738,2025-12-09
ref-79653,Opel,Mokka,Opel Mokka,20455,22359,25620,2024,Paris 16e,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5161",Suspension Pneumatique | Son Burmester | Matrix LED,Diesel,Automatique,Gris Argent,199,2025-12-09
ref-17164,Audi,e-tron,Audi e-tron,26220,28791,40149,2019,Marseille,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Sièges Ventilés,Électrique,Manuelle,Gris Nardo,383,2025-12-09
ref-28355,Maserati,Grecale,Maserati Grecale,49716,44584,96921,2023,Monaco,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9966",Son Burmester | Affichage Tête Haute | Cuir Nappa | Matrix LED,Électrique,Séquentielle,Gris Argent,421,2025-12-09
ref-36012,Alfa Romeo,Giulia,Alfa Romeo Giulia,21732,20198,112075,2024,Bordeaux,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8659",CarPlay | Toit Panoramique,Hybride,Manuelle,Noir,134,2025-12-09
ref-95530,Mercedes,GLE,Mercedes GLE,29934,29946,100891,2020,Genève,71,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Pack Carbone | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Gris Argent,443,2025-12-09
ref-58102,Mercedes,CLA,Mercedes CLA,30901,37704,131600,2022,Luxembourg,311,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | CarPlay | Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Gris Argent,396,2025-12-09
ref-17065,Maserati,Grecale,Maserati Grecale,57732,51186,66892,2024,Nice,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8240",Suspension Pneumatique | CarPlay | Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,391,2025-12-09
ref-84615,Citroen,Ami,Citroen Ami,20985,20361,25521,2023,Genève,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1504",Toit Panoramique | Matrix LED,Hybride,Manuelle,Blanc Glacier,147,2025-12-09
ref-58936,Bugatti,Chiron,Bugatti Chiron,57489,58200,127197,2017,Luxembourg,486,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3366",Pack Carbone | Toit Panoramique | Son Burmester | Cuir Nappa,Électrique,Manuelle,Bleu Nuit,837,2025-12-09
ref-95120,Aston Martin,DB11,Aston Martin DB11,27070,32198,67285,2017,Monaco,244,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9353",Sièges Ventilés | CarPlay | Matrix LED | Caméra 360°,Hybride,Séquentielle,Noir,601,2025-12-09
ref-52038,Volvo,XC40,Volvo XC40,16310,17545,138168,2023,Paris 16e,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6218",Son Burmester | Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Bleu Nuit,199,2025-12-09
ref-84457,Hyundai,Tucson,Hyundai Tucson,23587,22390,24386,2024,Monaco,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9693",Caméra 360° | Son Burmester,Hybride,Manuelle,Vert Anglais,157,2025-12-09
ref-77686,Toyota,Yaris,Toyota Yaris,16013,15128,74842,2021,Luxembourg,399,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5195",Sièges Ventilés | Cuir Nappa | Toit Panoramique | Son Burmester,Essence,Manuelle,Gris Nardo,152,2025-12-09
ref-69115,Citroen,Berlingo,Citroen Berlingo,19530,21405,63786,2024,Marseille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2147",Affichage Tête Haute | CarPlay | Son Burmester,Essence,Automatique,Blanc Glacier,115,2025-12-09
ref-44720,Smart,#1,Smart #1,13435,12473,21042,2019,Bordeaux,350,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3215",Suspension Pneumatique | Cuir Nappa | CarPlay | Son Burmester,Essence,Manuelle,Jaune,130,2025-12-09
ref-29588,Porsche,Cayenne,Porsche Cayenne,68918,75463,73972,2022,Marseille,205,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Diesel,Automatique,Gris Argent,613,2025-12-09
ref-11243,Citroen,Ami,Citroen Ami,15564,16616,15329,2021,Cannes,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=448",Caméra 360° | Matrix LED | Son Burmester,Essence,Automatique,Noir,119,2025-12-09
ref-46238,DS,DS 7,DS DS 7,8201,8563,17479,2017,Genève,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9015",Son Burmester | Matrix LED | Cuir Nappa,Diesel,Manuelle,Vert Anglais,136,2025-12-09
ref-25784,Aston Martin,DB11,Aston Martin DB11,54534,62615,110766,2021,Paris 16e,67,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5589",Pack Carbone | Cuir Nappa | CarPlay,Hybride,Manuelle,Gris Nardo,517,2025-12-09
ref-65839,Mercedes,Classe E,Mercedes Classe E,16525,17173,73770,2017,Bordeaux,122,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Matrix LED | Sièges Ventilés | CarPlay,Électrique,Séquentielle,Rouge,351,2025-12-09
ref-36647,Mazda,MX-5,Mazda MX-5,6826,7876,44947,2017,Luxembourg,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=793",Affichage Tête Haute | Suspension Pneumatique | Pack Carbone | Caméra 360°,Diesel,Séquentielle,Gris Argent,109,2025-12-09
ref-13301,Alfa Romeo,4C,Alfa Romeo 4C,18555,17155,73784,2022,Genève,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9944",Cuir Nappa | Pack Carbone | Matrix LED | CarPlay,Essence,Manuelle,Blanc Glacier,159,2025-12-09
ref-21942,DS,DS 7,DS DS 7,17267,18322,107116,2023,Monaco,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4924",Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,179,2025-12-09
ref-92636,Lexus,RX,Lexus RX,12583,14322,107101,2021,Monaco,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6626",Toit Panoramique | Son Burmester | CarPlay | Sièges Ventilés,Électrique,Manuelle,Vert Anglais,92,2025-12-09
ref-13367,McLaren,Artura,McLaren Artura,83569,102852,108591,2019,Genève,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4689",Toit Panoramique | Pack Carbone,Électrique,Manuelle,Gris Argent,995,2025-12-09
ref-13369,DS,DS 4,DS DS 4,19377,21289,68414,2024,Monaco,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=1036",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique | Pack Carbone,Essence,Séquentielle,Gris Argent,122,2025-12-09
ref-72891,Lamborghini,Urus,Lamborghini Urus,152778,177822,48712,2022,Nice,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Toit Panoramique | Pack Carbone,Électrique,Séquentielle,Vert Anglais,810,2025-12-09
ref-65377,Lexus,NX,Lexus NX,14410,16554,17802,2021,Nice,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1406",Sièges Ventilés | Affichage Tête Haute | Son Burmester,Hybride,Séquentielle,Gris Nardo,103,2025-12-09
ref-81308,Lamborghini,Huracan,Lamborghini Huracan,95037,113919,64321,2019,Monaco,446,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Affichage Tête Haute,Essence,Automatique,Vert Anglais,897,2025-12-09
ref-73584,Toyota,Corolla,Toyota Corolla,23264,20569,97230,2024,Paris 16e,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2886",Cuir Nappa | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,192,2025-12-09
ref-33137,Bentley,Bentayga,Bentley Bentayga,30511,27620,108901,2017,Nice,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4710",Matrix LED | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Diesel,Manuelle,Vert Anglais,381,2025-12-09
ref-69171,Land Rover,Velar,Land Rover Velar,31276,34140,31000,2020,Bordeaux,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3328",Sièges Ventilés | Matrix LED | Pack Carbone,Essence,Automatique,Bleu Nuit,353,2025-12-09
ref-95684,Fiat,500X,Fiat 500X,6420,5722,131107,2017,Marseille,472,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Cuir Nappa | Pack Carbone,Électrique,Automatique,Bleu Nuit,181,2025-12-09
ref-78826,Suzuki,Ignis,Suzuki Ignis,13716,15776,128924,2022,Nice,83,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8365",Sièges Ventilés | Toit Panoramique | Matrix LED,Hybride,Séquentielle,Gris Argent,195,2025-12-09
ref-79726,Jeep,Compass,Jeep Compass,10173,12598,96054,2020,Lyon,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7013",Suspension Pneumatique | Caméra 360° | Affichage Tête Haute | Matrix LED,Diesel,Automatique,Gris Nardo,133,2025-12-09
ref-65935,Hyundai,Santa Fe,Hyundai Santa Fe,17611,18270,29192,2022,Bordeaux,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8337",CarPlay | Son Burmester | Pack Carbone,Électrique,Automatique,Gris Nardo,190,2025-12-09
ref-31754,Maserati,Grecale,Maserati Grecale,21730,25868,88851,2019,Monaco,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6168",Toit Panoramique | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,455,2025-12-09
ref-16435,Skoda,Fabia,Skoda Fabia,7411,7978,120871,2018,Marseille,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1222",Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Gris Nardo,135,2025-12-09
ref-49329,Citroen,Berlingo,Citroen Berlingo,19846,18677,12903,2022,Lyon,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1044",Toit Panoramique | Son Burmester | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,168,2025-12-09
ref-36491,Mini,Cooper S,Mini Cooper S,11251,11967,121309,2020,Luxembourg,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2206",Cuir Nappa | CarPlay | Caméra 360° | Toit Panoramique,Essence,Manuelle,Rouge,169,2025-12-09
ref-72872,Smart,#3,Smart #3,23235,20320,27197,2023,Bordeaux,210,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7089",Cuir Nappa | Son Burmester | Affichage Tête Haute | Sièges Ventilés,Électrique,Automatique,Rouge,156,2025-12-09
ref-38920,Bentley,Continental GT,Bentley Continental GT,68454,81336,100576,2023,Lyon,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9739",Pack Carbone | Toit Panoramique | Son Burmester,Hybride,Manuelle,Bleu Nuit,610,2025-12-09
ref-77486,Aston Martin,DB11,Aston Martin DB11,33345,33136,58757,2017,Lyon,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4251",Pack Carbone | Sièges Ventilés | Caméra 360°,Essence,Manuelle,Vert Anglais,633,2025-12-09
ref-65540,Audi,Q3,Audi Q3,30070,33696,38400,2020,Lyon,458,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Pack Carbone,Hybride,Automatique,Jaune,316,2025-12-09
ref-61960,Volvo,XC40,Volvo XC40,5768,6696,92154,2017,Lille,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1924",CarPlay | Matrix LED | Caméra 360° | Toit Panoramique,Diesel,Séquentielle,Gris Nardo,113,2025-12-09
ref-73069,Volvo,XC90,Volvo XC90,6463,6921,83153,2017,Cannes,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9410",Caméra 360° | Cuir Nappa | Son Burmester | Matrix LED,Diesel,Manuelle,Noir,107,2025-12-09
ref-85247,Mazda,MX-5,Mazda MX-5,20422,18338,26450,2022,Genève,59,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7194",Suspension Pneumatique | Toit Panoramique,Hybride,Manuelle,Rouge,133,2025-12-09
ref-94325,Volvo,XC40,Volvo XC40,23492,22861,5552,2024,Cannes,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9310",Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Rouge,187,2025-12-09
ref-83509,Bugatti,Chiron,Bugatti Chiron,189669,182950,108197,2023,Paris 16e,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=683",Cuir Nappa | Matrix LED,Essence,Manuelle,Jaune,980,2025-12-09
ref-89736,Lexus,RX,Lexus RX,18662,18065,117384,2023,Cannes,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7007",Pack Carbone | Son Burmester | Caméra 360° | Matrix LED,Hybride,Séquentielle,Rouge,123,2025-12-09
ref-94545,Volvo,XC60,Volvo XC60,20832,22032,38718,2024,Lille,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2663",Son Burmester | Pack Carbone | Matrix LED,Diesel,Manuelle,Blanc Glacier,123,2025-12-09
ref-42513,Opel,Corsa,Opel Corsa,20053,19892,44300,2023,Marseille,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5118",Matrix LED | Affichage Tête Haute,Électrique,Automatique,Rouge,111,2025-12-09
ref-18497,Porsche,911,Porsche 911,40758,35708,115376,2018,Nice,17,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,542,2025-12-09
ref-67239,Cupra,Formentor,Cupra Formentor,17492,16485,100590,2022,Paris 16e,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7512",Cuir Nappa | Toit Panoramique | Son Burmester | Suspension Pneumatique,Diesel,Séquentielle,Gris Argent,163,2025-12-09
ref-76175,Nissan,GTR,Nissan GTR,21592,22370,25173,2024,Bordeaux,382,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1998",Caméra 360° | CarPlay,Diesel,Manuelle,Gris Nardo,115,2025-12-09
ref-46774,Volvo,XC40,Volvo XC40,7155,7122,75110,2017,Lille,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8269",Suspension Pneumatique | Caméra 360° | Toit Panoramique | Pack Carbone,Essence,Séquentielle,Jaune,158,2025-12-09
ref-60660,Smart,#3,Smart #3,13869,14406,23727,2020,Paris 16e,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=784",Sièges Ventilés | Son Burmester,Diesel,Automatique,Jaune,120,2025-12-09
ref-29337,Audi,Q2,Audi Q2,46835,49182,100297,2024,Marseille,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Blanc Glacier,422,2025-12-09
ref-28459,Opel,Corsa,Opel Corsa,14056,16851,85930,2022,Cannes,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6315",Toit Panoramique | Son Burmester,Électrique,Manuelle,Rouge,181,2025-12-09
ref-93499,Kia,Niro,Kia Niro,7242,6521,99125,2017,Lille,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4158",Matrix LED | Cuir Nappa | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,168,2025-12-09
ref-57078,Volkswagen,Golf,Volkswagen Golf,10800,12209,31614,2019,Marseille,381,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Toit Panoramique | Matrix LED | Caméra 360°,Diesel,Séquentielle,Vert Anglais,100,2025-12-09
ref-98530,Honda,HR-V,Honda HR-V,21528,21058,77679,2024,Nice,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4878",CarPlay | Toit Panoramique | Caméra 360° | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,127,2025-12-09
ref-37707,Mini,Cooper,Mini Cooper,8662,10410,23571,2018,Nice,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6285",Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Noir,141,2025-12-09
ref-43361,McLaren,720S,McLaren 720S,196293,212705,69178,2024,Monaco,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6303",Sièges Ventilés | Toit Panoramique,Électrique,Automatique,Vert Anglais,832,2025-12-09
ref-64333,Mazda,CX-30,Mazda CX-30,16984,16491,20352,2021,Cannes,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=244",Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Essence,Séquentielle,Jaune,173,2025-12-09
ref-49514,Abarth,595,Abarth 595,18356,19909,123635,2024,Cannes,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9415",Cuir Nappa | CarPlay | Suspension Pneumatique,Électrique,Séquentielle,Blanc Glacier,181,2025-12-09
ref-18493,Toyota,Land Cruiser,Toyota Land Cruiser,9337,8142,34292,2017,Luxembourg,83,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7669",Toit Panoramique | Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,99,2025-12-09
ref-41849,Lexus,NX,Lexus NX,15725,14087,116485,2021,Lille,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2144",Toit Panoramique | Suspension Pneumatique,Électrique,Manuelle,Rouge,181,2025-12-09
ref-38524,Kia,EV6,Kia EV6,14691,16688,12447,2021,Luxembourg,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5693",Affichage Tête Haute | Suspension Pneumatique | Matrix LED | Sièges Ventilés,Hybride,Automatique,Rouge,194,2025-12-09
ref-13652,Jaguar,F-Type,Jaguar F-Type,10785,12668,93244,2020,Monaco,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7745",Son Burmester | Toit Panoramique,Essence,Manuelle,Rouge,145,2025-12-09
ref-79961,Kia,Niro,Kia Niro,9673,10670,13167,2018,Genève,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2426",Matrix LED | Caméra 360°,Diesel,Séquentielle,Gris Nardo,133,2025-12-09
ref-19483,Skoda,Superb,Skoda Superb,10796,11539,138404,2020,Paris 16e,425,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4579",Toit Panoramique | Caméra 360°,Hybride,Séquentielle,Gris Argent,173,2025-12-09
ref-47083,Suzuki,Ignis,Suzuki Ignis,8842,8414,103408,2018,Monaco,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7954",CarPlay | Suspension Pneumatique | Son Burmester,Électrique,Automatique,Bleu Nuit,188,2025-12-09
ref-79181,Smart,Fortwo,Smart Fortwo,12387,11066,77322,2019,Genève,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4145",Matrix LED | Cuir Nappa,Diesel,Séquentielle,Jaune,194,2025-12-09
ref-89348,Mercedes,Classe E,Mercedes Classe E,24695,25281,98649,2019,Nice,351,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Affichage Tête Haute | Caméra 360° | CarPlay,Essence,Automatique,Bleu Nuit,357,2025-12-09
