id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-50326,Volkswagen,Golf,Volkswagen Golf,20090,18041,118360,2023,Monaco,300,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Son Burmester,Diesel,Automatique,Rouge,101,2025-12-09
ref-54512,Hyundai,i20,Hyundai i20,9570,10482,20692,2018,Lille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4003",Pack Carbone | Sièges Ventilés | Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Jaune,111,2025-12-09
ref-45939,Fiat,Panda,Fiat Panda,20918,22755,9792,2024,Lyon,406,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Affichage Tête Haute | Son Burmester | Toit Panoramique,Hybride,Séquentielle,Gris Argent,160,2025-12-09
ref-33225,Suzuki,Vitara,Suzuki Vitara,7240,8793,8263,2017,Marseille,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5243",Pack Carbone | Suspension Pneumatique | CarPlay | Cuir Nappa,Essence,Séquentielle,Blanc Glacier,174,2025-12-09
ref-86637,Suzuki,Vitara,Suzuki Vitara,8996,10005,39780,2018,Genève,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9185",Affichage Tête Haute | Cuir Nappa | Son Burmester,Électrique,Manuelle,Noir,145,2025-12-09
ref-47730,Mazda,MX-5,Mazda MX-5,19752,17516,59339,2022,Genève,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=246",Sièges Ventilés | Matrix LED | Caméra 360°,Diesel,Séquentielle,Blanc Glacier,131,2025-12-09
ref-88273,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,9272,10461,101557,2019,Marseille,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5409",Son Burmester | Cuir Nappa | Toit Panoramique,Hybride,Séquentielle,Noir,127,2025-12-09
ref-86813,Cupra,Ateca,Cupra Ateca,18550,16412,103486,2022,Monaco,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3151",Suspension Pneumatique | Matrix LED | Toit Panoramique,Électrique,Manuelle,Gris Argent,177,2025-12-09
ref-38835,Honda,Civic,Honda Civic,13529,15589,56438,2021,Nice,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2398",Caméra 360° | Sièges Ventilés | Matrix LED,Hybride,Automatique,Bleu Nuit,142,2025-12-09
ref-63843,Porsche,718 Cayman,Porsche 718 Cayman,81711,78563,45790,2022,Monaco,45,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | CarPlay | Matrix LED | Son Burmester,Diesel,Manuelle,Gris Argent,416,2025-12-09
ref-48110,Seat,Leon,Seat Leon,20041,20974,81035,2024,Paris 16e,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4803",Pack Carbone | Son Burmester | Caméra 360° | CarPlay,Essence,Automatique,Rouge,156,2025-12-09
ref-92210,Toyota,Land Cruiser,Toyota Land Cruiser,12987,12827,6897,2019,Marseille,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9057",Matrix LED | Sièges Ventilés | Cuir Nappa,Essence,Manuelle,Gris Nardo,167,2025-12-09
ref-44816,Ferrari,Roma,Ferrari Roma,193847,203597,25609,2023,Cannes,494,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Son Burmester | Pack Carbone | Sièges Ventilés,Hybride,Automatique,Noir,911,2025-12-09
ref-17393,Lexus,UX,Lexus UX,17340,20918,83278,2024,Cannes,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3225",Affichage Tête Haute | CarPlay,Électrique,Automatique,Vert Anglais,133,2025-12-09
ref-79193,Volvo,XC40,Volvo XC40,15691,16785,88571,2022,Bordeaux,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=230",Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Blanc Glacier,92,2025-12-09
ref-27080,Dacia,Jogger,Dacia Jogger,11865,12068,117254,2020,Monaco,234,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1089",Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Hybride,Automatique,Gris Nardo,200,2025-12-09
ref-28414,Citroen,C5 Aircross,Citroen C5 Aircross,11253,13040,78378,2020,Cannes,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5046",CarPlay | Toit Panoramique,Hybride,Séquentielle,Rouge,148,2025-12-09
ref-89787,Skoda,Fabia,Skoda Fabia,15699,16569,97201,2022,Marseille,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2345",Sièges Ventilés | CarPlay,Hybride,Automatique,Gris Argent,149,2025-12-09
ref-30289,Lamborghini,Aventador,Lamborghini Aventador,97475,95269,58922,2018,Luxembourg,40,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Pack Carbone | Toit Panoramique | Cuir Nappa,Électrique,Manuelle,Bleu Nuit,929,2025-12-09
ref-65378,Citroen,C3 Aircross,Citroen C3 Aircross,6015,7165,73399,2017,Cannes,98,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8320",Affichage Tête Haute | Pack Carbone | Toit Panoramique,Diesel,Manuelle,Rouge,100,2025-12-09
ref-45748,Ford,Focus,Ford Focus,13678,13564,57416,2020,Paris 16e,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8457",Toit Panoramique | Affichage Tête Haute | Matrix LED | Cuir Nappa,Hybride,Manuelle,Noir,144,2025-12-09
ref-26926,Alfa Romeo,Tonale,Alfa Romeo Tonale,20339,22051,37924,2024,Lyon,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7108",Son Burmester | Suspension Pneumatique | CarPlay,Hybride,Séquentielle,Bleu Nuit,133,2025-12-09
ref-90236,Hyundai,Tucson,Hyundai Tucson,9027,8126,114948,2018,Monaco,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5112",Son Burmester | Caméra 360°,Électrique,Séquentielle,Noir,161,2025-12-09
ref-43375,Lexus,RX,Lexus RX,9785,10142,114290,2019,Lyon,223,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1824",Pack Carbone | Matrix LED | Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Gris Nardo,138,2025-12-09
ref-94807,DS,DS 3,DS DS 3,20800,18601,15945,2022,Genève,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7601",Toit Panoramique | Sièges Ventilés | Matrix LED,Hybride,Automatique,Rouge,92,2025-12-09
ref-25802,Nissan,Juke,Nissan Juke,9034,10080,36793,2018,Lyon,213,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2711",Affichage Tête Haute | Son Burmester | Sièges Ventilés,Électrique,Séquentielle,Blanc Glacier,178,2025-12-09
ref-65596,Hyundai,IONIQ 5,Hyundai IONIQ 5,8956,8382,104702,2018,Cannes,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9639",Cuir Nappa | Affichage Tête Haute | Caméra 360°,Diesel,Manuelle,Jaune,106,2025-12-09
ref-47313,Mazda,CX-5,Mazda CX-5,16781,17914,43425,2022,Lille,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7249",Toit Panoramique | Caméra 360° | CarPlay,Diesel,Automatique,Jaune,199,2025-12-09
ref-17841,McLaren,720S,McLaren 720S,147868,142742,29029,2020,Nice,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9372",Matrix LED | Toit Panoramique | Sièges Ventilés | Pack Carbone,Diesel,Automatique,Jaune,901,2025-12-09
ref-67666,Aston Martin,Vantage,Aston Martin Vantage,48205,49907,66297,2019,Genève,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8566",Toit Panoramique | Son Burmester | Suspension Pneumatique | Caméra 360°,Diesel,Manuelle,Gris Argent,391,2025-12-09
ref-72753,Lamborghini,Huracan,Lamborghini Huracan,150499,180798,116808,2023,Genève,5,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Cuir Nappa,Hybride,Séquentielle,Noir,856,2025-12-09
ref-67009,Lexus,NX,Lexus NX,11734,13597,56100,2020,Bordeaux,461,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4855",Caméra 360° | Pack Carbone | Toit Panoramique | Son Burmester,Électrique,Automatique,Vert Anglais,142,2025-12-09
ref-40878,Bugatti,Chiron,Bugatti Chiron,111970,121790,32839,2019,Marseille,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1336",Sièges Ventilés | Toit Panoramique | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Noir,740,2025-12-09
ref-21244,Lamborghini,Huracan,Lamborghini Huracan,187166,207068,11727,2023,Genève,359,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Diesel,Manuelle,Gris Nardo,751,2025-12-09
ref-44639,Mazda,CX-30,Mazda CX-30,15764,15847,126107,2022,Cannes,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3850",Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,152,2025-12-09
ref-87696,Peugeot,308,Peugeot 308,6243,7168,73246,2017,Paris 16e,196,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Toit Panoramique | CarPlay,Essence,Manuelle,Gris Argent,103,2025-12-09
ref-64534,Lexus,UX,Lexus UX,9078,8688,92451,2018,Luxembourg,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5249",Caméra 360° | Pack Carbone | CarPlay,Hybride,Manuelle,Blanc Glacier,103,2025-12-09
ref-50431,Tesla,Model S,Tesla Model S,10463,10165,113392,2019,Lille,271,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Caméra 360°,Essence,Automatique,Gris Argent,150,2025-12-09
ref-29228,Dacia,Jogger,Dacia Jogger,10710,11019,79234,2019,Monaco,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4095",Suspension Pneumatique | Son Burmester | Cuir Nappa | Sièges Ventilés,Diesel,Manuelle,Blanc Glacier,161,2025-12-09
ref-38174,Volkswagen,Golf,Volkswagen Golf,22804,22467,21284,2024,Luxembourg,183,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Pack Carbone | Suspension Pneumatique | Caméra 360°,Essence,Séquentielle,Bleu Nuit,171,2025-12-09
ref-86979,Renault,Austral,Renault Austral,7721,8725,10978,2017,Lille,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Sièges Ventilés | Affichage Tête Haute | Caméra 360°,Diesel,Séquentielle,Noir,145,2025-12-09
ref-48608,Peugeot,5008,Peugeot 5008,9434,8307,107696,2018,Marseille,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Pack Carbone | Affichage Tête Haute | CarPlay,Hybride,Automatique,Noir,94,2025-12-09
ref-92198,Renault,Espace,Renault Espace,12586,11819,127201,2020,Lyon,184,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Cuir Nappa | Caméra 360°,Essence,Séquentielle,Blanc Glacier,148,2025-12-09
ref-50845,Opel,Astra,Opel Astra,16048,17240,70380,2022,Luxembourg,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6791",Pack Carbone | Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Essence,Séquentielle,Vert Anglais,124,2025-12-09
ref-44020,Hyundai,IONIQ 5,Hyundai IONIQ 5,10978,10909,3612,2018,Paris 16e,289,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9477",Caméra 360° | Sièges Ventilés | Cuir Nappa | CarPlay,Électrique,Automatique,Noir,93,2025-12-09
ref-86546,Jaguar,F-Pace,Jaguar F-Pace,18627,21899,44027,2024,Monaco,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8143",Sièges Ventilés | CarPlay | Caméra 360° | Suspension Pneumatique,Électrique,Manuelle,Vert Anglais,125,2025-12-09
ref-51823,Maserati,MC20,Maserati MC20,31967,35172,13790,2020,Bordeaux,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7407",Matrix LED | Pack Carbone | Suspension Pneumatique,Essence,Manuelle,Gris Nardo,391,2025-12-09
ref-18148,Honda,Civic,Honda Civic,9885,9512,139499,2019,Paris 16e,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3554",Suspension Pneumatique | CarPlay | Cuir Nappa | Toit Panoramique,Électrique,Séquentielle,Rouge,118,2025-12-09
ref-36497,Jaguar,F-Pace,Jaguar F-Pace,6960,6440,102375,2017,Lyon,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9123",Sièges Ventilés | Son Burmester,Électrique,Séquentielle,Rouge,197,2025-12-09
ref-50902,Mercedes,AMG GT,Mercedes AMG GT,26817,29919,21342,2019,Monaco,400,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Affichage Tête Haute | Suspension Pneumatique | CarPlay | Toit Panoramique,Diesel,Séquentielle,Bleu Nuit,217,2025-12-09
ref-96455,Cupra,Formentor,Cupra Formentor,9558,10513,19473,2018,Paris 16e,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6182",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,192,2025-12-09
ref-75143,Hyundai,Santa Fe,Hyundai Santa Fe,15579,18555,97796,2023,Paris 16e,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8743",Affichage Tête Haute | Cuir Nappa | Pack Carbone,Essence,Automatique,Vert Anglais,157,2025-12-09
ref-25691,Jeep,Wrangler,Jeep Wrangler,6917,7351,65956,2017,Genève,318,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9227",Pack Carbone | Sièges Ventilés,Hybride,Séquentielle,Gris Argent,112,2025-12-09
ref-16721,Cupra,Formentor,Cupra Formentor,9719,10132,114694,2019,Monaco,85,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8051",Toit Panoramique | Sièges Ventilés | Suspension Pneumatique,Diesel,Séquentielle,Noir,112,2025-12-09
ref-94996,Dacia,Spring,Dacia Spring,20869,19964,41420,2023,Bordeaux,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=181",Toit Panoramique | Matrix LED,Hybride,Séquentielle,Jaune,119,2025-12-09
ref-15251,Peugeot,408,Peugeot 408,19284,22678,12856,2024,Luxembourg,261,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | CarPlay | Cuir Nappa,Hybride,Automatique,Gris Nardo,107,2025-12-09
ref-27599,Maserati,Ghibli,Maserati Ghibli,52975,48911,24804,2023,Genève,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3952",Sièges Ventilés | Cuir Nappa | Suspension Pneumatique | Toit Panoramique,Diesel,Séquentielle,Jaune,367,2025-12-09
ref-41695,DS,DS 7,DS DS 7,23404,22372,25088,2024,Cannes,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2654",Caméra 360° | Matrix LED | Cuir Nappa,Essence,Séquentielle,Noir,151,2025-12-09
ref-32231,Land Rover,Range Rover,Land Rover Range Rover,20056,18408,133189,2018,Lille,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2215",Affichage Tête Haute | Suspension Pneumatique | Caméra 360°,Essence,Séquentielle,Bleu Nuit,400,2025-12-09
ref-23309,Toyota,Land Cruiser,Toyota Land Cruiser,13901,13966,121341,2021,Paris 16e,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5514",Son Burmester | Cuir Nappa | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Jaune,185,2025-12-09
ref-85381,Ford,Focus,Ford Focus,8707,9772,129091,2019,Bordeaux,233,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9865",Cuir Nappa | Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Vert Anglais,103,2025-12-09
ref-33894,Volkswagen,Golf,Volkswagen Golf,12256,13275,68980,2020,Genève,268,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Suspension Pneumatique,Essence,Manuelle,Noir,139,2025-12-09
ref-56609,BMW,M2,BMW M2,29277,36169,77181,2021,Nice,395,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | CarPlay | Pack Carbone | Caméra 360°,Électrique,Manuelle,Gris Argent,217,2025-12-09
ref-79647,Nissan,X-Trail,Nissan X-Trail,18603,21391,64348,2024,Luxembourg,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5597",Son Burmester | Pack Carbone | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,182,2025-12-09
ref-18363,McLaren,720S,McLaren 720S,146524,145974,96101,2021,Luxembourg,179,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8134",Son Burmester | Affichage Tête Haute,Hybride,Automatique,Jaune,501,2025-12-09
ref-50885,Bugatti,Veyron,Bugatti Veyron,184123,207587,89650,2024,Lille,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=675",Toit Panoramique | Son Burmester | Sièges Ventilés,Électrique,Automatique,Jaune,643,2025-12-09
ref-35088,Mazda,MX-5,Mazda MX-5,17122,15497,60082,2021,Lille,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3584",Sièges Ventilés | Cuir Nappa | Pack Carbone | CarPlay,Diesel,Séquentielle,Vert Anglais,134,2025-12-09
ref-36317,Jeep,Compass,Jeep Compass,21541,19276,68942,2023,Lyon,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3578",Matrix LED | Pack Carbone,Diesel,Séquentielle,Gris Argent,193,2025-12-09
ref-83679,Maserati,Levante,Maserati Levante,27363,31720,71330,2020,Luxembourg,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8457",Affichage Tête Haute | Suspension Pneumatique | Caméra 360°,Hybride,Manuelle,Noir,202,2025-12-09
ref-32521,Fiat,500X,Fiat 500X,17305,17294,68212,2022,Monaco,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Toit Panoramique | Pack Carbone | Cuir Nappa,Hybride,Automatique,Blanc Glacier,90,2025-12-09
ref-76179,Seat,Arona,Seat Arona,15843,15575,56999,2021,Nice,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6725",Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,135,2025-12-09
ref-39027,Peugeot,508,Peugeot 508,20140,18191,32323,2022,Genève,184,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | Affichage Tête Haute | Matrix LED | Cuir Nappa,Électrique,Manuelle,Gris Argent,104,2025-12-09
ref-97753,Jaguar,I-Pace,Jaguar I-Pace,13259,16126,114937,2022,Genève,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9243",CarPlay | Affichage Tête Haute | Pack Carbone,Hybride,Séquentielle,Jaune,192,2025-12-09
ref-92451,Tesla,Model 3,Tesla Model 3,21563,20990,80389,2024,Lyon,105,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Gris Argent,128,2025-12-09
ref-29983,Audi,A3,Audi A3,32780,32978,50357,2020,Nice,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | CarPlay,Essence,Séquentielle,Gris Argent,277,2025-12-09
ref-98126,Opel,Corsa,Opel Corsa,15132,15814,47406,2021,Bordeaux,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8857",Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Noir,139,2025-12-09
ref-70946,Maserati,MC20,Maserati MC20,38703,47958,40689,2023,Bordeaux,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5019",Sièges Ventilés | Toit Panoramique | Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Gris Argent,467,2025-12-09
ref-67287,Bugatti,Chiron,Bugatti Chiron,113051,104471,102114,2019,Bordeaux,113,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7800",Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Blanc Glacier,699,2025-12-09
ref-92754,Toyota,RAV4,Toyota RAV4,20046,20290,108397,2024,Monaco,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8542",Caméra 360° | Matrix LED | Pack Carbone,Essence,Manuelle,Rouge,135,2025-12-09
ref-66912,Citroen,C4,Citroen C4,16425,15094,76219,2021,Luxembourg,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9386",Sièges Ventilés | Pack Carbone | Matrix LED | Cuir Nappa,Essence,Manuelle,Blanc Glacier,92,2025-12-09
ref-11678,McLaren,720S,McLaren 720S,59148,57249,131003,2017,Lille,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3390",Caméra 360° | Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,540,2025-12-09
ref-62120,Renault,Espace,Renault Espace,13746,15881,124742,2022,Marseille,357,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Pack Carbone | Son Burmester | Affichage Tête Haute,Électrique,Manuelle,Jaune,193,2025-12-09
ref-72068,Alpine,A110 S,Alpine A110 S,6531,5709,131637,2017,Paris 16e,114,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Pack Carbone | Affichage Tête Haute,Essence,Manuelle,Jaune,100,2025-12-09
ref-28789,Ferrari,Roma,Ferrari Roma,70393,87475,10097,2017,Marseille,322,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Matrix LED,Diesel,Automatique,Blanc Glacier,591,2025-12-09
ref-75336,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,167134,189038,83845,2023,Bordeaux,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8526",Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Hybride,Séquentielle,Noir,658,2025-12-09
ref-93752,Mini,Cooper S,Mini Cooper S,14049,14754,9809,2020,Marseille,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1631",CarPlay | Affichage Tête Haute | Cuir Nappa,Diesel,Séquentielle,Noir,103,2025-12-09
ref-69698,BMW,M3,BMW M3,21147,18563,50607,2017,Bordeaux,283,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | CarPlay | Toit Panoramique,Essence,Séquentielle,Gris Argent,289,2025-12-09
ref-15984,BMW,Série 3,BMW Série 3,44268,41341,70977,2022,Monaco,167,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Affichage Tête Haute | Suspension Pneumatique,Essence,Automatique,Rouge,274,2025-12-09
ref-14133,Smart,#3,Smart #3,7661,7016,79360,2017,Paris 16e,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3700",Cuir Nappa | Matrix LED | Son Burmester,Essence,Séquentielle,Gris Argent,200,2025-12-09
