id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-62456,Alpine,A110,Alpine A110,13086,12333,26664,2019,Cannes,112,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Jaune,124,2025-12-08
ref-12727,Mercedes,Classe E,Mercedes Classe E,43648,39974,93757,2022,Lyon,346,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Matrix LED,Diesel,Manuelle,Bleu Nuit,327,2025-12-08
ref-81689,Nissan,X-Trail,Nissan X-Trail,6792,7274,69007,2017,Marseille,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6957",Sièges Ventilés | Cuir Nappa,Électrique,Automatique,Bleu Nuit,132,2025-12-08
ref-81388,Porsche,Panamera,Porsche Panamera,73766,87708,42651,2023,Nice,112,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Matrix LED | Cuir Nappa,Essence,Séquentielle,Vert Anglais,542,2025-12-08
ref-98224,Mini,Countryman,Mini Countryman,10690,10707,91715,2019,Luxembourg,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5394",Matrix LED | Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés,Diesel,Automatique,Gris Nardo,95,2025-12-08
ref-20544,Rolls-Royce,Phantom,Rolls-Royce Phantom,173566,166122,15510,2021,Lyon,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7776",Pack Carbone | Caméra 360° | Matrix LED,Essence,Séquentielle,Jaune,537,2025-12-08
ref-59097,Jeep,Compass,Jeep Compass,7346,7476,60932,2017,Bordeaux,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6715",Son Burmester | Toit Panoramique | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Gris Nardo,187,2025-12-08
ref-55017,BMW,i4,BMW i4,24797,22419,66339,2018,Marseille,47,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Cuir Nappa | Toit Panoramique | CarPlay,Électrique,Automatique,Vert Anglais,406,2025-12-08
ref-17737,Fiat,Tipo,Fiat Tipo,16770,15968,121243,2022,Marseille,236,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Cuir Nappa | Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Gris Nardo,164,2025-12-08
ref-37150,Kia,Sportage,Kia Sportage,15520,16042,118306,2022,Monaco,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2056",Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Vert Anglais,128,2025-12-08
ref-20588,Volvo,XC40,Volvo XC40,17176,18741,90326,2023,Monaco,453,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7753",Affichage Tête Haute | Suspension Pneumatique,Essence,Séquentielle,Jaune,135,2025-12-08
ref-37542,Peugeot,2008,Peugeot 2008,8898,8170,113171,2018,Bordeaux,334,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Sièges Ventilés | Matrix LED,Électrique,Automatique,Rouge,147,2025-12-08
ref-28908,Honda,HR-V,Honda HR-V,17589,19297,68090,2023,Lyon,269,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8901",Affichage Tête Haute | Son Burmester | Pack Carbone | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,175,2025-12-08
ref-96428,Citroen,C3 Aircross,Citroen C3 Aircross,21748,22240,30371,2024,Genève,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=855",Son Burmester | Pack Carbone,Essence,Séquentielle,Vert Anglais,149,2025-12-08
ref-16335,Cupra,Leon,Cupra Leon,25553,22385,24588,2024,Cannes,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8619",Affichage Tête Haute | CarPlay | Toit Panoramique | Suspension Pneumatique,Essence,Automatique,Blanc Glacier,147,2025-12-08
ref-15374,Skoda,Fabia,Skoda Fabia,10550,12379,24805,2019,Luxembourg,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4156",Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Essence,Séquentielle,Blanc Glacier,113,2025-12-08
ref-88265,Peugeot,5008,Peugeot 5008,7585,7949,42039,2017,Marseille,378,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,122,2025-12-08
ref-38978,Honda,HR-V,Honda HR-V,12078,11778,48875,2019,Nice,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2907",Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Jaune,177,2025-12-08
ref-13081,Volvo,XC40,Volvo XC40,10621,11998,120068,2020,Monaco,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2331",Sièges Ventilés | Pack Carbone | CarPlay,Diesel,Automatique,Gris Nardo,181,2025-12-08
ref-19844,Jaguar,F-Type,Jaguar F-Type,7462,8265,109375,2018,Genève,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2315",Sièges Ventilés | Toit Panoramique | Suspension Pneumatique | CarPlay,Diesel,Manuelle,Bleu Nuit,94,2025-12-08
ref-79938,Honda,HR-V,Honda HR-V,23074,21882,44709,2024,Bordeaux,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3629",Sièges Ventilés | Toit Panoramique,Hybride,Séquentielle,Bleu Nuit,102,2025-12-08
ref-90079,Alfa Romeo,Tonale,Alfa Romeo Tonale,18260,18694,12206,2022,Cannes,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4280",Pack Carbone | CarPlay | Toit Panoramique | Suspension Pneumatique,Électrique,Automatique,Jaune,200,2025-12-08
ref-92440,Kia,Sportage,Kia Sportage,17308,15946,122129,2022,Bordeaux,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3832",Caméra 360° | Sièges Ventilés | Son Burmester | Pack Carbone,Électrique,Manuelle,Noir,146,2025-12-08
ref-65083,Volkswagen,Passat,Volkswagen Passat,19166,18519,19214,2022,Paris 16e,266,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | CarPlay | Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Blanc Glacier,172,2025-12-08
ref-16076,Skoda,Kamiq,Skoda Kamiq,14621,14086,116522,2021,Cannes,385,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=364",Sièges Ventilés | Son Burmester | CarPlay,Diesel,Automatique,Blanc Glacier,185,2025-12-08
ref-73481,Abarth,124 Spider,Abarth 124 Spider,15013,13606,55731,2020,Bordeaux,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6255",CarPlay | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,133,2025-12-08
ref-52963,Renault,Rafale,Renault Rafale,6784,7567,57306,2017,Bordeaux,445,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Caméra 360° | Cuir Nappa,Diesel,Manuelle,Noir,177,2025-12-08
ref-98873,Bentley,Bentayga,Bentley Bentayga,49161,53525,33405,2019,Nice,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=577",Matrix LED | Cuir Nappa | Pack Carbone | Affichage Tête Haute,Hybride,Manuelle,Gris Nardo,640,2025-12-08
ref-57496,Opel,Astra,Opel Astra,14049,15078,76851,2021,Lille,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9168",Affichage Tête Haute | Sièges Ventilés | Caméra 360° | CarPlay,Essence,Séquentielle,Gris Nardo,149,2025-12-08
ref-87508,Ford,Kuga,Ford Kuga,5150,5636,134538,2017,Bordeaux,340,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1753",Toit Panoramique | Suspension Pneumatique | Matrix LED | Cuir Nappa,Électrique,Séquentielle,Blanc Glacier,148,2025-12-08
ref-32731,Mini,Countryman,Mini Countryman,11607,11876,44943,2019,Cannes,350,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8140",Caméra 360° | Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Diesel,Séquentielle,Rouge,138,2025-12-08
ref-91095,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,86874,82098,31605,2017,Cannes,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2664",Matrix LED | Cuir Nappa | Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Jaune,568,2025-12-08
ref-76350,Cupra,Formentor,Cupra Formentor,21648,19293,68279,2023,Cannes,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3734",Matrix LED | Son Burmester | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Gris Argent,91,2025-12-08
ref-40524,Maserati,Grecale,Maserati Grecale,22700,25767,90542,2019,Monaco,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2058",Caméra 360° | Cuir Nappa | Pack Carbone,Électrique,Séquentielle,Gris Argent,279,2025-12-08
ref-88391,Seat,Ateca,Seat Ateca,15944,19180,72777,2023,Lyon,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3082",Sièges Ventilés | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Gris Nardo,186,2025-12-08
ref-32335,Jeep,Avenger,Jeep Avenger,17196,20712,11487,2023,Lille,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3973",Matrix LED | Sièges Ventilés | Suspension Pneumatique | Son Burmester,Diesel,Séquentielle,Blanc Glacier,98,2025-12-08
ref-12300,Honda,CR-V,Honda CR-V,13236,14186,32542,2020,Marseille,299,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9654",Caméra 360° | Pack Carbone | Son Burmester | Affichage Tête Haute,Hybride,Séquentielle,Vert Anglais,101,2025-12-08
ref-14188,Kia,EV6,Kia EV6,15202,15737,50481,2021,Paris 16e,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7120",Affichage Tête Haute | CarPlay,Essence,Manuelle,Bleu Nuit,90,2025-12-08
ref-85968,Renault,Twingo,Renault Twingo,7604,7349,66028,2017,Bordeaux,424,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Cuir Nappa,Essence,Séquentielle,Gris Argent,164,2025-12-08
ref-51483,Porsche,Cayenne,Porsche Cayenne,74156,88131,38807,2023,Bordeaux,266,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Son Burmester,Diesel,Automatique,Noir,351,2025-12-08
ref-99094,Porsche,Panamera,Porsche Panamera,72105,83733,78788,2023,Bordeaux,311,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Matrix LED | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,498,2025-12-08
ref-72338,Renault,Austral,Renault Austral,14152,12432,102695,2020,Bordeaux,413,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Son Burmester,Diesel,Automatique,Gris Argent,106,2025-12-08
ref-81296,Lexus,RX,Lexus RX,8645,7690,132392,2018,Cannes,344,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9624",Toit Panoramique | Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Hybride,Manuelle,Rouge,163,2025-12-08
ref-88074,Abarth,695,Abarth 695,17977,20612,95497,2024,Monaco,374,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3369",Suspension Pneumatique | Matrix LED,Essence,Manuelle,Vert Anglais,132,2025-12-08
ref-77421,Nissan,GTR,Nissan GTR,8432,8362,105515,2018,Paris 16e,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8003",Matrix LED | Affichage Tête Haute,Diesel,Automatique,Gris Argent,180,2025-12-08
ref-75642,Mini,Countryman,Mini Countryman,8760,8198,112077,2018,Nice,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8743",Caméra 360° | Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Noir,152,2025-12-08
ref-34671,Dacia,Jogger,Dacia Jogger,7645,6963,81448,2017,Luxembourg,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9953",Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Blanc Glacier,95,2025-12-08
ref-16808,Kia,Niro,Kia Niro,11000,12433,22642,2019,Lille,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1949",Suspension Pneumatique | Matrix LED | Pack Carbone,Hybride,Automatique,Noir,138,2025-12-08
ref-32261,Mazda,CX-30,Mazda CX-30,7751,7597,56106,2017,Bordeaux,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=511",CarPlay | Toit Panoramique,Électrique,Séquentielle,Gris Argent,134,2025-12-08
ref-87197,Mini,Cooper S,Mini Cooper S,16723,18212,111505,2023,Lyon,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7487",Son Burmester | Cuir Nappa,Essence,Manuelle,Blanc Glacier,161,2025-12-08
ref-90274,Dacia,Spring,Dacia Spring,12344,12418,103261,2020,Cannes,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=209",Toit Panoramique | Son Burmester | Caméra 360°,Hybride,Manuelle,Blanc Glacier,176,2025-12-08
ref-73267,Citroen,C4,Citroen C4,5548,6701,91956,2017,Luxembourg,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2923",Toit Panoramique | Suspension Pneumatique | Affichage Tête Haute,Électrique,Automatique,Noir,95,2025-12-08
ref-59767,BMW,X5,BMW X5,39642,38938,31026,2021,Luxembourg,371,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | CarPlay | Cuir Nappa,Hybride,Automatique,Gris Argent,204,2025-12-08
ref-45308,Porsche,Panamera,Porsche Panamera,34156,39736,78757,2018,Lyon,148,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Caméra 360° | Sièges Ventilés,Hybride,Automatique,Gris Argent,535,2025-12-08
ref-20699,BMW,M2,BMW M2,30662,36414,73100,2021,Marseille,380,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Pack Carbone,Essence,Manuelle,Jaune,494,2025-12-08
ref-95807,Volkswagen,Polo,Volkswagen Polo,10696,13027,78906,2020,Genève,143,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Toit Panoramique | Matrix LED,Hybride,Manuelle,Noir,187,2025-12-08
ref-27341,Lexus,UX,Lexus UX,12176,12263,109471,2020,Paris 16e,399,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8334",Matrix LED | Affichage Tête Haute,Diesel,Automatique,Gris Nardo,115,2025-12-08
ref-13307,Bugatti,Chiron,Bugatti Chiron,176313,197340,130640,2024,Marseille,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9772",Son Burmester | Suspension Pneumatique | Matrix LED,Hybride,Séquentielle,Bleu Nuit,848,2025-12-08
ref-96628,Rolls-Royce,Phantom,Rolls-Royce Phantom,116615,131577,73692,2020,Bordeaux,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3295",Toit Panoramique | Sièges Ventilés,Hybride,Automatique,Vert Anglais,624,2025-12-08
ref-27665,Mercedes,AMG GT,Mercedes AMG GT,12515,13446,135892,2017,Lyon,381,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Son Burmester | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,462,2025-12-08
ref-22207,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15189,13353,65852,2020,Marseille,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=330",Sièges Ventilés | Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,115,2025-12-08
ref-11110,Skoda,Octavia,Skoda Octavia,12945,14512,99519,2021,Monaco,80,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=792",Son Burmester | Pack Carbone | Caméra 360°,Hybride,Manuelle,Noir,144,2025-12-08
ref-92055,Maserati,Grecale,Maserati Grecale,28565,28858,119031,2020,Paris 16e,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9068",Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Rouge,452,2025-12-08
ref-16480,Toyota,Supra,Toyota Supra,16295,17699,132015,2023,Nice,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4093",Sièges Ventilés | Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Gris Argent,155,2025-12-08
ref-59373,Peugeot,408,Peugeot 408,17621,15517,59292,2021,Genève,131,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Essence,Manuelle,Noir,151,2025-12-08
ref-81379,Honda,HR-V,Honda HR-V,21298,19771,129136,2024,Lyon,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5337",CarPlay | Pack Carbone,Essence,Manuelle,Rouge,165,2025-12-08
ref-75196,Mercedes,Classe C,Mercedes Classe C,24652,23957,40702,2018,Nice,275,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Cuir Nappa | Son Burmester,Essence,Manuelle,Gris Argent,261,2025-12-08
ref-29412,Lamborghini,Urus,Lamborghini Urus,122272,147050,91799,2021,Lille,56,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Suspension Pneumatique | CarPlay | Cuir Nappa,Hybride,Séquentielle,Vert Anglais,875,2025-12-08
ref-78286,Citroen,Ami,Citroen Ami,12980,13688,52462,2020,Lille,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7218",Sièges Ventilés | Caméra 360° | CarPlay,Hybride,Manuelle,Noir,155,2025-12-08
ref-46984,Volkswagen,T-Roc,Volkswagen T-Roc,14012,12848,6049,2019,Lille,222,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Sièges Ventilés,Hybride,Séquentielle,Bleu Nuit,166,2025-12-08
ref-72064,Abarth,124 Spider,Abarth 124 Spider,5960,5818,127278,2017,Lille,247,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8709",Pack Carbone | Matrix LED | Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Vert Anglais,156,2025-12-08
ref-22427,Ford,Mustang,Ford Mustang,8616,7619,135239,2018,Paris 16e,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=222",Matrix LED | Affichage Tête Haute | Pack Carbone,Hybride,Séquentielle,Noir,130,2025-12-08
ref-55467,Honda,HR-V,Honda HR-V,20018,18026,118948,2023,Lyon,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7570",CarPlay | Cuir Nappa,Essence,Automatique,Blanc Glacier,128,2025-12-08
ref-45462,McLaren,570S,McLaren 570S,178932,197907,128372,2024,Genève,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2896",Suspension Pneumatique | Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Noir,957,2025-12-08
ref-41941,Porsche,718 Cayman,Porsche 718 Cayman,34641,34581,125624,2018,Cannes,427,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Son Burmester | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Électrique,Manuelle,Jaune,607,2025-12-08
ref-32845,Lexus,UX,Lexus UX,12365,14464,21426,2020,Luxembourg,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=666",Affichage Tête Haute | Son Burmester,Hybride,Manuelle,Bleu Nuit,95,2025-12-08
ref-66173,Nissan,Qashqai,Nissan Qashqai,13627,16089,116420,2022,Cannes,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3198",CarPlay | Pack Carbone,Hybride,Automatique,Jaune,153,2025-12-08
ref-74826,Ford,Mustang,Ford Mustang,7108,8635,94584,2018,Bordeaux,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=993",Cuir Nappa | Pack Carbone | Caméra 360°,Diesel,Séquentielle,Bleu Nuit,100,2025-12-08
ref-44991,Jaguar,F-Type,Jaguar F-Type,8249,8011,39549,2017,Genève,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3794",Son Burmester | Affichage Tête Haute | Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Gris Argent,189,2025-12-08
ref-99588,DS,DS 7,DS DS 7,13659,14675,92961,2021,Paris 16e,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7544",CarPlay | Toit Panoramique,Diesel,Manuelle,Gris Nardo,195,2025-12-08
ref-76358,Nissan,Qashqai,Nissan Qashqai,7288,8120,35182,2017,Paris 16e,161,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1530",Affichage Tête Haute | Matrix LED | Toit Panoramique,Essence,Séquentielle,Jaune,113,2025-12-08
ref-30275,Jeep,Renegade,Jeep Renegade,11933,12886,84547,2020,Lille,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9168",Affichage Tête Haute | Toit Panoramique | Pack Carbone | CarPlay,Électrique,Séquentielle,Gris Argent,135,2025-12-08
ref-86140,Ford,Fiesta,Ford Fiesta,8816,8799,8035,2017,Luxembourg,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7787",Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Rouge,130,2025-12-08
ref-37304,Seat,Ateca,Seat Ateca,20037,22865,5389,2024,Monaco,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2592",CarPlay | Cuir Nappa,Électrique,Automatique,Rouge,95,2025-12-08
ref-19487,Lexus,NX,Lexus NX,17907,16586,96555,2022,Luxembourg,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=419",Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Essence,Automatique,Noir,107,2025-12-08
ref-55982,Opel,Astra,Opel Astra,7444,6662,93490,2017,Lyon,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5346",Suspension Pneumatique | Matrix LED,Électrique,Manuelle,Rouge,110,2025-12-08
ref-68621,Dacia,Duster,Dacia Duster,11522,12631,94733,2020,Bordeaux,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7613",Sièges Ventilés | Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique,Hybride,Manuelle,Gris Argent,120,2025-12-08
ref-53826,Lexus,RX,Lexus RX,12377,12459,101631,2020,Marseille,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1211",Matrix LED | Cuir Nappa | CarPlay,Essence,Manuelle,Gris Argent,103,2025-12-08
ref-64455,Suzuki,Jimny,Suzuki Jimny,11756,12292,108306,2020,Genève,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9949",Son Burmester | Matrix LED,Électrique,Manuelle,Noir,143,2025-12-08
ref-39372,Dacia,Jogger,Dacia Jogger,10826,11710,51589,2019,Lyon,5,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6317",Sièges Ventilés | Caméra 360° | Matrix LED | Toit Panoramique,Hybride,Manuelle,Rouge,105,2025-12-08
ref-75976,Hyundai,i20,Hyundai i20,8521,10609,15604,2018,Lille,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8370",Matrix LED | Cuir Nappa | Sièges Ventilés | Affichage Tête Haute,Essence,Manuelle,Gris Argent,199,2025-12-08
ref-42144,DS,DS 3,DS DS 3,8044,9193,72253,2018,Paris 16e,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6013",Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Jaune,155,2025-12-08
